FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
1.38E+06,2245.11,1.25E+06,69937.7,606.98,129349,36367.4,19337.2,5851.92,5.32931
747381,1585.8,713469,24026.1,59.654,55877.3,16494.5,16927.7,4140.07,5.33027
622198,1750.78,387668,31204.2,-261.076,43712.1,22096.2,5040.06,3684.77,5.34327
583235,1674.38,518239,29771.3,421.221,56473,18580.2,22542,4653.69,5.34796
699264,1652.4,474158,42615.2,702.623,53331,23220.3,7481.29,4762.92,5.35404
997137,1969.41,886489,50005.8,402.086,61808.8,24761.5,17966.1,14002.4,5.37791
739168,1431.32,632960,62593.1,734.281,47156.2,21780.2,38486.3,5078.15,5.38697
698314,1609.48,554812,33736.2,163.896,58052.9,22369.8,4922.67,3376.07,5.39609
712745,1955.91,716884,364.737,-377.414,32685.4,-261.347,-128.561,-59.5257,5.40419
583029,1435.53,416912,13485.1,-92.9001,25880.7,15654,2653.53,3719.78,5.40741
725171,1487.03,516085,36713.5,356.219,40260.9,26877.2,5775.04,6417.27,5.41
1.06E+06,1610.42,820849,40109.3,-777.677,28033,10358.4,497.189,682.18,5.42042
592531,1464.76,403904,38424.7,375.519,50262,14652.4,4083.73,4157.51,5.43388
653572,1487.9,429613,32187.5,3484.7,30160.3,10379.5,17411.7,856.76,5.44187
725106,1368.08,846299,91.3899,56.8858,30349.7,-76.2906,3.77527,60.5841,5.44403
1.12E+06,1574.71,793262,50928.3,2787.06,105177,19697.9,12730.7,3138.58,5.44841
574443,1638.81,634186,36805.4,783.182,65842.4,23121.2,16140.4,5288.92,5.45243
625912,1471.33,767477,89.5868,430.238,33623.8,234.159,503.818,2.24949,5.45825
719693,1438.51,545455,41112.3,143.592,70433.2,17615.1,6842.81,5991.08,5.46061
792347,2365.05,699507,28121.2,482.494,52746.9,11811.1,11560.7,4211.83,5.46589
890689,1732.33,616858,26925.5,-486.793,36300.8,9652.31,5575.25,1741.11,5.4787
1.29E+06,2094.81,937461,49963.2,1439.14,105062,50062.4,5495.39,35915.4,5.4788
827981,1542.09,573003,33502.7,908.26,60428.3,22388.2,10978.2,4545.94,5.48054
765684,1676.92,533203,42795.7,948.661,41198.2,10391.5,25246,1096.72,5.48998
977527,1736.81,699364,58079.6,129.739,70166.1,23267.2,25098.2,7127.7,5.49052
865008,1388.73,845785,419.254,-207.067,54803,190.96,-348.989,69.7363,5.49194
632898,1648.5,363513,36904.7,-254.695,32588.5,13096.7,4309.06,5865.2,5.50811
1.83E+06,1912.63,970709,27783.4,-1471.97,90174.5,9119.41,1508.52,4014.65,5.50869
575027,1888.57,524048,61626.5,-50.4462,65309.3,19195.8,4449.99,4483.56,5.51891
986012,1797.45,864609,33219.4,711.444,72476.7,27938.6,8668.44,8142.07,5.52691
1.05E+06,1555.42,584684,33897.1,860.359,49736,21606,11050.8,3309.1,5.52735
1.21E+06,2212.27,625352,48552.5,-147.433,45651.2,28158.5,4530,5422.53,5.53437
1.05E+06,1799.37,407270,28284,181.309,53748.7,16231,5113.22,3294.04,5.54234
767651,2096.38,517205,24081.4,-452.091,57041.3,17696.8,4292.44,6320,5.54274
701286,1720.25,411991,42251.1,309.4,44500.9,17670.6,5708.58,6937.53,5.54672
827319,1736.58,515924,35610.1,-238.732,59526.3,23987.8,5681.68,6744.37,5.55304
627416,1706.67,490431,23336.9,-579.217,24398.1,7023.96,7793.82,601.837,5.55988
892749,1839.92,700790,41366.4,1140.65,84342.4,27902.9,8016.19,7800.58,5.57361
695712,1563.37,400316,46653,977.301,56851.2,37764.2,5363.22,7287.78,5.58027
1.22E+06,1820.87,950456,36626,-49.7537,89525.4,33616.1,22035.9,9371.03,5.58583
918709,1692.59,587002,49612.9,634.148,29086,13838.8,10696.9,2097.51,5.5991
779784,1625.93,685356,41349.3,702.139,23574.7,4954.84,479.377,792.29,5.59942
828709,1477.1,419811,27881,180.48,53051.9,18314,7837.99,6479.77,5.60316
775848,1856.2,773245,37650,11176.5,34548,11512.3,2656.8,1031.29,5.60342
879072,1701.9,598853,53821.8,5293.58,67473.7,27455.7,6583.97,6941.33,5.60522
889029,1546.05,708861,50117.9,1773.78,64821.6,17209.7,4783.08,2012.33,5.6222
1.27E+06,1920.22,1.06E+06,39783.1,-913.153,129134,27329.7,14193.3,7316.38,5.62764
749268,1891.6,549543,25855.5,593.317,76228.6,25284.1,6453.34,8249.61,5.62798
689505,1714.05,494955,62757.6,546.486,79629.9,28623.4,12572.1,8050.08,5.63743
891368,1582.11,584679,33012.1,-467.155,79561.1,20336,2993.08,1398.21,5.64627
605703,1516.18,462444,40173.8,-111.941,61016.7,26705.5,28775.3,3510.54,5.67008
545213,1668.27,568327,43534.4,382.482,80224.5,21083.9,5481.19,5807.41,5.67636
1.25E+06,1950.28,727075,6520.5,1621.63,25929.2,2191.65,-415.254,867.085,5.67832
814066,1603.8,591583,46978,696.826,78274.9,36752.6,20273.8,8022.51,5.6845
1.04E+06,1698.8,574629,5518.76,103.295,43001.5,706.233,399.865,557.006,5.69701
668388,1461.9,516807,19715.8,-206.198,20500.1,12871.4,5677.43,5251.98,5.70041
598418,1563.31,440367,22391.2,-133.529,53027.1,18820.5,3455.98,4890.09,5.70059
1.08E+06,1595.23,758815,52783.5,1014.56,96245.1,39817.9,9595.56,9271.22,5.71475
1.02E+06,1408.39,1.20E+06,501.39,-419.881,70305.2,196.442,-761.519,234.757,5.72423
844055,1975.73,601074,29557.1,2003.4,34062,17099.3,3646.66,825.377,5.72872
600761,1508.41,318660,34961.8,873.599,20768.8,19312.8,2819.24,5277.63,5.76549
780178,1737.2,513970,33996.3,3662.45,62969.4,19067.1,10329.2,3571.15,5.76843
950502,1550.46,415667,19039.1,-212.095,51967.1,18502.4,12024.7,4658.22,5.77595
841889,1547.94,507368,36025.2,173.21,61602.1,16950.1,3357.91,5613.6,5.77721
739358,1917.41,402264,32948,-51.1697,38844.4,22845.6,3866.48,5053.41,5.77933
905635,1510.73,684365,74612.6,442.747,89696.1,35713.4,15575.7,20138.5,5.78191
713294,1634.59,522122,35487.9,-246.711,59835,22128.4,6981.46,9015.25,5.79328
930383,1668.47,749822,49015.3,1789.31,75511.5,23606.7,15422.9,5489.93,5.82277
1.05E+06,1786.16,533416,11658,23185,16908.4,3244.32,2456.15,617.485,5.83575
687320,1539.73,580263,43221.8,431.545,66066.1,15713.2,7659.94,9497.53,5.8565
1.18E+06,1595.94,695604,23743.9,-1351.8,25606.1,23392.3,2504.37,1934.66,5.86136
985335,1495.73,725367,17524.2,119.337,50655,15883.9,9712.76,3457.46,5.86656
1.07E+06,1583.76,667643,40229.6,219.636,90436.9,25572.9,8123.03,10768,5.86926
528426,1593.52,375097,18735.8,2866.26,35197.7,11716.3,1593.48,1448.28,5.87072
601884,1621.54,408399,23088.2,150222,29069.9,14064,-1817.84,3381.64,5.88641
719367,1535.39,461306,40531.5,-10.0622,58958.7,23883.8,11342.6,5962.16,5.89577
948481,1773.43,678808,56235.4,-1108.59,68945.3,15966.6,6392.79,2267.01,5.90363
662555,1440.61,339909,603.904,-277.57,92140,-119.315,-548.349,80.1166,5.91001
1.01E+06,1622.92,641488,28723.8,436108,34839.6,16643.3,14981,1092.66,5.91219
749223,1711.01,542720,54794.2,-23.7885,28686.3,12857,2330.64,1986.9,5.91309
643786,1504.53,417321,26890.9,-260.876,25901.1,10467.4,10118.7,1199.9,5.97803
1.12E+06,1849.51,817005,43965.9,987.003,78767.5,24816.3,10712.1,11702.4,5.99274
648131,1498.65,398896,35545.6,61.5854,44823.4,16104.8,3496.22,5364.03,6.01143
1.11E+06,1747.34,943345,51613.3,69817.4,110826,46166.2,17773.5,8535.63,6.01959
726363,1590.48,408945,36701.9,710.71,37822.6,12113.3,12587,5768.64,6.03037
833145,1514.49,546362,14517.5,-316.211,16102.3,3441.99,73.8719,618.026,6.06454
746163,1672.51,477696,33935.6,719.581,63152.1,14887.1,6379.82,5205.05,6.11056
1.70E+06,2300.48,921199,4161.9,-3071.48,37993.8,1349.45,-1952.61,1428.16,6.11062
725823,1693.9,458438,52279.8,-325.139,52260.1,22641.7,3333.56,7829.52,6.11262
724982,1634.63,596028,24020.7,11.6951,39562,12850.5,6426.3,3954.47,6.15737
801440,1562.05,580353,42956,9000.04,53344,18346.8,2897.59,6652.89,6.19802
769664,1623.98,470083,10584.9,588.51,17591.6,1893.97,-380.177,999.928,6.22569
681955,2191.24,613081,9687.6,768.861,19408.4,5907.98,2972.65,553.514,6.26212
995156,1625.2,519759,25013.4,-200.955,18512,1734.4,143.276,1111.81,6.29486
781966,1779.34,415401,24543.2,-65.5762,33234.4,13238.8,2551.69,1461.08,6.3081
670232,1933.46,763473,2854.55,9088.01,1.85E+07,1428.11,4652.54,-12608.8,6.31484
855723,2164.97,655715,18444.3,411.838,30601.2,19657.7,6012.13,3903.61,6.35323
628489,1478.66,456479,19855.2,-290.139,21804.6,12161.3,1417.55,4870.25,6.3652
856924,1564.76,544728,33943.1,-557.625,33046.6,8929.6,4161.81,1922.22,6.39143
989116,1792.36,548329,9692.9,5652.45,19748.8,2046.3,1642.45,811.013,6.7604
1.07E+06,1829.63,483033,28496,1473.44,23724.4,7044.44,4131.58,1090.03,7.05946
849747,1512.05,675427,26895.5,7040.4,61500.9,17532.2,11520.9,3086.97,7.08665
940536,1781.95,780748,45171.9,128.033,62941.9,34012,8125,9520.3,7.09241
548447,1664.36,449389,17273.6,132.493,24227.9,3601.85,461.02,1029.25,7.12368
642794,1849.43,599514,58591.1,678.748,83498.2,36512.6,14709.2,10307.4,7.1272
728726,2000.19,891891,50637.6,-56.5333,65464.3,27192.9,20624.5,7583.01,7.12826
740743,1758.99,492051,45267.8,687.459,47629.1,25006.6,6297.33,5153.36,7.13094
962234,1779.21,949226,36390.2,374.075,73704.4,25322.1,14742.3,3600.52,7.13814
779242,2239.7,656981,16234.5,1888.9,47085.2,14187.7,10372.3,4086.53,7.1398
866105,1541.09,462899,25009.9,2033.22,14745.9,2212.02,510.688,375.681,7.14566
589665,1542.52,511574,33304.7,-176.263,27054.9,6002.8,2460.07,1344.81,7.1461
1.02E+06,1702.15,985071,51436,262.35,93116.7,34687.2,24700.8,13326,7.147
1.21E+06,1786.57,915106,64379.4,1621.14,58472.3,18173.4,36490.5,6242.03,7.15935
649804,1616.02,438782,11057.7,-852.278,16557.2,2350.48,409.711,489.96,7.16033
1.06E+06,2091.8,949532,60192.3,402.021,71524.3,27808.6,47402.4,4935.98,7.16385
1.07E+06,1443.87,601705,43086,9538.96,39404.3,19951.1,6242.93,6915.39,7.16767
1.43E+06,1635.29,957275,8264.07,-996.468,21145.3,2884.65,1508.99,759.429,7.17479
1.12E+06,2669.99,918672,68123.6,42.7697,95730.2,33352.2,11835.7,13341.9,7.17907
798609,1539.51,418693,33824.5,1349.4,56393.4,19620.3,5163.67,4937.88,7.17947
543211,1617.49,404283,33216.1,181.655,65471.4,28660.1,7106.39,6349.12,7.19306
1.04E+06,1689.4,868633,33898.8,6954.75,66641.1,31421,25962.9,3602.88,7.1977
556860,1565.21,397888,21179.1,30614.7,40975.2,17155.8,13783.6,3316.55,7.19886
744026,1714.59,700184,42756.5,1723.6,79776.8,17466.4,3716.46,1790.83,7.20266
1.04E+06,1660.04,815243,43211.4,-178.628,77782,32069.1,3697.25,8372.91,7.20424
759452,1586.14,532178,32886.9,-568.547,36049.6,5388.04,1291.56,1790.7,7.20774
1.15E+06,1783.65,835687,43877.5,218.321,91710.4,27150.8,5951.57,10368.8,7.21122
1.23E+06,1615.26,860161,43359.5,-832.729,61338.6,8506.23,1331.92,2075.97,7.22595
1.07E+06,1756.69,852835,60346.3,2458.69,85123.5,31705.6,8245.44,6736.17,7.22621
692921,1629.41,543210,41938,356.004,70768.4,22330.6,5493.05,9903.63,7.22815
682764,1421.57,362742,9647.05,226.859,24788.4,9290.57,8267.54,795.988,7.22935
609698,1403.09,561170,31490,3282.64,28608,16159.4,6702.72,1163.97,7.22985
739951,1691.92,550491,58002.7,203.755,40774.7,12732.8,4074.92,950.134,7.23147
754988,1549.19,545056,60221.1,1171.37,90988.6,27804.1,12756.8,8122.36,7.23419
1.00E+06,1460.16,813967,28069.2,27161.8,49375.6,16759.8,22430.2,2521.68,7.23747
768368,1768.08,565703,41098.2,694.963,57692.9,32819.4,9231.45,8659.2,7.24692
1.03E+06,1674.68,477490,7463.26,-445.707,35209.7,5680.15,634.167,1887.93,7.24788
785573,1878.69,754763,46864.7,77.6478,156632,82505.7,11752.4,10359.2,7.25512
638119,1700.09,468298,50864.3,178.611,46850.2,24365,9528.15,4699.48,7.25626
557084,1664.92,475733,23357.1,337.183,51417.7,22781.6,3615.61,5584.61,7.2594
618427,1908.12,440331,13272.3,448.773,30675.8,18992.7,3934.14,3584.38,7.26086
939253,1932.99,739629,29758.8,16725.6,55140.3,21396.9,20580.7,2727.08,7.27478
774803,1454.13,491937,30244.3,5963.39,69158.8,27960.4,33258.1,6585.1,7.27671
770643,1554.18,513993,37226.4,784.463,58577,30255,6699.66,11715,7.28099
716294,1409.46,603997,13260.8,-741.448,22692.7,7997.19,7541.71,907.368,7.28099
797994,1454.35,636409,27512.8,5201.87,28106.7,12060.7,5224.37,3435.74,7.28587
839166,2099.88,566931,26968.1,289.003,33016.7,9280.18,18901.1,991.285,7.28821
621730,1499.19,462322,19419,1400.19,33089,13933.3,14740.3,1960.88,7.29159
932817,1478.44,716743,36672.9,-189.654,46046.6,19106.7,6398.21,2295.03,7.29291
1.02E+06,1813.43,803764,40690,-785.518,62200.7,25419.6,9360.21,6114.98,7.29421
636366,1847.68,533475,17587.2,-29.5412,39102.7,12181.9,11573.5,2903.88,7.30057
621389,1806.9,303339,745.741,-550.798,24756.5,77.7982,-496.392,312.851,7.30325
1.31E+06,1837.56,649594,61323.7,-150.057,57907.2,20791.4,31527.9,4039.33,7.30559
635584,2028.44,681863,36396,949.669,62579.4,20182.9,4296.34,3334.06,7.30775
613235,1686.34,565408,20226.5,8819.26,42386.7,13229.4,10260.8,3454.26,7.31008
819290,1553.75,644963,35979.7,-353.504,29116.8,16283.9,16166.9,2335.23,7.3102
728920,1474.15,346920,2943.14,52.1965,34026.8,847.876,-678.201,318.358,7.31128
759741,1492.25,450805,44133.5,366.918,73444.4,25158,19631.8,7123.32,7.31254
807592,1719.25,831678,31679.7,-550.999,33915.7,8645.36,11405.3,946.039,7.32312
884023,1440.64,533680,24597.4,-509.621,29203.2,18411.4,2481.15,1356.08,7.33036
905187,2104.43,823449,45938.9,889.871,75248.3,24500.6,21785.9,6644.44,7.3368
774910,1411.63,564249,14271.6,185.294,21192.3,2101.09,-154.982,920.185,7.33973
1.30E+06,1516.94,733360,30453.6,124.371,60064.4,20520.8,4327.88,7242.82,7.34289
933995,1473.69,446710,27345.3,-405.254,15580.1,1982.76,122.689,579.417,7.35367
727313,1465.48,390766,8627.71,-176.737,26162.7,2308,-690.522,918.7,7.35595
673988,1426.36,909044,157.035,-51.4485,55983.7,-83.6499,8.23178,22.6903,7.37436
793068,1538.44,592441,25682.7,589.65,53111.1,21693.5,4575.59,10673.6,7.38506
545170,1607.21,419748,16309,-450.793,15641.2,2458.75,-263.371,616.152,7.38618
621907,1654.73,386687,40866.5,1225.64,62588.8,21726.6,7434.75,6272.52,7.38876
647141,1732.49,484028,21079,-914.404,26488.3,8383.26,9272.19,1580.64,7.39024
1.02E+06,1979.15,794035,37141.9,175.048,35031.2,12432.2,7225.46,2648.35,7.39572
859495,1776.3,731170,59155.8,883.039,94445.8,33062.5,8996.8,9396.04,7.39672
726472,2140.47,607311,40661,24752.8,50357.7,26717.1,4937.58,4209.05,7.39936
708645,1387.82,558002,19924.6,15.0851,38974.6,19915.5,4426.09,3524.07,7.40236
738910,1744.61,454276,27751.1,635.41,53602.8,18853,3728.2,9197.1,7.40465
649330,1846,741583,29099.2,4637.87,36245.2,14909.1,9478.67,1526.9,7.40771
1.02E+06,1717.01,742127,48432.1,238.694,62243.6,16404.6,12963.5,2574.25,7.40939
927134,1659.81,744572,66248,1229.37,130353,23553.1,33771.1,6887.56,7.41239
1.36E+06,1693.35,762394,56760.3,-559.014,43071.7,4826.92,494.84,2098.83,7.42127
606097,1549.34,481299,31030.3,-176.477,56079.5,19276.2,4338.15,7900.43,7.43053
585722,1747.32,496263,20543.3,898.803,50174.5,22059,3809.45,3824.67,7.43151
1.07E+06,1604.03,772346,27506.9,-498.48,92993.5,20463.7,2569.23,6161.64,7.46172
898523,1481.47,435225,42513.8,3810.18,45482.8,10535.7,4339,2492.2,7.47209
614753,1866.77,468879,41184.4,3866.11,86040.6,19464.7,31958.9,4429.71,7.47681
857458,1567.27,423924,22670.8,960.834,28679.9,10569.9,4286.12,4094.6,7.47787
1.03E+06,1837.76,906153,45192.5,1096.42,69861.8,23927.2,8708.56,7963.13,7.49373
689751,1587.77,363587,27802.7,66.0651,38556,37313.4,14592.7,3038.8,7.49489
784923,1668.72,449053,21138.2,256.424,43194.9,16493.5,5592.61,8026.77,7.49537
548452,1518.86,380631,32213.7,724.15,47755.9,20585.9,36075.9,5578.55,7.49621
834519,1689.47,488519,23598.9,-133.279,46953.6,8184.08,4434.08,1655.54,7.52458
726945,1922.14,555355,33274.1,-8.40919,37422.2,11199.2,9637.43,1119.26,7.53275
647184,1554.8,443842,24200,-181.754,47195.9,18045.4,4357.95,5154.31,7.54637
609977,1754.93,463229,28436.4,-20.2991,46724.8,14182.1,17735,2611.62,7.55099
646489,1621.41,533039,37067.7,233.006,64650.4,20408.4,21570.1,5636.53,7.55271
681595,1454.16,399301,46953.4,779.979,51731.6,15701.3,14939.2,5030.97,7.55985
895286,1701.18,732683,3575.2,302.633,17664.9,1169.53,220.363,84.9064,7.56674
1.07E+06,1441.32,661614,25657.3,-2126.14,-529.474,2732.33,-2191.85,124.319,7.57384
858064,1363.44,590149,40096.2,-1309.37,-1131.69,1710.69,2683.14,78.4997,7.57406
1.03E+06,1762.96,503902,54056.8,23673.9,38837,14245.1,6268.46,5277.96,7.59096
508269,1539.44,550974,151.106,117.402,15447.6,56.2337,125.968,-40.505,7.61811
699280,1441.16,511318,33444.1,468.121,70772.8,17017.3,5977.2,5222.8,7.65054
1.01E+06,1820.31,777626,56137.3,618.22,90879.2,35797.5,15793.8,11382.3,7.65707
829796,1740.18,897641,42748.3,-51.0517,112685,33654.8,16913.1,13276.4,7.66855
591774,1628.86,726701,6416.38,-242.033,16443.2,3519.08,1664.78,1059.35,7.67101
1.44E+06,1666.94,712136,8326.24,1006.04,21912.1,893.828,257.415,391.61,7.70244
583227,1511.44,514554,31717.1,-355.68,27584.3,14849.3,2470.89,886.831,7.73727
1.14E+06,1669.16,1.26E+06,31275.7,-863.347,51258.4,12560.4,2560.97,3250.82,7.80125
640722,1406.8,338517,70.109,54.4419,18319.2,-104.029,-64.4388,-60.7517,7.80835
1.27E+06,1803.18,467930,10367.4,1039.01,22059.1,2237.16,541.9,832.696,7.81183
1.55E+06,1783.64,744017,32206.4,1732.42,32896.1,11695.6,7125.16,1975.1,7.81245
1.12E+06,2059.86,395802,19481.8,1491.69,55303,22259.1,4434.36,15710,8.04943
697803,1410.37,595499,11.9603,206.715,25394.2,375.791,43.9518,-7.95123,8.0856
725759,1720.83,424230,27349.9,481.077,46255.2,15334.6,4155.77,6732.21,8.17687
1.17E+06,2079.13,718212,35187,-324.423,39281.4,4550.1,-596.991,2807.03,8.25815
574690,1584.84,458610,27926.1,438.892,34057.2,13496.6,8979.86,1106.49,8.26404
765000,1540.52,479466,27847.9,15225.9,38136.9,18140.5,8817.91,2209.07,8.29147
1.14E+06,1803.62,774889,60159.7,507.703,70977,39196.5,37054.9,10254.9,8.29659
547270,1572.51,384736,39242.3,-192.841,57646.7,17623.5,3164.93,6724.21,8.29665
983869,1688.61,713161,44971.3,278.187,64781,25133.2,6135.72,11753.4,8.29667
614700,1386.34,591938,34761.9,-631.122,18059.3,19201.7,7307.29,3092.72,8.30295
998766,2009.84,716195,50465.2,65.9137,109096,34527.7,21689.9,3920.04,8.30685
872340,1729.17,861596,37101.1,-685.15,52328.4,21267.7,19211.8,1617.35,8.30771
906445,1589.05,673086,36884.5,49635.5,47495.8,16056,4057.58,2266.01,8.30809
909925,2231.19,905008,39578.8,-725.707,48680.2,10147.1,4692.66,1561.37,8.30827
1.16E+06,1773.91,659106,39642.2,243.046,80436.2,20737.6,19923.2,5231.46,8.31571
1.84E+06,2102.57,1.46E+06,39768.6,3752.93,120421,85711.2,13437.5,6938.31,8.31835
1.03E+06,1877.98,1.13E+06,39826.3,226.98,65312.5,21038.5,27118.1,1017.19,8.31837
1.02E+06,1670.62,709149,28352,281.331,80971.9,22949.5,7909.31,9463.83,8.3222
809848,1501.02,780696,34871.3,3270.07,41234.8,24092.8,8069.65,3461.52,8.32246
1.02E+06,1769.84,765840,47459,634.87,110579,23004.3,17148.6,5785.86,8.32314
772798,1672.66,666338,10.6196,-428.038,4996.54,-333.224,-141.998,147.664,8.3292
1.01E+06,1913.37,822659,42960.9,410.788,70736.8,26818.4,9952.75,9675.88,8.33124
565728,1734.74,361107,20143.3,-90.9544,34927.8,15838.7,16845.9,1342.34,8.33126
