FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
568965,1901.6,413537,32143,1453.07,55108,25059.4,4807.54,4115.88,0.202399
856119,1793.56,640675,36237,1352.92,58135.6,31994,3203.38,7931.02,0.294911
727457,1458.28,471765,30117.5,1561.64,47283.7,22327.9,4796.71,5650.3,0.381932
1.16E+06,1930.25,711173,23602.8,750.099,51270,45659.2,4827.94,4391.78,0.394599
734194,1539.92,442552,56007.5,1231.49,48465.6,20461,2567.2,2007.02,0.401014
707437,1645.29,570722,36449.4,6232.09,110481,34558.3,36365.1,4361.12,0.435025
598525,1783.89,566254,22284.1,42655,36452.6,11748.2,3420.44,1067.89,0.587745
1.48E+06,2019.17,909255,68045.8,12855.1,129651,48223.2,3204.03,13314.1,0.589575
922430,2020.66,678453,71939,953.155,99882.3,40837.9,12791.4,18877.1,0.602241
933073,1813.36,853789,24119.5,2185.93,109138,32528.5,9206.03,4842.78,0.649289
919740,1443.33,667247,55381.1,1742.24,41627,16349.8,4467.84,2299.21,0.67454
919745,1758.22,532905,108077,381.268,97586.7,43343.6,5783.14,9889.19,0.760348
1.25E+06,1860.56,965189,76450.1,717553,118873,45943.6,38267,5652.07,0.787409
1.12E+06,2035.42,1.02E+06,82868.6,13883.2,91818.7,47347.8,22775.9,3550.44,0.805648
675815,1833.3,517548,45845.9,850.346,92915.1,33854.2,7750.73,5607.25,0.967436
1.17E+06,2040.01,928095,92842.4,1700.82,136912,38568.6,13655.6,13713.5,1.85188
1.46E+06,1839.7,673460,46322.8,129.766,15489.2,2050.75,1648.52,509.84,1.85237
885159,1640.89,876168,42118.2,11202.2,91514.4,32919.2,4709.46,10621.3,1.89085
656486,1907.48,564105,86026.9,746.845,138066,33905.5,16214.1,19435.4,1.89368
824597,2150.14,754988,81499.1,1056.43,92927.9,51040.6,8481.25,6391.94,1.90919
1.23E+06,1629.13,923570,69944,594.823,115000,43461.2,6643.43,16639.7,1.91538
850061,1561.89,517728,50487.3,415.629,75262.3,55564.8,11157.6,4450.91,1.91671
1.01E+06,1634.75,718301,51639.5,47798.4,62469.4,58764.8,9642.84,10421.3,1.93068
701294,2117.11,587503,46719.4,177.661,77059.3,31457,7311.42,8289.91,1.93177
526009,1547.97,432462,41037.1,-22.141,68873.3,18907.2,8035.07,3705.74,1.93506
947109,1850.64,582291,56559.2,1155.14,83196.8,15737.7,975.767,8685.12,1.94133
922080,1870.34,825321,66964.2,766.926,108203,43357.2,21289.7,15668.9,1.94661
1.14E+06,1615.55,705390,58267.2,1742.1,99709.6,28628.3,6850.82,11868,1.95342
1.05E+06,1960.11,625976,88064.8,831.934,85575.8,25343.3,2869.72,11128.7,1.963
847283,1758.85,641477,58560.6,323.421,101215,27545.2,6500.28,7393.91,1.96604
646059,2078.19,424193,58053.2,986.62,64159.5,28064.9,8125.54,4154.65,1.97764
1.37E+06,2535.38,1.10E+06,87894,1104.97,182162,60498.9,36041.5,11859.6,1.99313
1.53E+06,2385.18,1.30E+06,102913,1927.44,153214,73190.3,9561.43,18889.6,1.99946
1.01E+06,1840.26,745249,41581,13170.7,101341,36297.1,4891.69,13601.3,2.00456
1.11E+06,1663.4,447788,62414.9,410.812,98989.6,31439.7,5036.77,11950.1,2.01186
1.57E+06,2332.63,786001,98356.6,410.152,37021.9,8439.01,3267.87,7472.07,2.0142
1.38E+06,2531.52,1.13E+06,47285.5,8730.37,118796,40383.9,12339.8,6951.76,2.02732
1.01E+06,1787.46,916654,60959.5,1238.31,79677.5,34302.2,14864.5,11082.7,2.02734
836267,1913.21,854054,49225.5,3567.15,100684,33938.1,29709.8,2997.18,2.03032
770255,2349.57,842267,59377.9,552.693,126721,52999.5,6260.22,2698.5,2.04367
641823,1564.44,512485,43133.5,298.608,31718,19417.9,6560.1,4427.38,2.04408
745753,1802.29,479944,48639.6,591341,27678.1,26135.8,9771.74,-1833.03,2.05087
999051,1754.81,759146,50978.4,1832.18,103989,44302.8,14557.9,27314.4,2.05403
708716,1393.61,414086,31874,17377.4,48781.2,21111.6,25423.6,2521.61,2.06283
817585,1760.11,595068,38144.6,2245.73,87152.8,52381.1,9204.45,5319.47,2.06364
601052,1692.02,663393,31727.6,778.317,79435.4,24346.4,6601.26,11151.7,2.06485
755646,1738.77,765030,70151.9,1358.62,113142,43877.3,35693.7,12883.7,2.06532
1.04E+06,1711.66,1.02E+06,73268.5,1198.93,155938,52917.9,23849.6,14590.7,2.07585
815834,1743.44,744965,59197.9,323.879,108071,31928.5,13529.5,4464.41,2.08401
1.03E+06,1533.62,884240,46531.7,1321.31,62378.3,18610.2,7737.29,1825.08,2.10231
1.02E+06,1499.68,766169,50078.4,7623.26,94887.7,54419.5,14447.5,9344.66,2.10865
1.04E+06,2346.71,880908,82053.9,563.79,136610,34235.2,21967.3,9211.06,2.1281
533049,1741.63,522437,47860.6,340.02,75497.7,35751.6,6863.5,6632.98,2.13447
1.29E+06,2008.32,903243,95089.3,4177.21,76393.9,41320.1,5216.76,2499.09,2.1507
619447,1594.23,397384,29665.5,1030.68,43940.3,11757.7,3711.12,2461.56,2.15792
1.07E+06,1868.33,815258,175001,979.137,148707,54701.3,27771.5,15644.3,2.15843
924375,2152.41,460445,5132.74,655.262,30779.2,3968.01,1471,885.692,2.16326
1.33E+06,1547.91,845637,41591.5,511.13,115724,30300.1,8166.02,16322.6,2.17021
804493,1600.71,931734,7320.82,653.327,19791.2,4913.11,4.41086,362.715,2.17354
849874,1782.17,660268,69353.7,2459.28,105434,47132.5,9519.91,8860.13,2.1758
691052,1516.14,394975,84627.5,12890.1,72349.6,65553.3,7180.98,5905.71,2.17759
906021,1912.13,648407,33125.6,463.515,71593.1,19224.8,2749.2,1634.11,2.18074
854858,1512.81,616552,65298.8,579.058,84404.8,35734.5,12724.6,7928.59,2.18512
510807,1566.1,519730,19585,7557.96,35167.2,15464.8,8009.7,2313.6,2.1872
972677,1718.18,704905,54952.6,596.059,137564,31058.4,15370.6,9518.6,2.18857
1.07E+06,1991.05,801496,63160.7,1009.84,148094,43343.1,12065.7,10993.9,2.20379
1.65E+06,1748.91,985219,95078.9,1144.75,24572.7,6289.25,1535.49,703.567,2.20916
782470,1538.8,560632,35571.7,-208.329,40394.9,12722.2,4138.92,2097.74,2.22024
773643,1626.5,515942,53360.5,19512.8,43767.9,18085.9,20877.1,1820.17,2.23601
628275,1976.53,625502,59757.1,1183.07,426086,42483.6,7781.89,8376.16,2.24829
936817,1799.87,806229,42694.4,138.103,82856.8,30082.6,11564.4,13404.7,2.25032
1.13E+06,2531.26,864632,146088,1346.18,152404,39955.4,19630.1,9876.71,2.25378
792835,1971.08,717359,45801.9,859.157,109439,37748.8,6786.85,10606.9,2.26431
978976,1711.75,718543,53774.8,420.7,70385.7,42098.4,11043.5,14339,2.27623
613992,1615.27,438435,25342.7,1507.38,58363.8,27243.1,15434.8,9808.83,2.27675
1.03E+06,1947.36,708101,39446.1,260.389,116219,26280.1,2136.62,8667.45,2.27687
646612,1549.61,508798,34999.9,58.7282,77211.5,19096.8,6365.21,4240.8,2.27773
879125,1554.19,814924,17534.5,16509.9,77030.5,5767.37,-4805.03,9682.68,2.2817
661786,1487.71,330252,42334.2,617.07,75500.2,21939.3,4338.84,10142.2,2.28448
891296,1558.48,532039,56836.4,874.569,77130.9,28812.5,3879.31,8314.6,2.30823
947266,1817.11,690561,59372.8,1196.56,127433,49619.7,11320.3,14458.8,2.31325
890298,1473.43,592461,56000.4,794.592,81466.7,21890.5,5608.29,6532.43,2.32859
1.24E+06,1957.75,814149,44495.6,29931.3,95869.1,33278.1,27428.4,4334.16,2.33739
692673,1464.5,416073,22394,2979.44,53269.4,28336.5,6027.12,2569.06,2.35378
1.09E+06,1974.63,496934,22406.6,16327.2,42362.9,17427.1,4467.96,5620.89,2.35536
582717,1463.8,384322,34673.8,396.471,21757.3,10509.4,2727.81,1182.42,2.35626
1.03E+06,2247.87,845702,92750.2,663.869,98955.1,30540.2,10249.8,3417.31,2.36634
679775,1573.66,650631,58116.1,962.934,79292.9,38173.4,21785.4,12387.2,2.36827
1.75E+06,1664.85,1.22E+06,46143.2,5568.08,98314.5,40622.3,7554.59,5331.19,2.38133
1.39E+06,1787.1,1.35E+06,38632.4,-1543.96,76108.9,20532,11126,4237.7,2.39229
620670,1537.26,615229,47266,1.36536,91571.1,40092.2,7202.08,7344.53,2.39324
773376,1626.95,431154,30669.3,7063.93,61530.8,21491.5,13749.3,2016.48,2.4183
894361,1543.37,549896,40932,468.427,50878.8,29266.1,15219.5,2786.44,2.42161
1.08E+06,2589.56,855621,60450.6,1226.01,88022.4,37611.4,34830.5,2833.69,2.4235
953849,2214.67,638663,33635.9,562.845,55925.2,31233.3,14933.9,5349.03,2.42792
809463,1723.9,397191,26606.8,1000.42,59335.3,22376.9,6559.6,7764.58,2.44403
799262,1916.51,518005,41800,8403.66,64576,13294.2,2705.07,1713.85,2.45151
639606,1819.45,573435,53512.2,703.986,21343.5,6318.69,1073.34,3093.61,2.46749
868167,2147.02,703970,46231,1398.8,93543.9,33059.2,4885.04,6511.46,2.48799
815983,1474.72,471542,50784.6,1142,88942.2,52860.6,11286.8,8178.88,2.48826
983099,1654.85,743575,60322,735.815,71603.8,67608.7,25067.5,5349.41,2.49599
988418,1640.55,1.02E+06,29464.3,529.091,30952.4,5887.96,5826.56,644.941,2.50115
906694,1666.29,574942,51705.4,985.736,82096.1,26135.1,13336.4,9528.17,2.54147
864251,1720.73,705270,47362.2,61526.8,68058.6,32913.5,11749,4833.52,2.56563
789705,1704.88,726711,46148.2,40.0636,54972.2,20646.7,1264.71,1877.82,2.65062
848917,1446.93,684587,57008.3,902.1,93057.1,30042.4,6254.77,9606.54,2.69528
1.02E+06,1923.41,695809,129556,3971.68,118274,56765.4,14826.2,10701.2,2.70908
695071,1969.52,811352,45396.9,1487.05,169970,102647,62562.4,9764.25,2.72047
914668,1627.98,526676,49770.3,-272.723,12308.5,1673.18,-428.952,247.993,2.74632
670165,1668.73,491055,44446.8,407.669,78958,21789.6,3743.51,6321.43,2.77465
673631,1846.98,594210,65545.4,577.694,98222.3,45537.9,8896.84,14132.9,2.81709
611315,1491.52,436192,50416.9,-123.405,32070.2,21631.5,4169.05,1991.62,2.82853
658623,1910.74,680105,80983,2379.51,101192,37716.3,13266.9,7787.43,2.834
789595,1579.81,666830,50381.5,8947.65,49427.4,34899.7,4682.73,4909.58,2.84572
967649,1815.08,642971,72044.9,2855.06,134466,36869.3,17670.1,17395.3,2.9906
823086,1635.06,463426,70860.6,336.669,67204,27110.4,8867.5,10682.9,3.08805
1.18E+06,1728.44,463554,11151.9,2437.42,49547.6,2550.79,127.623,1297.01,3.15171
859904,2144.65,746650,58322.6,1905.4,149214,60350.7,11050.6,16785.5,3.8296
569493,1697.01,447106,33559.7,666.855,62237.3,30551,6038.99,3787.8,3.83705
1.15E+06,1590.46,1.00E+06,63360.2,30001,105162,29125.6,9796.77,6047.05,3.83832
806101,1693.02,646695,46277.9,601.541,62187.3,19209.6,6199.51,3484.05,3.83943
570656,1458.25,423284,54237.7,11873.3,81027.9,26275.1,15588.5,4354.43,3.84515
1.64E+06,1705.74,1.33E+06,83677.9,717970,91769.5,37944,-4010.46,4995.02,3.85233
1.28E+06,2223.53,833909,57737.9,253.516,115308,34452.7,4696.05,5721.42,3.85751
924698,1567.08,575938,10749,328.152,12710,5575.98,466.217,520.785,3.85784
1.30E+06,1805.49,769580,28726.3,158.174,87609.3,21161.1,6048.12,7525.97,3.86226
719491,1503.44,409257,54941,282167,52576.5,77024.2,2557.92,1271.62,3.86296
1.04E+06,1850.27,400984,19995,-142.87,29561,3528.74,2571.64,2379.32,3.86415
1.28E+06,1781.42,503043,58319.7,440.908,14590.1,3173.63,-115.254,872.236,3.86754
1.03E+06,1848.6,774516,46558.1,1119.79,35673.2,20302.2,36070.6,1359.12,3.87079
784745,1637.23,530212,29916.1,1305.88,75779.4,25692.7,17837.5,3323.62,3.87569
593812,1661.52,585835,16434.9,536.793,25818.8,6157.81,2720.59,822.355,3.87951
773056,1634.29,512168,31796.3,2683.29,48600.8,26766,5208.88,3491.22,3.88054
871151,1605.21,549770,55466.9,1076.08,64443.6,49857.6,12342.3,11391.9,3.88222
667021,1814.44,766322,59866.1,658.537,199710,120772,109460,8864.74,3.88282
1.39E+06,2432.35,972698,58673.7,2061.25,81736.7,25627.6,14560.6,11680.2,3.88385
652911,1897.44,529703,48055.4,7510.17,75599.4,30227,5489.83,7560.23,3.88397
1.24E+06,2498.53,1.09E+06,98404.9,2331.83,230686,104483,24758.7,18056,3.88823
1.29E+06,2611.99,1.19E+06,67407.3,15357.9,168378,56068,16879.7,8387.81,3.88825
1.23E+06,2038.88,822747,54045.8,409.899,136773,25077,8761.25,5276.31,3.89094
828422,1825.97,557596,15547.9,2290.38,71386.3,41561.1,23077,5674.61,3.89259
1.47E+06,2015.85,632044,60090.9,787.324,84597.8,28890.9,10371,13468.8,3.8944
1.22E+06,1774.43,1.16E+06,54275.3,1051.5,124387,64534.2,8414.86,17828.7,3.89466
707723,1396.12,470821,32780.7,10471.3,61014.3,30362,5094.41,9570.76,3.89699
781724,1638.54,671335,42840.5,244.629,81018.7,20255.8,5348.96,2836.1,3.89703
630744,1658.01,575735,15524.7,641.266,16320.9,5336.91,1728.69,891.533,3.8974
975741,1638.14,596350,56895.2,1481.86,59204.8,18426.2,2817.42,3836.27,3.8976
760249,1654.51,550440,47083.3,4005.07,78435.7,27994.2,6543.63,11153.4,3.89769
574126,1624.44,359714,23289.3,1123.17,51055.4,13701.2,5535.65,2052.96,3.8982
1.09E+06,2672.2,961647,68689.3,1093.62,140274,35079.7,99426.8,4693.91,3.89837
542927,1558.24,428449,39442.5,1078.81,47894.2,15958.9,6568.94,2689.23,3.89962
1.30E+06,1956.51,928883,79262.8,810.475,101347,33042.7,33381,6468.95,3.89989
1.51E+06,1770.3,963743,57082.7,3760.39,103113,35469.1,7785.48,12481.8,3.90034
1.08E+06,1703.19,742442,58315,1257.03,93075.7,45122.4,8011.71,15670.2,3.90098
693917,1734.93,310694,29983,375.005,28175.7,21734.7,2844.41,4029.34,3.90201
818068,1648.5,686860,45231.8,1734.08,140457,41738.3,21076.5,9778.35,3.90283
1.39E+06,2246.92,977250,40312.6,-87.9312,50974.9,33012.9,5424.17,6684.41,3.90316
1.20E+06,1600.42,555517,50021,-222.349,20823.6,3855.9,-991.622,717.727,3.90412
799719,1478.18,529482,28570.1,80272.1,60489.3,20459.3,18563.8,5217.71,3.90414
770783,1729.03,733900,36864.2,241.013,62798.3,22669.7,8638.29,9735.54,3.90451
771099,1593.23,561679,53621.1,1858.51,53434,36563.8,15731.5,5058.73,3.90486
863181,1831.38,699535,35883.7,1230.41,82389.8,34644,7788.45,7464.96,3.90488
612484,1739.32,325412,25462.1,331.469,71182.8,11413.5,2510.67,1653.6,3.90762
1.02E+06,1886.29,719512,43669.1,129.577,118438,34074.4,20927.8,7975.2,3.90764
773304,1656.81,582699,53672.4,-183.047,60482.5,21230.8,15133.8,6583.87,3.90881
657946,1585.08,442649,56999.1,829.353,64300.8,25919.8,7907.71,6162.66,3.90933
755784,1646.92,668996,34552.1,5102.17,39399.5,10140.6,2259.97,733.586,3.91095
738914,1731.27,506616,47203.7,525.336,59912.3,28122.5,6984.55,6506.91,3.91118
672624,1817.44,476848,29792.9,832.023,46364.9,19562.6,6041.09,4768.67,3.91136
824589,1946,565873,39913.3,108.15,76952.9,27625.8,3513.67,4746.09,3.91175
1.34E+06,2259.58,1.32E+06,103900,16053.5,175167,71284.1,8262.56,16719.2,3.91321
1.35E+06,1678.27,1.05E+06,34162,112425,66056.9,30244.3,43401.9,7406.53,3.91358
776255,1929.63,415378,13447.7,47380.4,13745.7,5210.71,2069.76,4971.93,3.91414
667841,1671.07,492549,51047.7,1010.49,64669.8,39741.2,3944.25,6575.04,3.91482
1.45E+06,2273.58,881668,54790,514.477,95619,34131.8,9060.93,19199.3,3.91543
1.19E+06,1670.53,713445,68072.1,209.585,95411.2,22415.4,7919.01,8879.29,3.91636
1.19E+06,1596.79,794269,105260,1207.97,95492.5,46620.6,19387.5,13533.2,3.91646
821766,1588.55,660515,54712.8,2116.52,55440.4,28939,2120.72,2505.58,3.91702
1.15E+06,1700.35,522971,72211.4,725.802,83577.5,28966.6,1697.83,12855.9,3.91761
634219,1475.11,578551,35026.4,674419,57574.6,21457.6,24537.9,-641.833,3.91788
963076,1385.77,466297,18867.9,99834,33488.5,10160.2,12336.4,198.447,3.91821
1.53E+06,2042.54,945822,74994.3,1215.23,110760,90602.2,13742.6,15216.5,3.91848
939456,1712.41,617192,28172.5,1368.34,39070.9,31448.2,8741.12,12739.2,3.92066
1.04E+06,1933.56,1.06E+06,66494.5,2281.06,223168,159358,158214,13983.7,3.92136
1.61E+06,2237.74,854278,65509.2,1574.45,82604.9,30063.2,8320.91,7746.89,3.92158
705051,1539.54,529518,50372.5,1020.39,50462.9,35969.6,10840.6,7122.35,3.92189
1.72E+06,1886.63,1.35E+06,63425.1,-157.328,153100,47827.2,10290.3,6772.58,3.92234
1.41E+06,2648.59,1.09E+06,108245,-118.708,149684,55560.8,14317.6,9253.08,3.92275
825083,1627.18,583317,23041.8,-84.1026,56968.5,20069.7,7050.54,6558.04,3.92337
537028,1597.33,456412,15663.9,2230.13,25151.4,8399.1,7894.65,539.486,3.92495
740179,1449.09,436424,14488.7,146.655,20587.1,3928.43,-9.27459,756.884,3.92524
827929,1577.4,634334,35525.1,620.354,96346.2,28145.5,8281.94,6404.84,3.92837
723049,1406.88,546872,36012.5,648.034,74040,28621.2,3556.15,5558.88,3.93297
594430,1442.68,514132,42019.1,713.009,60547.6,25878.7,7389.92,6832.67,3.9333
1.12E+06,2050.2,885873,51847.6,1.03E+06,96961.2,50510.6,23204.1,7033.28,3.9334
890961,1564.27,733605,49818.5,453.336,87400,34489.2,6757.58,8668.02,3.93474
987985,1935.98,776811,99061.5,875.372,128047,36508.9,9604.44,18427.5,3.93731
738760,1821.74,527877,22598.6,-15.0542,87231.6,21058.5,7762.89,3796.24,3.94165
638625,1773.07,511334,31230.5,-248.316,54413.3,22019.1,3266.09,9304.3,3.94188
958193,1826.35,740887,43348.2,419.849,71271.5,19897.2,4630.18,2782.61,3.94545
1.34E+06,1900.81,1.07E+06,124463,1037.59,156064,32797.6,10083.5,15228.6,3.94554
1.14E+06,2649.17,835735,48582.3,-295.649,96742.3,25437.8,38901.8,11897,3.94911
587058,1873.01,413241,32366.8,673.181,58287.4,15057.8,7427.02,5176.11,3.95006
1.33E+06,2102.27,870229,75167.7,-317.403,135318,45919.6,9766.19,11652.2,3.95224
1.09E+06,2079.97,634839,78025.3,731.458,138009,34093.7,11456.7,9565.24,3.95251
1.29E+06,2223.84,926252,30348.7,265.284,54197.4,25924.2,10663.8,5757.54,3.95253
804985,1796.93,661475,70170.4,307.844,86983.5,38699.7,10434.2,9815.21,3.95255
842334,1512.37,595569,45385.5,0.880048,74913.6,34347,10407.4,8248.43,3.95541
1.17E+06,1951.61,878374,59578.2,350.683,107329,32326.5,17865.6,12853,3.95662
704023,1656.22,505823,49972.3,286.681,64481.7,30868.6,4804.22,6199.28,3.958
630224,1538.19,433235,46264.2,838.233,71467.7,20178,5980.1,4651.09,3.96129
781726,1881.02,521783,81588.6,522.298,56141.9,17708.3,2956.35,9070.63,3.96133
644671,1492.59,358050,25225.7,1069.88,47670.2,12846.8,7660.79,8431.16,3.96287
533428,1783.01,547110,21009.1,644.5,33575.6,9126.14,5725.57,1875.85,3.96353
640530,1650.55,506079,37194.6,2468.23,76154.2,29235.8,5752.23,7613.48,3.96365
1.14E+06,1535.38,488467,21698.1,1723.58,27069.1,4512.02,51.0296,573.873,3.9647
637024,1419.03,369076,42809.2,681.239,50730.8,17499.4,6683.63,5043.42,3.96665
1.10E+06,1762.19,622071,94184.1,1716.23,23554.2,6759.51,1249.21,1691.19,3.96672
1.13E+06,2412.23,765091,64298.7,103017,80443.5,23464.3,11289.7,4642.76,3.97171
812725,2179.52,527290,78754.6,1297.01,66358.9,4703.49,1314.57,10832.4,3.97258
723994,1740.07,576037,66301.2,927.293,75111.3,28183.3,13191.9,8562.24,3.97412
826378,1983.17,829505,33792.2,412177,51583.1,18389,831.589,-481.625,3.9755
937549,2142.81,798530,61042.9,27748,107712,29800.9,11012.6,3780.47,3.97796
863452,1615.2,528539,58599.3,278.624,83478.3,27578.1,6047.77,5624.62,3.97897
692991,1737.91,565591,58761.4,877.281,89660,37138.4,7745.32,10045.7,3.98251
989440,1607.13,631022,87452.5,736.068,105500,43949.9,10629.5,9416.99,3.98448
637666,1807.94,378085,48362.8,649.418,47005.6,22457.5,10005.1,5818.81,3.98668
790103,1627.95,477117,49074.9,350.568,51844.3,30463.7,3912.83,4453.65,3.98755
1.60E+06,2417.45,1.29E+06,114565,2564.85,217271,82901,24748.8,13266.2,3.9924
810547,1667.98,649314,52583.1,1309.69,80746.4,45125.9,7323.13,11287.1,3.99546
655987,1600.03,395694,35268.2,3449.18,71980.9,36166.5,4190.14,4299.63,3.99748
776894,1583.58,530844,38036.9,1028.43,27321.2,29071.9,5848.77,9837.68,3.99807
972426,1830.77,687374,70395.3,856.512,91432.3,45404.9,11403.5,9437.68,3.99978
628108,1938.89,540328,53814.8,443.907,71849.7,28844.9,3649.07,11689.3,4.00064
987665,1753.44,646050,74390.6,6188.83,140306,46363.3,10894.6,25329.6,4.00151
895798,1658,635339,64854.9,509.011,104828,26235.5,5638.04,7343.9,4.00227
862881,1788.58,852674,31909.4,2326.18,34752.1,11361.1,21586.5,1232.07,4.00309
1.01E+06,1958.95,804536,39971.3,543.491,75453.8,30605.8,7631.26,7222.9,4.00492
816966,1833.49,693868,44930.9,1008.05,96594.9,28745.6,10955.8,22178.1,4.00755
841762,2045.05,844752,14117.7,-109.993,37073.6,25503.9,5162.29,6536.52,4.0086
932858,2011.82,517094,51303.9,521.413,79023.4,25443.2,7957.35,7522.63,4.0092
1.19E+06,2232.61,871062,61344.6,24171,79368.2,33873.6,15298.7,4221.58,4.01035
1.11E+06,2273.94,403457,49020.7,436.588,54432.6,28557.6,2034.56,11007.1,4.0123
710066,1443.7,417612,19882.2,13934.3,36862.5,15139.9,6195.59,7418.17,4.01309
1.57E+06,1758.06,1.03E+06,67212.8,6185.73,84884.7,34805.4,32420.6,2903.89,4.01438
1.45E+06,2466.06,1.01E+06,128133,3070.51,120023,35460.4,12538.1,4462.2,4.01609
928169,1592.33,897141,51634.8,746.41,108521,36447.6,7098.14,8705.53,4.01993
556426,1836.01,478682,15049.5,-337.028,16599.9,3817.41,534.533,749.768,4.02018
721003,1529.9,521404,35428.1,3298.47,56060.7,31519.9,8907.13,4626.35,4.02024
838753,1777.43,850550,53388.8,896.37,113629,38506.8,19274.7,9471.25,4.02106
1.32E+06,2562.65,608527,97206.4,1614.11,66267.1,11079.7,1025.64,13325.2,4.02279
994048,1597.53,609516,44589.7,-682.601,84575,20273.3,5022.2,3226.55,4.02363
856291,1671.93,608409,28438.8,1296.27,80282.5,29113.6,9511.8,8798.05,4.02524
721538,1465.59,540333,25526.9,109.132,24428.9,12161.8,10331.9,1175.07,4.02557
533687,1738.53,504453,75736.6,812.92,90524,31673.1,22582.7,10393.8,4.02822
759889,1821.05,473403,51185.7,92.4021,65088.9,16361.7,1145.5,5686.89,4.02838
964037,1992.77,988969,67786.9,3104.35,115046,68637.2,8798.77,9704.62,4.02921
1.01E+06,1961.78,1.00E+06,79889.1,11304.7,91651.3,37217.1,19991.5,8210.67,4.03141
839659,1473.71,825142,53060.9,151.243,120252,29709.2,5231.1,10099.4,4.0326
1.10E+06,1805.61,621147,45016.7,84233.1,70544.7,24797.7,6836.91,7461.08,4.03642
1.44E+06,2046.93,952708,99552.6,26790.8,146516,32526.9,8131.08,5696,4.03986
621384,1746.99,449768,37741.2,-178.777,58910.5,25726.9,3452.99,4816.59,4.04017
703401,1621.59,496444,42740.6,8253.3,43310.6,19578.4,7572.77,2754.98,4.04765
1.22E+06,1868.46,900951,57513.9,3058.13,105685,43240.9,7651.04,10492.9,4.04788
1.04E+06,1557.13,742548,28707.5,352.8,56373.2,28032,7954.93,13806.8,4.05505
590175,1488.72,380707,20527.6,662.202,51948.2,11586.1,24540.6,1743.56,4.05935
1.10E+06,2545.94,745832,40407.2,400.388,98837.6,37818.2,8293.57,10774.2,4.06019
642865,1794.54,568764,18205.3,71.7246,33515.7,8634.22,3030.7,1296.79,4.06165
608462,1447,515156,50049.6,810.517,71003.2,34673.9,10538.8,6956.41,4.06262
883221,2370.51,783187,56332.4,51.8113,152757,42275.6,9078.74,9252.93,4.06281
700419,1796.23,631903,43355.5,-187.134,53332.2,18266,6907.32,2873.61,4.06375
1.24E+06,1760.51,843904,83391.8,3942.81,121521,29491.6,62985.1,4541.59,4.06422
866567,1648.37,628446,51224.3,16136.4,76940.9,21020.3,9051.09,2612.02,4.06457
1.17E+06,1949.7,790203,63497.4,309.905,134296,46518.5,9072.08,11747.6,4.06597
1.28E+06,2048.51,994785,49025,-227.573,102354,26935.3,5367.45,3739.65,4.06661
833900,2252.17,818430,48878.9,34.4891,103175,30149,4268.23,3604.6,4.06904
868655,1609.64,546129,60227,1458.1,78785,26976.4,8435.77,2619.97,4.07015
824349,1548.78,440264,50631.3,-375.591,26320.5,4919.83,1546.37,2373.95,4.07192
611040,1536.85,328788,12666.4,188.001,43075.4,8479.99,15685.9,1260.88,4.07224
1.02E+06,2008.37,790408,55000,2171.32,64615.7,31885.8,12001,7166.4,4.07288
927292,2107.7,493947,57241.9,716.139,80239.5,9448.58,649.977,8468.97,4.0759
