FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
776502,2016.44,645433,31356.9,-98.0036,78402.9,23688.4,9411.93,4073.87,19.5741
530679,1737.57,567573,38762.3,911.458,36463.4,13802.7,4589.83,3396.78,19.5752
902628,1682.1,555204,63320.8,698.7,90932.4,35233.4,10358.1,4904.11,19.5766
905279,1672.33,556609,45255.4,531.063,56111.7,31824,9355.06,5686.81,19.5839
1.14E+06,1785.61,867123,58131.5,865632,76543.2,20856.4,20337.8,2124.11,19.584
1.18E+06,1630.35,656070,42903.1,-89.1125,64101.3,28383.6,2041.13,4485.17,19.585
632616,1800.68,530671,36487.7,-185.863,75683.3,19367.9,3394.2,6439.44,19.5851
1.84E+06,2146.8,1.13E+06,79884.5,97833.9,224597,86020.6,14275.7,10045.2,19.5856
728058,1683.07,612313,34578.6,2946.81,57221,42773.3,2466.55,4245.29,19.5884
826455,1482.39,1.05E+06,7883.94,26411.6,21740.5,1860.79,-122.567,752.082,19.5903
927039,1793.27,639989,64743.2,-20.3832,94458.8,33498,4913.25,4830.53,19.5922
1.84E+06,1756.5,1.28E+06,57516.4,-629.106,93374.2,35916,21681.5,8995.85,19.5945
644462,1414.99,809741,13205.6,82475.4,22965.7,4918.07,-102.854,699.66,19.5977
910413,1657.16,830057,63296.5,729.276,108587,33758.9,10542.3,19423.3,19.5986
949021,1814.46,676666,74166.4,415.179,40179.9,33585,9441.66,8474.19,19.6008
1.19E+06,2133.85,874163,92685.6,170.32,250415,52079.8,9512.17,15211.5,19.6022
699485,1433.03,553572,4811.58,1.07E+06,8792.62,5405.28,-19904.5,940.169,19.6071
1.52E+06,1873.11,994321,65623.1,102454,104725,30221.8,13000.7,4428.39,19.6096
704961,1492.94,507897,33827.6,223406,65709.8,24084.3,25949.9,3503.89,19.6148
1.11E+06,1746.63,1.17E+06,103183,1301.2,210593,77483.8,11590.1,23202.5,19.6154
847214,1480.58,570878,66283.8,783.229,132465,33520.7,9887.23,8439.23,19.6159
923331,1993.6,792899,53176.5,630.376,118760,38164.7,11759.8,12862,19.6209
1.16E+06,1752.41,1.14E+06,95471.4,1218.47,203271,83969.5,50727.1,12739.6,19.6249
631445,1590.63,448451,33790.4,971.301,52864.8,20579.1,17885.1,2092.22,19.6257
782011,1496.34,544062,89830.9,46.4565,94920.1,33430.6,9308.57,7231.37,19.6285
992302,1552.29,613689,47885.1,-19.0781,66628.3,26291.3,9562.35,7156.24,19.6285
738265,1605.19,845794,47165.7,3881.41,79786.8,31977,3150.28,4118.97,19.63
1.14E+06,2751.65,1.02E+06,64671.6,-143.432,96341.8,34986.5,42617.5,5047.74,19.6344
679829,1720.37,890385,41787.7,91.5055,63834,15068.4,26792.5,1891.93,19.6375
783448,1932.16,627885,73285.7,283.634,83259.2,29311.3,4155.26,6023.29,19.6384
948267,2040.04,909489,50972.1,7306.5,92379.8,30738.4,40694.5,8401.89,19.639
1.37E+06,2445.37,979506,84670.6,4389.91,111746,49554.8,10871.5,13369.7,19.6401
1.05E+06,1793.83,978927,42356.4,1319.64,102042,34670.1,46659.7,4117.64,19.6403
1.27E+06,1723,991072,69117.3,900.215,122218,19533.4,23144,2273.56,19.6464
573982,1471.16,455339,24263,1744.26,50306.7,14944.4,14266.4,1948.48,19.6471
831980,1728.23,727874,37318.1,-294.088,77390.3,45748.2,6028.6,7197.61,19.6509
944857,1676.58,463173,63156.3,11658.4,71786.4,23743.3,2240.78,3235.88,19.6514
994608,1537.08,879820,69497.3,4089,102073,21813.1,41314.9,4015.32,19.6546
723120,1740.03,522983,31683.7,32956.2,57736.8,24574.1,42689.4,2278.3,19.6557
946140,1862.97,422868,6285.51,209.783,35020.7,4287.38,997.757,974.782,19.6564
664398,1696.25,503908,64017.7,-173.53,61480.1,19068.9,4162.34,2483.38,19.6564
1.10E+06,1730.02,910640,96172.8,6581.55,60467.9,26282.7,6207.53,1743.46,19.6568
768434,1646.68,504321,25068.9,49.3572,54574.3,17970,17069.1,4581.07,19.6597
1.20E+06,1729.27,815900,60564.8,12507.7,119602,55132.6,6792.3,11010.9,19.6607
805714,1567.03,575304,41532.9,-682.881,68263.6,27979.5,48533.8,2895.4,19.6658
712136,1550.99,530693,62371.6,99.5838,89666.3,27302.1,4842.96,11080.2,19.6663
702081,1558.01,795593,64447.8,2693.76,88540.7,35712,36838.6,1469.95,19.6671
1.43E+06,2170.09,1.20E+06,59995.1,5017.78,109370,47691.9,33519.7,10495.1,19.6705
1.08E+06,2138.83,869671,95900.8,669.112,141178,54304.2,13162,11601.1,19.6735
950325,1553.69,628874,55631.8,168.758,101417,29223.7,30368.5,3922.17,19.6735
640360,1566.9,589908,38737.8,-214.079,53516.2,15116.5,7893,1114.9,19.6739
1.21E+06,1847.63,638490,20110.4,276.777,71246.2,9754.71,498.489,3279.9,19.6756
895347,1664.5,699940,37199.8,223.028,44930,27090.9,6555.02,8299.15,19.6778
890801,1830.48,1.05E+06,25269.4,4850.86,33179.8,9513.34,4831.97,1534.51,19.6781
739314,1732.24,504016,27756.7,-438.15,23319.6,13688.5,4027.66,9721.98,19.6783
936511,2011.09,618223,63669.7,388.716,73285.4,51009.8,40645.4,3046.84,19.6888
888352,1734.03,690469,37689.2,3341.5,60918.9,15945.8,4870.79,932.848,19.6991
799825,1528.39,576148,41056.3,7566.13,51144.8,19906.1,37711.9,2377.43,19.6996
821000,1774.5,735318,83905.6,5488.68,98340.1,45191.5,10155.3,7180.71,19.7007
963431,2624.7,864879,36643.8,112.669,46270.7,14207.2,11451.6,700.785,19.7015
625496,1483.29,399820,32200.5,350.022,46410.6,14546,32408.2,2330.15,19.7034
974527,1606.31,919611,53710.2,270.585,68572.3,21607,4410.91,1655.81,19.7078
695257,1451.12,399266,47981.2,481.002,70051.4,34802.6,40911.5,4903.22,19.7098
1.37E+06,1860.43,841259,55532.9,6509.94,105281,58895.8,21349.5,11663.8,19.7102
727188,1546.93,644232,49737.3,919.595,336143,21455.4,43564.3,3330.93,19.7124
682817,1799.66,435927,24775.5,147.902,30575,9551.7,8029.6,736.917,19.7134
545992,1514.77,402090,52807.4,276.512,77093.5,26612.6,7123.3,6847.51,19.7172
874472,2245.43,892501,68267,15545,128803,46439.6,10274.7,8988.78,19.7178
777483,1880.82,794427,49894.4,4320.15,169329,29820.3,30435,6762.8,19.7185
588717,1683.21,489221,57353.1,-12.7571,72467.6,26193.9,5659.87,8448.65,19.7188
886468,1743.19,689753,47202.4,5375.03,87590.4,36372.5,4095.32,7774.03,19.7208
790769,1380.43,825631,595.582,-143.344,40038.8,260.712,-367.446,174.825,19.7241
657900,1669.5,589901,32764.6,420.673,74059.7,18822,3244.38,6648.35,19.7261
663167,1800.4,631962,63996.8,1091.51,132030,38124.6,18956.6,8147.85,19.7272
1.16E+06,1896.55,786667,81289.5,570.157,108785,33554.9,44691.3,14698.2,19.7282
925801,1703.62,594545,40612.4,115.911,62491.6,26331.7,4837.9,6084.84,19.7286
689811,1454.6,552570,34679.1,82.8332,88403.9,26283.7,4616.79,4418.51,19.7302
1.36E+06,2558.36,1.20E+06,89341.2,7396.8,171069,47256.8,32382.8,11915.4,19.732
843551,1836.46,703735,52183.8,21144.9,72731,17678.5,1810.85,2594.66,19.7354
1.03E+06,1580,540847,45238.5,977.078,107526,33520.5,3299.2,11115.4,19.7364
880046,1459.09,628596,26458.1,13303.8,53471.9,11980.9,1614.02,1106.98,19.7377
915570,2098.2,707199,47726.1,6538.74,98519.1,33497.7,5006.62,7701.5,19.744
1.05E+06,1606.52,827496,36988.4,195.344,72702,20104.1,5587.68,7046.99,19.7461
626986,1983.05,525438,40221.4,-548.518,38656,25841.7,2878.43,1741.49,19.7481
561091,1603.9,425013,41050.4,170.915,77119.3,23770.8,4960.18,5129.02,19.7504
544929,1855.22,449939,87618.2,400.16,66133.2,28957.2,6936.88,3248.99,19.7536
759749,1778.88,860100,55686.1,867.732,154602,106829,74572.4,10563.3,19.7588
876645,1650.78,494838,37298.9,448.739,82727.9,28172.7,9273.36,7435.01,19.7589
1.08E+06,1654.22,1.19E+06,41851.8,-417.138,116138,30301.9,75913.6,2231.03,19.7595
848433,2423.93,878877,42337.8,368.835,82637,41864.4,21843.2,6369.86,19.7602
608498,1471.55,391566,48480.6,878.89,86975.7,17704.1,31328.2,4534.86,19.7626
564083,1489.45,415334,54371,995.148,69398.6,31622.4,3316.33,7675.64,19.7653
690705,1544.07,370806,48604.8,261.539,56872.7,27729.6,17030.7,5196.28,19.7672
716590,1605.16,558866,60604.7,4011.69,86338.4,28729.9,7718.72,4312.91,19.7703
609212,1463.16,482977,28937.8,8134.88,48343.5,21431.6,3538.8,3355.5,19.7726
1.05E+06,1663.28,1.01E+06,65404.2,1947.61,128816,39183.3,38269,9393.91,19.7728
1.25E+06,1720.08,1.29E+06,2034.48,-196.731,14492.6,577.924,-117.055,429.923,19.7777
944373,1701.45,520933,63011.1,922.171,77916,61011.2,9478.95,9854.03,19.7868
652665,1697.02,473123,36214.7,-156.737,50687.8,19186.6,4947.09,1967.37,19.787
1.24E+06,2154.97,841935,73425.9,20939,101327,48314.3,11484.9,7770.29,19.7871
675918,1522.66,554412,38521,17624.2,61540.4,29881.1,4214.48,5240.11,19.792
1.11E+06,1582.26,639652,69447.8,368.102,79801.6,35118,7176.32,6196.52,19.7966
1.42E+06,1877.56,854647,76487.5,10205.7,112362,25005.4,44532,4494.34,19.7984
1.16E+06,1652.42,974737,62977.1,4631.38,132869,23644.8,4850.6,3035.94,19.8049
788036,1990.5,662294,61347.7,128.339,43978.6,19703.7,7631.75,9701.41,19.8062
869675,2257.98,1.06E+06,52027.1,1818.67,142685,64379.5,89945.1,6413.65,19.8065
974757,1447.77,625786,55831.4,649.249,67094.2,36308.8,7039,10960,19.8066
647577,1650.3,570386,40978.2,727.933,93031.4,22781.1,8616.59,3975.17,19.8066
901488,1531.15,591218,66976.2,36110.6,101444,37416.5,9911.24,6928.89,19.8067
653545,1450.33,420177,54684.3,877.571,71242,19754.7,10067.3,7200.85,19.8073
752537,1894.18,454513,40806.8,274.686,20803.5,14381.9,4106.87,2869.28,19.8142
952111,1574.04,966354,47648.8,821.436,127216,41931.4,48560.4,13052,19.8146
929141,2127.24,922981,55629.6,517.582,100306,30578.8,19431.3,12103.6,19.817
707276,1562.9,610088,46076.5,554.289,94056.7,27830.6,6414.37,7095.08,19.8173
726461,1530.15,534448,24255.3,35.2507,119923,30013.1,21937.6,2598.78,19.8177
1.22E+06,1825.8,1.02E+06,64198.9,274.506,103009,27615.7,8791.72,9218.17,19.8181
1.45E+06,1968.02,906383,60025.6,187.656,114938,36534,50220.4,10200.1,19.8213
1.13E+06,2117.06,741304,83641.6,895.635,165520,55349.2,13758.5,9612.39,19.8253
1.01E+06,1823.68,525729,62864.9,750.745,99284.2,31859.5,8621,6748.75,19.8266
1.11E+06,1967.9,755091,64720.6,938.35,103812,34857.9,10164.5,11426.4,19.8272
803374,1621.42,545256,50020.5,353.441,85922.9,27154.6,5853.65,7332.4,19.8293
576198,1493.98,630352,9930.22,-216.339,17302.9,5509.09,12.6192,683.787,19.8293
1.82E+06,2184.77,1.21E+06,123846,4230.91,155600,57358.2,46419.6,12714.3,19.8314
1.17E+06,1784.96,1.06E+06,67341.4,101.769,106390,28598.7,33799.7,4037.92,19.8323
1.45E+06,1581.34,951261,56289.7,6805.28,114558,24329.1,6694.38,1799.35,19.8324
1.10E+06,1971.34,743491,43350.2,-32.3852,84640,24533.5,37353.1,2507.85,19.8392
576154,1949.45,563105,45116.7,224.148,61397,20541.4,27404.6,4079.29,19.8394
889565,1722.94,720347,67164.1,977.926,132219,41684.5,16737.3,12321.3,19.8422
1.10E+06,1828.22,1.02E+06,50716.1,4561.61,43862.3,30896.4,5085.65,11393.1,19.8437
1.00E+06,1633.14,649654,53680.8,204601,97828.8,47891.5,3337.7,4723.82,19.8438
1.16E+06,1629.25,1.01E+06,16965.1,-1617.76,23091.6,3848.1,-735.012,1205.7,19.8443
1.09E+06,1865.43,746815,63232.3,370.364,102216,42990.9,12837,9807.45,19.8541
887909,2106.31,741725,25939.7,-57.4034,66788,18115.1,21988.2,1294.39,19.8548
794894,1554.76,645400,25402.6,1230.08,63424.9,22217.5,14892.4,2146.97,19.8564
814911,1638.91,699142,42332.7,-59.5039,103407,28005.9,16364.1,7834.38,19.8574
705301,1717.85,464463,28565.8,473.095,53220.3,17492.3,16179.2,3934.1,19.8605
1.55E+06,1777.13,1.02E+06,91562.2,210.91,25672,6407.37,779.704,1095,19.8607
1.10E+06,1792.14,694725,48662.5,317.867,93842.6,30803.4,1652.73,8484.13,19.8707
928842,1934.74,704278,58283.5,6466.26,121667,44259.6,4439.91,7633.92,19.873
991470,1655.38,594196,104555,557.513,109325,37052,13062.3,8486.07,19.8749
1.14E+06,1916.07,870336,53851,1693.04,60300.6,35385.2,66837.5,12188.7,19.8777
745253,2205.7,839423,51124.9,292.556,128383,63297.1,5750.52,4829.89,19.8805
669843,1672.19,884454,19930,241.807,42819.8,12687.2,2494.58,1344.6,19.8813
1.31E+06,1786.85,1.05E+06,58194.6,320.452,122937,46545,6012.76,5832.4,19.8813
772337,1604.12,623489,45964.8,27995.4,63973.6,13794.7,14439.5,3325.23,19.8833
649250,2052.56,604426,34679.6,133.687,62221.3,32013.1,3347.07,6001.77,19.8876
785008,1648.64,495852,43078.8,8501.17,80433.4,33043.4,4736.09,3094.7,19.8898
949221,1682.39,667169,79179.9,402.095,109655,53938.8,42723.5,9582.75,19.8924
1.50E+06,1741.11,726805,77274.2,-899.831,71588.3,21765.3,6058.59,2400.34,19.8933
903084,1688.75,709931,55336.2,660.48,114470,22660.1,4323.38,3008.43,19.8955
1.27E+06,2056.74,1.04E+06,130839,2242.65,162428,80876.3,8097.01,15642.5,19.8969
996859,1586.82,551513,63280.7,282.046,119827,33415.5,8254.78,21024.8,19.9001
862349,2122.42,983724,42820.4,122.246,71231.6,41530,4268.52,6221.53,19.9002
704001,1558.52,590233,45843.4,800.053,89286.6,29884.4,47157,4453.93,19.9037
1.03E+06,2659.15,808383,71841.6,117.615,133350,42511.5,79823.2,10795.2,19.9043
692932,1669.75,537615,26782.7,641.412,68504.9,21508.1,2308.31,6543.14,19.9077
1.06E+06,1946.55,792526,72097.6,1323.38,125051,64556.8,8698.4,9479.35,19.9086
576679,1843.07,727103,12157.2,276.234,31080.7,10145.4,8768.94,1264.9,19.9124
795792,1790.91,674171,69722.6,904.517,95748.8,27385.2,11085.2,7987.86,19.9164
1.02E+06,1965.63,1.03E+06,47460.8,7619.14,122537,40242.2,15335.1,9114.09,19.9173
906611,1787.28,604680,51861.1,748.082,49630.2,11040.1,1786.97,1719.2,19.9183
961791,1735.35,682531,50198.7,530.883,93327.1,28142.3,39857.7,13027.3,19.9216
1.10E+06,2180.35,1.01E+06,65986.4,483.238,195319,47390.1,7386.49,6864.3,19.9224
1.59E+06,1837.69,1.07E+06,64328.2,1703.3,157123,74421.9,94264.1,8529.54,19.9234
615816,1475.26,511276,29113.5,459.411,58456,16282.2,6524.24,4252.65,19.925
575941,1700.04,427599,36214.6,146.551,82710.5,19977.5,4480.56,4456.1,19.9273
1.51E+06,2577.6,1.35E+06,124426,498.963,163910,64093.5,42029.5,11026,19.9286
786321,1437.86,404006,31438.7,5523.44,46213.5,24750.2,5341.48,2988.55,19.9292
604154,1707.51,596134,32833.5,-30.2817,58434.2,16926.3,2975.58,1749.56,19.9296
765438,1623.41,516993,32467.3,322.211,38210,22083.1,6877.01,5936.64,19.9302
987904,1955.55,784501,47248.4,472.921,97278.1,24034.2,38506.3,7117.78,19.9305
1.11E+06,1963.29,842940,65848.2,-638.435,113814,42427.2,42091.3,9162.99,19.9307
805307,1493.9,533105,50217,68.0268,82027.6,21221.9,3772.16,6003.25,19.9309
656850,1589.41,568208,41132.6,57.0376,67957.1,32495.6,5460.52,6908.43,19.9344
860269,1770.93,804227,27624.5,11508.9,67276.4,27687.2,4789.01,2114.48,19.9346
1.24E+06,2045.81,723083,63414.9,528.841,109167,32112.7,9806.64,2441.84,19.9354
1.45E+06,1740.29,1.31E+06,51381.6,-721.806,100929,26265.4,3157.75,6439.75,19.9361
1.17E+06,1604.86,686072,73312.2,70369.3,92225.1,30897,28304.7,6397.95,19.9367
857355,1851.36,686377,62832,2646.82,105783,39371.9,43371.1,5275.34,19.9377
1.31E+06,1789.99,1.23E+06,36271.5,12713.6,118479,29216.8,17167.1,5759.83,19.9404
1.54E+06,2525.46,1.39E+06,115724,1870.84,196853,71547.8,43129.8,11171.4,19.9409
594712,1564.16,513932,49861.2,1909.27,125814,37787.2,22857.3,4672.56,19.9413
859066,1971.78,753733,58804.8,913.776,131694,35127.8,31905.7,15995.2,19.9428
1.28E+06,1891.19,1.03E+06,79740.8,3239.04,110848,40868.3,10926.6,3946.83,19.9454
614129,1892.76,510696,86617.5,3386.84,85421.3,36897.1,45637.7,2991.58,19.9465
772391,1616.33,624395,44798.1,-139.551,94202.7,25873.3,9474.55,6808.64,19.9474
1.45E+06,2173.19,1.22E+06,109699,1221.99,178858,41370.6,18930.1,13850.9,19.9479
580477,1747.93,696026,35083.3,99.9771,78642.8,27229.5,11765.9,2140.32,19.9482
1.04E+06,1877.59,877910,38384.3,-467.822,73931.1,103194,26876.5,6437.33,19.9484
812382,2125.96,837259,29398.8,952.851,130543,36099,51297.6,3583.34,19.9516
1.41E+06,2027.8,1.05E+06,66990.7,1005.41,84445.8,55130.6,10963.4,19630.6,19.9525
682651,1510.18,537828,40845.9,335.947,72497.9,33356,5382.94,4955.3,19.9547
1.20E+06,1903.82,725930,67149.8,-331.005,104593,29452.4,4585.69,11433,19.9553
906397,1555.5,828404,58784.6,252.362,56566.6,40616.3,5299.48,12252.8,19.9556
1.00E+06,1680.64,649350,71045.3,2306.99,98536.6,33966.9,6927.11,7958.75,19.9565
608378,1680.13,414301,54156.6,109.795,88211.1,37360.3,6566.37,7870.17,19.9595
699685,1519.89,361953,57108.4,7737.03,69544.7,29313.9,9782.12,4001.38,19.9765
1.47E+06,1716.79,998410,59933.9,590.416,105613,45832.3,18753.1,7006.69,19.9799
791453,1858.28,861754,35210.7,795.018,128774,63659.9,21864,3726.47,19.9908
1.03E+06,2487.38,798708,47434.8,1172.08,63577.8,33524,17440.6,4637.35,19.9912
667786,1628.72,397791,23373.5,-188.591,17897.6,24563.6,9475.32,938.728,20.0049
711278,1545.73,510814,45269.4,8496.46,96784.8,31321.4,6425.08,7585.33,20.0061
986619,2541.65,989340,97024.8,33890.4,109684,41477.3,17571.1,6920.54,20.0097
899657,1961.27,739883,56833.6,2036.57,94532.4,21864.4,5435.51,2050.16,20.0099
508731,1553.86,397748,53496.9,653.894,60650.2,25412.2,26526.9,4960.81,20.011
1.28E+06,2202.57,1.01E+06,94232.7,1410.72,141808,46406.9,8966.83,13364.9,20.0125
884194,1627.11,831430,39644.6,15891.4,88058.8,28095.2,14549.2,5317.07,20.0153
1.13E+06,1643.28,996242,97374.7,31123.6,107629,43502.3,36407.5,4426.58,20.0154
1.24E+06,1615.73,781609,51741.3,1012,125675,34343.1,43735.2,21163.7,20.0162
939201,2002.73,693112,27798.1,239.416,90860.8,30574.8,4107.01,5047.5,20.019
1.05E+06,1926.93,845811,68591.3,5530.06,95715.6,42448.2,9864.33,5032.59,20.0191
1.01E+06,1717.03,691371,45724.2,150.097,63731.8,23766.2,23381.8,8050.59,20.0207
668865,1513.75,376257,3357.13,-174.738,11393.8,4463.04,1521.16,1007.15,20.0279
769608,1991.71,659811,44384.2,342.666,124174,30756.7,6200.57,9178.21,20.0297
1.15E+06,1700.98,906515,49880.3,-169.503,91752.2,23732.5,31283.3,1650.11,20.0372
1.32E+06,2281.97,1.06E+06,95407.3,658102,136350,49247.7,20343.4,4682.15,20.044
1.39E+06,1852.76,716345,62151.9,818.863,112276,30394.3,5428.62,16683,20.0618
966926,1965.33,923596,34224.2,43308.5,78341.9,25059.7,31926.9,6103.1,20.0735
664402,1476.91,460746,42418.8,279.449,65705.1,27263.7,20370.6,4195.26,20.079
702408,1662.16,532042,47496.2,65.2106,37497.3,4899.87,944.737,2225.27,20.0827
1.16E+06,1637.04,745731,51841.5,10404.9,78247.8,33287.9,18926.6,5797.37,20.0853
1.05E+06,1756.64,677759,38496.5,646.324,83132,29325.2,8043.92,6988.12,20.0869
1.55E+06,2039.88,1.27E+06,54629.2,574.468,85072.8,25970.3,30096,4964.26,20.091
939663,1848.36,734769,54801,1089.29,113754,51293.2,31167.5,6241.95,20.1067
801258,1649.24,539503,41419.6,-341.868,75944.2,36407.7,44659.5,4117.52,20.119
679120,1895.28,735266,44517.9,611.54,93829.6,41173.5,8884.88,6979.85,20.1235
808508,1645.97,537678,42378,551.949,69780.9,26242.6,4591.75,7878.71,20.1281
928013,1744.21,583817,52670.5,431.325,104167,34631.6,5265.8,18235.5,20.1331
1.15E+06,1658.64,837645,88785.3,5794.39,151894,61082,32016,27753,20.14
746079,1589.75,576589,26479.3,178.837,53564.6,21002.8,3612.16,6072.7,20.1416
1.28E+06,1724.33,866429,54001.5,267.516,99441.4,29430.8,11523.3,10992.4,20.142
636252,1558.75,422546,25632.2,15017.1,75280.9,26946.1,2522.64,4635.21,20.1511
833105,1595.32,550625,46637.6,789.985,72766.5,31356.9,9848.02,9862.66,20.154
1.21E+06,1836.15,763200,42635.6,2284.06,61817.9,19125,12900.2,1775.16,20.1572
1.51E+06,2506.54,1.14E+06,76304.6,-114.588,88481.5,27757.5,6267.15,1984.88,20.1594
1.15E+06,2074.59,735630,45281.8,3666.58,107452,24303.9,9609.01,7891.44,20.1619
844759,1740.48,614679,68851.3,1887.33,114672,33608.6,7338.55,10759.6,20.1655
586622,1584.86,549894,36820.7,1446.5,42981,13147.5,3519.73,1075.69,20.1684
1.13E+06,2109.27,1.04E+06,29300.2,-1138.21,92900.9,25111.3,68859.8,2835.07,20.1689
667142,1621.09,478748,33799.3,3857.95,70264.3,19968.6,2423.69,1506.59,20.1689
722746,1759.47,658118,25230.2,-575.508,20582.8,4371.17,1400.64,553.981,20.1689
1.00E+06,1754.86,827226,57373.5,4230.95,123515,44524.2,15724.7,7067.63,20.1735
568560,1463.36,536851,20567.3,7617.16,23191.4,9620.23,1110.92,635.302,20.1735
1.23E+06,1813.42,602714,76219.8,655.861,86853.2,40457.5,4065.1,12952.5,20.1804
671552,1616.1,509598,54083.4,416.463,87728.5,26844.5,9399.45,5915.27,20.1849
1.01E+06,1565.9,713966,81534.6,6867.39,115050,33620.9,39663.8,11080.7,20.1852
868601,1865.23,777885,35417.1,255451,81957.3,25440.7,9666.8,2351.13,20.1854
547685,1560.56,410405,19807.2,-470.071,24484,6920.65,2830.62,843.14,20.1855
791737,1560.58,511434,45404.7,-31.4401,59332.7,24569.2,3607.38,8510.06,20.1864
608285,1643.53,532047,53088.8,640.585,102901,30909.7,11973.3,8111.83,20.1897
903862,1689.29,832635,37016.3,207.907,56473.3,21956.2,3246.71,1238.68,20.1907
932240,1939.23,748180,63849,5435.07,91467.8,29040.5,10581.3,4900.37,20.2038
929181,1805.11,618098,61881.5,57.246,98770.9,39132.5,8236.01,6022.94,20.2039
728301,2069.13,609627,55459,293.109,89942.6,32176.6,8527,8359.4,20.2154
1.09E+06,1986.37,838595,42375.1,1317.33,72578.3,34890,39681.5,6467.35,20.2181
828397,1487.85,615363,69259.6,78.8129,84471.4,26600.3,12339.1,7737.98,20.2193
564418,1460.6,817726,15492.9,300.236,27997.5,4864.55,-945.388,3340.05,20.2193
1.78E+06,2121.91,1.18E+06,112136,504.114,128891,53004.3,96217.4,4675.63,20.2207
1.05E+06,1831.58,777775,54361,888.528,137919,39447.9,7050.08,9407.32,20.2254
748214,1532.22,505227,41811.3,316.182,55335,19652.3,7652.59,6132.25,20.2266
1.17E+06,1598.8,918396,37106.3,563.824,70116.7,33310.1,6396.08,3842.85,20.2273
1.03E+06,1688.9,692869,69530.8,6697.94,106122,32315.2,55168.1,10082,20.236
758203,2260.92,638817,27369.4,115154,58402.6,11600.6,4343.6,919.835,20.2417
747300,1669.65,629534,51331.9,2223.77,52602.6,29618,14321.7,1725.76,20.2506
840182,1727.02,518746,33793.1,10248.9,37095,22087.6,2947.45,5085.26,20.2633
1.16E+06,1713.54,685197,71337.2,-233.643,16301,4319.43,127.362,359.205,20.2686
587915,2001.62,682721,11759.7,412.655,15846.2,6977.3,783.753,405.083,20.2702
970637,2056.84,821974,66953.6,-159.358,116747,36854.8,15389.4,7627.28,20.2756
748272,2158.2,717440,68446,2448.75,42268.4,37121.1,12409.1,7698.8,20.2763
753225,1661.66,643835,43980,879.018,58426.6,11226.3,2883.36,1748.97,20.277
843998,1598.72,847194,21296.2,-1049.81,22638.6,7070.8,128.817,690.82,20.2803
1.17E+06,2034.3,818067,56317.3,5859.77,140404,36710.4,14167.6,25129.3,20.2803
968437,1754.34,675526,45634.1,806.646,107159,31228,8541.98,7906.22,20.2846
840121,1819.27,585572,54478.8,-27.1816,73523.8,52190.9,3031.28,5901.82,20.2882
698713,1502.23,548280,46693.4,299.866,89991.9,32387.1,6250.54,8005.2,20.2896
1.05E+06,1906.85,911706,25027.3,9344.97,40536.7,22645.9,13738.9,1730.38,20.2934
634796,1596.59,391237,45237.2,1367.26,59755.9,25321.3,7910.23,6142.28,20.2938
