FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
1.12E+06,1646.19,661031,56544.8,420.846,95560.9,31934.8,12599.9,7781.41,0.165075
1.02E+06,1608.5,559160,66737.2,218.838,71754.5,32035.1,14096.5,6700.22,0.165837
771465,1923.74,791041,32668.1,2952.93,32591.6,12304.4,16032.4,1002.27,0.167823
823094,1759.13,524150,38714.1,7472.46,50812.3,19600.9,4187.35,3025.5,0.170452
670317,1801.21,620241,29437.6,68.8966,66697.5,34683.4,10779.3,6149.41,0.175387
606828,1822.05,532371,53217.3,1017.36,80322.5,29060.5,4517.1,4809.35,0.176089
643294,1677.6,663697,29165.9,3918.34,52236.6,27785.5,7154.7,5927.99,0.180342
902371,1637.14,679236,22712.4,1712.25,71643.4,28518.1,8380.97,2977.21,0.181526
670912,1518.38,494322,24478.8,-277.493,36110.1,13909.7,6323.17,2444.5,0.186381
919877,1494.35,636314,30720.9,21479.9,84882.1,25986.2,15553.6,5091.82,0.187485
725842,1407.42,589288,24455.9,10424.9,18053.9,4655.37,1385.93,728.616,0.188307
1.03E+06,1895.15,1.09E+06,27906.3,1106.94,86871,17784.8,6498.02,3395.98,0.190634
1.60E+06,1709.32,740979,18378.1,1370.49,58353.8,11797.3,3241.84,2452.12,0.194828
612241,1567.3,379468,28522.1,374.587,39250.6,22112.1,4580.2,2908.32,0.202973
579325,1433.56,454151,22857.7,330.793,44675.1,19629.1,13216.1,3840.39,0.210537
1.16E+06,2386.18,977431,53950.5,-250.352,98570.9,53089,9934.29,7617.58,0.212984
587309,1943.52,726623,31780.6,-4.94754,20555.8,5351.69,313.786,1368.36,0.213506
773359,1484.44,499687,20259.9,-122.988,42217.4,16033.9,9754.2,1350.39,0.23409
1.32E+06,1924.19,1.01E+06,44557.6,887.647,98552.4,31530.2,19729.7,6687.14,0.239707
559653,1921.91,507019,27708.3,1406.95,41297.1,34611.2,6188.68,3323.73,0.26306
700572,1414.72,675079,475.482,-12.9399,24420.7,-53.2137,-48.3308,-68.5722,0.271567
555390,1658.69,513394,5871.06,258.783,16963.3,3329.43,51.002,674.836,0.274957
815437,2100.79,577889,40358.4,-499.18,60169.5,22258.8,3112.82,3882.34,0.280575
616404,1608.79,402167,14931.2,62110.6,16113.4,4400.73,2174.25,1076.5,0.289483
639864,1569.16,412782,13930,683.823,29139.7,9709.45,1532.4,1220.69,0.291549
750951,1587.55,469936,57157.9,-101.532,86127.7,26807.4,8058.42,7720.52,0.316808
773832,1629.68,608111,47478.6,237.788,108120,36480.1,32537.8,7555.56,0.326779
961530,1695.14,662191,14979.1,-193.163,31563.2,7298.23,4175.46,1166.48,0.327581
569615,1772.17,362518,17166.3,73022.2,16900.2,6369.07,-564.976,3464.41,0.345076
626827,1523.73,551551,27010.9,436.112,79207.7,32287.1,10012.1,4110.56,0.345999
799504,1699.88,599432,46547,284.285,22687.1,5519.4,858.696,1877.02,0.363393
620785,1556.46,492098,48168.4,863.904,65914.6,35317.5,23414.4,3279.12,0.368088
653311,1670.74,513502,29961.2,-248.462,41967.7,12122.4,23180.8,2309.8,0.368409
827469,1498.95,635704,17800.8,-298.324,31166.6,7997.34,4769.19,1287.37,0.370596
943674,1669.92,683639,28121,110.128,73102.5,33858.4,5792,6246.19,0.385502
918807,1483.96,642238,36163.8,6054.78,28557,26800.2,3456.15,4306.46,0.402415
971056,1645.62,675435,46347.9,2529.99,31577.6,12213.6,1682.59,1951.83,0.40414
1.29E+06,2139.07,1.02E+06,37683.1,161.002,104624,44128.5,6219.22,8246.85,0.41036
587743,1925.4,483078,40752.4,1121.21,65921.8,29491.4,9537.9,3965.1,0.436762
651746,1736.61,574892,37441.4,242.067,89496.2,37554.9,17755.9,8551.51,0.452952
559047,1913.31,511938,25376.5,10845.1,22716.7,16405.1,4715.06,2926.67,0.457667
768100,1755.18,428506,10953.9,2940.04,26244,13295.4,4790.48,1030.67,0.463084
1.36E+06,1773.55,677601,56829.7,-340.543,35793.2,5023.53,-309.821,1538.41,0.46828
620729,1524.46,654807,22916,344.502,51371.1,24148.4,8934.01,9322.15,0.541769
919615,1574.16,729346,23300,8155.13,24614.9,7223.23,696.156,2560.75,0.550236
918927,1398.27,637554,43191.9,5903.57,29298.5,18208.2,8298.75,3119.72,0.551078
1.43E+06,1983.67,1.05E+06,54320.2,44464.9,34805.9,17163.7,4559.72,5013.14,0.557378
726651,1475.9,518290,35973.4,1407.51,19322.3,26480.1,1843,1007.15,0.581574
1.76E+06,1640.27,1.35E+06,39633,-1478.11,81334.5,13145.5,788.116,3210.31,0.584422
1.20E+06,1489.5,672475,13625.3,16155.3,29056.8,4065.6,1826.67,1274.94,0.592949
776898,2068.58,639817,21473.8,322.54,37043.3,24923,3768.51,4469.29,0.610263
763060,1552.44,688382,42288.8,-786.257,60688.3,21686,9763.53,2380.58,0.624227
1.37E+06,1959.81,1.11E+06,65141.5,3588.12,83279.4,36125.8,41773.4,3920.97,0.634117
793503,1546.44,652283,23157.5,31055.5,23191.7,19155.7,6933.08,4725.18,0.655404
541123,1550.18,501020,19706.9,-171.943,44205.5,19794.7,13092.6,2920.71,0.658554
1.23E+06,2751.72,1.16E+06,108388,1335.4,145443,71638.3,34524,11318.8,0.693703
599393,1445.33,801562,18906.9,2898.45,14046.1,3726.71,-195.722,721.285,0.694205
988836,1641.94,1.08E+06,24070.4,9168.41,51609.3,31697.1,12634,3006.63,0.710596
851840,1648.03,480054,34064.9,1113.91,56339.1,25711.5,9756.09,5798.44,0.710957
578837,1887.14,406447,35322.9,-266.427,41082.8,34717.5,5788.13,3725.62,0.718561
604689,1492.54,582800,36118.9,-140.419,21913,9533.58,1222.96,589.226,0.719564
664883,1814.64,509654,39640.2,1357.66,69774.1,21865,7828.58,6115.6,0.719604
984684,1708.15,830475,44554.5,-15.2621,63373.5,40006.1,33716,6538.19,0.7247
646292,1769.11,539797,26207.2,1345.48,59899.9,20892.8,3625.46,3571.48,0.72787
1.60E+06,2233.02,1.34E+06,50184.2,292.76,65094.2,33320.2,10362.3,5955.69,0.729214
1.48E+06,1753.5,1.18E+06,49524.3,-784.144,138461,33715.2,15895.7,5462.69,0.738764
695069,1603.39,749949,15968.1,2.03447,25388.5,6749.76,2456.86,1212.26,0.739125
1.03E+06,1536.88,748830,38316.5,294.905,65630.1,25640,19424.5,6591.89,0.744421
1.23E+06,2613.99,913352,81466.4,4150.12,105554,44560.7,11260.3,11744.2,0.744702
564664,1610.59,651494,37874.1,635.811,76009.9,28391.7,8894.69,9058.39,0.747812
791829,1767.97,506978,47981.5,-278.118,68534.4,23799.4,9158.29,5692.48,0.75032
1.06E+06,1415.52,663000,17702.8,-1340.44,22870.2,5673.97,5764.98,997.769,0.752988
1.43E+06,2380.22,1.16E+06,86157.8,534.746,186261,59041.9,48045.9,10877,0.75351
1.05E+06,1764.28,840346,44991.5,916.659,83061.8,26650.5,10086.2,4742.48,0.75369
527921,1552.96,459905,20458.5,2440.52,16231,10515.5,1082.66,1315.74,0.767032
1.43E+06,1690.45,1.09E+06,32707.3,-1860.55,68078.3,17485.2,8303.28,4205.07,0.769058
736422,1701.48,692242,32406.1,406.334,65362.7,21760.8,7212.1,6987.71,0.775117
543257,1575.12,502144,40133,1747.9,60643.9,20575.5,10704.5,2053.28,0.776943
995361,1574.55,583954,32908.9,16024.1,22964.4,14668.9,3638.73,3773.48,0.780093
810161,1435.88,534877,27458,-249.508,49401.9,13025.3,3628.32,1728.4,0.787536
824399,1412.7,549461,29278.8,209.102,44604.9,20503.8,6152.82,4612.2,0.793013
719449,1482.13,615173,37504.6,1228.96,51913.8,20861.7,24053.8,3380.2,0.797326
828812,1864.86,667263,42116.9,141.291,83850.1,27739.2,7481.52,4621.01,0.800516
579304,1851.18,353679,29542.3,-25.8327,36978.4,12051,15141.4,2707.61,0.802482
1.20E+06,2405.21,899533,66404.2,-198.569,114043,46896.8,21621.2,11590.3,0.805111
762148,1837.02,637598,30585.7,3120.96,65211.1,27661.1,23505.2,6194.85,0.809123
1.23E+06,1652.16,771698,16627.4,-1485.37,30848.1,12039.9,5564.96,1167.47,0.809183
598907,1629.78,394185,35493.5,26.5905,43152.4,22120,7391.31,6733.32,0.818292
565036,1809.42,407884,49547.9,-119.399,42498.4,17776.3,8731.02,3698.93,0.827681
758348,1554.21,743014,42299.2,1918.67,71655.5,49022.2,15181.1,10061.6,0.840019
768744,1662.04,682039,48738.1,3.25859,85523.5,26756,32286.4,3309.38,0.841925
642116,1579.01,411565,28314,763.45,45835.9,15487.2,8688.14,4634.7,0.847483
690920,1778.14,504828,19082.3,874.624,55511.3,21163.1,4520.82,5908.78,0.848847
755968,1611.58,601156,40685.2,737.524,56081.2,14269.5,1969.35,1861.79,0.84985
582673,1782.81,521217,20624.8,1423.54,51987.8,22193.9,17998.9,5967.96,0.852799
698551,1894.57,585370,41887.4,1643.61,31761.9,15310.9,4851.03,2743.22,0.854625
836925,1811.34,642978,40883.4,1572.28,86344.9,33754,6776.45,7895.45,0.855728
985707,1537.11,444474,18450.4,-692.587,28765.3,15834.7,5825.67,2822.08,0.857093
899474,1979.38,512591,53642.1,630.771,82234.5,31524.8,11968.3,6130.49,0.864275
1.18E+06,1696.23,969138,15398.8,2537.97,22681.8,4195.84,-510.572,1137.71,0.86598
944435,1833.58,627354,32761.8,1819.31,47487.8,19057.1,5950.4,2618.76,0.868729
562268,1502.23,493685,37038.5,2243.83,17496.6,17275.5,2219.39,1545.46,0.871036
653006,1595.92,550115,33915.1,333.28,57805.8,28998.8,5475.8,2973.83,0.879262
898232,2048.05,958745,57880.1,847.397,114120,49741.6,27555.4,9972.38,0.88203
575185,1512.46,565438,49106.5,878.135,66981.8,29482.8,9839.99,3838,0.886224
648481,1480.55,438963,23932.9,614.651,46879.9,22089.2,2026.99,3387.87,0.897178
957049,1811.52,1.03E+06,27421.7,18108.7,26434.4,12347.2,5913.85,2181.75,0.909697
869799,1780.58,672357,63476.4,398.805,84672.9,32443.4,11553.3,7679.91,0.912806
983817,1806.98,805035,37875.4,1316.54,38576.3,24459.3,7207.43,2020.46,0.913087
1.00E+06,2590.36,482140,20920,-453.571,29753.1,11765.7,213.124,663.385,0.916197
863618,2065.8,849240,27200.2,2148.2,29318.2,15973.5,19060.8,1615.55,0.935597
1.42E+06,2007.49,904157,48916.2,409.557,89518.6,43548.5,10708.8,6132.82,0.940092
1.47E+06,2527.26,1.36E+06,54963.4,53562.5,115772,42213.6,10345.1,6038.81,0.958549
645058,1390.68,597392,33046.3,67063,15593.4,6684,1974,900.753,0.961498
514732,1559.46,510888,13587.9,-10.1635,20142.2,7118.48,2651.96,1001.81,0.962923
606794,2030.9,636531,17178.9,1449.46,20287.7,11343.4,6341.78,2384.41,0.966574
754363,1770.35,627414,27273.3,6619.19,24456.7,28503.2,3670.37,3904.1,0.976304
569600,1461.59,583303,11219,604.986,13551.1,3144.24,996.366,377.324,0.976365
1.13E+06,1626,926205,69942.8,379.335,102777,32469.4,10314,16068.1,0.97815
622760,1489.91,852040,120.354,158.876,21561.7,33.8427,200.2,102.272,0.98122
858586,1533.7,558589,61665.9,881.45,56243.6,24349.9,7580.54,4706.81,0.983527
951680,1855.35,723703,58873.9,981.138,108344,38054,20895.3,14361.6,0.998213
528008,1688.23,531631,8156.07,-559.758,12967.2,2592.96,2295.87,510.721,1.00162
1.04E+06,1626.09,958514,17038.5,6823.11,26668.6,7740.87,1944.86,3367.83,1.02654
537119,1513.48,539767,15365.6,810.547,34544.2,10918.8,5303.78,1370.79,1.03663
884136,2039.34,532427,42475.7,128.855,44353.7,35521.4,4140.03,2453.8,1.04167
842936,1619.74,795116,27390.2,20707.5,46475,7619.56,1529.54,2128.64,1.05017
679396,1851.17,635300,30107.1,916.573,72199.7,31812.3,9763.86,3209.51,1.05535
617097,1778.53,560396,36964.3,57.1154,59246.5,19259.6,5086.34,2559.02,1.05718
850666,1671.27,756497,47512,561.941,66475.2,41338.5,7653.4,7706.26,1.06203
939939,1757.59,599754,27832.2,85208.6,27837.1,8511.81,4049.3,2981.3,1.06829
1.37E+06,2179.75,1.18E+06,47671.1,69884.3,77262.8,32304,9248.31,3770.72,1.06907
955187,1501.7,641713,38016.5,475.777,79187.3,34481.8,11102.5,5712.97,1.07283
726252,1579.56,503370,69886.5,-81.721,69290.3,40990.9,10447.2,6415.44,1.08645
729547,2157.52,557254,27116.3,-72.3463,40270.6,20368.2,15238.7,3437.8,1.09393
1.21E+06,2219.05,1.00E+06,32077,15666.5,41662.1,18667.2,2443.52,2241.62,1.10061
931441,1888.1,830543,58803.2,-5.00103,167551,77111.6,19602.1,11534.1,1.10158
953335,1571.96,752407,37407.3,986.759,93014.2,32108.4,40322.4,7930.01,1.10296
540500,1588.54,381498,50437.8,277.942,42777.1,19590.1,6165.63,4284.97,1.11435
942499,1839.67,752663,31499.3,797.001,111385,37708,11241.2,6964.06,1.11795
673185,1569.4,478591,41135.9,327.976,88851.3,29265.1,36694.7,3602.92,1.13341
661757,1673.64,421828,37364.5,1512.99,50999.4,28803.4,11210.2,5028.95,1.13644
587514,1667.67,415634,25261.6,600.971,45849.3,19415.9,4588.43,2535.67,1.14262
1.42E+06,1880.57,953553,60352.3,762.567,137570,73007.8,40004.4,8591.06,1.14335
651261,1916.92,508171,42410.7,30.3712,39640.1,41457.3,2004.04,1776.11,1.14399
1.07E+06,2134.44,980959,45887.8,110.942,121358,53822.7,10250.3,6097.88,1.14463
965053,1713.96,794893,58001.5,1541.06,90008.2,33268.2,45270.7,15214.3,1.14862
751024,1952.21,549487,18565.1,489.971,55221.6,25292,6792.48,7334.02,1.15079
625785,1455.26,519164,36206.5,961.56,37253.6,12362.5,2111.95,720.457,1.15101
754523,1663.61,419367,28855,1596.33,30424.8,18232.9,10626.4,1653.29,1.15446
532946,1734.79,497342,27012.2,376.784,47969.4,30484.9,7056.65,3010.41,1.15715
682871,1390.05,591912,207.829,-124.801,21332.9,126.26,-213.116,-16.4075,1.16895
1.01E+06,1952.65,972226,46633.5,1490.36,113372,44609.2,12624.9,6517.29,1.17739
709003,1630.36,516414,41429.8,243777,31645.5,18397.5,10245.2,921.698,1.17833
629743,1564.85,547075,33748.2,-277.342,52234.8,23453.4,18012.5,1402.42,1.17876
554387,1539.23,468424,18478.6,1020.76,62573.6,21088.2,10827.1,3404.17,1.17926
726515,1566.18,443746,43789.9,592.324,98893.1,29903,6634.34,1922.55,1.18128
671093,1753.31,543615,32656.5,538.912,57730.7,33184,21042.8,7311.36,1.19559
782160,1601.91,568684,43385.5,590.252,115480,34888.2,24597.1,8103.76,1.21738
1.85E+06,2053.77,1.27E+06,77865.1,1704.02,174685,81851.3,23170.4,10607.3,1.21978
1.19E+06,1954.16,987827,76358.8,1279.54,153696,39035.9,45079,11317.3,1.23004
875635,1888.29,598110,26767.8,-278.961,56011.1,22760,3073.38,2434.47,1.23178
815412,1547.39,584084,40289.8,168.342,74404.4,49827.8,7297.68,6776.64,1.23371
898606,2170.34,802985,35482.6,13191,51421.7,23460.8,41221.7,4951.32,1.24318
582905,1599.74,627501,59330.8,967.496,89307,39449.6,23714.5,5066.61,1.24558
955757,2040.21,714584,36739.8,2276.02,82485.8,29772.9,4031.57,2238.24,1.25303
984056,1536.57,1.04E+06,27778.1,37535.2,32462.4,18213.2,5983.4,2839.86,1.26099
1.07E+06,1970.25,1.07E+06,86833.7,444.47,93286.8,45160.8,11407.7,16192.8,1.2696
554164,1625.64,472115,30901.8,526.136,35787,15312.3,5888.9,3387.32,1.27778
907156,2209.08,762916,53466.4,227.731,88407.1,40373.4,14009.6,5842.72,1.28154
828502,2181.75,704580,23044.3,228.56,59343.1,27178.2,8980.71,5397.74,1.28204
1.09E+06,1652.31,960280,21897.5,9129.93,24508.1,12601.5,8458.16,1856.07,1.29594
584028,1481.57,439981,26511.8,-258.663,35723,10732,10823.2,1106.46,1.29825
941048,1731.21,731615,43696.4,6545.45,28812.6,6962.83,1936.22,1652.71,1.30252
924160,1590.85,640879,26925.3,-124.149,68561.9,25125.4,9366.57,4948.63,1.31173
986373,2063.37,844865,62541.4,678.304,147063,43069.1,6743,12759.7,1.31819
783383,1777.64,576844,42456.3,326.623,69397.9,27279.9,5631.91,6517.24,1.32098
721998,1711.81,519878,48581.2,3741.85,29744.4,39486.2,3909.7,2993.3,1.32513
1.45E+06,1911.08,1.39E+06,46198.2,6020.58,37408,12458,2890.71,3565.67,1.32955
1.05E+06,1648.12,891312,68125.1,1628.2,81608.9,77930.2,12343.1,11762.1,1.34586
595005,1553.16,438903,18987.7,-179.734,28232.4,16600.2,5003.53,5025.39,1.36122
818791,1972.39,672894,54134,457.538,68668.7,27652,23579.5,2940.91,1.36335
633398,1626.31,513366,32065.2,139.162,65828.1,25847.8,23492.4,5645.8,1.37459
884017,1434.56,735891,44075.9,1478.83,51965.1,22465.7,21422.2,3191.36,1.37946
601311,1596.44,392798,29137.2,172.617,19896.2,21221.1,6112.51,2626.68,1.38367
1.06E+06,1656.33,746362,65960.2,618.16,105335,42456,59300.9,17573.1,1.38705
785857,1660.11,557838,38547.4,-104.766,61470.9,22031.2,5167.74,4324.14,1.39234
1.31E+06,2423.98,773735,47045.9,1760.53,75986.4,39670.2,4899.29,9763.07,1.42228
762971,1859.98,697375,62354.6,1362.81,125630,50397.9,22449.7,9919.79,1.43718
819192,1652.69,470214,40077.2,209.32,60184.4,21437.6,6034.27,8263.63,1.44013
1.80E+06,2289.96,1.25E+06,52591.2,20942.5,54191.6,13636,1668.37,2746.8,1.45185
1.12E+06,2236.45,1.06E+06,49732.2,26862.9,98047.5,22447.2,7799.64,3956.65,1.46009
721051,1542.56,586782,19847.5,17710.1,31712,17401.1,3845.71,6073.74,1.46583
773748,1647.31,609852,34852.9,167743,19155.3,5440.08,1757.08,2081.41,1.47045
608856,1678.7,476573,33440.4,7159.51,33641.2,51087.4,2993.85,6866.41,1.47213
589185,1422.43,435647,31980,572.196,62266.5,22795,6974.05,4856.98,1.4749
1.20E+06,1571.95,824730,41195.1,493.866,88172,37558.9,11200,6723.28,1.48036
742965,1878.36,659098,40906.2,914.832,55862.1,31868.3,12973.2,4156.27,1.48397
1.05E+06,1665.61,678112,37577.9,6011.65,24104.7,4977.55,108.581,1229.72,1.48724
872452,1518.03,831338,17767.9,789.771,30466.7,11689.9,4127.16,1214.81,1.48778
698215,1841.34,671579,56292.6,-569.137,47550.3,31239.5,23728.4,2001.12,1.51248
1.12E+06,1926.42,965926,58394.9,424.755,44963.5,22542.3,13586.2,2584.54,1.51805
997584,1634.9,860503,76029,1835.91,137480,67650,47293.1,9551.93,1.5202
774715,1569.66,646812,45896.2,4243.69,32042.7,29711,2917.53,2216.78,1.53422
640542,1798.8,635049,24485.3,169.024,86681.6,44533.1,8877.64,5542.99,1.54716
748291,1855.4,737607,32665.9,-643.884,82276.3,25815.7,15381.7,2272.87,1.54883
770146,1553.96,537354,14343.6,10527.9,16927.9,4184.74,1177.5,991.233,1.55316
687894,1714.34,440358,48195,1048.35,62580.3,26930,5857.74,6229.01,1.55696
636211,1556.39,498643,29272.5,1524.03,42295.6,21210.9,8943.21,4144.96,1.56562
616110,1846.67,515041,38517,4453.69,30759.6,28986,4371.18,5310.32,1.57114
673019,1651.39,457646,31413.9,-261.619,72098.3,26135.9,2376.01,6452.56,1.5718
821225,1721.31,587299,38215.7,-479.294,70590.3,30347.8,10610.9,7961.99,1.57188
587708,1651.3,382392,27092.8,705.755,35805.8,19190.8,5060.05,4971.94,1.57337
876553,1899.97,837203,37918.5,4997.14,58767.8,42879.2,7200.7,5047.92,1.58047
698121,1430.85,411382,32299.4,11058.8,25429.7,21829.2,4623.74,3167.46,1.58121
973221,1589.3,866792,35937.9,-577.35,75159,40875.6,31256.2,5063.31,1.58787
661083,1406.37,397098,27365.6,589.912,35598.8,36803.7,5097.91,4592.78,1.59076
702872,1789.44,706698,24004.1,2219.42,27216.1,8033.39,8817.1,1004.85,1.59271
758638,1470.83,510668,28107.8,-426.111,60029.9,25264,19570.5,3003.22,1.59359
738693,1734.59,530058,31531.4,519.021,56235,53673.8,22082.3,5880.89,1.60049
1.32E+06,2635.8,1.03E+06,53090.9,4811.46,38331.1,15576.2,6510.58,2602.62,1.60276
825315,1516.88,600963,35312.6,444.716,47973.6,22658.4,5327.28,4055.9,1.62122
529464,1574.76,514269,20735.2,321.091,32714.2,14749.8,4189.38,1490.56,1.62198
670653,1409.53,680715,12451.6,122305,14547.5,3883.78,-3016.93,183.403,1.6224
626790,1658.41,701538,26622.7,-88.2809,38608.5,14338.5,10628.3,1578.35,1.63145
648790,1474.52,549310,19322.6,-243.835,36303.8,17517.3,15650.5,2571.88,1.63285
626150,1801.75,715462,40862.7,10792.1,35107.7,23161.7,11636.9,4060.52,1.6365
598604,1621.96,437536,25045.3,-32.3853,59425.6,22533.9,9912.87,3609.71,1.63767
951768,1622.6,636304,72991.2,363.011,103790,29615.4,7427.89,8275.08,1.63949
618782,1655.15,513282,64628,607.254,75143.9,27475.7,19904.4,3991.2,1.64238
1.01E+06,1756.55,552592,42719.9,2960.83,46368.3,31440.8,3920.32,3773.79,1.65225
889178,1630.02,653783,27520.3,2.4541,101843,41787.9,6226.16,10528.1,1.66246
597575,1624.78,480025,35997.1,3328.14,25430.7,19045.2,5336.29,1898.2,1.67248
969498,2324.72,668894,37286.8,-418.693,48715.5,23819.9,7261.93,7551.38,1.67252
1.07E+06,1962.93,673466,38527.3,71.525,98540.1,28488.6,13677.3,6344,1.68092
761938,1498.89,533621,32665.7,-542.416,41012.7,24721,16728,3005.67,1.68287
606089,1737.3,716558,33181.9,1875.62,79032.3,45029.4,5969.16,5935.81,1.68297
1.07E+06,1471.45,946605,1368.89,-640.328,214907,564.305,-1291.63,68.5953,1.68359
917730,1533.82,677239,40445.9,663.937,85304.4,47077.7,11709.1,6786,1.68616
808522,1574.03,619960,42657.9,100.976,65612.8,21787.3,8214.8,5582.23,1.6871
1.63E+06,2064.69,1.14E+06,41617.5,8336.49,58603,22976.6,31709.7,2962.09,1.69005
824482,1941.53,609408,61435.1,-44.8616,62505.3,37280.7,18574.7,4501.44,1.69499
655241,1507.46,525206,31481.9,-285.325,23059,16945.9,5814.13,2636.14,1.69886
861642,1801.74,564545,39096.3,8349.89,119333,30369.7,10369.7,5535.03,1.701
1.48E+06,1954.7,1.03E+06,23172.9,297.144,93474.6,31168,6953.91,3490.66,1.7063
604919,1703.62,441834,53501.4,692.747,63886.1,27066.7,4427.78,6902.92,1.70767
670345,1781.98,546627,46887.7,578.721,58677.5,35134.1,4978.83,9358.14,1.70827
654231,2018.01,483325,24416.8,-58.719,38764.3,18180.7,10559,3240.28,1.71196
596325,1678.2,481223,35926.4,298.84,95415.7,94146.7,49407.7,12252.9,1.72504
590487,1460.75,734137,7732.03,7775.25,14005.7,4287.74,517.307,214.505,1.74891
700571,1596.71,420924,30576.8,1780.11,29297.4,25307,7654.84,3894.47,1.75168
774226,1477.18,682226,43638.7,9403.66,30065.7,28550.8,6413.71,5138.39,1.75688
690310,1509.8,471629,34702.6,-571.284,59603,11468,2052.99,1716.21,1.7835
788186,2330.56,827792,29630.1,1440.1,75261.7,28246.6,8000.77,5289.87,1.80104
674819,1539.53,637175,28920.5,5838.15,40860.1,19203,23453.6,1872.71,1.86845
871578,1864.09,620382,31513.3,339.698,61110.1,24325.5,5378.75,5105.54,1.87218
585458,1654.2,447176,35669.2,316.439,79677.5,15816.5,9280.73,4392.13,1.88107
594327,1767.31,432211,24904.4,118.733,41540.1,17633.8,14604.9,1429.36,1.88414
873673,2051.44,792605,56582.3,2909.65,95722.4,38509.1,6358.95,7327.27,1.8914
758806,1718.97,740191,29144,7127.52,40407.6,29808.2,4178.77,5400.98,1.90562
834921,1628.1,647660,50295.4,610.304,72270.7,43562.4,19490.3,6171.21,1.94055
672629,1599.12,503541,53975,452.556,59091.1,50820.8,10480,4859.57,1.96061
544840,1609.72,450409,60878,68.9602,57241.8,41032.3,4287.23,3625.71,1.98453
655935,1855.13,485931,39880.6,-154.379,69509.2,20051.3,6545.42,7311.63,2.01753
1.36E+06,2310.01,1.20E+06,103013,-853.05,93400.7,38376.1,21614.5,3349.49,2.02618
610758,1688.01,331952,24466.6,93387.9,15186,13627.3,-259.943,1460.56,2.02704
591795,1528.44,446538,15854.8,5021.55,12331.6,6133.17,3515.97,2237.84,2.03362
935836,1998.95,751864,25984.8,269.401,70089.9,28489.9,10095.4,2629.51,2.04034
568144,1470.21,445760,34589.3,475.87,350835,24463.2,10475.3,3763.74,2.04381
1.15E+06,2491.7,1.26E+06,83039.5,9766.33,50536.8,15333.7,4373.97,2873.72,2.06687
692025,1630.84,515279,33907.8,337.093,62761.6,17666.1,7879.3,3097.22,2.08245
