FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
751797,1871.08,638964,3834.82,-541.695,18481.5,6577.22,1813.93,390.097,4.07247
609590,1539.98,472528,37819.8,-566.083,11805.2,15235.7,7318.43,577.934,4.0769
567748,1871.15,455920,16614.3,-209.392,11905.4,15656.3,14495.4,2090.24,4.13328
592541,1757.79,339939,3787.73,629.521,11903.4,6759.81,1861.33,355.851,4.13386
534760,1699.34,370536,20927.3,400.962,13101.4,20279.7,7623.55,978.39,4.16408
753290,1565.53,544278,18309.2,1404.16,11583.2,6238.86,6851.3,442.392,4.1741
870535,1393.8,460423,236.26,-175.467,46914.3,443.112,-432.756,254.54,4.20114
684798,1738.37,491615,4505.16,-945.174,12062,3305.25,5018.21,434.502,4.20928
875587,1662.37,508509,9024.36,1597.37,10552.6,1843.85,1030.31,314.539,4.24938
965556,1762.37,549869,33670.9,1353.39,16848.1,23030.3,16364.6,864.131,4.59369
858516,1616.79,608930,4842.69,-342.51,19685.6,8219.7,1564.72,329.193,4.68624
770245,1705.91,481098,4383.95,-135.08,9657.78,3706.9,999.964,312.659,4.69208
690167,1737.16,525725,19773.5,-309.809,18731.5,27210.2,12192.3,1739.5,4.7357
727702,1685.44,520690,3609.8,-618.572,16422.8,14281.4,2820.63,370.227,4.86917
546111,1614.41,360932,13935.6,177.795,11821.5,19568.4,7928.14,682.341,4.88562
636629,1603.63,405983,20624.1,1022.98,14180.1,21023.2,12054.8,905.21,4.92491
966048,1577.42,370131,14891.7,607.249,5354.27,2023.38,1314.32,153.239,4.9327
1.36E+06,1653.55,689895,17510.1,3219.2,25451.7,11035.3,8481.09,564.748,5.03951
846761,1364.87,840179,560.797,55.3216,35554.6,-194.526,54.9948,96.9472,5.12984
833524,1769.51,663749,59897.7,311.836,19311.6,31948.2,11465.8,1811.9,5.14594
1.29E+06,1872.76,1.07E+06,53684.7,588.66,28389.2,28703.3,20578.7,1180.5,5.15041
761396,2140.58,510255,16900.7,-233.731,16161.3,28338.4,11194.3,1370.12,5.23671
811508,1461.68,654687,27896.1,30405.1,14182.5,13401,10253,834.22,5.4184
702272,1446.59,810693,252.08,191.748,25547.9,16.4469,114.142,-152.925,5.54236
901241,2163.07,679873,23846.2,279.592,29605.5,23865,11790.3,1049.08,6.64667
773138,1493.15,786138,2557.51,-2274.81,63436,1150.13,-1920.43,3442.09,7.28228
1.17E+06,1740.57,1.08E+06,218.804,-43.1753,50723.7,379.911,-10.2291,91.0181,7.42789
1.37E+06,1854.6,834361,21452.4,348.618,7394.59,980.624,1500.84,325.329,8.96249
858497,1415.27,481170,799.801,1270.69,5122.95,160.856,282.466,194.076,9.06628
1.37E+06,2057.98,813596,20149.5,3421.46,18551.3,13265.9,7028.88,378.246,9.30116
1.51E+06,1760.5,801822,9475.99,510.901,32059.3,1245.14,1597.25,366.611,9.63502
1.14E+06,1899.39,916885,13319.4,1551.54,15135.8,5875.95,6313.97,624.592,9.66598
675398,1783.59,393620,26188.5,215.303,13120.2,24866.1,11337.7,687.512,9.66626
1.42E+06,1770.11,912836,30385.1,786.625,20992.3,15462.9,11877.2,1076.9,9.76379
873511,1545.84,470719,16120,-96.8676,12349.3,16170.1,5091.48,725.912,9.77591
919417,1688.82,592640,23364.3,-883.915,20601.9,19096.7,8463.56,2091.32,10.0045
857878,1653.89,589883,4787.73,-106.956,18230.7,9143.54,676.698,219.218,10.0267
897324,1993.36,711030,30127,591.829,23654.6,24056.8,16528.3,2563.87,10.0479
996176,1605.26,752929,40391,1842.37,14272.9,19012.3,12998.6,602.874,10.124
602572,1497.57,493733,93.9182,37.6874,21200.1,70.8973,46.3956,28.6952,10.2319
763283,1354.52,991225,408.18,-403.77,38568.5,203.077,-93.6103,367.696,10.2421
690311,2202.11,321423,10349.6,325.993,14150.7,12417.4,7166.74,634.439,10.2456
560279,1804.39,473434,17899.6,376.227,16082.4,12687.3,9444.38,749.178,10.2946
635590,2031.6,623547,431.652,-388.353,81232.7,200.28,-282.117,85.4322,10.3152
726550,1410.71,342816,11505.4,-398.769,11497.4,1061.32,978.708,302.263,10.4169
934816,1745.56,516814,2674.84,-157.581,28229.5,9107.03,1758.95,291.181,10.5394
933727,1611.31,453080,23920.1,-1232.11,17773.5,23672.3,10548,1931.02,10.6197
736155,1926.63,331138,16585.6,457.546,8447.8,13748.7,4106.34,1276.04,10.7252
632395,1679.04,484030,2636.11,1973.51,15768,4217.13,-142.481,9.57993,10.7344
915387,1537.27,656191,12495.4,-478,18069.2,18718.6,11302.7,1521.55,10.7799
734745,1732.22,353383,6809.75,33.4839,10552.7,5247.46,2534.43,290.537,10.8043
755397,1760.99,669690,28822.4,1058.88,19857.7,27572.6,10257,1274.16,10.8077
735378,1541.47,390052,3247.63,294.738,7478.14,504.184,954.688,-21.6177,10.975
1.02E+06,2481.93,396423,62.5661,121.327,74434,-81.5242,810.086,348.438,10.9781
837189,1380.93,680229,5394.78,-1215.97,21769.7,1142.77,-1687.76,6497.35,10.9827
556125,1833.69,433672,26008.9,799.458,10637.6,19370.5,10193.5,1730.41,10.9953
774162,1668.93,816701,289.883,259.184,32708.8,-328.668,145.693,-120.493,11.0173
1.20E+06,1779.54,1.05E+06,75366.8,4583.13,29586.8,98563,41754.2,3280.92,11.0242
684672,1564.15,510023,63017.1,711.377,20136.6,43522.1,22295.2,1313.94,11.3293
972934,1600.92,1.09E+06,14000.4,1445.39,16019.6,6920.87,5329.07,721.548,11.3762
686638,1475.6,412507,38966.7,655.6,16410.2,20908.6,14545.1,1604.65,11.3826
784714,1654.89,642439,15283,-623.68,30219.8,35101.2,10570.5,1609.65,11.4941
906220,1513.26,746322,316.839,-200.751,56774.3,48.5125,-199.491,328.099,11.6661
860169,1386.15,802840,453.284,142.887,32065.2,71.0486,-165.901,-28.1415,11.7283
737424,1590.35,342183,28218.2,16854.1,40612.6,17726.1,1180.43,4415.55,13.3719
733200,1907.4,582196,182.74,10.3361,16710.9,-349.012,183.276,18.9784,13.3783
647819,2006.74,345122,3645.05,-400.242,15637.5,6815.76,1457.93,809.306,13.3813
821117,1600.25,943773,23032.2,9640.91,22521.4,32472.2,13401,1415.27,13.3819
1.53E+06,1706.05,750967,1390.09,-829.103,219419,598.133,-1550.89,-43.0927,13.4862
649555,1415.47,357409,68.4846,-55.6941,16549.2,-263.912,209.209,217.036,13.4955
1.33E+06,1618.29,708156,3989.97,197.774,22954.8,932.66,-548.25,401.913,13.6441
746251,1410.66,465462,201.853,-201.038,52856.5,-31.7854,6.23865,8.93879,13.8165
902893,1403.35,558071,782.619,-273.084,128133,175.002,-573.448,269.082,13.827
794681,1595.92,663302,392.737,-385.662,49376.2,267.684,-240.738,-222.566,13.9727
1.32E+06,1524.33,697915,574.108,-64.9613,47962.2,194.087,-533.765,321.151,15.3786
901371,1558.35,590234,49977.1,814.587,77242.4,17269,6098.61,9977.21,15.4085
956975,1840.83,367735,20465.6,33.8507,35022.4,13313.5,4403.82,6671.17,15.4099
572653,1744.02,466415,27567.7,-333.93,57560.5,20638,12554.5,3953.4,15.4198
1.63E+06,1674.21,809971,1585.63,-377.142,149281,402.429,-1295.94,672.636,15.4434
642032,1517.66,318404,20035.5,2157.83,46055.5,9269.69,619.348,12964.5,15.4522
1.18E+06,1637.02,1.06E+06,1168.06,-640.325,191592,388.636,-457.018,191.246,15.6701
682291,1618.51,578338,42513.2,958.977,72221.5,28354.3,4497.19,5625.57,15.6894
893497,1567.56,627554,21198,-534.873,42373.4,14591,4670.35,2314.05,15.7222
1.05E+06,1416.03,825908,4654.76,-2109.64,39933,1829.49,-1428.75,1411.8,15.7332
747046,1969.03,605822,58285.4,-539.648,93834.8,31330.2,15039.6,10439.8,15.7402
1.17E+06,1681.82,740876,39616.3,-16.8703,54339.4,12416.1,409.335,2078.26,15.7701
932565,1496.61,697469,25708.7,12146.9,55414.9,16834.5,4576.19,3816.26,15.7766
1.18E+06,1751.75,646737,72820.5,455.356,155433,45468.1,4878.45,10135.2,15.7795
790754,1568.01,999197,269.981,161.814,32852.6,-117.753,-14.3526,90.9799,15.8259
1.12E+06,1912.96,448875,341.13,230.514,55255.5,315.682,-483.574,-77.9677,15.8708
723492,2063.66,322893,31765.1,152.24,50655.7,18451.9,3312.79,8127.93,16.0054
597948,1430.95,480696,257.684,20.2672,46981.4,-101.443,19.4737,75.5303,16.3254
1.40E+06,1533.45,695718,11466.2,799.576,8100.44,2183.67,-409.062,451.908,16.3275
1.19E+06,1475.77,1.29E+06,553.802,-311.506,37385.9,401.503,-114.999,210.084,16.3628
807678,2210.59,618936,44084.2,1562.6,54458.8,21503.7,10300.3,6093.64,16.3738
555946,1832.25,354992,34652.1,44734.8,43076.1,49802,37390.4,6707.25,16.387
830998,1933.71,586035,46388.3,4597.83,72511.8,36545.9,5090.76,9836.92,16.4059
702328,1793.12,392403,24853,929.372,11458.3,36812.7,6085.14,1297.8,16.41
521916,1624.88,460286,58052.1,1784.54,82461.1,25558.3,7365.22,7157.54,16.4252
1.77E+06,2050.77,1.01E+06,154418,731.271,96884.8,55071.6,27262.4,11665.4,16.4312
1.05E+06,1773.81,674889,53563,-139.762,81016.8,37251.1,6239.82,5330.31,16.4314
1.01E+06,1994.73,420331,32430.2,1426.56,35650.3,12396.3,3684.85,2364.24,16.4368
1.05E+06,1690.58,495638,4690.72,-2336.46,32253.9,1926.62,523.869,2267.52,16.4454
994006,1873.6,871878,41638.7,-812.11,89735.7,33050.4,2296.65,4735.84,16.453
734135,1701.79,374955,40618.8,25.7587,50992.5,20053.2,5399.88,5458.4,16.4587
676613,1950.81,486992,36744.6,4390.65,78059,32248.3,25027.8,5076.81,16.4674
1.68E+06,1752.57,1.19E+06,36645.2,61853.2,118452,22256.5,2084.39,3775.68,16.4675
1.02E+06,1882.04,527192,42457.9,113335,34323.7,19031.2,9743.03,3258.31,16.4681
1.27E+06,2612.09,530787,47643.1,644.502,64123.7,24653.9,7837.76,12487.1,16.4744
709050,1513.45,768732,255.818,-504.25,33623.8,-22.3616,-45.482,404.168,16.4898
598661,1773.73,651150,26322.5,566.732,36095.6,19927.4,23221.2,1092.65,16.4964
982967,1608.31,500507,28035.8,3114.21,39330.4,10251.7,12104,3353.97,16.501
808253,2392.11,604120,42262.5,2406.42,48497.4,15442.2,6807.44,1497.9,16.503
584321,1540.28,354890,17041.2,51860.3,35933.2,13874.4,10083,5440.33,16.5032
1.27E+06,1676.48,999308,55911.5,1537.87,98221,50629.7,5996.09,14412.3,16.5077
1.10E+06,2108.11,490633,42455.7,16002.1,56431.2,32277,9310.22,8507.22,16.5084
786170,1532.19,500469,56131.2,527.113,70274,37384,5779.67,10674.9,16.5088
1.44E+06,2197.98,816947,48395.7,332.26,94689.5,24557.9,6242.83,4828.33,16.5089
721941,2087.38,519834,51649.6,1489.17,71062.1,44414.8,9808.71,8269.49,16.5146
607962,1475.38,635060,67940.2,385.594,65540.3,52540.2,51449.3,9703.24,16.5194
633067,1386.97,566251,42181.6,197.644,84450.6,23968.5,48893.3,5430.98,16.5213
1.34E+06,2192.6,992163,102292,406.396,95982.7,50572.7,31601.5,10082.5,16.5213
754598,1527.36,440254,43531.7,397.671,59247.4,20792.5,5138.36,7376.42,16.5326
898139,1522.39,762336,38030.4,656585,56952.8,30552.1,-6402.45,4764.18,16.5336
749935,1667.27,687210,47886.9,449093,64344,30413.6,55538.3,5909.59,16.5419
1.18E+06,2304.27,983192,68835,-57.6868,126171,46082.5,71312.3,13343.8,16.5442
636948,1732.79,456500,34804,346.416,64373.8,21456,5513.94,5296.54,16.5523
1.51E+06,1722.96,864525,57206.3,28969.1,71086.6,29586,7467.7,2453.06,16.5598
619624,1652.61,457540,38074.7,49917.3,123166,51298.2,41787,8246.07,16.5815
1.13E+06,2496.94,1.00E+06,65061.2,34189.9,97421.6,39135.9,9228.64,12731.1,16.5886
772194,1892.67,757341,34079.4,-20.5066,75020.9,24056.9,3416.89,5293.85,16.6443
577573,1599.75,398844,43725.6,15037.3,25792.1,21296.4,8473.62,1412.16,16.6943
579801,1991.53,630071,41325.6,20675.6,28950.1,17274.7,6741.08,696.499,16.6943
663645,2176.27,713837,22722.1,942.507,35168.9,9685.42,5972.66,1003.98,16.7294
1.19E+06,2017.61,730684,26185.5,16218.9,46679.1,15501,9889.6,3982.72,16.7301
787142,1678.56,645980,52224.5,86.4109,95427.8,33121.3,7805.02,6155.17,16.7399
950681,1519.44,803161,37058.4,11501.3,49243.1,20993.6,15162.6,3267.72,16.7451
1.23E+06,2198.71,1.09E+06,63544,917.616,127396,50141.4,8254.93,13847.5,16.7459
1.31E+06,2250.65,1.07E+06,67497.2,2107.84,136328,55319.9,12015.3,10136,16.7481
786723,1553.47,424379,30573.3,292.164,50495.5,15207.8,2307.21,4338.23,16.7538
603367,1721.37,580438,49515.1,2691.5,94255.3,15489.5,11234,1405.6,16.7575
1.35E+06,1962.51,1.07E+06,112054,671.044,115338,83567.6,19725.4,11172.6,16.7599
904572,1768.15,619779,46480.6,8050.34,54630.9,24933.3,1126.23,2351.33,16.7663
1.11E+06,1881.32,876441,85479.7,405.063,101171,49376.9,10762.4,9903.8,16.7758
888094,1864.09,729567,60330.4,637.11,95542.5,31783.1,13124.2,11594.3,16.7759
1.17E+06,2110.19,420439,23812.5,198.506,64293.3,40188.1,40103.7,6351.63,16.7781
968375,1770.11,866952,74950.4,1581.05,154887,65892.6,13225,14994.9,16.7832
802629,1713.87,753220,54545.7,199.612,75508.8,38872.8,6769.43,6523.49,16.7837
721627,1423.35,546993,30606.9,349937,43676.5,14867.4,2192.49,773.493,16.7844
624559,1507.03,448747,52933.9,439.077,67454.9,22453.1,6037.8,4299,16.7854
515014,1553.07,648190,33911.4,795.157,22544.5,14049.2,5048.22,1453.15,16.786
660016,1660.22,688510,42866.9,435.874,39380.9,34251.2,27604.6,2208,16.7861
1.07E+06,1517.75,667913,76981.7,619.706,96205,37947.9,6434.01,4862.5,16.7868
905625,1666.33,588350,38950.6,-104.195,97932.7,33510.6,21634.2,1994.15,16.7884
754971,1521.49,576406,31469.1,-73.4248,53968.2,30037.4,24599.2,3383.72,16.7885
959814,1539.2,708701,46032.4,3745.22,73261.3,27881.4,4682.17,5051.18,16.7905
1.05E+06,2003.74,676980,65739.3,790.969,105903,38843.6,3508.89,4970.63,16.7963
974898,1420.34,822464,25205.9,42621.9,48979.7,9762.96,3893.67,1277.53,16.8002
1.07E+06,1934.66,781228,48010.4,-288.643,29285.3,7199.47,309.768,1390.52,16.8011
734544,1697.75,613404,42360.5,240.381,71440.6,26862.1,9511.84,4714.62,16.8044
698567,1412.38,431010,62067.4,1245.04,64466.7,27069.7,4689.4,5631.88,16.8074
1.65E+06,2021,1.38E+06,41592.2,44358.1,90875.6,27415.1,7748.62,2075.54,16.8078
869690,2024.45,855418,51818.9,211.742,97590.1,35729.1,11850.4,9843.95,16.808
654061,2023.88,660401,48868.7,944.648,77365.8,31691,8052.04,4865.71,16.8114
920548,2005.79,749407,52337.9,-478.931,52833.8,13746,1563.98,2739.43,16.8165
773999,1812.81,743666,34597.9,16.0467,66165.3,25315.3,28891.5,5049.49,16.8216
932662,1627.26,642105,65082.6,316.158,69621.7,42873.7,7922.73,8618.11,16.8227
687224,1577.67,576865,63117.3,415.863,67710.8,36233.2,33772.9,11624.4,16.8256
949844,1777.15,546750,17165.2,389.917,13104.6,4631.12,1158.74,692.076,16.8285
977935,1671.88,624612,73154,2512.37,86231.5,74410.3,6344.64,6274.16,16.8292
733077,1805.74,637852,44820.7,1764.81,75232.1,29088.7,9222.65,7531.81,16.8305
1.09E+06,1906.11,901921,61644.9,-470.271,89510.3,60025.9,9731.5,10036.6,16.8312
877669,1731.58,618087,42230.7,2778.73,68087.2,18429.1,10152.1,1757.9,16.8314
1.11E+06,1613.94,799182,46756.9,7278.9,62971.3,23236.9,2767.05,2473.93,16.8361
986316,2083.82,639334,62010.5,651.293,122546,27982.5,7399.36,6796.04,16.8392
983256,1880.56,691968,64730.6,665.637,141795,46165,37397.7,14031.3,16.844
1.63E+06,2493.52,1.39E+06,128356,16175.2,216813,67367.3,15334.8,6098.59,16.8456
1.53E+06,2291.53,1.33E+06,171305,2619.12,236542,94663.3,21122.9,18158.3,16.8456
1.23E+06,1862.54,982680,50262.4,162.69,99190.2,45417.4,7458.31,10001.5,16.8478
845030,1790.64,608912,32261.1,5404.99,62022.8,26714,14713,1433.33,16.8485
729915,1843.11,756612,39062.8,15534.8,89137.9,34398.4,21627.4,3982.66,16.855
761039,1601.71,608273,15160.3,-881.118,21610,4443.39,-496.832,669.544,16.8551
810793,1754.93,753251,60844.7,234.646,180201,123363,95443.5,10459.2,16.8552
723222,1777.19,500132,45153,98217.4,66493.5,33143,3268.33,6940.56,16.857
1.02E+06,1631.48,886474,54057.1,8650.31,108436,28828.3,30545.5,7620.56,16.8584
784685,1648.25,565169,47882.7,6280.71,82014.4,19626.7,6652.29,3160.48,16.8587
846864,1929.62,999517,87640.6,128.546,184033,102459,94408,10915.4,16.863
632164,1464.32,515806,63050.8,324.719,58908.3,27095.9,16718,3671.3,16.8645
887253,1983,554794,66703.3,236.253,97606.3,43449.1,5705.58,8356.78,16.8682
1.59E+06,2338.34,1.36E+06,93675.6,6517.25,162553,48723,23950,9231.05,16.8729
1.09E+06,1912.24,1.14E+06,88452.1,544.674,129295,47455.6,30184.3,16885.8,16.8771
995548,1574.34,770906,65900.3,30531.1,100517,29265,10511.9,4267.28,16.8817
815414,1736.14,528906,33452,48460.3,61289.3,49436,2985.27,4272.36,16.8819
1.36E+06,1795.59,1.07E+06,80846.3,2226.07,123751,38518.9,4625.63,5775.8,16.8902
1.71E+06,2236.69,1.04E+06,123158,2505.94,221081,81917.5,9524.43,9044.72,16.8948
908416,2257.81,578896,37249.4,-288.463,64247.5,19072.1,4869.46,4072.7,16.8987
916762,1985.98,449571,46480.4,702.359,52402.6,23932.7,4751.27,8288.24,16.8997
1.11E+06,1846.77,788419,104371,1063.87,99896.9,64298.4,13397.1,15350.9,16.9007
618970,1757.85,448032,59294.8,282.539,58120,31143.1,5092.1,5389.41,16.9014
1.18E+06,1471.3,847994,50644.8,9530.68,79830.7,27986.8,24138.2,3906.5,16.9059
1.31E+06,1636.87,839748,86043.9,8316.25,113368,40166.1,13297,12395.9,16.9079
613348,1566,427325,45466.6,-16.0406,37074.3,26696.9,6141.12,4952.63,16.911
1.26E+06,2593.42,1.01E+06,74504.2,5130.62,124117,30185.9,4482.79,3342.99,16.9128
709106,1652.36,550473,54890.8,6132.51,58181.7,19439,22517.1,2256.48,16.913
907641,1756.28,563284,59995.8,864.664,92159.4,22228.9,6722.84,11389.2,16.9165
726932,1986.66,718525,49403.1,14197,38143.7,27506.8,8570.85,4414.95,16.9195
940461,1523.8,693594,38912,5.70992,58292.3,45174.8,25407.6,4310.39,16.9203
869318,1601.6,644583,66320.8,2454.03,107281,42300,37688.9,3670.13,16.9235
1.01E+06,1851.5,848881,57485.5,10167.2,86814.1,50348,14475.8,5628.22,16.924
1.02E+06,1836.4,766096,47925.9,27310.2,83118.4,23808.2,6534.02,4866.69,16.9242
1.05E+06,1948.9,711636,72069.6,-91.2572,100475,34666.5,6569.55,8165.12,16.9287
1.30E+06,2523.8,981739,139325,1095.98,161863,54553.3,32711,14747.3,16.9322
824466,1904.97,743002,63951.5,32014.2,93795.8,25338.9,13341.4,4332.1,16.9345
590136,1580.61,457821,40255.7,49845.4,47343.9,47019.6,1528.06,3820.41,16.9346
687047,1786.57,584753,47580.8,146.89,86357.5,27846.6,11243.8,5166.23,16.9357
735061,1844.78,628485,59815.8,1519.06,90432.6,31092.5,5374.54,6111.03,16.9417
886109,1683.39,725161,36468.7,23925,85834.1,26415.2,1946.07,2331.69,16.9464
871509,1802.53,803296,50142.3,17749,78517.9,27384.8,5874.93,4329.99,16.9473
1.23E+06,2227.34,938628,57510.9,-182.33,113552,32545.2,33100,2467.66,16.9496
890319,1348.87,553584,8937.05,-145.041,15146.3,3831.55,-181.419,650.887,16.9504
782551,1459.98,446534,29912.4,151427,36718.5,14135.3,-2276.99,1605.55,16.9525
888242,2012.26,1.00E+06,58711.3,1017.83,108491,39341.7,7655.35,9066.55,16.9526
1.15E+06,1876.22,747363,44837.9,13719.8,114460,46207.4,38493.1,18502,16.9613
579671,1686.12,545454,49813.2,396.097,72451.9,23136.8,8083.72,2919.42,16.9615
974843,1650.09,670951,57970.5,2129.3,79078.5,24069.5,4939.41,3290.07,16.967
1.41E+06,2033.89,1.33E+06,44341.2,-1415.2,147146,40198.4,31057.4,6501.09,16.9678
965257,1923.99,614391,80909.2,437.032,79220.1,38347.6,19837.9,7297.56,16.9692
1.02E+06,2114.77,851296,47542.2,-799.148,87425.4,25391.3,6626.35,9550.58,16.9721
991438,1734.33,860718,61669.7,393.536,136972,38044.7,9547,12861.5,16.9726
871732,1844.75,618767,41871.3,6733.04,42484.1,22054.8,7492.9,4019,16.9785
770723,1483.81,658822,72597.1,160.226,83916.6,49773.1,8749.51,8041.13,16.9809
876622,1835.41,644666,31073.3,1616.61,49635.6,16404.2,8527.27,1620.46,16.9843
728664,1652.09,318981,20508.1,703.039,28576.9,9971.54,4511.66,3676.95,16.9939
694851,1765.19,557277,90173.2,628.699,92874.3,31164.2,19353.9,6289.08,16.9941
909772,2051.31,836930,67814.9,432.078,122953,51547.9,9565.98,13188.1,17.0011
1.02E+06,1539.33,709099,78821.6,732.913,21465.7,23995.5,17114.5,1867.3,17.0013
807434,2012.65,644746,73860.9,610.56,96665.4,24506.7,12665.8,3192.14,17.0064
595633,1660.01,478649,66273.4,6.63183,44309.1,23194.5,14205.2,4455,17.0113
963188,1494.09,614582,66815.4,4271.43,65919.1,15499.3,4363.6,2304.09,17.0134
684748,1800.86,596450,31292.4,-23.0546,53529.7,58192.9,13523.7,2040.59,17.0169
807112,1501.52,601995,37659.8,-138.193,37424.4,18640.7,3716.89,1885.83,17.019
1.72E+06,2030.75,1.31E+06,55230.6,146.899,118937,51535.3,19654.5,8980.88,17.0239
773716,1706.36,618133,46316.9,155209,103139,37379.2,7009.4,7903.53,17.0301
698658,2031.63,611010,39403.8,1662.95,50251.6,17103.6,10261.7,2308.32,17.0321
1.38E+06,1710.68,900650,56665.3,-785.346,56800.5,16736.8,2584.37,2217.75,17.0322
921172,1732.75,658622,59103.4,1592.85,101737,32231.4,11296.6,9041.39,17.0325
761473,1651.14,652507,43599.8,1611.79,59007.1,17035.1,5846.96,1566.09,17.0371
980577,2129.37,819947,56424.1,610.569,97921.2,44300.4,21172.7,6355.02,17.0389
563297,1689.28,420751,44764.4,29488.2,64887.1,27659.6,5426.34,6468.71,17.0421
1.15E+06,2213.84,999915,58849.8,-95.3769,116577,32615,8423.28,5830.88,17.0635
672609,1530.5,545714,65411.6,384.6,61174.5,27859,8069.55,2781.5,17.0637
1.28E+06,1639.84,695778,87356.4,1070.34,102805,50202.1,17834.2,7615.59,17.065
1.36E+06,2647.81,1.37E+06,125482,633.724,179634,75217.4,17818.7,11971.6,17.065
1.11E+06,1852.01,756617,66654.1,437.559,90837.5,26445.5,6650.81,16187,17.0663
1.25E+06,1695.18,895953,47016.8,7876.6,67814.6,17169.8,709.248,2604.64,17.0719
541792,1702.78,466692,35683.1,489.075,55787.9,20603.8,23348.7,5724.26,17.0734
692269,1650.96,480851,67873.7,1177.25,75449.1,23799.7,8276.31,4024.59,17.0739
1.39E+06,2532.98,958709,80632.6,2940.22,154081,62007.4,7165.04,8335.35,17.0903
566133,1545.52,520518,36875.6,7202.13,52866.1,29480.3,3340.66,1820.49,17.0911
1.64E+06,2481.93,1.28E+06,92857.9,426.723,161323,62774.3,14407,8949.1,17.093
1.02E+06,1726.87,699681,87593.9,-15.748,122157,43548.3,14084.7,7469.73,17.1001
667735,1508.18,491074,52798.5,1356.86,79572,27004,4384.47,4248.62,17.1014
1.30E+06,1842.22,838168,109432,994.723,117162,36230.1,11084.7,12564.6,17.1139
1.34E+06,2021.17,1.11E+06,98894.9,1220.06,138701,43821.9,15023.7,11632.2,17.1155
1.03E+06,1786.47,735992,78489.9,13330.6,82313.1,48811,46753,3025.47,17.1162
757720,1503.62,483293,43582.7,-9.90096,75105.5,24865.6,2642.47,2473.46,17.1164
1.29E+06,2109.72,1.12E+06,159269,1564.11,198118,75922.6,39117.7,12733.1,17.1172
837035,1497.9,472614,63674.8,177.427,68139.3,27745.2,41059.1,9019.55,17.1218
1.29E+06,1897.16,1.11E+06,69502.7,883.846,111446,50267.1,4611.6,6507.62,17.1219
726031,2042.86,567140,48207.7,190.567,79403.8,29784.6,5191.79,5703.25,17.1226
674740,1490.85,640624,72501.2,214.919,101867,30320.2,17696.6,4411.07,17.1226
859942,1682.55,689637,47424.9,1178.63,68171,33248.7,4185.07,5050.81,17.1235
1.30E+06,2603.53,908886,87147.2,3624.3,129043,58327.8,18846.6,9105.88,17.1241
637692,1662.42,724221,25093.4,59.1739,29258.9,8661.96,2087.87,1010.71,17.1276
1.22E+06,1929.02,1.07E+06,163395,1020.56,126507,41870.9,45869,9805.11,17.1286
