FSC-A,FSC-H,SSC-A,SSC-B-A,SSC-B-H,SSC-H,Comp-AF594-A,Comp-Alexa Fluor 647-A,Comp-Dylight 680-A,Comp-PE-Cy7-A,Comp-PerCP-eFluor 710-A,Comp-eFluor 450-A
695348,422102,317332,1963700,1207140,196857,10619.3,4053.61,25898.5,77270.4,16788.7,96043.6
619089,349362,275012,1341490,728271,159973,14441,1424.8,47261.4,49359.6,6600.21,46313.5
1161140,639081,504340,4194300,2588450,248447,16136,5319.2,11414.2,135621,8370.32,33274.7
635317,400342,233077,1236130,834749,155050,7288.57,3279.92,121644,107617,9846.78,79002
672842,415888,248264,1361860,820911,152501,4210.29,3894.2,67858.9,51014.6,11201,58684.4
560036,313618,273087,1500660,934321,167496,10522.7,1442.45,508494,102761,18243.8,84127.1
663499,396358,277259,1962450,1186140,174263,16997.8,6858.43,96701.7,66437,27160.3,16989.6
691353,461108,266044,1796640,1297680,189155,9890.03,4409.21,925969,23957.9,13056.7,49021
677069,394030,228210,1398960,955150,155364,7210.03,4255.79,22430.3,31312.6,11824.1,20719.4
1158140,462075,628262,3724080,2062870,355523,7111.79,3361.61,1369350,516746,15964.1,100610
663204,410835,383802,2662440,1820830,260419,8991.27,2633.19,83993.9,54073.2,12317.5,68088.1
749763,493200,281063,1815360,1233650,190034,6889.43,1600.72,749574,54737.9,6668.35,56535.9
846164,415572,355702,2006790,1113350,198641,10168.7,782.806,16787.3,83668.1,7665.51,84985.2
924573,503638,319979,1826880,1032520,182072,10378.6,2313.07,14274.4,140640,6359.69,56784.6
915934,463314,566891,3404230,1637380,270550,13168,5397.75,7235.75,108890,10845.4,50706.2
510269,323476,305279,1739330,1123110,201683,17479.2,5543.85,60576,64815.3,11186.1,65062.2
720318,506712,265739,1622050,1184840,190961,8395.9,1924.91,17942.1,64943.9,10033.4,60998.3
707235,385640,377154,2347630,1450130,230891,13835.5,3653.88,5870.71,526306,10690.5,80371.6
1082940,481312,730161,4194300,1977470,285595,30418.9,5713.96,125702,118314,51771.6,38739
490241,339028,322522,1769670,1117690,202970,6081.39,7192.71,350343,37614.8,22440.8,19427.1
530629,363403,183678,974305,681381,129194,7647.36,2476.58,15562.9,44371.5,9604.29,56477.7
504799,324429,360963,2136370,1444740,235112,3687.1,2455.77,51229.5,102091,10884.8,52205.7
330235,233934,166155,1460660,1043140,114328,14403.2,3074.02,295891,89858.2,10683.8,41168.6
837104,499369,473325,3030260,1774690,283204,10324.9,3773.95,8674.68,155255,8280.79,65248.3
571560,278819,232121,1761370,1084520,146401,12583,4034.54,528728,234664,6876.65,63298.4
719576,435899,382465,2551230,1844810,280029,14352.2,3309.16,19923.4,173641,7897.18,66422.8
1008000,643907,298098,2354030,1512830,191402,14625.2,1863.51,930854,19622.7,21400.9,28555.2
817803,469658,341693,1742650,1024950,200560,8551.73,6635.54,376038,333210,25856.2,86189.9
645355,387844,266536,1555840,956829,166541,15341.5,6854.14,62522.7,63436.9,18196.2,75832.6
767244,486489,304198,1784910,1180710,203145,19964.4,4404.86,52060.7,251924,10914.3,86391.1
683129,424739,409416,2492580,1477040,239988,12363.5,3304.82,13861.3,43198,6875.74,17594.1
679712,421700,253080,1561340,1022160,163871,10275,1698.74,11504.6,44204.9,7320.44,62744.8
942227,454476,580894,3409750,1379350,244872,11227.6,7959.36,5486.35,80905.7,11179.5,81723.5
973276,460302,576762,3242110,1569800,283727,10428.9,7474.5,5660.11,83587.2,11863.7,88538.6
1213050,476398,794660,4194300,1820220,325619,10014.4,2149.99,233173,43823.7,12267.4,72723.8
628960,375323,410844,2095980,1411200,279519,7141.51,1010.46,168157,48557.5,6952.72,87991.7
975359,582175,527248,3121000,1943760,329212,5152.61,7987.01,105629,42911.4,9059.43,108930
497470,275965,445126,2637180,1557260,262684,13067.8,2925.5,84135.1,319437,15305.2,102099
492240,215673,307754,2454780,1277980,180125,10809.1,3478.57,285007,67369.7,9862.77,52223.3
722943,424829,257975,1382030,953599,177869,9438.83,3129.32,34412.7,73503.9,7524.52,55534.7
615621,380042,241839,1371920,873625,158832,8463.25,1485.78,707029,269598,7804.9,73464.1
1051290,409459,399911,2547020,1198890,178781,9547.19,2548.68,92986.4,344446,6504.86,73850.4
826880,429189,365478,2166930,1434660,242587,14707.1,2296.03,147153,94918.1,7369.93,63119.2
582547,378649,364016,2321400,1377000,209850,9889.9,973.717,64289.2,114716,10849.3,81226.3
1037900,447398,410967,3116990,1375920,174956,14629.4,8901.54,15468.2,145722,14443,71250.9
641909,419997,277571,1667100,1184490,197024,10664.8,2755.03,20673,55417.3,6686.19,43188.1
1278040,525543,589610,3815370,1928330,300021,12556.6,1280.63,72711.7,106906,8135.88,63564.7
985504,467443,681715,3838510,2313280,415498,9825.13,6715.23,5548.94,99497.9,6608.08,59894.6
598631,361657,401423,2242200,1438430,254731,10654.4,2080.42,23668.8,126477,16993.9,116500
642515,396052,329928,1907390,1290540,224019,6968.21,1074.38,564081,267474,13621.7,71088.8
936955,496101,676558,3803200,2327820,427297,11224.1,4277.86,830502,446524,6493.44,61328.2
843130,515265,378912,2020430,1457240,266409,22040.2,3776.97,81710,121456,13654.4,82825.8
1032150,525134,589563,4194300,1945040,286941,13834.1,1804.08,1029380,312604,17377.9,63644.2
752547,305012,419344,2386150,1154660,201086,13408.9,3770.74,719523,158987,13210.2,38558.6
550661,252628,484927,2847340,1874670,312638,8346.21,2995.57,554980,390792,18624.3,44998.2
944826,382027,522532,2985720,1547820,264662,11113.8,9721.95,25052.4,82629.2,14548.9,35165.2
592917,344378,313788,2061760,1459100,216277,11015,2267.76,86928.7,396180,7968.13,76667.1
867169,340396,474437,2763240,988747,163692,8721.32,4477.64,11504.5,50864.7,10907.1,72174.2
713907,435600,274689,1377870,880777,179404,10279.9,4551.78,43188.9,39753,7408.18,60967.7
907986,606344,341390,2145930,1553780,243966,11301.8,4201.45,476616,326055,13125.1,57791.2
1584640,790268,482813,3894470,1834130,211987,21707.7,14475.7,258139,106768,15808.3,29965.6
1364090,656443,784810,4194300,2523290,418999,31567.7,7427.32,11643.3,157903,37226.3,89219.7
480754,287604,248748,1305730,854190,163443,3398.79,1186.73,273006,129958,8159.68,66268.7
554600,367536,226951,1402560,1043360,166274,8548.56,2573.19,64999.7,34378.6,11058.1,30226.7
681152,448186,330571,2774820,1971980,234148,12160.2,1507.83,136477,118600,6468.95,48259.2
525884,317013,381491,2287240,1491010,243421,4901.93,4693.25,13130.3,55742.1,19123.5,59395.6
796852,491026,433325,2922600,1792540,276548,17827.2,4476.66,10204.8,70251,18601.2,46465.8
1183740,515324,742484,3907240,1602490,308664,7406.84,7745.21,18296.9,49714.7,6684.82,40616.1
636336,330370,349811,3296310,1947570,193854,14690.4,1058.2,84020.3,43331.5,10596,49306.8
691512,400810,404508,2273630,1550160,273962,17026.1,3567.14,497750,348811,11901.1,58227
645103,380329,391886,2238610,1421720,249046,9541.14,3132.48,286781,313973,6928.83,76692.4
435465,288516,328662,2219460,1581470,231326,11016.9,3806.04,39022.8,108131,7138.06,61633.9
1763120,896392,560542,4194300,2334220,297201,20882.5,11582.9,23241.4,155884,15527.7,101889
748776,505367,309555,1934210,1430130,217014,4093.29,1684.04,498310,58126.6,7122.28,63216.9
582885,349274,230916,1431420,1004710,159414,14149.3,4890.62,412648,74721.6,10001.3,84396.6
545788,318671,300816,1718340,1134410,199654,7227.54,2659.07,12718,250940,10054.9,53225.7
887048,527959,649657,4127570,2985720,471345,16083,1887.09,415551,84975.9,12283,78957.6
615073,365207,280307,1356690,908599,191128,12911.9,2922.51,7522.05,93438,12963.7,43859
599139,334936,358559,2110390,1239980,218530,16035.5,5885.24,6327.4,191894,14192.7,17556.8
572090,389483,362081,2099830,1334140,236217,6295.63,2191.22,55311.8,145266,19747.2,66302.7
785369,493030,464228,2638060,1599500,278847,2792.18,2001.12,1843040,112635,31052.5,78737.5
1265640,493511,621480,3523690,1365410,245313,15399.2,6672.67,123506,278102,10598.3,114942
950130,473417,413310,2458900,1246860,219214,12610.2,2540.92,1433060,61350.4,16367.5,79364.2
802862,471946,258551,1434120,941290,171608,4597.49,4313.01,229544,357839,9385.79,79376.3
1080170,557528,491176,2946130,1911470,317028,16328,11807.9,1648290,208418,10451.9,58309.4
1055590,632359,460040,2262440,1381790,283321,3838.54,10210.6,1711950,128029,41185.8,65524.2
631037,315423,312255,1846020,963207,168057,8817.31,4046.18,9991.4,44377.9,9761.18,71360.7
744303,456465,253853,1671290,1150850,175527,13801.2,5586.95,324934,200073,9954.81,16661.5
933674,388212,565784,3974450,1514540,234630,32448.8,14956.1,54444.4,171543,31934.1,44181
683799,417700,394140,2222340,1358920,241165,7909.96,7631.39,28462.3,68245.9,11975.9,83004.4
775256,515585,400290,2752920,1974820,282942,11264.2,1872.29,8347.17,108968,7578.89,37823
554798,289696,151688,806442,395123,77349,6890.44,4754.48,219089,20418.6,11428.2,12521.2
1005410,516691,496796,3585130,1882940,260096,19041.1,2134.13,5899.86,230332,8384.82,73308.2
650211,397108,298501,1794540,1372460,218824,12605.2,1759.84,19424.2,127515,6477.98,49288.5
672620,403342,441748,2575930,1644580,278753,5241.94,4253.69,130975,374870,14323.3,74142.1
631605,409576,236924,1643010,1011430,146183,8370.64,3676.13,394712,254994,7054.36,59052.1
496197,310354,181762,1305070,911399,124267,12720.5,4008,261332,43174.7,8609.52,57362.5
1268830,684289,598580,2973550,1509430,297462,10338.9,14911.7,5766.49,150564,18011.6,73899.1
902887,477304,290824,2123380,1026530,146223,16251.1,8021.46,330402,70544.1,19553.7,28053.5
812854,400498,601028,3356620,1714360,318745,11201.5,12521.2,5171.05,97755.8,14340.2,74156.5
666944,423197,232904,1424290,968952,157354,8294.53,3542.27,107298,58352.1,9832.01,66138.9
790498,434235,558094,3498260,1801230,277092,5022.1,1640.71,32870.5,129306,11719.1,63395.2
627352,349083,217880,1269680,659541,119789,6064.42,2721.59,243834,215720,7991.17,86069
1199550,646520,378977,2139190,1332860,236725,15619,2906.25,30198.6,72560.9,13286.6,75559.4
1257810,535760,731225,4194300,2297800,302043,26987.3,9937.16,13552.1,468373,16952.1,83955.5
1513610,687854,865596,4194300,2377050,397563,13115.7,5769.54,5634.04,108908,18855.6,51607.4
797919,503671,384340,2227260,1495380,265245,5587.23,1616.44,610407,39466.2,10548.9,67891
658042,330718,245895,1376120,758469,133147,7366.26,7010.5,9561.5,39478.3,6905.26,17899.5
1271530,670560,526499,2992640,1358120,256724,11817.1,4810.69,26887.7,62083.4,8136.88,35497.8
601282,354997,292136,1905840,1332250,208865,17870.9,3063.53,43863.2,59599.7,16582.1,57810.2
1429880,636700,652836,4194300,2317860,336143,24021.3,13510.1,6581.59,119806,19305.8,78401.5
929460,507756,530568,3628460,2201160,315566,12520.2,2639.25,14260.7,41600.1,14052.8,41478.8
631217,378583,211274,1452470,998858,141829,5987.82,1754.97,16080,19103.6,8287.29,36558.1
646587,405011,200494,1438330,967056,133925,14594.2,2543.87,23374.4,34477.3,11402.8,37956.1
651752,410934,363178,2231360,1750710,277690,15369.1,901.268,7452.08,40128.4,7306.02,20993.1
584893,355422,341834,1811770,1057530,206019,7433.63,5305.86,124607,423674,15392.2,67770.5
965045,556800,522519,3008000,2007130,340624,20585.9,1486.1,58071.4,448800,17356.3,115868
448303,257550,378161,2187330,1477590,257097,10196.1,2994.34,68998,356611,12942.4,64895.8
463290,322427,183998,1155280,799432,130819,8241.06,2204.76,58605,41120.4,13839.5,9988.1
1011010,451652,463778,2718570,1255840,212944,13146,3676.56,31887.6,112171,14517.9,69829.1
488073,274707,221056,1836110,1189110,141088,11306.5,2910.37,294273,179155,7148.27,40966.9
626199,379286,379954,2121630,1353070,247576,8681.18,1074.15,242745,132294,7495.27,47364.3
669569,396275,420156,2745880,1635080,250591,10998.3,3111.43,11673.4,128642,10083.8,74761.9
804321,417750,390945,2735390,1863480,266592,13262.4,6870.4,11201.1,73267.7,9078.16,46528.7
879648,443136,359745,2159460,1124760,186158,8260.85,3358.78,591387,105679,24041.9,77037.2
909116,382173,323446,2964770,1167510,136937,21361.5,1661.57,121522,59565.7,8670.06,57969.1
1180960,463491,592326,3601410,1250960,205457,21128.9,5514.72,29224.3,98237.4,12334.5,73642.9
877670,526161,398418,3408550,1841570,223993,10536.7,5733.66,41744.4,47115.3,8728.38,53863.4
1017140,643673,320080,2450800,1453960,190477,15500,3794.76,946620,88893.7,25285.9,79810
756787,383974,374940,2609400,1511540,212475,16284.4,4191.79,11037.2,494355,12072,50096.4
786858,450229,283583,1777280,998796,165204,12890.5,6719.8,423224,224661,7163.48,90271.9
958056,413272,434502,2964830,1238780,196262,9191.66,5636.32,5884.04,67880.1,7146.21,61941
824203,480409,326064,1930480,1220620,212364,19883.4,4250.7,113546,58874.6,10480.2,60558.3
725850,432577,252706,1600920,1077590,166534,6662.97,3197.42,208320,38597.2,7977.26,46790.8
633517,334758,280648,2546180,1320080,143984,17277.5,9196.2,19031.9,139117,16448,50045.1
846432,528636,311425,1847470,1217130,206320,8257.41,2234.16,521490,249183,7661.75,78507.8
632483,395461,211323,1211170,788578,134318,8523.48,6716.55,201851,28061.1,8920.64,59333.2
790632,439246,280587,1745390,1034750,170096,10356.8,2597.81,15169.1,35998.5,9045.44,53598.1
1299870,632186,616013,4194300,2493190,357326,26762,5447.55,47531.1,163174,11360.5,92966.1
604773,377431,408678,2330230,1567070,269877,19422,3286.87,6037.3,95195.8,10692.1,77356.4
883072,532793,544098,3134350,1987020,339921,8304.38,2656.5,8310.27,105137,8626.69,66344.5
872797,486429,485025,2709200,1706310,297001,8796.11,2033.64,171410,433968,14486.5,107721
687441,310309,431628,2365920,1081180,201194,6509.7,2402.32,33150.2,46314.8,12939.5,78264.1
858632,429199,311315,1904510,1146420,186718,7135.82,1800.15,27456.2,35909.3,8239.16,57720.1
500731,296012,260909,2239090,1578500,187251,19535.6,5376.6,148006,100375,10910.4,57840.2
928652,357317,618202,4194300,1612380,267148,19614.9,12339.7,7692.64,191366,19999.3,45447.7
777276,464607,325827,1626890,1094460,218187,11958.8,5603.95,59909.8,83783.6,7166.09,44177.6
1113800,426725,574435,4048350,1472470,217448,19213.5,6342.31,23076.7,222609,13253.3,30948.8
894773,463956,272097,1593570,867750,152286,6719.46,2463.95,239366,300167,7398.56,46416
808892,494639,325031,1724060,1100920,218018,6888.98,2485.61,10412,39186.8,7793.83,45752.5
910278,523242,581837,3937100,2267920,327738,16719.2,9150.75,73599.9,118339,22498.2,60912.5
797828,355052,381884,1966940,1080910,210610,16763,2378.93,1278070,186595,9474.04,85045.8
515176,326131,273353,1564850,1019300,177636,9620.42,2636.08,76248.7,37644.4,7035.7,51091
619054,271109,436671,2666310,1262500,209557,11605.1,9657.79,7336.72,76064,7566.12,24748.4
818748,543461,401480,2131960,1369030,249373,8743.83,4725.59,47194.2,74335.7,13141.2,69688.8
770331,464712,250868,1649780,1217220,185038,15780.4,3432.12,70567.7,36417.9,12078.5,62515.2
970423,567065,459634,2685530,1574760,261110,9211.85,3066.05,420464,501417,11385,51699.2
422890,229021,157386,1097950,660914,96720,9054.84,5080.14,21480.8,74153.4,7184.34,12017.5
1049080,580193,396430,2173740,1297290,239753,16096,13495.1,851938,116259,15300.3,56374.3
720224,337188,373702,2266280,1199350,197269,11280.7,1756.86,59930,284781,10654.6,70815.1
809072,436486,323976,2074400,1204290,187423,15593.3,3778.61,79255.9,84884.7,13155.8,65977.6
801509,481971,340049,2289760,1428940,213381,12371.1,6144.88,1564220,107055,12468.4,76319.6
1168150,535740,457754,2656380,1126030,201455,11212,1386.35,39217.5,123281,6440.77,56034.5
615802,376672,293406,1678120,969913,169932,8912.81,2816.23,41979.9,67123.3,10728.5,94052.5
448225,284613,224121,1674970,1193730,157879,20851.7,7488.51,93917.2,72554.4,14265.7,71298.4
646830,378959,357460,2452470,1461600,217875,13307.5,3232.34,12583.2,64459.3,11104.1,49222.7
1054550,571820,530392,3534240,2251650,333790,18258.8,2992.4,46289.1,248238,8592.83,74688.8
674358,445160,227856,1296690,950794,166375,10714,1112.82,23297.1,152190,8067.34,76569.3
818239,445208,238091,1727800,937655,136285,13502.5,4754.19,15447.1,63553.8,9064.52,45402.6
474234,295008,240978,1955060,1320810,160357,18786.6,3468.79,10044.4,75041.9,8713.95,45472.5
625690,434171,218524,1214550,758194,137412,4032.58,2617.52,608458,36510.1,8160.96,79267.4
620636,407777,271619,2107730,1395210,186039,16302.3,5064.42,194733,302880,6810.4,53429.3
977241,582697,446995,2284930,1449080,280902,8471.44,1701.06,67894,167565,15825.8,92269.3
1080330,701822,407759,2070650,1431360,294104,17992.3,1392.96,41984.9,58734.7,10156.6,46108.5
923123,588049,399499,2394590,1732270,286204,27584.2,11949.3,1150780,79921.1,21015.5,53089.8
1190690,692895,510501,2645140,1466480,282451,9191.02,7549.27,6789.35,58486.7,9307.38,62088.8
1088130,580862,458824,2293340,1154220,243209,13997.2,2934.75,415842,243544,7009.12,44358.4
930330,553727,237370,1290060,807677,152395,21012.2,10481.3,894455,42859.9,10938.4,52570.1
763440,495393,407760,2355950,1720300,303094,10529.1,1975.83,5266.65,14381.3,10709.8,88992.3
675719,405299,280737,1826260,1032230,162194,22868.2,1344.8,9871.64,145244,12257,52968.6
700796,471460,203809,1282570,952552,150723,6138.61,1518.08,197673,94420.9,11215.6,42957.2
840320,522537,340644,2381160,1722160,246389,6849.91,3291.02,5390.44,165121,8043.73,25854.9
362738,177130,218956,1550250,883823,135502,11884.8,5170.35,14761.7,85450.1,7744.25,19927.6
754840,518260,269186,1479190,993019,178564,8354.21,2391.76,146499,25989.2,7584.72,39103.2
641576,387949,391756,3284410,2096140,243944,16831.2,4799.27,21724.5,119599,21948.2,36129.3
1155160,522006,659380,3781480,2137680,384510,10172.2,1866.25,14858.7,37155.9,9372.93,86885.6
1631070,762088,904193,4194300,2572630,413673,19912.9,6667.06,5356.13,113728,14967.8,78852.5
779650,483234,312099,2144270,1463630,213074,12201.4,4149.62,20541.5,60639.6,8280.07,65837.2
437952,259938,161391,1441550,935080,107452,13896.2,4390.07,22633.2,51395.3,17492.9,13995
490238,296436,250265,2294140,1685870,183908,11865.8,1377.86,518389,118871,8245.68,47584
552171,390177,228065,1400530,943198,156021,17653.8,2215.46,12894.1,122281,9102.68,40983.6
764853,485575,272163,1571400,985827,179077,6237.51,2750.73,798061,24284.3,7101.67,55254.1
1183080,574452,475685,2806720,1488700,255099,10604.3,5460.96,20983,426361,9555.07,30014.9
751747,439715,336858,1911120,1124990,198521,19177.8,3144.82,32380.8,189028,14798.5,63608.3
733672,528739,349123,2548700,1833640,252125,13012.1,3702.53,38864.5,108172,13190,62355.8
833490,531860,312902,1801420,1132000,193272,23173.9,7336.93,504737,331282,11916.9,72417.6
576947,378774,193792,1498360,1072780,137715,16795.7,4334.27,77793.1,71806,9891.8,75522.1
663373,404746,309465,1723300,1126320,197441,10939.2,4022.53,18624.1,41678.8,9314.19,57504.5
889792,535381,363466,2365410,1496990,222028,15384.9,5438.66,6011.33,165504,10965.2,62813
615767,395144,307089,1967190,1439050,222845,8145.24,1281.91,10283.5,116918,7047.81,64108.2
991914,598732,401498,2530250,1514470,237213,13007.1,5762.1,56218.6,67072.1,8944.48,74004.9
614918,414499,230703,1339440,836329,149700,7588.14,2770.15,7904.54,40464.5,14218.9,40279.4
1211390,680428,834800,4194300,2439690,421677,24040.9,5464.97,5261.24,368197,13615.9,71595.1
751342,404645,253126,1745320,1041420,147377,7231.73,3116.44,8358.09,61567.8,7535.17,22198.5
612555,421842,254239,1452020,990449,167791,10680,3920.44,50592.3,313982,33818.1,70214.4
946987,553970,537127,3035060,1710160,305968,5676.36,4535.36,157247,536850,12057.4,99410.3
905827,480776,444168,2771110,1595100,253397,9680.69,1311.91,687218,126119,10823.8,90161.8
779251,427630,287273,1521740,1046370,195841,22088.9,5330.14,177195,86231.1,10033.5,90033.7
1510140,816972,743445,3838850,2259880,435082,10910.9,5314.49,33468.7,70327.2,20566,115502
987204,451855,306644,2122060,1077850,158480,10716.6,3179.73,416921,302587,21118.2,58820.2
1030910,607802,738745,4194300,2970550,487774,3296.5,1987.95,1095600,244323,23713.4,90174.1
928652,525258,471888,2492440,1611160,314445,18715,4510.95,795604,385697,21377.4,90715
628456,368962,254804,2076160,1162460,144411,14115.1,1926.13,207938,63532.1,8840.11,74994.8
591657,343063,238287,1982290,1025600,119197,9147.53,5172.14,73697.5,56990.7,13995.9,38507.1
804593,471824,522229,3158930,2046740,333649,8587.51,841.184,309079,301516,9382.56,25435.7
360585,255053,249432,1408320,1012350,179369,5283.88,4292.36,21221.3,61545.6,9388.79,49301.8
608306,346496,380854,2225940,1334270,227115,10514.5,3399.51,1013490,361363,7798.68,99491.4
983241,543054,363545,2025500,1104880,211044,11869.1,7288.45,1539890,73106.1,13959.3,43576.4
854793,485651,239474,1834590,1137390,149377,21156.5,3319,10803.9,123172,7227.91,46133.1
839720,358356,443425,2621540,1271120,214164,10642.7,4718.35,35279.8,44531.4,21132.1,38090.9
522938,291967,179714,1133850,769829,121999,9833.68,3163.87,424827,61342.2,7251.37,67117.2
950323,517016,323724,1927680,1179360,200039,7866.79,3703.1,38725.3,60832.1,9762.67,64055.5
501078,323248,206104,1862020,1337150,146361,7962.53,1167.06,7377.29,66197.5,8323.37,40563.6
495315,324303,178789,1254580,778733,109272,14200.9,3686.56,1139570,85317.4,24839.3,26407.3
758673,438851,447048,2564080,1622040,283349,14369.2,5698.5,36019.9,149810,26830,80063.1
763626,464074,275916,1908590,1231600,175488,7475.22,1903.84,9307.22,26505.8,7139.96,26028.1
873392,514950,285571,1678250,1012790,174155,20769.1,2861.05,65946.6,141205,10071.3,93362.5
455525,309695,218604,1225210,910572,157643,7847.8,1697.9,351786,44287.2,7441.01,31203.7
726871,287649,310726,2523960,1007830,132342,14060.7,5597.81,223911,295123,13391.5,74185.6
829267,499760,314511,1815280,1233090,216524,13266.9,1587.67,15204.9,336251,10693.5,71265.7
957283,598662,301146,1574160,973185,186492,9844.95,2011.19,40999.4,147570,7118.9,60493.1
1072930,600177,503923,2800510,1653500,297997,14223.1,3492.71,48719.6,447558,10560.8,91742.8
826735,459908,336795,1881480,1002840,184378,11214,2701.98,6543.09,81715.1,12467.4,62966.6
744625,369572,237349,1560600,823095,122755,16931,3787.51,203891,68201.6,7482.36,50969.9
689977,314948,391550,2016810,829755,171542,13012.3,5967.58,599441,135565,8571.67,91229.5
764213,470899,322911,3116330,1945890,202627,15970.8,9337.85,9292.13,90564.5,25366,17847.3
942352,612964,328031,1692600,1051290,201856,3279.58,3437.8,740083,406571,12524,77860.4
898700,405877,521319,3439780,1992640,299004,18130.5,2168.61,98150.3,65683.8,13468.4,64900.9
438235,273166,200328,1516740,1020860,140146,17561,4538.26,473548,139927,13687.7,19992
833587,548409,358191,2653060,1750500,235207,10186.1,4840.64,103002,295854,7691.32,62461.4
666230,378340,454501,2584360,1537570,264765,9114.21,4744.62,16892.3,69947.7,13301.8,58785.8
617643,380341,294921,1545590,1008440,189583,10973.5,4729.67,272143,60674.8,8105.35,79754.4
840666,500115,358038,2017710,1344580,240651,6754.27,6019.04,145379,64383.8,10556.1,84370.2
656482,406777,159747,1423920,926298,102611,10738.8,1429.1,774912,27730.3,10463,31043.6
541548,293579,192442,1392860,743031,101914,25190.6,3662.84,131207,149615,8602.56,74089.1
891552,533811,322979,1581740,939210,196443,11892,4264.34,120708,117845,11668.6,52514.5
623134,383145,288851,2137580,1380400,194659,11152.7,3817.84,12446.2,101826,18504,38758.2
682746,399952,444751,2729420,1661040,265539,9005.2,8002.72,22727.6,100295,11075.5,82765.6
710551,432786,365839,2124420,1338110,226871,4112.76,2830.78,48656.1,316959,15969.9,75512.8
738791,407877,546256,2659450,1340000,279137,9785.08,1312.16,1074760,167545,11165.7,65189.4
875684,554761,286895,2451460,1498350,177388,15208,5317.12,1246690,107578,18324.8,78048.9
672400,420324,377618,3022940,1787750,222630,14812.6,10308,29416.7,95929.4,15167.9,65042.6
773222,387780,401275,2321270,1294630,226872,11557.2,2189.42,15539.6,57750.5,7033.39,64157.4
616506,378420,334876,1721940,1071720,213219,8079.96,5233.98,37405.2,134482,6968.24,71011.6
839119,527643,280050,1742480,1144840,180355,11790.3,3873.55,288649,52228.5,6663.4,117022
752354,409365,350855,3386570,1686990,181879,14586.4,9440.03,11381,58518.1,7958.02,26985.2
684242,473879,214964,1496410,1062480,151797,24341.1,5153.69,50798.1,39414.9,17694.1,29444.7
542484,389280,249051,1672520,1133760,166076,9980.55,1992.57,50230.6,302782,7857.06,81309.2
706843,473598,226715,1688420,1156750,156305,9186.2,7612.7,1444480,9026.02,11295.4,9334.69
530282,278423,220891,2007660,1098810,118040,9658.99,4228.33,12403.2,43704.2,7692.76,29157.8
659402,415895,177342,1223750,778544,117201,13794.5,3254.02,57305.4,96264.4,7736.11,58173.9
893821,527048,351680,2581240,1431250,205171,10906.1,5289.8,13096,55283.6,10267.4,29336.4
486176,323507,272267,2115470,1400980,182463,9848.52,4075.83,7681.87,72328.4,6583.67,26234.8
1436850,725081,869807,4194300,2621360,515593,17913.1,6601.2,28820.1,72384.9,12261.9,101229
795191,455124,306526,1526950,961908,191029,8569.88,6339.38,639473,60284.5,14922,94051.2
889762,572841,330833,2800900,1686000,200809,9699.04,949.33,705379,47290.1,13972.5,53791.2
467977,300385,303433,1764810,1177370,199871,8738.86,2386.21,7123.78,67656.6,9303.83,85110.4
1175430,630504,401155,2569040,1197340,188886,11976.1,7287.5,9776.2,79778.6,7907.92,60191
932518,468059,466459,2779370,1514480,250736,15689.5,3467.69,400089,74289.5,7985.4,90777.7
894569,565037,283277,1884650,1242640,193844,11458.3,4147.12,1425460,37784.2,23969.5,55221.9
881947,429238,570619,4194300,2540430,332246,8750.97,6073.76,23385.6,62359.3,6466.79,33908.8
359972,221076,220627,1194150,710522,132760,6194.56,1863.38,24748.2,89207.9,11143.3,73500.8
722667,486998,194415,1054500,721710,134648,21625,1630.23,87959.1,31940.7,9904.47,11417.4
852727,485183,412523,2457370,1554620,264440,9770.8,3132.83,921916,104477,10546.1,46706.7
617803,396879,242055,1451500,1014370,171866,13937,4412.69,6702.01,122308,6519.8,47252.1
888292,468481,454818,2653340,1649740,276812,12538.7,1776.23,19627.8,324604,8372.63,67143.3
882095,526468,358000,2504900,1518340,222442,15913.6,3190.28,580296,310975,12617.8,84331.6
677184,434851,261173,1777190,1312460,195002,11175.6,3360.68,75159.4,94206.6,19851.8,38554.7
1084360,396084,560669,3026200,1349820,240735,18182.1,5384.72,179480,164517,23068.4,104417
1089700,519733,544519,3311280,1572420,260488,11362.9,6215.2,12849.4,325613,10465.7,63654.7
572446,333541,364554,2447540,1577690,239688,13223.9,2010.7,294541,159838,7212.5,77082.5
898720,601236,292906,1670180,1116880,195899,6241.02,1963.95,204764,52207.5,9594.87,44623
1165120,508494,420813,2716480,1266600,198763,22897.4,3898.25,128044,91720.6,11625.9,92100.5
1082070,585115,397014,2920790,1302800,186604,17500.9,4620.13,5512.77,127890,10098.6,62733.2
395829,238454,235798,2151990,1326680,142509,18515.3,3431.93,54965.3,355513,8137.55,47945.9
716261,432428,268553,1527040,997189,174486,10159,4615.22,388071,37519.1,8550.18,72861.9
1062920,547643,649787,3988600,2375410,383688,12293.6,7748.56,9857.5,77801.8,21954.3,61008.3
655040,298404,357352,2298320,913045,149424,8227.36,3521.6,24631.5,60672.2,8523.37,29994.9
938755,535482,548576,3017040,1543390,289915,16788.6,6487.37,34993.3,105441,12663,95467.7
671339,389217,289724,1727860,1113520,190231,10801.1,1387.85,27490.9,31133.4,11425.9,30939.8
1201940,609286,526854,3448240,1762170,267466,11236.6,3869.24,817295,148047,25628,84910.5
