FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
748713,2121.56,362267,11013.1,8402.76,28863.7,47250.8,62500.6,53613.1,23976.8,24.0627
680739,2207.78,258728,3171.69,10033.1,4809.65,20375.4,21267.4,459.119,7819.11,24.0799
454547,1628.51,126626,15686.1,7965.6,6055.78,7423.59,16282,642.389,5368.79,24.0803
287102,1176.46,51607.4,-972.729,896.326,800.308,4104.04,1543.96,550.778,837.515,24.0902
862252,2511.39,331245,-3565.39,11391,11849.6,11196,27793.1,2628.04,9247.5,24.0921
898517,3268.45,284763,811330,27662,12502.5,23661.2,91939.2,4213.79,14273,24.1407
478427,1956.5,94988.3,239675,3297.94,3622.38,14760.3,43122.6,-3973.01,6724.69,24.1433
1476810,3348.77,1285760,-16496,45379.4,25173.1,77258.1,48597.7,-11201.3,35269.9,24.2256
350867,1432.01,192038,-5104.63,8059.02,8733.82,7537.68,10949,1029.36,10023.6,24.2258
516349,1688.27,244414,17144,29695.4,15546.1,21276.5,60704.9,12796.8,15999,24.2339
481024,1960.48,122753,13501.3,11501.2,14488.3,8773.88,37974.6,3564.61,5397.84,24.2406
545417,1780.45,178996,1771.36,12278.9,7610.44,11438.3,29839.1,8821.11,8708.03,24.2431
1648060,5220.79,939295,317563,103889,43333.4,64202.1,224386,38787.3,55734.9,24.2467
786414,2381.16,411154,12673.6,47007.4,17393.3,32482.4,83597.6,15415.9,20389.1,24.2467
587838,2028.01,315488,113337,28722.5,29994.1,33184.2,90983,20973.8,24676.1,24.2472
909781,2821.02,341707,23410.7,19892.8,46472.7,23769.8,67716,22332.1,25202.6,24.2551
304401,1235.52,78414.8,32158.3,2736.99,2753.99,5059.24,9672.96,2353.12,1143.28,24.2692
624397,2138.34,131077,10448.3,8602.33,33344.5,15992.1,45690.1,11089,12608.1,24.3006
1528100,4553.31,334302,61345.1,35730.8,18494.8,30159.1,108161,10538.3,35552.6,24.3071
650862,2497.09,197000,5294.92,8910.54,9324.66,14579.8,25031.1,15745.8,13907.3,24.3102
1122410,2906.67,583849,229627,35102.5,29871.4,30468.9,65009.8,-1049.53,22499.3,24.3107
1106460,3647.26,500322,45208.5,68594.5,30681.6,51273.6,138562,35141.9,31583.1,24.3107
1968870,4897.31,705403,782669,75879.4,55328.7,62450,146440,57948.9,47064.1,24.3259
521665,1743.47,129324,12363.3,7023.6,21220.2,12200.1,43352.3,-140.224,14733.4,24.3754
814032,3012.32,385811,894330,24045.8,19086,32588.2,57803.2,12736.5,20570.3,24.3762
958158,3347.64,359504,-3665.29,26501.5,23831,26873.7,50972.6,1767.89,22776.5,24.3763
855291,2193.1,413920,80368.3,16972.5,24040.4,16815.3,28956.2,-4141.56,19338.6,24.3764
755295,2467.97,234038,78995.5,25383.2,22777,21746.5,56574.1,-1534.39,18764.3,24.3776
354638,1355.93,115096,-5173.65,8126.56,7498.18,7785.85,18281.3,3442.05,6403.81,24.4015
602886,2048.94,293303,-1709.32,11861.1,4527.71,14656.9,37225.7,-4018.14,5395.17,24.4175
1571070,4296.12,685773,185282,65924.7,40168.8,52208.6,131702,14183.8,40478.6,24.4239
508158,2020.63,145755,101936,16012.7,24377.7,17236.7,50987,27967.2,16094.9,24.4353
343825,1400.51,101020,5433.23,1339.71,647.763,6811.36,5662.44,-85.7176,6323.11,24.4424
744245,2551.31,409694,12786.3,11972.8,6746.06,6878.97,11167.8,3300.6,7688.69,24.4456
598950,1841.86,240038,4587.15,8203.05,9602.16,12474.2,14513.6,-1108.52,8935.78,24.4767
455989,1745.57,101110,10840.2,1977.82,9561.85,5874.02,40004.9,-2804.18,11288.9,24.6859
379195,1492.11,81602.7,5226.92,10099.3,3996.73,7528.96,24679.8,6507.72,6882.11,24.7123
388293,1452.28,99142.1,375.488,10058.5,4075.5,7547.88,14858.4,-997.794,5946.61,24.7184
302504,1232.2,98745,-3310.28,2885.79,5882.41,3506.99,3790.08,-2285.16,2869.3,24.7232
486056,1712.88,132840,8503.33,11732,7952.25,11272.5,34440,7905.37,4885.53,24.7356
2584100,7673.1,982500,180268,57525.4,52402.5,62170.9,125333,12319.4,48300.6,24.748
282509,1159.2,94732.8,-3651.75,9221.16,9384.71,8555.77,17330.7,10832.4,5173.13,24.7531
565518,2019.71,186777,17527.6,17418.2,16641.8,13489.3,38927.1,4584.92,15457.6,24.7647
679597,2297.57,383695,7988.3,17133.6,7744.31,29444.2,26018.6,773.158,17303.2,24.7923
498344,1723.39,165082,9467,4718.85,17825.2,17982.1,12447.4,-866.468,17104,24.7925
384882,1491.16,79916.5,7499.87,4183.87,7532.7,5983.8,24703.9,2038.55,8074.04,24.8052
426707,1664.69,103782,-3217.19,11039.1,5161.27,7866.34,14820.3,1020.48,5530,24.8126
817831,2685.75,277333,57082.4,33813.8,29280.3,39412.3,76450.4,15197.8,26399.5,24.8182
1625400,4844.81,490377,277057,49823.6,32912,39218.8,135491,22049.2,34805.3,24.8338
614092,2036.37,98152.5,18.4529,8573.53,5903.87,5728.84,30584.7,2631,7720.49,24.8349
649458,2456.58,143759,121761,6825.71,15423.7,8512.92,40138.3,4919.49,5014.46,24.8516
1232500,3371.45,548043,275350,37603.2,23754.1,46007.6,77277.7,8204.68,12139.4,24.8669
1705480,3737.85,1093340,-1934.28,44033.7,26169.9,48295.1,55893.5,-4833.36,30246.9,24.8762
2619850,7562.25,999957,245396,90887.9,107825,88901.5,265970,29689.4,80813.4,24.8944
1428280,3952.6,866454,128977,89301.7,46341.8,68472.4,229846,18652.9,52389.4,24.8979
556831,1812.03,194034,52315.4,19978.5,11017.6,11717,27743.5,9845.61,10990.8,24.9086
2009970,4719.54,1181770,21286,95744.1,66554,73706,154398,9980.91,64008.4,24.9358
471206,1776.3,199517,13399.7,17747.1,13433.2,15724.5,63868.2,8071.81,14309.7,24.9362
485091,1961.2,191683,14966.4,21162.9,16692.1,22480.8,52905.8,9544.9,14592.7,24.9364
1712320,5481.74,624249,48437.5,56599.7,35895.4,44547.9,191330,45785.6,56789.4,24.9369
1084520,3367.17,306874,18397.5,20725.4,12133.1,18737.1,64892.9,16343.1,15463.3,24.9457
858988,3348.78,401253,24606.4,33624.6,32442.9,29587.8,65064.2,5825.71,17514.4,24.9458
550084,1808.74,143600,-4893.08,6638.78,6510.6,8715.16,10402.9,-2591.26,6024.89,24.9459
963526,3096.91,216579,8585.47,9675,8318.5,29023.4,31558.8,-1383.85,9156.94,24.9462
785004,2305.66,339341,5967.45,19701.3,16295.7,22024.5,81964,7156.64,9956.15,24.9462
358585,1440.14,98922.3,-509.426,-459.99,2903.2,13428.7,19127.5,-1483.79,11284.8,24.9477
2063150,4888.98,886391,536971,83522.1,7140.48,94625.3,122688,17489.8,31253.2,24.9504
434706,1607.83,118686,3766.11,13937.8,22372.1,21643.1,31498,5379.32,9770.49,24.9751
1199760,4550.72,436635,31826,60389.2,25862.3,33490.7,76104,86952.8,37829.2,24.9905
844140,2455.9,369364,142412,15213,4115.5,20211.6,26260.1,-679.146,8969.68,24.9906
942211,3316.36,392964,82182.6,29414.6,44648.5,25919.3,94489.4,74820.7,18219.6,25.0008
694174,2196.1,410892,8522.24,17213.1,7676.41,20891.6,12692.6,3584.52,6352.3,25.0174
1985420,4474.57,1042450,360092,96394.8,38620.8,95445.2,221627,27951.7,39791.8,25.0302
446039,1754.49,85999.6,40211.9,2522.47,24226.8,7328.23,24752.7,1728.81,10381.1,25.0339
533334,2090.61,108202,18776.8,8460.34,11229.8,19128.2,20116.8,22546.7,21920.7,25.0339
1063070,3926.52,283947,17038.8,17746.4,22772.4,24600.5,66526.2,-1442.79,26588.4,25.041
578517,1831.16,198514,1124,12536.2,15351.1,9774.95,22647.8,572.45,12199.9,25.0453
403096,1568.18,90537.8,73487.1,2916.63,4294.33,4895.86,17342.5,445.263,14968.7,25.0467
784287,2804,259292,187518,28893.2,30374.8,37433.3,55947.7,62336.1,21242.4,25.0596
544646,1813.13,223889,11430.5,10212.2,13327.8,14668.9,30113.4,21659.5,15304.6,25.0857
1348490,4070.92,520178,90515.6,55646.2,33021.9,44534.7,114586,6856.47,30601.4,25.0893
1203590,2910.89,823420,103320,96999.8,51530.6,78251.7,141169,62571.5,44012.8,25.0894
735390,2455.32,234464,41608.5,21621.2,18766.9,19193.7,58316.8,3998.73,26182.1,25.0966
1641170,4854.17,995352,456217,81316.2,27049.1,101648,213089,6133.29,33355.4,25.137
414677,1607.23,143028,25232.2,7637.34,12413.6,8246.91,32430.8,1244.69,12604.4,25.1374
384354,1415.3,86934.8,1737.23,4154.24,4713.93,9781.74,20645.9,970.005,1204.87,25.1389
731146,2028.32,294162,3992.75,22104.3,17883.3,18179.2,73814.5,21610.4,14952.7,25.1601
481666,1623.05,151268,-1122.19,5162.9,5882.01,11831.6,23217.7,-1049.9,5315.65,25.1624
2189750,6156.53,744812,156777,86583.9,177295,107812,206250,147316,69372.5,25.166
818490,2723.97,258826,16427.1,27635.4,26023.4,24734.3,80870.2,5781.4,19561.1,25.175
518400,1837.84,213185,18792,23007.2,16868.6,29801.4,53329.2,4424.97,11984,25.175
633102,2062.75,170358,541080,5032.09,13328.5,7763.93,20622.6,-405.434,4367.58,25.179
380156,1530.62,125451,9469.06,11143.6,6858.59,8440.97,14652.4,318.884,5018.82,25.1809
777832,3141.86,164014,22640.5,10171.8,33695.8,18083.6,51132,8184.6,30678.6,25.1841
1369320,3462.04,461437,30690.9,63460,46125,44401.1,118147,7244.56,33234.3,25.1935
892843,2666.07,301007,174673,10796,17786.3,26677.4,49747.6,-1539.14,28329.6,25.2024
1011750,4093.04,556797,845397,47636.1,21414.4,39945.3,144804,43096.2,19091.1,25.2026
567388,1701.79,287082,-12010.6,9409.46,11741.8,6385.06,7372.8,-2157.74,7946.88,25.2103
439968,1781.7,249519,17222.2,18616.5,6363.61,16656.4,45435.2,1046.18,7673.28,25.2127
278950,1146.62,16335.5,-1687.59,2144.34,1790.01,1044.94,994.308,-69.2357,1193.98,25.2167
551056,1878.73,131893,-2015.1,6810.23,5432.03,13244.3,18008.2,3403.14,5957.48,25.2204
487263,1818.83,236860,2781.57,27399.1,9835.05,11246.5,40617.6,6410.71,3916.24,25.236
520990,1805.37,196291,3935.55,8764.11,13411.2,23467.8,24571.7,-1217.02,18104.1,25.2519
600888,2053.11,166338,29327,19066,30777.4,23507,56872.1,16148.6,21085.3,25.2593
847149,2284.05,256826,68468.1,15223.6,6941.22,15274.3,80022.9,-3026.3,11884.3,25.2713
3974770,9168.85,2328920,586189,152794,113100,153998,435525,105039,124246,25.2724
2322900,5771.84,796661,51429.9,76905.8,45180.4,71055.1,159235,7640.17,56019.3,25.2843
1850070,4197.11,938270,105974,71995,68700.2,65656.2,174032,15274.1,61209.8,25.2844
775371,2630.19,256853,64914.2,42072.2,21331.6,29720.7,95974.3,21903.7,24012.2,25.2844
896192,2653.73,172794,63914.2,11735.4,10599.8,17055.1,36154.9,5725.84,10356.8,25.2845
620642,1912.38,190445,606.406,8093.57,8922.11,8008.74,11835.2,-2006.64,9725.13,25.3025
2236790,4801.5,1897600,2145730,112570,15288.6,110547,227097,36363.5,59369.1,25.304
654444,2336.71,310102,32046,49416.1,28650.4,34069.4,93890.4,17207.5,33759.5,25.3253
316034,1275.86,81122,-4469.34,2632.22,4285.6,7328.3,4136.01,-2336.25,2547.14,25.3295
833327,2419.82,227071,13644.6,16849,12574.5,20315.3,64088.2,4907.58,18718.9,25.3317
430446,1637.99,193009,721.484,2642.14,1937.32,13867.7,828.181,-585.864,1435.2,25.3337
535312,1931.01,253182,58131.9,27338.4,22856.8,23776.4,67124.8,5968.44,24505.6,25.3415
686477,2542.21,499938,20877.9,55962.2,36623.7,43375.6,132255,20465.8,30868.6,25.3415
1502430,4095.83,527834,157642,39506.1,23900.1,44647.1,88800.5,17767.7,23245,25.3419
670246,1804.27,289206,-7157.6,9944.97,9208.96,7462.85,10106.2,-1109.11,8207.47,25.3427
909253,2593.29,513711,11405.5,27590.5,23245.5,35627.3,62361.3,4845.15,27443.2,25.3428
1095970,2827.67,493649,18250,24130.8,19396.3,42765.8,77969.2,5418.49,20706.4,25.3428
922202,3431.05,691175,45842.9,59991.5,37627.4,37704.8,148376,9817.12,36501.6,25.3463
348041,1420.66,74692,5511.47,1532.19,5463,8036.98,5027.95,-1742.07,4902.43,25.3494
966032,3267.5,369476,14311.5,37633.2,27994.5,25000.5,82088.4,21468.2,24234.2,25.3538
1475190,3697.07,603380,65627.8,51629.9,46354.6,46073,151287,31260.6,47652.2,25.3539
620585,2465.92,166435,190823,10615.5,24458.4,18031.1,39391.3,13134.3,18968.6,25.3947
346526,1355.27,65834.4,3346.74,1606.96,2252.19,7992.16,20793.2,361.472,7768.2,25.3973
1135610,3087.08,512348,32434.6,20331.6,23677.9,19514.3,60765.2,2220.81,26849.1,25.4079
630807,2010.74,268769,-6990.84,15653.9,20979.1,30104.3,33633.1,1235.64,23410.8,25.4107
682386,2080.35,224218,-2214.82,24775.4,22231.6,16131.2,43882.8,20019.3,16349.2,25.4228
687713,2336.86,161323,6796.57,15328.9,11450.7,16386.7,64862.1,10640.3,11016.8,25.4372
418461,1644.75,123015,2875.17,6940.58,2441.14,15435.8,11444,1419.95,8071.66,25.4403
564271,1845.86,269337,52601.4,24025.7,17964.8,29100.8,64008.4,26837.1,23466.6,25.4494
762528,2166.9,263708,2452.11,9095.94,11455,11985,39283.5,656.333,9223.76,25.453
791255,2930.66,434371,2140100,29051.4,30400.8,33190.5,85814.9,8761.03,18574.4,25.4538
854036,2627.3,277841,19896.3,20784.9,17279,25338.5,47774.7,4441.82,21733.4,25.4566
1705590,5519.57,422392,4403500,43070.6,-53561.7,42950.1,131487,42430.2,4852.06,25.4602
1460420,3522.66,746137,334259,50915.9,39038.8,62792.5,153964,16249.9,41893.3,25.4605
658025,2612.02,203164,17374.1,11017.4,17694.1,19859.1,50558.7,4048.25,16918.8,25.4699
366323,1441.02,53722.6,618501,7800.86,12659.9,12638.4,16206.1,-322.203,-2984.5,25.4837
426982,1682.84,205870,37499.4,26470.1,14530,21622.7,37726.8,5416.64,7294.8,25.4963
1610140,4540.49,464972,297302,55657.7,21358.7,36813.1,96866.3,11197.8,17910.3,25.5018
857090,2280.58,247380,10891.8,13806.6,15426.4,14513.6,51731.6,4619.88,21936.8,25.5036
838865,2667.49,371790,69672.7,27763.2,24966.7,39901.9,109497,4426.35,33711.4,25.506
979160,3189.53,304380,16303.6,24797.2,17849.3,23418.6,77482,10722.1,24140.9,25.5116
677808,2361.05,230246,159077,15329.8,10492.2,18551,46680.8,11969.2,19663,25.5126
333660,1342.7,45787.4,14208.3,7146.51,1835.17,8323.92,16367.3,2567.04,775.383,25.5212
542573,2026.95,80603.9,-263.436,2927.55,2124.74,7188.49,35542.9,-522.631,531.177,25.5359
736781,2065.12,339979,23856.8,9622.48,7064.63,7955.86,10582.5,-357.842,7937.64,25.5375
1662570,3888.77,897525,-9015.28,54358.6,32928.8,42035,64289.3,10817.7,34053.7,25.5395
1839590,4515.72,675342,153794,60444.9,47275.2,58969.4,149781,17986.8,56852.4,25.5435
521558,1952.43,233323,-34600.9,13548.6,28761.5,15095.8,24737.2,-10143.2,19289,25.546
572215,2088.91,182101,1633710,5848.02,14403.7,28074.3,58199.8,24344,7539.31,25.5461
336436,1369.76,75061.5,68035.9,1930.77,5599.61,6827.03,22794.4,-2808.53,8469.97,25.5545
1707510,4283.08,978830,93222.5,52324.4,57016.3,54607.4,97140.5,3836.35,44086.4,25.5576
711382,2755.71,146917,93645.1,10210,7130.2,12609.1,16869,1478.89,14423.4,25.5652
461513,1719.25,135051,69471.4,14004.9,4779.79,15168.2,29731.2,-504.022,9110.2,25.5677
841748,3368.57,265309,79901.4,21951.3,19309.9,19155.1,86142.6,7287.72,14136,25.5724
1177280,3689.07,598286,32883.1,50756.2,35705.1,42845.3,94926,1490.64,44404.3,25.5739
565013,1742.31,195437,18937.4,19206.4,18418.1,24489.6,54662.9,16252.8,18373.3,25.5839
433498,1464.21,95952.6,1794.61,959.184,8247.38,6972.76,24144.8,-1977.71,13325.5,25.5925
952154,2978.68,300726,36488.4,29945.4,27639.3,32492.7,104723,15395.7,34591.5,25.6057
385683,1445.86,108027,4687.78,12688.4,7458.39,10703,21928.8,1469.81,4884.86,25.6057
687061,2581.57,138322,40104.4,7512.97,4852.35,11740.6,55156.3,780.268,15006.7,25.6093
2713610,7485.34,1201870,194088,127312,68776.5,102029,324992,60489.3,73300.3,25.6126
382390,1451.28,79552.6,27705.7,5835.35,1164.51,7682.37,12636.3,1056.97,3923.27,25.6126
365620,1467.34,108530,77415.2,7140,5116.19,6675.45,15347.5,2397.55,2135.76,25.6126
433013,1627.72,170233,335504,3341.46,3261.73,7320.74,8889.76,-2371.53,4105.94,25.6147
1523670,5012.72,428423,1493240,47249.6,23655.6,43736.4,119335,24594.3,23727.4,25.6149
376554,1519.99,80236.5,-4220.38,2039.93,6433,3311.93,13524.6,514.602,2134.45,25.6232
417548,1623.76,160678,21266.9,7514.23,10713.5,13113,19847.2,-1097.46,11955.1,25.6239
738705,2226.8,285336,1807.82,13139.2,12474.3,14014.8,22710,5978.32,7177,25.6245
1440010,3931.42,489841,29982.1,22808.9,24433.9,32553.6,58998.5,-1888.28,33592.2,25.6304
632127,2325.86,202776,3346.64,15944,29590.1,22167.6,43888.8,8197.17,20062.9,25.6337
396354,1571.32,115973,10657.2,4687.63,12617.3,9672.04,28222.2,2815.05,13198.2,25.6449
334546,1361.89,108661,-795.957,8413.71,8908.63,9537.25,20669.7,4540.54,4814.82,25.6463
392270,1445.91,131448,3803.85,2202.83,8531.46,5920.61,8487.38,-2470.32,8214.04,25.6471
399771,1544.77,153676,6377.11,17346.1,5654.58,10612.5,23190.6,11525.4,3969.48,25.6526
667663,2585.49,213776,728890,14666.1,25309.9,19068.3,48078.3,822.865,16846.9,25.669
868399,2230.06,325497,112206,24325.7,10646.9,18285.1,39457.8,11075.6,10566.9,25.6769
582437,1744.27,191387,8824.73,5409.88,4664.35,8382.35,15706.7,408.067,18221.4,25.685
395573,1489.52,117971,-4480.23,1709.85,4566.48,9928.4,4023.59,-1889.95,5216.92,25.6905
912898,2474.5,250582,630.619,17393.3,15446.9,16548.2,30935,7093.66,15996.8,25.7103
1372230,3733.09,661770,69929,36688.7,28369.5,45631.8,82943.4,2591.95,24349.4,25.7108
1204840,3835.26,569036,199907,49052.9,34342.4,44622.4,147020,24356.9,34890,25.7108
916380,3596.73,250710,50486,13153.6,12409.9,18258.2,43743.7,-273.173,14713.7,25.7155
472188,1659.62,106639,477301,1693.52,18258.2,10404.2,25330.5,-4148.82,8607.67,25.7207
1109540,3271.03,397862,534361,31136.5,23585.4,30359.8,134543,32250.5,28173.3,25.7272
390662,1524.35,116918,5937.56,4755.36,5832.9,7382.45,16561.8,499.291,3474.93,25.7272
708243,2602.04,395590,99880.8,17369,14207.5,16002.1,40446.8,1302.16,21504.7,25.7272
718910,2042.49,226710,176371,16482.6,16375.8,16899.5,36813.6,-2132.14,14466.1,25.728
586004,1796.91,187261,-1917.11,6218.52,4605.65,9074.55,32689,-1717.12,11313.6,25.7483
822815,2762.14,337357,28005.8,27183.1,51228.6,46916,109775,115100,52319.1,25.7569
649787,2192.56,157369,15458.7,12594.2,18457.8,15181.7,42980.4,2612.21,21809.7,25.7575
472606,1608.7,137830,-2271.04,2055.92,2403.56,4205.7,1409.3,-181.586,1293.35,25.7712
466740,1664,111713,5464.94,10131.3,11095.6,18005.5,25217.1,4885.23,10780.2,25.7723
602134,2145.45,271583,5671.58,17220.2,20488.2,18989.8,53903.8,5366.17,12109.8,25.7743
2354140,6178.73,897842,56159.7,65315.6,51794.9,53115,204499,22798.5,51381.2,25.7745
614552,1814.76,414713,127907,4006.53,7408.17,15228.5,10908.9,805.62,8167.77,25.781
384664,1521.59,67420,4899.69,1635.46,3774.98,9464.54,18354.3,-797.902,3381.32,25.782
1250140,3538.96,502075,11418.9,31334,38284.2,44106.3,79712.5,38021.3,29793.5,25.7822
1105730,3413.15,441467,34351,27962.3,42315,45085.2,94258.8,34425.6,34757.6,25.7906
334991,1337.41,64466.4,2107.18,7237.12,2963.45,8187.08,10956.2,9090.93,8559.22,25.8009
763953,2911.16,275685,17854.3,19114.5,27364.7,27110.9,79479.1,3896.97,23004.4,25.8094
1223470,2641.32,801000,-5021.27,38839.3,48863.9,45726.7,66088.9,2006.62,42768.2,25.8119
406058,1536.73,113418,7452.11,14970.5,8386.79,10359.1,30502.8,1475.18,3529.99,25.8142
594493,2243.57,298178,-3098.32,12757.1,7970.99,12175.1,21290.9,-3921.22,9658.41,25.8239
1818810,4936.14,1184460,479746,114451,75370.4,81439.3,280509,80465.6,50968.2,25.8262
837261,2763.38,312115,16206.6,14302.9,16255.4,18290.9,46351.4,17323.2,22926.8,25.8263
771493,2955.29,142377,46363.4,14947.6,7606.35,15610.3,56496.6,6573.46,13550.3,25.827
258158,1060.64,85694.9,14020.6,631.885,3282.4,3250.68,5388.13,-3010.33,2468.85,25.8315
475473,1719.76,188279,-4183.42,5873.81,6100.82,7685.06,3028.53,-1442.43,5510.01,25.8417
1478400,4497.77,540400,835721,51510.2,24387,43354.7,139607,15422.7,27998.3,25.8581
413524,1457.23,190471,1714.67,11319.7,17949,11841,44760.1,31910.2,2741.82,25.8612
565571,1925.6,170308,1521.07,5371.18,5714.67,11661.7,13075,-2295.04,9833.62,25.8712
434091,1689.27,136385,-6992.93,7104.39,14426.1,10427.8,26837.9,-230.959,11512.9,25.8724
930933,2495.9,402031,14870.2,22879.6,17165.1,33827.6,60048.2,8211.33,18402.7,25.8854
624074,1800.63,171843,3755.27,6713.23,4577.36,8298.63,12778,-406.337,5665.08,25.888
1788010,5286.93,799964,170644,75443.2,41132,70513.3,166577,33069.3,32494.4,25.888
1585700,4170.66,721098,1327780,38154.1,48296.3,44066,140064,15897.3,32827.8,25.8921
604552,2352.2,213608,14509.5,12342.5,13956.6,13762.6,39522.1,1234.97,12183.5,25.8957
1549120,3867.82,885474,88133.2,87705.5,55547.4,64449.2,165556,30421.1,55326.3,25.8959
395240,1435.89,110004,2582.55,3683.4,17360,10303.5,23966.7,-6828.12,11177.8,25.9125
1110470,3080.17,440472,186716,30669.3,19260.3,35339.3,104771,9020.58,33286.1,25.9144
1078920,2893.08,616682,104009,42552.5,34079.4,60051.2,107136,11143.5,37979.3,25.9144
618614,2188.09,187523,13414.9,17442.2,20803.7,23406,65302.5,16539.6,15436.6,25.9147
760882,2434.82,342743,113209,13442.3,15644.1,14596.8,38981.8,-955.798,9120.48,25.9219
791919,2834.84,299121,40000.4,25929.9,8109.2,22644.9,89806.1,17503.5,21702.5,25.9317
852196,2184.16,477516,-9267.85,23149.3,15388.6,28973.1,35288.9,-3517.66,14361.6,25.9562
1169120,3095.08,555863,32902.2,30011.2,25417.3,46945.2,88762.4,2915.5,31078.4,25.9669
431438,1541.84,94521.2,43282.7,7229.92,4700.73,11656.6,9490.7,3003.12,5647.5,25.967
1296970,3801.68,340796,8578.72,16900.6,8712.5,46255,88726.7,11989.7,29228.8,25.988
301083,1232.41,76632.9,-1725.46,3745.05,2018.33,6522.85,9044.34,-276.16,390.144,25.9938
630941,2045.65,175879,-1568.24,10300.5,7155.4,14247.5,22209.5,-1553.45,8067.22,25.997
362883,1428.01,140934,91519.5,10814.3,14640.4,29647.3,30495.7,14404,5268.07,26.0005
468983,1827.28,158119,5499.51,15724.3,31221.8,24235.1,47494.8,69696.1,17335.5,26.0082
398114,1414.77,84906.6,7763.92,2785.28,6083.64,9233.24,23482.9,286.805,8138.88,26.0118
296806,1208.44,56148.6,-4384.71,1759.96,7037.18,5838.6,9070.6,90.7443,5585.59,26.0165
749140,2701.35,233378,87742.5,14239.6,18494.5,17276.4,78020.6,4884.3,23336.8,26.0166
790647,2726.59,298560,40872.1,27748.9,22469.2,23503.5,81605.6,10477.5,18542,26.0167
1027750,3702.96,474881,259519,26934.9,47673.8,36217,91030.2,21721.4,37516.4,26.0355
529194,2007.19,115666,-2955.13,5154.01,4509.45,13649.9,10646.4,-2043.82,5681.61,26.0407
395615,1625.95,129115,-152.161,1420.3,2343.1,12410.6,910.12,-624.153,1487.72,26.0442
1230010,3396.07,354861,273300,21005.9,24235.9,26881.7,62345.4,13429.9,20298.6,26.0482
430094,1548.23,88066.9,650.933,6215.22,3732.17,11036.7,29060.1,1413.83,10024.3,26.0708
682241,2266.34,454230,34245.4,15208.5,10726.5,19562.7,46612.5,-1113.68,10816.5,26.0741
428546,1684.7,100339,4679.22,10861,16593.3,11061.9,32247.7,34389.2,14487.1,26.0926
492678,1527.57,218958,5044.15,5932.71,7533.05,5090.9,5845.23,-2344.14,4812.73,26.0949
806792,2001.85,525494,-4474.86,22048.7,12695.9,12737.2,59683.2,1499.29,19374,26.0997
580114,2305.9,180169,10204.8,22180.8,10126.1,13698.8,49597,6182.02,10907,26.101
905064,3090.44,329633,34452.6,25094.3,37983,27083.6,67373.2,71189.9,34609.6,26.112
446462,1578.08,119320,574.84,6010.16,8349.47,8009.5,29567.6,2056.32,13374.4,26.1145
459692,1548.72,113852,-2274.43,5338.97,7696.54,9582.11,26071.2,1580.48,6838.82,26.1174
290822,1183.74,85639.1,1015.63,2570.83,11268.8,4212.51,11556,-2730.78,11375.7,26.1186
710896,2592.37,170697,46927.7,11502.3,10917.1,19622.4,48188.3,5703.08,6538.18,26.1192
412721,1520.67,162390,-16762.1,12624.1,23741.8,20606.4,31199.2,44604.8,3650.24,26.1294
882158,2564.06,535941,-1696.86,17843.7,15299,18823.8,44181.4,-1729.82,15842.8,26.1307
913509,2530.38,346738,80405.9,26764.1,12071.1,42081.1,73255.4,41881.4,40201.4,26.1355
505226,1638.39,173064,11717.4,14791.6,20769,22659.8,31535.2,1434.2,18789.5,26.1377
898942,2601.27,505742,43571,13596.8,16024.6,26430.1,12217.5,-3293.24,13023.6,26.1454
430442,1472.86,185854,-741.815,12473.5,8988.6,22759.8,43369.4,24913.8,9641,26.1486
365547,1374.6,90513.6,-23637.4,9704.24,34074.6,16151.3,12329,-15198,13418.6,26.1555
1535570,3752.65,622220,113101,33996.6,13962.1,45359.9,60376.8,4003.04,18578.8,26.1634
896760,2375.03,596603,20086.2,13078.6,18036.2,23455.8,36254.6,1480.93,8258.66,26.1638
658170,2276.29,256102,20399,19347.6,6895.46,17946.6,41358.7,9025.28,12754.8,26.1896
1001930,2609.14,476850,12888.2,16538.8,24403.6,36216.9,33664.1,1780.69,23685.1,26.1949
466080,1687.36,117051,8179.79,4781.21,3725.01,11636.1,15459.7,994.262,3469.42,26.202
4044300,9826.14,1788700,749027,172974,69580.8,151571,465243,102083,90630.4,26.2109
1384440,4801.74,390188,77534.7,46962,22114,30566.5,129074,33179.2,24324.7,26.211
628577,2016.38,160157,17151.2,9709.45,3659.39,18267.4,19147.3,420.147,8621.97,26.211
368964,1378.94,80013.1,8786.67,4832.78,3699.69,5020.79,6004.45,-1158.08,5087.21,26.2112
333886,1323.38,146904,12063.5,8416,14376.2,6727.66,16757.8,1248.7,8894.87,26.2112
747502,2681.77,503680,29425,34583.5,39439.7,28302,109182,17975.3,26189.4,26.2112
1581900,4546.19,469823,63327,34247.3,24589,42684.4,91622.8,6848.57,35210.7,26.2113
806019,2253.71,266744,6970.54,11245.6,6805.39,20095.1,53043.4,33658.9,22462.9,26.2113
930860,2829.9,286838,25269.9,31008.8,25730.1,27215.6,77479.5,7715.24,25887.7,26.212
957909,3880.62,305539,37192.7,17885.2,12197.6,21483.6,76871.4,7506.64,18174.5,26.212
446553,1617.81,225567,9763.9,21219.3,11472.4,18017.5,42701.9,11292.2,12881,26.2122
