FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
455509,1530.04,102960,2409.4,9087.4,7845.6,6642.87,19863.4,1149.82,9072.12,30.9514
429189,1600.75,79328.3,2835.56,7584.84,1678.94,5532.35,26822.8,1275.8,3615.25,30.9514
532187,1670.79,244444,4923.35,5869.89,4585.41,17984.2,13372.5,4173.1,2883.28,30.9745
796409,2825.32,198690,208269,22640.9,6869.12,15399,51797.4,11352.1,17491.8,30.9883
1779920,4350.55,900068,157394,101787,88044.3,101120,129862,10179.6,53055.2,31.0011
1032950,2573.58,374263,37796.2,18457,7509.59,26909.3,44169.7,46024.3,25353.6,31.037
1031280,2946.72,376636,1059820,18905.8,20680.6,15852.3,42343.3,4064.27,4033.08,31.2359
774394,2653.95,441306,16716.6,40512,16323.2,28466,71724.1,5921.27,24280.5,31.2707
790317,2150.8,444488,-1908.77,18050.3,14504.9,17669.7,23460,3026.49,16021.9,31.2805
334681,1321.79,74959.6,8993.83,4564.36,711.9,4549.91,6413.81,851.556,3406.28,31.2859
318384,1273.97,92650.7,290.389,5984.27,4000.5,5825.08,13575.9,-875.657,3585.98,31.3164
937095,2391.36,312576,-651.191,14544.3,5162.8,20070,19067.9,-209.245,6039,31.3311
544110,1695.33,230986,55509.4,19818.8,31376.8,26559.2,53027,49665.3,13136.8,31.3381
809058,2819.78,180614,213844,23863.8,8583.19,19194.2,38139.6,12376.1,12731.2,31.3428
546149,1861.6,135997,-2151.64,8549.48,8548.46,6501.99,13297,5187.74,10642.9,31.3429
394130,1447.39,106360,-4052.1,16037.1,8380.99,14728.3,18161,8917.77,8171.27,31.375
935055,2737.39,346711,49252.7,42293.8,36161.5,36367.5,83359.7,41013.9,31190.8,31.375
419559,1499.64,92746.9,129700,9969.52,9576.76,9377.02,18392.2,1463.6,7453.15,31.4011
374492,1430.21,111033,3608.55,4043.97,2983.98,11999.3,6813.3,1383.23,2709.91,31.4286
414020,1568.49,64623.7,3936.38,5822.93,4447.4,10539.5,8468.57,1454.49,4954.61,31.4365
634458,1991.53,121499,5200.43,15344.5,4281.28,9341.17,35570.6,-142.898,5207.73,31.4814
918110,2876.82,276568,24158.9,27248.6,19270.9,21621.6,38355.1,892.17,18703,31.4815
349091,1357.42,89646.3,-8867.71,8579.7,12438.1,6001.02,15099.9,-1024.66,9088.06,31.498
457886,1734.52,98714.2,2994.4,2600.77,1537.87,6536.27,2543.5,132.558,4668.97,31.506
1923490,5264.2,656920,41210.3,70490.7,17428.4,45293.5,114254,14039.1,27668.3,31.5086
347933,1343.49,91097.9,3592.36,7934.07,8017.92,5304.67,12924.7,-510.077,5482.92,31.5258
385230,1425.13,81096.1,15220.7,7190.27,1363.59,6875.19,12820,1518.17,4236.71,31.5485
503824,1958.92,93738.7,-3213.88,8783.45,5351.52,8389.89,40693.7,-1276.16,5323.19,31.549
370542,1333.9,152731,609.621,6432.19,4195.15,15317.3,2019.33,558.556,2897.61,31.5589
387215,1542.97,140582,7319.77,12819,15102.5,10378.8,26951.9,11380,9923.22,31.5696
464411,1637.95,114234,11250.9,14486.9,7123.3,8346.36,27820.7,4796.24,9150.07,31.5796
695624,2138.43,220047,8443.32,14419.4,7823.33,15034.4,18131.2,-1118.82,7522.32,31.581
609816,2094.24,274454,404990,8244.67,7132.8,18796,14987.1,970.31,3640.01,31.5955
680074,1925.32,346954,1726.85,23324,16000.4,13142.8,32828,-1272.74,11620,31.5967
694746,1974.54,204082,1719.27,18521.6,5730.92,12415.3,36925.6,4566.67,12969.8,31.6286
410133,1454.01,100381,8370.76,7696.49,4345.67,5128.15,9669.98,-828.183,3820.42,31.6415
488704,1955.73,93386.1,3006.95,7892.63,2052.1,8501,38065.6,1310.19,5913.03,31.6443
427865,1703.26,122659,18155,11227,10232.2,5787.8,28710,6183.6,8276.14,31.6502
645448,2138.35,171662,23273.1,12875.7,4283.41,17577,39950.7,-675.321,5641.29,31.663
855940,2549.57,275853,17247.5,28891.3,14261.4,31772.7,51105.8,8531.78,16374.9,31.6692
479877,1827.94,75981.6,313381,2753.63,1244.36,14091.7,21966.8,-1458.6,1544.71,31.6831
412959,1670.52,108488,-4742.39,16058.8,13549.6,9983.75,22998.2,-2275.89,10845.2,31.7018
338906,1338.93,97452.3,6114.67,7154.37,2758.1,8100.13,8715.07,4451.81,7257.61,31.7022
351084,1326.29,116706,188037,6227.27,3798.5,4419.06,11562.9,6107.19,6186.57,31.725
624833,2112.59,242153,15488.3,23295.4,10765.8,15751,78119,20424.9,14124.5,31.756
644033,2191.7,237405,5947.75,16971.9,11296.4,9223.1,14004.5,3321.67,6015.49,31.7575
300541,1233.93,67141.2,41856.8,4686.49,1671.53,3870.14,9528.92,4254.39,4241.39,31.7617
849360,2971.01,287885,20045.6,24580.4,16188.4,13138.4,44333,5825.14,13456.8,31.7708
504588,1594.31,141183,3629.19,11869.2,11586.4,11818.1,22624.7,6642.26,17274,31.7782
288644,1159.07,76585.1,-2458.03,6496.56,6390.35,5283.27,12363.8,4381.2,4923.89,31.7807
379234,1545.18,58186.7,11203.9,8662.06,10780.2,7587.73,25977.1,22345.4,8104.8,31.7824
589428,1760.51,168751,-2373.59,12241.5,7028.6,8825.19,22494,-1410.55,8248.61,31.7834
382569,1547.05,133232,17213.7,15527.6,22047.7,16740,34692.3,8405.13,12211.3,31.785
425636,1565.24,81439.3,233600,13354.2,5324.43,9993.23,13585.8,3643.44,2628.81,31.7884
493153,1844.21,146248,11443.8,11985.6,3070.28,10643.9,41007,1871.43,14627,31.793
859672,2780.14,211345,80930.1,16242,14182.1,13448,53354.1,2322.72,14660.2,31.793
832928,2512.55,536954,133140,26549.4,11469.4,31796.4,53988.7,14416.4,11959.6,31.8
290163,1171.26,65795.7,6019.6,3822.28,1604.12,3697.85,4587.69,2254.36,1736.74,31.8101
442286,1534.17,119177,459.348,3883.69,3101.14,7683.51,11247.2,-572.197,4836.43,31.8213
751504,2486.17,216714,216156,25669.5,14849,26003.3,55861.2,33568.1,22975,31.845
1494250,4177.61,686000,84386.3,53130.4,24198.4,31285.8,54449.1,1800.94,17612.3,31.8453
328567,1353.65,242673,105115,20821.7,9013.04,12858,34588.8,8493.77,5409.26,31.8453
435149,1475.24,214317,54736,17584.8,8170.86,11850.4,30647.5,473.99,33685.6,31.8453
553452,2032.71,219196,13982,8794.82,6045.02,8169.95,10928.6,3118.43,53091.1,31.8453
352228,1364.02,88375.2,80837.4,5851.95,3499.77,4956.78,10133,705.438,7561.73,31.8454
505930,1773.68,146530,32795.6,16137.2,6546.63,10480.5,43942.5,5191.59,10197.8,31.8455
466017,1545.3,150636,12276.3,23787.6,12551.4,10641.2,47967.6,4984.12,12160,31.8455
300273,1276.36,152258,15340.5,13461.1,5587.88,7082.3,23214.6,1303.3,6835.16,31.8458
502994,1731.38,240062,109854,20901.2,8106.77,11042.7,47723.1,1029.01,8922.18,31.8458
931820,2900.96,670218,57451.5,76703.7,11987.4,33925,189555,22753.5,22648.4,31.8458
284067,1146.05,68357.9,4298.03,6454.71,444.814,4170.07,10305.3,72.8041,1657.2,31.8463
1727740,4385.47,778736,72263.9,58873,34484.2,46320.3,110429,24034.7,28693.3,31.8486
806844,2541.49,313829,131466,30802.8,19786.7,21074,56073.9,10983.5,20990.9,31.8487
1482110,5044,486294,68287.1,64683.5,71409.3,47585.3,125382,21829.6,49254.9,31.8487
528067,1752.05,160892,11245.3,12076.7,9839.1,8177.94,26236,1467.32,9155.79,31.8489
975472,3196.14,427752,74082.4,38456.1,12050.9,24885.9,119457,6420.25,28368,31.8489
454686,1747.64,297273,21778.1,30469.3,17741.9,26774.6,51873.2,3807.3,18033.1,31.8518
1471980,3486.43,1301250,1656.12,84444.1,49060.2,67235.1,141571,-7832.32,48498.7,31.8518
1136250,2833.54,978058,128678,50576.1,72528.1,67409.5,110462,63457.9,43500.5,31.8564
315223,1284.69,68784.1,4739.79,5796.74,19610.2,7718.61,20196,-3457.01,17229.6,31.8565
382376,1527.02,109879,21199.8,9070.94,21670.3,13663.6,34771,46868.2,16322.2,31.8566
1430140,4645.31,540605,50268.1,43759.3,30412.3,35071.8,71170.4,12714,21297.3,31.8637
404264,1515.47,42717.7,1709.37,826.451,367.367,13592.9,2932.76,172.066,617.968,31.866
730453,2120.76,260136,25420.7,25167.6,13495.9,20935.9,55478.3,3214.55,12873.4,31.8732
735244,2722.81,156890,79777.1,16055.1,17862.1,13610.9,43513.6,11884.7,15424.8,31.8787
349709,1400.06,106534,-450.035,8315.93,8603.39,6610.66,9860.79,1115.25,8734.58,31.8788
2377430,7101.1,953688,56000.5,92836.5,38875.9,55335.6,204325,23467.9,44616.6,31.8881
1087730,2845.37,276876,-1023.56,19697.9,22505.9,19563.1,44576.3,7372.8,21075.8,31.8886
370142,1419.02,80675.4,5617.06,6584.39,5115.73,5972.5,12093.3,2763.36,10537.5,31.8949
490441,1835.46,109357,6570.18,5511.8,1921.23,12548.7,35211.2,7185.38,6544.49,31.9026
498569,1737.98,70596.1,-842.224,11616.6,13575.4,12811.5,27248.2,-1210.99,13374.4,31.9102
586656,2394.13,262155,120725,12875.6,19401.3,11076.7,18680.3,775.589,8680.19,31.9151
900009,2625.19,333396,54048.9,39859.1,40059.9,34234.9,95065.5,24679.1,45615.7,31.9156
718032,2130.41,349950,322924,30960.5,8630.02,18710.6,46624.6,8141.23,11425.9,31.9268
371394,1361.27,56891.8,3059.75,4512,2646.71,5730.12,13365.6,8199.15,6112.75,31.9302
822578,3276.28,381147,43215.5,52939.1,26228.7,37148.8,111408,19699.3,35122.9,31.9327
1949980,5416.03,917226,58094.8,71417.3,41178.4,66299.8,180763,41284,53748.3,31.941
1019730,3731,208508,166928,31120.1,11912.3,19711.8,52654.7,17920.2,15982.7,31.9488
479417,1743.88,116939,4081.36,12884.3,8518.8,10839.9,34547.3,2041.2,8396.9,31.9505
612315,1834.69,321400,137194,19612.5,10553.2,12626.9,26893.2,26516.8,8302.08,31.9563
710145,2139.19,215268,974.787,12805.6,13436.5,12552.2,26581.3,1759.65,9989.12,31.9621
415663,1585.46,59915.1,3496.86,3659.63,1035.97,4507.44,22969.2,604.305,4527.47,31.9711
2177090,5279.4,1108780,19184.7,51968.2,26851.4,57830.2,154340,74684.3,56337.5,31.9739
770868,2918.4,248644,103187,24714.2,14328.5,14537.4,42966.5,14090.6,12538.1,31.9772
613469,1927.87,340832,1516.64,22332.4,15981.4,19154.9,30129.1,3302.15,13115.2,31.9916
577220,1944.01,121361,30173.2,13733.1,10425.3,12022.5,30181.3,9743.61,6996.05,31.9917
298852,1194.14,67633,-6175.74,9816.61,15322.4,9902.6,14627.6,3696.67,5785.34,31.9942
370255,1502.09,125325,9817.12,12135.5,5701.01,8607.59,31346.4,7098.5,7405.17,31.9998
1304410,3201.26,998228,10330,33537.4,17283.5,26031.1,24861,1194.79,19674.5,31.9999
583407,2245.96,115133,45152.7,18336.9,10355.4,12932.5,36975.2,4736.51,16792.5,32.0001
1160380,3219.86,445694,2908420,70685.8,18889.1,33167.5,101783,19208.3,-1393.44,32.0001
1577140,3510.06,1159030,283152,92060.5,55139.3,63521.7,188118,41457.6,55145.2,32.0001
622782,2438.1,92133.6,25811.3,8072.76,22492.3,9171.7,40747.5,4517.09,26285.3,32.0006
944476,3067.8,440298,47738.1,30911.9,27709.1,28399.9,88123.1,5373.16,21913.6,32.0008
1090910,2798.82,480924,226026,40275.5,12890.9,39757.9,127713,33516.8,22676.6,32.0118
841865,2563.85,291690,6850.57,17243.9,11373.5,22089.3,42233.1,6503.45,15517.1,32.0124
759835,2292.65,216396,106791,14190.8,4939.48,12364,30185.4,9602.82,5401.86,32.0232
540874,2025.86,124828,70776.2,15953.3,13043,16243.7,33157.4,24936.9,9060.67,32.031
955154,2470.89,343396,17271.7,37981.4,18838.4,28387.5,82667.7,16044.3,20132.6,32.0347
1089630,2509.85,446132,357658,25397.1,9490.17,31263.3,64687,3145.36,10822.5,32.0348
334617,1324.48,65849.6,2925.36,4733.88,3618.97,5239.3,15314.5,5160.87,5132.7,32.0405
710356,2503.66,251230,6431.06,12696.3,8598.16,11586.5,21312.1,6044.07,6787.03,32.0585
660532,1931.42,251867,25705.3,24021.2,15087.7,16335.2,75664.8,2610.9,14567.3,32.0709
515665,1750.47,158720,11113,18172.7,12383,12935.2,49158.1,6114.99,7569.26,32.0709
324752,1301.82,118536,54708.3,17626.7,5751.36,10605.5,36341.6,3813.76,7783.6,32.0747
1296400,4751.98,342720,24706.5,56346.5,23245.1,37970.8,99780.9,12637.2,19170.2,32.0813
582895,2148.3,209673,60524.1,19359,5365.7,15039.3,29055.9,3458.2,10733.7,32.0878
951067,2595.11,362033,16985.3,31669.7,31749.6,29097.2,65074.9,30397.8,21224.8,32.0954
651571,2029.57,274966,1688.51,17357.9,15620,22804.9,37692.4,5967.75,13782.4,32.1015
751603,2238.94,208627,183967,21133.3,23874.3,11808.8,48267,14611.5,15491.7,32.1027
1074870,2592.29,560719,10082.3,30182,13265.4,21802.8,29727.1,382.947,16327,32.1101
319022,1259.21,109214,3161.38,5784.54,6948.79,13506,9757.87,1586.67,3832.26,32.113
390821,1591.08,48559.4,8443.6,4963.3,10266.4,5029.49,39268.6,4751.08,10981.2,32.1154
871587,3280.49,171977,77139,20615.7,5808.45,19240.1,19840.3,5685.6,10278.1,32.116
904811,2324.36,325503,9363.01,19692.6,7608.56,23193.4,35506.3,5279.05,13766.6,32.1443
599282,2080.84,207872,16145,21343.2,12960.1,18216.7,58919.8,24368,11855.2,32.1473
659189,2175.37,171357,4462.63,15129.5,9462.82,12146.1,39669.2,1900.4,8554.89,32.1547
1036070,2394.11,674896,70504.7,39966.6,25489.4,42760,74843.1,746.523,16294.8,32.1552
534198,1774.28,174017,98.2455,13652.9,8969.45,8164.52,12073.2,1800.86,7450.41,32.1594
339896,1328.53,96130.6,2010.86,7594.09,15637.8,8161.27,16662.9,70112.6,10715.6,32.1618
330603,1353.89,93212.5,-2588.29,11278.3,5005.39,8172.41,11193.9,45339.1,12858.1,32.1635
322517,1298.3,67538.3,1227.79,10984,10517.6,7017.52,24200.2,5736.27,8205.73,32.1667
982186,2566.28,352448,35823.7,38740.2,25764,30503.2,72335.4,32457.2,25619.5,32.1667
328795,1308.56,75043.6,5634.04,7240.62,3493.57,5051.2,15085.6,17073.1,10381.6,32.1689
938134,2381.85,646354,15721,28765.3,23440.9,29682,29878.8,-1085.6,22511.5,32.1691
432271,1631.98,85243.2,88311.4,6950.63,4779.92,7309.86,18569.2,1944.53,4724.12,32.1796
570160,2149.2,199029,789966,19702.7,1469.09,12945.4,67632.8,17526.2,8193.11,32.1938
323043,1317.95,80858.5,5365.57,6239.8,6136.38,7344.36,10503.4,3979.18,6769.15,32.1992
484564,1515.82,102532,-8904.06,13466.6,14281.2,9609.17,23667.1,-388.307,13101.9,32.2013
286449,1131.83,89730.6,351281,12507.9,5114.58,8132.96,18986.9,5062.2,636.239,32.2024
289510,1187.05,120875,-1829.72,11336,12979.5,11566.7,18182.4,-3728.96,7281.47,32.2057
641896,2534.01,191413,145699,14528.3,6804.81,9493.35,24380.4,2007.67,5397.84,32.2059
686047,2172.59,308438,90686.7,21536.3,43125.1,42719.5,47400.9,10274.1,22244.9,32.2059
1409570,3603.52,526406,210534,43471.6,17741.2,31850.9,97988.3,15166.7,34926.3,32.2148
933023,2539.86,373412,40472.5,31009.2,33764.2,45270,82351.3,27161.1,20646.8,32.2265
795285,2865.97,322366,24456.3,27408.1,29024.1,23381.8,49004,4970.02,16694.2,32.2413
939409,2632.95,338434,41290.6,14484,16012,21698.2,31967.4,964.423,16936.2,32.2516
664652,2011.53,194676,14102.3,19324.1,10629.5,8655.84,31492.7,1053.01,13753.3,32.2553
361377,1395.36,116183,6963.58,6152.03,4983.68,3424.19,4559.4,-342.729,4111.03,32.2647
512508,1979.09,116532,14764.3,13181.2,12420.1,8953.14,57802.1,3737.48,9101.29,32.2663
604302,2174.29,207804,34351,33001.5,19254.4,17737.6,66837.4,14384,27470.1,32.2663
422992,1694.09,97211.1,43961.1,4274.38,4499.43,8655.43,4239.56,-2247.36,2458.43,32.2681
1256370,4123.36,456372,-10243.7,36269.2,59389.3,36294.6,61198.1,-2587.75,42465.8,32.2727
454220,1608.26,217060,4111.29,12964.8,4875.95,17124.6,27984.6,1215.07,9977.09,32.2836
1441610,4374.62,538107,29840.8,43985.5,30194.7,33213.5,88697.7,8826.06,30724.7,32.2965
1018580,2566.2,610023,8564.75,36026.3,31787.1,31794.8,53665.2,13832.3,26453.7,32.2973
812228,2456.59,249865,31619.4,21646.3,13751.8,12856.9,48817.3,3946.7,12716.1,32.3097
388830,1519.19,86532.9,43391.6,6698.17,6296.71,5545.5,6259.94,-2027.66,5709.71,32.3134
483085,1813.29,201939,10763.1,7928.5,8518.24,12127.2,17323.2,-678.631,7399.48,32.3134
562047,1986.74,134933,13695.3,16531.4,12026.8,10997.3,16225.7,-2008.12,14159.2,32.3195
607464,1894.81,167670,13487.8,14110.3,2906.11,10993.6,26217.6,2997.67,6919.06,32.32
859644,3262.69,293838,20882.1,21428.9,32489.4,22913.7,66554,23944.1,23925.7,32.3203
529692,1625.29,182314,3335.09,3711.37,1422.47,18267.4,9749.1,-406.508,2222.99,32.3234
3630440,8374.87,2868520,369504,155785,52736.9,134790,286026,17240.2,65919.3,32.3248
447171,1800.33,118152,10639.3,10385.3,7194.3,6658.51,42568.4,9631.7,10350.5,32.336
372237,1423.72,237450,204600,21511.6,788.765,8988.65,21205.9,28048.7,9686.71,32.342
1707260,5072.18,584889,29402.3,73374.7,42484.1,42803.8,125925,10201.4,37063.9,32.3568
1219920,3339.9,838234,127944,63525.4,18558.4,40832.4,133843,8739.39,22493.7,32.357
1258850,3779.08,544224,96581.4,82108,60130.6,65555.1,145876,77059,39374.7,32.3572
1213920,2900.82,434688,49249.1,45994.2,18882.8,38983.2,89590.2,10145.3,19140.3,32.3572
644300,2492.08,238244,1358880,29395,-19000.2,12373,78049.9,58711.9,3575.01,32.3573
527241,1942.4,138660,19979,20745,8320.62,15550.5,40398.7,13287.3,10178.1,32.3573
333668,1351.09,84843.2,3408.82,13336.2,10062.8,6596.42,14234.8,1358.73,9146.59,32.3574
586305,2046.88,173167,452930,12570,19987.9,13553.9,34092.8,13022.4,8952.8,32.3655
2871720,6597.5,1381480,1283890,127210,94639.7,89756.6,257365,28292.8,68351.5,32.3658
322306,1327.13,119211,177845,14339.2,8485.59,8120.09,34734.7,8913.07,6850.5,32.3659
359901,1309.29,132815,11322.7,15594.3,9597.22,11651.5,28363.9,7700.1,7614.66,32.3754
354320,1456.42,69690.1,52328.7,9382.81,1472.95,5194.89,20646.8,3013,4219.31,32.3786
410403,1437.25,84886,73258.1,5735.21,6473.88,9527.57,14199.5,5120.47,8358.31,32.393
1375860,3572.95,414225,60942.5,39716.1,17085.5,31225.9,90060.8,4482.12,21947.2,32.3972
738516,2502.98,223782,47847.4,18564.6,10846.6,13826.2,57036,4283.06,13349,32.4083
541692,1812.15,135484,504829,11498.8,19.8088,10424.8,31140.4,4993.93,4940.64,32.4084
1030560,3228.55,358112,37635.2,32691.3,15081.8,25095.4,101273,11007.5,21590.5,32.4237
709051,2109.53,790545,-27409.9,34428.2,24258.5,18420.3,26043.6,-2494.28,19183.2,32.4298
1084340,2599.12,485614,12828.5,37383.3,33716.3,35653.7,60952.7,12713.4,25988.1,32.4328
321604,1268.58,79068.4,33678.3,5622.34,11430,8739.34,13863.2,1464.73,6459.95,32.4344
406370,1509.31,103300,2175850,4157.02,28039.7,6291.44,10142.7,5653.21,-12247.6,32.458
520320,1743.43,180394,20450.2,10479.5,6268.58,9690.64,21681.3,224.977,6335.24,32.4619
368121,1490.98,113995,8904.49,10181.7,5572.4,8832.79,28989.6,3037.99,8423.5,32.4647
736147,2272.22,371124,17807.2,21866.3,6435.17,28313.5,40980.7,3609.47,19711.1,32.4714
435350,1424.75,94957.7,-10902.8,9631.52,11102.5,4866.64,13723.3,4357.88,6295.2,32.4802
272341,1112.13,73795.3,14604.9,2791.51,1912.92,3852.83,4960.44,1351.99,2778.34,32.4906
1115440,3605.19,317701,43469.1,31716.5,22682.4,22443.4,89825.4,7457.46,28096,32.4989
315987,1269.1,64882.7,43674.8,5404.05,3340.39,6809.51,6597.16,-492.592,2352.61,32.5007
332264,1286.79,129135,123670,5211.89,4238.21,12364.2,11963.1,7004.74,3259.28,32.5085
414559,1594.51,143075,-803.438,8380.19,6816.9,6544.78,23407.9,3847.34,4411.42,32.5231
1505760,3529.79,961382,168845,53764.7,48744.5,50568.2,97390.8,-742.95,45592.1,32.5325
852118,2783.21,332216,1166.05,16768.3,6638.19,11532.2,47659.2,9080.35,14710.4,32.5365
369586,1430.77,65048.9,10789.7,4638.28,7649.33,8304,12593.5,14818.7,12047.8,32.5396
420631,1615.43,76466.7,58377.3,15022.8,1210.14,5723.13,36085.2,2732.98,5157.87,32.5441
496766,1840.09,190687,13537.3,14736.6,22807.8,16678.6,55185.2,29097.4,15263.6,32.5503
364822,1410.79,106079,319813,7646.32,4434,8502.59,6536.58,2829.24,8210.08,32.5533
425893,1511.31,131969,-3695.39,6990.7,9362.84,6468,4571.28,-1415.36,9884.19,32.5546
422338,1535.08,234347,2386.08,14925.2,17469.3,16340.3,19888.8,15478,30086,32.5584
365352,1478.6,104693,5804.72,15617.6,7318.86,13506.2,29404.7,4669.53,8872.79,32.5589
781625,2218.21,310833,11175.2,22145.5,9781.56,22146.8,38969.7,4322,10854.7,32.5669
579919,1820.02,194749,2278.81,12203.9,9569.84,11129.7,18538.1,2041.74,5839.64,32.5671
2716450,6584.21,1170250,128620,125037,79061.7,98876.9,196019,22142.3,65959.8,32.5686
505338,1875.31,138929,20704.9,15594.5,27808.2,13662.7,53046.8,19573.6,16827.1,32.5712
782329,3000.75,285236,38098.4,37787.8,16001.9,19399.5,73089.6,8959.76,21520.3,32.5762
338780,1188.31,158457,7734.97,27546.8,13885.8,13806.5,56331,6584.63,10784.1,32.5771
673970,2255.08,207328,257453,22007.7,10243.3,13145.8,48276,1812.78,16287.5,32.5796
299313,1203.87,163779,-168.254,7700.84,3850.08,13861.7,7358.74,1617.5,1389.76,32.6023
1636840,4385.45,837798,168139,80969.1,42266.4,68427.7,129768,23423.5,44343.6,32.6214
922131,3290.75,192034,39927.2,21714.7,12283.1,19244.1,41963.3,6913.71,9596.28,32.6222
536377,2003.33,228976,22688.4,13896.5,7855.99,11926.7,9855.33,759.171,4229.87,32.6253
406248,1660.53,120400,27398.2,13228.8,2794.27,8090.84,37256.1,3950.03,6699.8,32.6287
370782,1450.98,164068,4952.81,12077.9,5920.3,8431.74,15140.1,1395.9,12891.4,32.6345
453534,1754.96,127059,6769.11,10292.6,8703.18,13113.3,35546.8,1865.47,11391.4,32.6382
530330,1903.01,176865,22376.2,6719.39,6928.92,13533.1,4988.35,-2340.56,4122.95,32.648
1066350,3288.75,296086,253.02,21950.8,10583.1,17280.2,35493.3,-665.555,27562.1,32.6574
1081500,3067.61,770565,-3165.67,38613.5,36552.1,25950.9,99550.8,1688.48,18602.4,32.66
480248,1599.08,237150,1996.26,21140.3,19199.1,16716.7,49572.8,14897.8,18198.8,32.669
751604,2207.71,267851,-4925.06,12820.3,8083.74,17730.3,10752.9,-1087.37,7239.13,32.6699
1871420,4498.02,1481390,17919.2,98032.5,48648.8,56343,150160,15812.2,43961.5,32.6775
692198,1957.52,179421,-11088.4,14935.4,16985.8,13865.6,24899.6,-1095.92,15382.7,32.6851
791536,2232.53,344667,3248.01,20535.4,12106.2,23649.5,32885.2,20209.7,15436,32.6858
379442,1431.35,85950.7,2387.6,1847.45,313.279,3841.07,4760.54,759.394,5403.27,32.6921
798594,2212.5,249892,7167.12,21258.3,2444.16,10809.4,36023.6,1976,9069.65,32.6954
423527,1647.01,144524,392.906,18920.8,18826.9,14276.4,39344.2,1806.71,15379.6,32.6997
1772430,4934.77,583237,276066,61749.6,21665.6,44629,93763.5,6593.22,26460.9,32.7031
474150,1843.15,133585,-3562.92,11200.5,7015.92,10418.1,24359.9,2839.24,10051.9,32.7052
512854,1827.08,184078,36667.6,19724.9,7422.4,13437.5,26064.8,6324.48,7068.66,32.7055
417867,1492.38,75728.7,2856.24,3417.42,8376.03,6718.86,10073.8,5374.85,6729.33,32.7057
466724,1892.62,136857,32333.1,17015.8,2669.66,6251.36,40926.4,1614.5,4003.2,32.7116
658846,2407.36,187254,9626.04,14120.5,29790.3,12840.8,34983.6,18577.7,13438.1,32.7154
608875,2467.5,176702,18207,17923.6,15612.3,21146.6,49534.8,17317.1,16784,32.7166
485824,1535.33,213518,3430.38,12807.2,4555.22,6511.2,18797.6,1022.14,3913.5,32.718
513076,1848.4,146746,1084580,8287.35,1332.59,7461.23,41305.3,7663.48,1900.2,32.7282
656779,2167.87,179499,16991.4,18498,14885.6,12161.6,46874,3305.1,11149.5,32.7335
507438,2033.18,156762,23976.5,19972.8,22462.6,17959.6,50565.5,3361.44,14433.4,32.7405
500981,1829.34,123560,142011,12803.4,8043.54,8990.16,19893.3,2329.8,3314.72,32.744
