FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
488445,1960.52,176227,72029.9,8286.16,26980.2,25703.2,73536,3227.51,16636.8,8.0001
472564,1878.57,95469.6,1763.9,5572.39,2039.7,5329.48,2573.8,-423.168,1328.71,8.0018
2700530,8056.96,1271360,124552,123320,48327.3,89706,241441,74916.8,60685.2,8.01441
1983110,4883.38,709373,172427,81089.5,40004.4,72160.4,181964,33483.7,52740.7,8.01453
652772,2055.01,428042,549.128,7150.86,4296.69,37036.7,8473.71,-906.302,1689.65,8.01963
1292230,3750.27,465032,43012.5,44796.2,50008.3,50411.4,103440,98677.2,48677.1,8.02738
473337,1711.55,100294,3383.49,4615.07,1250.25,9753.12,20050.6,16.4761,3290.3,8.02831
337376,1309.09,74815.6,4756.88,5495.88,4958.18,5654.77,13682.4,-417.954,8136.82,8.03534
305268,1233.52,63637.9,22903.8,9596.89,17910.7,9148.2,19707.6,8806.94,16748.2,8.03676
639446,2425.52,274440,26922,33754.1,16222.6,26643.6,74837,4213.09,19342.4,8.04993
560031,1598.88,210846,432306,14256.7,24437.5,10735.3,34768,-6620.24,11673,8.05567
452852,1673.26,244650,37777.2,17373.1,16058.6,18607.3,61816.9,43173.1,18474.3,8.05569
501828,1523.65,158827,7696.26,9667.46,4337.02,13173.6,20370.6,-2089.1,14260,8.05571
2656150,5096.58,9132370,518731,175274,72847.8,115677,249964,117704,131351,8.05583
489511,1668.82,258739,626.584,12736.8,8916.08,17162.3,16218.8,5901.1,3186.01,8.05619
278429,1140.81,85013.1,-163.358,4517.33,3469.03,5110.9,7482.22,214.693,2181.3,8.05629
596611,1765.65,168849,10214,12991,6658.03,7822.18,25126.1,2225.5,21372.1,8.05749
1058200,3144.28,443495,48395.6,61921.3,26855.2,57704.8,110843,23525.4,37895.8,8.07522
360245,1464.59,104141,2518.06,3230.77,3836.29,7097.52,6035.15,5829.55,6950.45,8.07962
656570,2285.4,211925,6178.86,12668.9,6873.01,21232.1,48239.2,2156.46,8990.19,8.09037
1502690,3571.65,1638940,1710450,192716,91607.5,113262,234715,76608.7,56892,8.09349
1057080,3233.5,686887,1097810,77532.3,46909.5,62822,213885,14666.4,105064,8.09349
464829,1646.73,101120,6708.56,10773.1,4618.4,9285.21,20750.4,-1757.57,4648.51,8.09541
562373,2088.36,221666,1524490,18293.4,-14545.8,11199.4,55560.8,16221,-307.035,8.09757
420840,1686.47,95094.3,5246.26,5127.32,8177.97,11796.1,26557.3,-2390.94,10622.2,8.09787
3205280,5662.49,8131870,31924.9,114784,-8323.44,24980.4,-28812.5,47713.5,58442.3,8.09837
560094,2236.88,170623,-301.366,14724.2,16238.7,14487.4,24222,5766.48,13829.6,8.10241
4133110,7254.94,16199600,57148.9,207148,-15854.3,42375.7,-52021.2,80831.3,117280,8.10409
1224930,3263.96,645317,10220.5,25022.3,16043.6,30995.3,50601.6,-2434.73,19610.2,8.10589
897051,3545.11,261200,95451.2,29504.5,31395.3,25715.7,67584.2,5640.75,19212.1,8.10607
1725740,4332.11,566227,47986.4,71507.4,47506.8,52882.1,146834,23729.2,48670,8.12198
998330,2939.57,310837,209723,38206.3,26991,42170.3,106399,2031.61,25861,8.12434
283550,1162.16,73120.4,3621.89,6271.75,1770.72,8744.47,21119.5,1500.82,908.746,8.1244
385946,1452.63,164884,21802.8,13154.2,1053.58,7523.06,11873,101.002,2559.01,8.1262
364232,1371.99,55977.1,53362.6,2945.06,7925.13,11718.2,27934.5,13290.7,17529.3,8.12852
322140,1238.4,73226.4,93985.8,557.729,8219.88,6789.46,20432.4,-3443.96,9375.89,8.13377
461444,1633.25,228054,2910.82,15797.7,9672.61,14221.5,19646.5,4122.21,5418.64,8.13379
467316,1679.53,119214,36633.4,15940.6,8878.72,13439.1,41976.2,940.776,11868.2,8.13543
370057,1418.05,85690.5,23372,17084.2,4584.27,12216.7,33811.3,6890.23,1536.37,8.13545
437681,1728.73,194087,5844.38,16942.4,8195.83,13064.6,28812.2,2479.92,5986.71,8.13663
1472310,4196.03,627678,266530,97048.7,51904.9,68067.2,185050,13279.9,50668.6,8.13747
1133360,2996.58,442124,1745400,14421.2,10758.6,19774.3,34041.9,6418.43,12205.5,8.13895
345113,1395.45,78431.1,8977,9212.23,3390.44,6297.11,12887.7,1716.99,3316.02,8.14167
605860,1971.08,219737,5559.33,15881.5,19573.8,16368.4,47878,2926.99,14424.4,8.14547
795778,2323.7,410105,21969.5,18761.4,14626,24681.1,74892,4307.78,11104.5,8.14649
350163,1387.9,111460,35168.3,14277.1,7488.91,13477.9,30407,14015.3,3929.43,8.14954
834388,2305.04,465443,28006.7,22223.3,7140.32,51009.5,54461,8924.63,5842.21,8.15496
1123030,2939.99,365952,136320,51201.2,27974,43411.6,111063,18684.3,37980,8.15748
397058,1589.82,109900,72282.3,8186.7,13245,12271.6,30639.6,-6247.84,10049.4,8.15982
1122550,3145.35,363626,41366.2,41802.5,60923.6,85753.1,93267.8,27215.4,56128.7,8.16102
587287,2151.54,534084,28183.1,35059,20740.1,36773,60615.5,1321.7,12561.2,8.16718
1284170,4766.52,479810,251987,68384.1,21157,51870.2,142761,13029.7,34283,8.16764
798014,3223.69,234147,149964,27842.3,2892.98,30031.7,67227.9,41372.7,15723.7,8.1677
428926,1481.13,83690.7,6442.7,2441.74,4193.92,17177.7,20590.5,-455.899,7235.11,8.16812
739788,2230.64,231798,28901.3,16312.3,17834,13904,70559.6,2339.09,14519.3,8.16982
382773,1310.02,92088.7,35932.1,9136.58,13845.4,14227.3,26215.4,14030.5,19757.7,8.17381
686899,1953.28,202321,36072.3,12263.7,19306.2,16109.9,37312,-1461.77,14231.3,8.17553
536170,1833.75,147308,16107.2,7491.3,3732.8,12699.1,16730.5,-1112.8,3608.72,8.18415
600780,2270.11,173890,30630.7,18020.1,18906.8,18639.2,56753.2,7181.8,15948.9,8.18431
3498030,6362.4,24704000,70821.2,197196,-17876.3,47426,-58808.4,84295.7,157425,8.18477
320630,1255.99,54188.8,-3707.07,5322.44,7779,9270.28,15974.7,-3535.86,10722.1,8.18917
515935,1953.2,129430,830.968,7308.2,3039.1,9607.71,22699.4,-411.355,2174.79,8.19324
4649130,8219.35,30270100,98997.2,278506,-24811.1,64768.8,-81843,121138,202152,8.19406
476900,1649.95,288529,6652.76,18174,17889.3,22924.5,61633,-2973.07,11761,8.20534
903278,2062.57,366125,-4929.15,28688.5,35318.9,26975.3,45076.5,1737.55,20017.6,8.21217
877885,3201.13,213447,612748,17563.6,6034.28,21219.4,58458.1,2015.08,15840,8.23336
349303,1367.47,129127,-132.022,3049.77,10141.4,5756.84,14143.8,-4900.81,8650,8.24266
767031,2096.2,334832,87379.1,18916.3,11631.3,21163.4,60640.3,19574.2,17988.6,8.24504
1328080,3332.58,699715,98700.2,67342,35983.1,67149.9,88998.8,11414.4,31003.9,8.25431
808283,3320.82,323014,30099.1,35451.7,40230.9,34542.8,81765.8,7231.9,29839.2,8.25927
637260,2384.58,387904,274775,40173.5,11460.7,47351.3,95057.9,42058.8,28779.8,8.25929
692064,2059.04,288021,5091.52,29817.2,11144.3,28205,41488.3,6803.92,13048.7,8.26081
1071890,3007.35,401068,18534.4,53022.7,33077.4,29906.6,103238,4949.48,23149.8,8.26347
388229,1523.54,126857,2341.96,9029.67,1776.12,13516.7,23758,7226.21,2749.63,8.27352
1183820,4063.31,799471,2478.45,20844.2,10914.2,51706.3,62312.3,-4067.29,18187.9,8.27666
578420,1706.18,175542,7889.03,16032.3,16949.9,14741,28321.7,2400.88,15212.4,8.2792
484782,1877.06,112550,11984,10294.9,11906.4,19970,40564.1,22534.3,8132.69,8.27966
656999,2629.56,195272,109845,35767,5925.3,20936.5,75546.8,6052.32,10996.2,8.2811
428254,1476.9,129830,-5585.65,3981.68,7555.5,7892.89,14894.3,3707.49,3781.06,8.28524
1104500,3638.92,666662,101356,33084.9,29928.2,48615.4,72572.2,-5535.01,21472.1,8.28688
772584,2097.81,353456,7617.79,25383.2,9147.58,26201.9,45920.7,4970.02,14526.3,8.29189
534638,1659,128994,6788.88,8842.61,10508.7,12649.9,36966.8,1613.91,11225.6,8.29313
441233,1600.53,143608,-4345.97,12220.1,14064.8,10253.8,25824.6,1498.07,5402.67,8.29521
466090,1749.19,109998,6823.41,11327.7,13666.7,12425.2,25871.6,6433.13,8318.58,8.29539
371380,1427.48,94149.8,-1592.18,8975.66,10208.1,10728.1,17403.2,365.548,8980.38,8.29681
361018,1431.28,87544.2,40346.2,11751.3,5394.33,11087.7,22683.5,2448.7,2332.83,8.29701
363656,1432.2,108487,14752.6,12115.5,15735.7,9541.58,36133.5,4889.95,8937.77,8.30157
640057,2054.96,213783,1834.12,13092.6,12551,20312.3,57940.8,6154.64,22782,8.30447
618176,2091.3,208800,10005.2,21080.2,20317.5,18598.1,50673.4,22978.9,23951.8,8.32298
427006,1517.19,176380,1918.98,5781.84,17097.8,17725.9,23611.6,8412.9,16970.2,8.32466
382425,1420.12,145966,-7568.86,2662.18,7692.01,5273.26,5452.48,-2675.75,5785.37,8.32814
393401,1429.37,91554.2,6391.05,5587.8,9699.25,8104.79,12983.4,-3665.02,16759.1,8.32942
328470,1253.85,83246.3,-805.39,7659.02,3409.85,8860.8,7259.66,-595.639,4859.94,8.34167
1358150,3464.18,830478,34540.8,47852.5,40489.6,55831.5,103823,19158.4,31956,8.34343
339131,1327.93,71461.6,59462.4,6114.46,3348.16,6052.26,17767.5,4792.59,2471.53,8.34529
628233,2086.23,211524,4285.93,18973.9,16444.4,19730.3,45144.5,5044.01,10049.3,8.34917
499485,1681.64,224386,8580.64,2819.35,3024.9,13276.7,3096.37,-512.576,2377.85,8.34987
786656,2099.72,586393,-13976.1,19370.1,17008,107621,10975.6,-6883.1,11591.6,8.35302
368173,1433.19,195446,-3253.7,6338.19,7044.78,9016.68,11411.7,2236,10315.2,8.36504
371150,1484.65,42274.8,10904.9,866.529,9937.37,8297.5,34848.9,-3129.45,14304.3,8.3708
642090,1945.27,262343,8305.6,14375.8,12976.9,29489.4,40490.7,197.964,5441.62,8.38093
378756,1363.77,113685,324079,4165.59,15047.8,8086.52,31455.7,3314.37,2187.41,8.38123
913987,3263.51,263239,4616.51,19700.1,15914.1,19765.1,33178.4,4749.9,16842.3,8.38535
303488,1220.97,55285.2,22925.9,3363.75,4291.12,10530.8,10728.2,-921.396,3813.32,8.38811
379761,1498.99,96220.7,5471.64,14823.5,2683.91,14855.5,38257.9,2974.87,1947.17,8.3936
417173,1541.38,155511,6580.45,6715.42,7502.77,8536.32,20590.9,-1925.59,5228.38,8.40944
428099,1515.35,259115,159736,8153.96,13610.2,12419.6,26536.2,-1770.67,9924.06,8.41845
480576,1541.04,170330,-6313.08,7791.79,15443.5,13889.3,17432.6,-3265.06,7998.89,8.42531
977184,3143.81,434743,19731.4,33784.2,27291.3,24590.4,101848,2098.48,21943.1,8.43143
546290,1931.63,146172,-1910.71,12439.8,7024.07,10601.5,39673,3489.37,9783.58,8.43239
410249,1568.13,93860.5,10474.3,4241.17,4628.88,9405.31,8381.42,4226.19,6392.43,8.43672
460091,1809.77,136841,11603.8,23124.4,13268.4,20809.5,47296.9,5447.03,11422.3,8.44904
614050,1916.38,375788,-5742.5,11488.2,21148.2,13941.6,11884.7,-3244.03,24414.7,8.45901
943452,2470.47,628239,-5042.69,23803.2,28861.1,22385.1,44526.4,499.594,15883.6,8.47027
431426,1571.09,170078,4546.02,4853.67,9921.71,7665.33,28251.1,-2776.6,10200,8.47139
268581,1098.77,58033.7,3462.93,3270.65,6900.09,4359.45,18412,-3648.01,6689.54,8.47548
428354,1674.89,112660,8245.91,8347.7,13527,9115.98,17486.9,-1140.63,9566.49,8.47914
336479,1196.04,118603,-326.991,10965.4,9309,10627,15273.7,13602.8,2960.41,8.48258
624546,1879.04,152688,8826.81,7673.2,14205.7,9109.28,15624.5,-2454.21,12175.5,8.4852
481539,1767.17,218162,-2302.91,11115.3,14422.6,7259.71,11382.7,-7346.4,14215.9,8.48692
514281,1755.83,149511,36558.8,9874.27,6434.05,8867.72,14600.2,1929.73,8192.03,8.49162
380289,1420.02,141565,12672.7,2888.4,4979.36,2869.51,2840.8,-1218.03,5296.92,8.50177
679348,2311.75,254683,16803,12297.3,9809.74,19796.6,59209,1783.71,14860.3,8.51898
279646,1136.63,56241.2,10341.6,1414,1771.74,4546.38,5835.45,-709.55,1414.65,8.5239
871064,2382.29,446862,3751.16,14476.3,27329.9,21593.7,51811.6,-5441.89,19857.9,8.52852
416776,1622.29,232935,-2378.3,3087.87,3006.16,10180.3,2308.93,-1870.21,1599.52,8.53158
658820,2041.07,183640,40880.6,26327.9,8809.98,29577,53702.7,3481.34,11683.4,8.53416
413557,1519.82,148882,7569.08,24888,19101.6,22573.2,49509.9,15152.1,14325.9,8.53551
1042610,3634.75,278406,110914,36732.2,20827.5,55604.7,105056,24632.6,29857.8,8.53579
498592,2040.21,175044,44197,23564.8,8202.39,17052.8,48459.8,4095.73,7190.3,8.54521
799063,2222.66,394246,7561.16,21276.3,4450.68,32948.7,61829,2324.06,7454.87,8.54609
1135850,2984.3,633561,-11083.4,36599.9,33783.8,36672.9,112813,-2242.86,28454.1,8.55059
532520,1852.09,149211,2406.81,6845.57,5400.9,6988.24,11988.6,-1688.67,5341.09,8.56088
1095580,2734.89,525642,-1708.86,24795.9,13669.5,32072.6,48684.8,2221.62,16299.7,8.56762
1536830,3796.85,529607,2106880,70306,61149.5,74862.3,156525,49078,54853.3,8.57384
339134,1313.12,76573.9,2030.7,6808.36,1559.19,5735,19734.6,1822.58,170.32,8.57829
457841,1824.52,69983.1,20595.5,4319.82,512.668,15829.3,35336,1054.85,10638.4,8.58287
430380,1466.56,226796,-786.012,9813.34,5433.01,9017.52,16456.5,1776.94,2834.24,8.58519
670159,2126.07,247668,-11022.8,22229.7,25940.3,21432.6,30430.8,-6107.24,32807.5,8.58535
495762,1845.66,233999,-33911.4,29323,24898.6,12695.8,9213.04,-15802.2,14894.4,8.58577
586792,1776.31,205480,197236,6851.49,7135.78,8776.12,22278.8,3153.27,7751.04,8.59017
524843,1920.3,244650,80873.9,24888,26667.5,27469.7,57486.2,24292.7,6978.74,8.59241
744405,2042.88,605862,9388.27,14469.9,15295.3,45253.9,19245.1,3594.38,13629.2,8.59271
503486,1960.34,73131.9,5327.23,693.744,453.236,28700.1,2774.82,-236.894,-920.224,8.5995
641320,2264.46,281708,36086.6,34083.8,31714.7,36669.7,62639.1,17934.1,26476.3,8.6001
465662,1586.67,125649,67.4812,3452.04,10270.4,7028.92,17614.3,-695.859,6564.02,8.60116
1043050,3506.6,458987,29791.3,39722.1,12185.7,32297.6,77723.9,8115.14,37745.5,8.6042
541794,1856.55,129111,20689.8,6900.08,17488.6,17039.9,39490.5,14000.7,22782.7,8.60432
533731,1655.98,170009,5854.43,9308.46,6352.19,7664.23,18946.5,783.808,4628.74,8.60744
574342,2228.02,161633,21733,22250.6,14342.7,23822.1,50923.1,3528.17,24237.3,8.60954
410630,1588.7,69356.1,14916.5,6207.38,11086.5,9680.49,21631.9,9297.79,11227.9,8.61044
393412,1547.58,128327,61123,3683,5548.1,7725.77,7686.05,-3271.33,7783.34,8.61108
481406,1764.15,173143,-5029.08,5653.65,4462.85,3607.04,2553.93,-1338.32,3341.42,8.61893
697857,2313.3,127238,10170.8,19667.6,6913.53,26943.3,32508.4,14131.6,5584.97,8.64456
765464,2066.95,296883,210141,31744,12942.4,28494.6,49325.8,-2086.28,11677.6,8.6461
532720,1712.07,117786,37010.7,5660.24,5601.05,11422.6,40238.7,-6.27712,9707.91,8.64898
751531,3019.24,239431,141328,34383.8,31120,36645.2,94798.3,6855.86,25856.4,8.6534
289308,1173.51,117607,54010.6,9357.32,9085.79,8572.21,14831.2,-4041.69,5748.19,8.6558
496537,1793.86,117172,14377.7,6851.42,14829.5,13397.6,52643.4,3050.27,19859.8,8.66683
393128,1499.95,99236.3,13253.5,2470.21,2203.94,4014.23,4864.59,-313.526,8153.29,8.66905
1033040,2851.48,430400,14616.2,22825.9,6864.78,35016.9,35048.2,-625.01,2284.7,8.67485
472212,1744.94,150973,9686.4,8955.3,7691.14,7800.47,17819.1,596.351,6013.36,8.68562
497870,1819.48,190739,28830.1,10942.5,22832.4,13803.9,42737.5,-1641.56,9016.48,8.68666
754780,2832.28,203027,18160.4,21800.8,3289.3,31373.1,52658.4,2523.91,9329.61,8.68826
392607,1490.19,86204.6,14689.9,5421.39,6892.56,12124.7,20491.4,15852.8,5581.47,8.69895
422857,1524.23,360651,-4305.43,3196.89,3879.46,5761.29,1680.68,-1461.01,2026.67,8.70283
373610,1433.94,128099,18484.8,5292.45,10013.5,10193.2,9232.23,246.346,6522.41,8.71577
418541,1447.26,126015,3208.8,4839.24,6787.51,10329.2,11707.6,-2223.92,4867.95,8.7207
503760,1844.38,370366,13.9338,12074.4,15354.5,9370.06,16786.2,-1744.47,8721.84,8.72432
574254,1947.08,218854,3252.86,4615.95,1505.31,9672.46,1937.47,-150.777,2189.54,8.7313
694141,1982.29,256572,6993.11,13428.9,9745.28,12575.5,19237.2,-724.12,10997.9,8.73476
655467,1921.4,239912,28862.8,13343.3,17254.4,15287.8,45478.3,16293.6,11883.8,8.73486
333317,1313.48,89805.6,-3882.5,3925.82,8734.25,6224.13,11085.7,877.304,6323.05,8.7371
311773,1266.36,39874.4,49595.2,597.927,10526.9,5611.23,19119.5,-3077.82,10854.8,8.73933
477630,1789.82,143738,7735.61,13308.3,16924.8,20727.8,18434.1,-173.572,12719.7,8.75071
265498,1082.18,71255.4,30.262,1114.39,2814.77,5937.96,7458.69,-1500.96,2521.8,8.7726
723247,2360.06,359685,424567,37713.3,22504.2,36972.4,104774,19073.3,23050.3,8.77654
1016040,2539.01,568450,39596.8,48077.5,20834.3,53724.8,98352.7,12266.1,25714.6,8.77656
441965,1638.28,96048.7,3924.58,6553.48,12617.5,13904.2,14077.7,3973.42,10147.9,8.79637
676904,2405.77,199431,179947,22439.7,11564.6,15908.4,63624.7,9921.87,13875.6,8.80784
581929,2079.36,178700,12896,18143.4,13323.5,15626.3,52050.1,3847.4,14045.1,8.81194
1128690,4327.58,741089,210010,80003.2,133847,95237.7,201724,297316,91008.8,8.81902
319247,1268.26,94064.6,1157.44,6410.83,14188.3,7293.94,13162.9,4061.01,6377.4,8.83703
287955,1175.7,99132.6,14452.7,4326.44,5604.89,4768.71,24020,-1677.66,5842.52,8.83761
481388,1834.3,124063,27340.9,7124.08,3224.74,11774.7,17636.8,-2066.89,8126.46,8.8425
344906,1263.71,95129.3,-2965.05,1322.49,12203,5893.1,8529.38,852.551,11760.6,8.84548
337366,1327.23,168618,-7887.88,1903.79,5338.64,6355.93,1527.87,-2351.1,2641.84,8.84614
495720,1696.9,152182,1453.84,2725.35,1759.27,6381.72,2379,-190.692,2895.28,8.84718
1147250,3473.81,565657,32875.7,52447.2,50604.3,44515.8,107359,6805.26,43474.8,8.85694
1620460,4203.26,763658,33562.9,44595.7,18741.3,43548.4,119000,6258.57,16102,8.86235
885317,2194.43,4211340,6848.54,26704.5,-1487.8,5418.86,-5967.26,8974.12,9265.72,8.86417
943950,3308.3,206003,126407,22633.8,11451.4,26175.6,65878.4,-1976.82,18159.5,8.87099
540412,1809.29,122633,-2991.84,4198.95,3173.41,10036.5,5050.54,-1585.43,2289.23,8.87125
352076,1373.74,83069.9,4351.09,8837.93,14595.6,11457.3,20138.2,1218.45,7079.14,8.87151
1107500,3070.71,357304,66324.5,8302.03,6729.33,31262.8,10079.4,-220.742,7199.52,8.88011
470607,1767.28,171695,97748.8,7042.26,4513.51,8808.57,28552,1123.82,2749.55,8.8896
1230480,2624.06,1812160,70824,26956,-852.06,7577.22,3186.84,6732.14,11324.6,8.8897
677187,2468.81,227870,-4697.13,5203.06,9714.71,32263.9,9221.84,-2566.92,10258.8,8.90773
583880,2045.84,144968,28136.7,4950.59,3459.55,11506.6,52988.3,-1872.27,11087.9,8.90947
707386,2200.05,247012,23671.7,26628.5,34411.8,26388.2,66009.5,12361.9,27961,8.91855
489031,1707.43,148564,-620.24,3845.39,3077.26,10088.8,10788.5,-504.814,1336.53,8.91913
447326,1472.98,161778,-2283.88,3012.89,5109.85,15016.4,8167.24,-1149.84,5932.4,8.92542
622929,2212.71,412031,-5143.57,7271.75,12381.5,8567.88,5301.71,-7194.18,9727.94,8.9335
522928,1870.05,156678,610122,4191.48,19626.1,12139.4,19277.3,4721.9,2921.69,8.94279
607014,1798.93,222379,2649.73,3786.77,2777.28,9539.08,15156.2,351.644,14125.1,8.94285
349128,1425.87,98777.6,-3584.54,4054.2,4915.25,10091.2,6246.61,-1675.91,2354.4,8.95445
937181,2877.27,293265,18043.7,35580,16799.6,29269.7,89264.3,62826.1,24857.6,8.95455
518887,1641.31,221022,-14404.2,10158.4,15678,17958.2,15317.4,-5820.93,12778.8,8.98251
400512,1594.02,108125,-1083.17,3964.45,2273.2,7647.69,17220.1,-2121.39,726.718,9.00241
505636,2031.43,136405,5314.5,8134.58,4206.74,11527.7,61788.5,2096.79,30852.5,9.00454
1173530,3897.04,297638,80389.3,25608.8,11860.8,27107.7,56796.1,5762.1,23181.4,9.02631
854018,2396.87,419723,400123,14291.9,10148.1,41577.1,18825.8,2145.2,10187.1,9.0499
557876,1664.95,235371,1742920,733.412,3140.94,8333.52,41239.9,1405.3,3441.41,9.08602
2002050,4973.35,1034760,78450.3,91348.4,76085.4,95971.9,235962,26656,87171.2,9.08738
885584,2297.09,484480,2323.95,32074.7,11333.9,34402.4,64440.7,1201.2,11039.4,9.09134
413138,1503.86,154092,3451.61,12291.4,7273.41,10370.8,23494.3,4231.39,8751.01,9.10785
326228,1303.12,130852,7537.97,6065.47,2403.84,4692.72,4077.54,-250.493,2843.75,9.11241
344612,1398.77,85508,-1518.16,1266.55,1860.48,5266.99,982.067,-66.6115,474.963,9.11887
638652,2003.07,322104,130968,9492.11,16243.3,13072.1,12997,-6007.62,7703.53,9.12736
727573,2433.61,345446,22926.8,28002,16370.6,22165.2,56842.9,6241.41,12509,9.12828
486349,1689.62,115197,-12780,10459.6,16667.7,7968.22,32465.4,2093.32,13148.9,9.15253
315380,1257.98,45704.9,287.904,682.073,838.075,6012.91,1290.16,236.271,329.517,9.1663
511209,1647.61,101369,-2789.48,2872.49,2785.49,3787.4,12551.5,-1240.96,1586.23,9.16888
649927,2018.16,190460,8388.76,8964.13,17136.6,14173.4,66232.1,33815,36118.3,9.21606
462531,1714.26,181084,3823.48,2221.55,1058.07,5524.78,5276.41,599.02,4578.38,9.23595
456990,1730.2,164780,-1151.82,7456.98,7115.85,11986.3,9249.4,-2255.51,7079.02,9.23827
454226,1490.33,147489,3896.94,6830.23,5510.43,10647.5,10658.4,5830.47,4466.07,9.24974
463786,1659.43,127538,38454,15515.2,23515.3,23550.8,54074.1,42683.8,32290.9,9.26092
350293,1427.58,113642,14540.4,8300.94,5575.65,11063.3,11142.3,-974.759,4216.2,9.27009
966337,2832.99,334647,225032,16976,15409.3,22389.7,47312.2,22290.8,21292.6,9.2898
407623,1492.74,172697,-4329.83,7431.54,8618.07,9627.83,12627.7,1975.25,6984.08,9.31313
386820,1493.96,56487.6,-310.037,2306.27,1404.15,4902.51,3664.61,-695.738,459.046,9.33902
1560950,5626.46,725057,93222.9,69674.6,36467.4,43630.3,127812,6301.75,38058.7,9.36207
524974,1927.23,103563,3148.77,910.614,1470.51,24263.1,1506.95,-228.023,737.577,9.39459
372768,1459.15,189461,-733.721,5578.81,1865.81,8045.33,2644.71,299.615,425.779,9.39531
716342,2584.61,146680,17651.8,15959.2,11820,35369,56555.9,9543.47,27030.7,9.40886
265833,1083.92,104127,321217,2300.6,11915.3,5638.53,10983.1,-884.989,667.363,9.43693
272283,1105.71,66890.6,15635.3,1399.92,2121.86,7019.75,13488.4,648.213,513.144,9.47627
622909,2425.24,84447.6,10095.8,9958.52,7688.46,8576.86,31007.9,4003.5,6176.43,9.4911
457372,1640.02,168857,-8885.4,6834.6,13903.1,10478,12485,-3696.65,13089.7,9.49484
467532,1680.16,80489.8,469167,2927.03,6138.11,9447.87,31107.4,3306.58,11443.2,9.4967
839777,2557.19,448516,102598,34929.1,17030.7,29466.6,64419.5,-1217.74,49935.9,9.4969
1045340,2648.52,517900,36020.5,42021.4,24946.6,43544.8,107588,24569.4,30219.6,9.52649
390348,1421.75,209922,1114.82,1144.03,2245.59,3819.73,1328.35,325.326,1639.38,9.55707
382572,1504.43,202870,-9292.85,4579.86,6456.79,11023.4,1826.32,-4580.04,5065.15,9.56055
1715590,5093.13,862342,595794,87763.2,85376,86547.6,213312,22768.3,63035.6,9.57412
908385,2464.98,326379,19162.6,17037.7,17597.4,40327.6,54303.5,23838.3,27107,9.58402
340480,1276.85,99205,3001,4983.87,7296.58,8517.18,12164.3,-2347.69,3844.51,9.58932
378937,1530.76,100788,14242.8,3829.22,30625.4,16953.4,22105.3,-1848.44,27900,9.59389
651058,2071.63,159355,7309.81,14946.2,5816.13,16554.4,41589.3,-931.544,10192.7,9.61454
580520,1823.43,225836,-72.5559,12727,5465.15,9239.95,18587.4,-618.24,3902.31,9.61456
1417820,3789.76,933987,17164.6,33688.4,59678.1,57383.8,91825.9,42891.1,54502.4,9.64063
524499,2122.47,229290,51505.9,31309.7,8216.08,18669.8,43936,6153.36,8727.11,9.65306
566604,1684.64,175388,33039.3,3447.94,4112.59,4633.32,23287.6,5494.83,4126.77,9.65316
