FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
839072,3034.88,275382,13490.1,19238,46267.9,30019,66977,9277.54,45995,83.9607
303807,1247.34,51366.3,11429.6,1206.48,2975.23,3809,19955.2,-757.197,6330.73,83.9872
428907,1574.65,116647,137815,3679.38,16607.2,11996.9,33513.2,1092.81,19024.8,84.0422
441212,1673.53,100282,25328,7298.46,4837.03,7796.51,22402.9,5409.67,11130,84.0484
623255,2562.2,224352,12428.4,12904.2,9069.68,13158.1,77865.4,3390.29,25464.5,84.0546
851917,2856.76,265232,81985.5,15265.1,15404.6,23984.5,54785.2,19202,33837.7,84.0774
645985,2421.26,259096,15410.9,23487.6,9904.61,17081,53933.4,13478.1,11325.1,84.0904
642917,2076.02,377895,14679,10389,27108.6,26519.6,41227.2,18474.7,30937.1,84.1179
395733,1616.83,135261,20108.6,6800.23,5199.33,15689.6,20375,11033.2,15099.6,84.1373
715432,2152.38,181671,14138.7,22813,27805.9,17189.4,41447.6,6122.83,28432.3,84.1514
516267,1923,74125,17721.2,5948.97,8794.35,8459.55,32991.6,760.853,18993.2,84.1519
840148,3343.04,186913,18398.5,21005.3,18870.7,15965.8,38415.8,2031.29,21191.2,84.1726
558425,1940.4,179642,475931,3246.57,4219.3,23856.3,27392,-1393.59,17168.3,84.2371
549201,1928.92,268054,23728.8,13073.6,17982.2,8828.87,19170.7,161.916,14615.5,84.249
767164,2658.93,235793,278126,6594.03,10546.5,16963.3,60559.9,1184.5,27587.2,84.2842
853684,2864.18,317194,23378.6,28944.1,40042.7,28036.5,72920.8,43687.2,31978.1,84.3133
497435,1825.71,206726,32237.8,13649.4,16507.5,11726.5,57912,-1897.92,20162.1,84.3261
518316,1963.55,194987,83635.8,10734.9,20141.3,11060.7,22495,-7478.17,20003.7,84.3471
371718,1494.48,133258,41208.7,4661.75,10860.3,7918.41,33548.3,-502.759,22636.6,84.3774
819428,2978.89,196914,18779,14338.9,10866.7,13385.6,39859.1,6589.83,19022,84.4503
332989,1368.69,92630.8,15162.6,8124.99,3717.03,7405.55,26870.7,3694.39,5161.97,84.4548
435523,1477.75,126356,24862.9,5368.43,7733.81,8030.55,9267.56,7444.17,6762.91,84.4731
507584,1919.14,166620,46299,7694.05,3993.31,13152.1,44965.7,2021.82,21838.1,84.5532
789099,2207.9,264374,182132,14867.1,12436,20665.5,43504.6,-4326.93,16573.2,84.5737
351974,1321.77,76017.8,281166,69.061,8529.65,5186.03,11838.7,-1516.44,2989.21,84.6489
417646,1426.21,120680,16371,-65.292,17962.6,17602.2,12506.8,10262.4,29296.1,84.7234
469508,1486.48,242894,18604.6,8781.99,6689.15,11430.5,18724.8,2612.72,3477.51,84.7558
424780,1600.06,103084,117819,5402.32,10790.6,7190.51,10230.7,-2304.49,4187.24,84.7637
1320560,4056.14,764830,599891,22263.3,8493.52,26768.6,43327.3,20250.3,18235.6,84.768
470762,1712.69,162217,134887,16421.3,21043,16765.3,44542.2,19073.2,25287.4,84.7808
366310,1436.64,125287,127145,-592.202,18155.9,8112.17,14162.1,-1366.95,11586.2,84.8592
794112,2186.74,526191,16016.2,28309.9,23450.9,34650.2,37954.8,25406.6,16873.1,84.8624
1282930,3310.6,594728,29216.6,26673.9,31340.4,28544.7,104265,20404.1,21662.5,84.8672
535572,1857.56,141206,22051.5,7901.62,10438.4,5513.68,5828.83,-556.231,9002.45,84.9435
451588,1786.97,127728,13126.4,5986.14,21204.2,11094.6,16522,1698.84,34637.2,84.955
482489,1689.84,81827.7,13854.8,524.863,19689.9,13440.3,26879.6,18667.5,28312.1,84.9646
941156,3354.53,230354,49580,17673.6,21699,28844.7,56108.2,3253.43,36405.7,85.0255
910954,2474.47,532262,33658.3,18627.3,15666.8,32827.3,26930.2,353.139,12091.5,85.0439
1411040,3893.77,486679,42466.5,23312,17132.1,24814.7,84275.5,42991.9,30521.3,85.0443
964273,2317.44,510899,111157,18528.7,15620.9,21361.5,40436.4,13598.8,17721.7,85.0775
459957,1558.76,138875,418042,6624.31,4923.01,9088.25,15207.7,-4883.17,13567.3,85.0823
579384,2270.01,228597,11041.1,22080.9,14884.7,17031.5,78517.4,7308.41,18017.3,85.1051
569521,1822.01,272374,11135.3,19257.8,15510.6,20445.1,52880.4,6307.44,17311.9,85.185
646321,2339.95,199223,166880,7180.59,24195.4,14067.4,34960.1,-4582.42,24581.5,85.2117
456444,1810.39,140670,13299,3852.07,15126.8,10424.8,27822.1,8766,21363.9,85.2154
364200,1403.76,100441,11493.6,8647.19,5912,7904.11,23840.5,4918.57,5436.25,85.2766
1336480,3292.34,508709,29398.1,20546.5,15990.1,27826.6,62036.9,1617.82,24143.1,85.3446
585385,2128.61,265345,28607.8,14370.6,23566.8,20048,55017.9,7275.35,34375.6,85.4812
504275,1723.51,144335,427818,4020.4,3966.79,9020.3,45254.1,-991.43,10527.5,85.51
569985,1845.26,143128,11510.6,11422.8,16715.9,16274.8,51584.8,11585.1,14197.7,85.5732
714814,2676.03,102137,278763,7530.29,-2515.91,18786.9,15473.2,5221.08,31964.5,85.8711
434729,1661.9,94805.7,39455,3097.65,962.511,9501.91,17519.8,486.277,4712.43,86.0756
456587,1661.21,170779,118481,6297,5447.64,14828.6,23695.6,2710.55,13545,86.2672
1140690,4113.71,238433,738043,25144,24175,25474.3,76341,6693.21,34463.1,86.3577
932673,3218.72,255249,85692.6,22092.5,11018.3,27763,60182.8,3027.83,29067.9,86.3579
347340,1373.31,89119.1,179750,2877.32,2086.84,11952.5,10494.8,1350.37,3218.36,86.3769
827082,2355.78,288930,10955.4,17188.1,11927.6,41896,25497.8,20899.1,21518.1,86.4372
345249,1383.37,93994.2,12883.7,3102.38,10594.2,5247.85,9161.51,-2058.63,14055.9,86.4373
1279820,3385.08,468974,180424,25427,64224.9,41177.6,122697,35431.8,75093.1,86.5573
380485,1485.68,76426.8,29164.6,3498.13,4613.67,4860.67,20215.7,4792.57,5740.99,86.6078
460642,1653.08,154070,10835.3,7753.03,11375.3,10931.1,34796.9,19683,16321.3,86.7013
558773,1931.12,187435,40402,4830.63,11813.9,12410.5,30358.9,2075.25,24500.3,86.7113
561187,1915.87,205758,195029,7600.47,7728.09,24809,19287.8,1844.41,5267.82,86.7635
770380,2109.59,220379,15770.2,9929.25,19502.8,14536.9,28542.8,817.055,18669,86.8057
1074680,3485.77,307053,88917,23940.8,26345,32437.6,100124,9445.72,33105.4,86.8546
517799,2043.92,112535,29681.1,7547.11,30580.6,11180.3,21860.6,2198.24,37478.8,86.8642
586551,1849.59,169344,29020,17736.6,17259.1,19891.2,40804.6,8404.21,18281.9,86.8765
515785,1733.55,123054,35435.7,11162.6,7373.89,9830.66,23077,5836.49,8864.53,86.9078
552939,2087.36,132721,11146,9711.51,6848.29,8906.43,35424.4,8312.44,9954.57,86.9823
857125,3273.42,313450,82021.5,17935.3,44050,28785.2,60754.9,18761.9,48820,86.9971
1009750,2862.88,253435,50177.1,20328.7,16206,18079.7,45727.8,16642.5,20318.8,87.0003
638725,1982.85,234560,70193,9726.36,15604.3,11557.6,41079.8,5114.66,15750.3,87.038
650939,2387.12,96686.5,18408.7,6844.18,7057.84,9359.02,31211.3,1768.71,14402.1,87.1487
700617,1984.49,228565,29335.6,18753.4,9024.05,16842.8,43294,21683.6,9982.69,87.2096
777321,2490.41,190496,98700.3,12593.2,14868.7,13844.9,53215.1,6380.4,16979.6,87.2794
927563,2779.93,189928,11478.6,12317.4,12901.7,21340,64003.6,9698.64,29836.2,87.2857
739332,2791.58,127461,790350,17756.6,4995.46,18645.6,44066.3,18772.9,19182.8,87.3132
788561,2334.96,256241,10124.2,14795,13898.6,23277.2,73127.7,18687.4,21433.3,87.4258
372446,1326.42,91712.9,36954.4,1280.15,11122.4,7753.94,11140,-4472.56,11776.5,87.443
1091370,2912.38,460404,103862,14104.3,12133.3,16331.1,12510.7,1428.82,11583.5,87.5396
473091,1917.77,146142,23145.4,13766.7,2751.93,7243.27,26776.2,7234.7,8602.73,87.6235
824325,2168.92,407668,128773,26109.2,35461.6,35563.7,103921,16215.4,47480,87.6379
334594,1365.73,85884.5,14374.8,11889.7,3402.73,14517.5,24369,14800.5,9051.21,87.6841
547345,1796.87,210508,14640,5783.35,3754.65,8281.51,19686.3,-538.426,12445,87.7364
559323,2017.39,117084,19808.2,11621.2,16368.9,13829.3,46448,40446.7,27721.9,87.9077
543778,2207.54,171478,42546.5,5072.44,6087.96,5148.76,2861.98,2106.47,3521.98,87.9295
1189840,4819.14,393159,123894,28207.6,21702.7,21342.3,77002.5,2165.35,22816.8,87.9918
632762,1893.97,186195,34478,6473.2,3933.13,42170.7,26346.1,231.49,6489.44,88.1396
465435,1640.93,156905,312248,11719.1,12235.6,10398.8,28522.9,6666.9,8200.09,88.2509
837061,3011.35,189805,447208,16544.7,22598.3,15958.7,52382.7,15992.7,32429.4,88.3356
1225040,3937.05,399683,135132,21475,11794.3,34925.1,82897.5,35086.9,33438.5,88.38
739019,2472.47,320636,32949.8,21187.8,24575.5,20490,59758.2,11145.8,21269.9,88.3872
693631,2206.65,416152,200355,23873.7,20690.5,29653,87217.6,12961.8,39266.7,88.3872
601734,1883.36,134064,21044.7,7073.62,14011.9,12908.8,19585.1,5227.24,16830.9,88.421
884712,2560.78,368580,95350.8,21793.9,39543.8,40994.3,87952,25875,63498.9,88.4491
805852,2382.8,415193,19328.3,22482.1,32964.4,28228.9,52260.3,19318.9,42523.8,88.4923
395548,1489.03,195337,447008,791.227,11721.8,6364.86,7512.27,-7574.21,2912.19,88.5374
642905,2302.06,170764,10477.8,8921.3,3400.76,37961.7,25258.3,10060.4,62241.8,88.5923
836382,2597.65,267880,684680,15935.2,8193.96,22601.8,62800.9,9791.18,22268.9,88.6794
974321,2764.52,369393,22013.8,8783.87,24458.9,22906.8,106638,-1703.88,110280,88.735
628609,2016.74,161076,45697.6,8508.41,19104.3,16966.3,34506.7,1434.87,36107.8,88.7618
853417,2690.71,204789,21353.3,14612.5,16132.2,13993.2,49966.7,9343.27,23421,88.8516
446238,1762.32,91504.6,23108.1,9725.67,2859.36,8399.27,28941.8,18108.5,14259.1,89.1292
477287,1853.37,124245,33932.3,12372.7,19884.4,13143.7,45757.1,13647.2,16663.4,89.1292
775839,2226.97,339348,162235,9221.02,10772.9,11929.7,39893.3,273.213,11835,89.2034
493237,1951.24,166843,43130.9,18547.2,11735.3,15085.4,55657.6,22790.7,18113.8,89.4043
787171,2795.57,261672,26487.1,14742.4,15426.3,25219.9,58351.7,10413.9,31572.5,89.437
561826,2176.5,107837,124157,8576.24,14397,22058.1,36239.5,23046.2,28280.8,89.4372
650164,2379.03,142098,127660,5213.68,5792.94,22150.1,34891.8,1186.62,12027.3,89.4566
639736,1999.18,165508,16947.7,13791.2,22979.4,10577,30224.6,28205.7,22977.7,89.5225
1129930,3081.11,761613,26360.2,27529.8,17181.7,34336.7,78527.4,12063.3,24296.6,89.6427
732346,2535.1,279544,25173.7,7990.27,3782.88,14788.4,25048.5,1892.63,7709.05,89.6484
780094,2299.25,356524,30873.5,23564.3,30037.1,28888.9,93566.2,16613.1,31471.7,89.6968
974426,3535.33,140575,26916.8,16085,10592.8,14762.1,45758.9,4949.98,24307.4,89.7811
758883,2551.47,168307,25078.1,23394.5,18453.5,22546.1,73531.3,3461.11,24407.7,89.7906
630668,2186.61,215118,49646,19275.7,20824.1,22027.6,45302.8,5206.89,26616.7,89.7945
736152,2129.39,272947,11040,12416.7,23221.9,18658,32575.3,119.553,29769,89.8064
534300,2036.16,319423,71053.1,13568.1,11233.8,16318.8,32037.8,-2696.67,15853.9,89.8065
1085800,3286.19,381753,19246.1,25657.2,26174.4,30766.6,67498.9,21591.5,33676.6,89.8296
509458,1781.27,120145,12300.7,8800.33,17257.7,12712.9,31309.1,26945.5,20906.1,89.8302
787695,2371.12,305630,35669.5,9223.03,8058.1,19997.4,33772.6,-640.265,13542.9,89.8303
1229330,3652.19,416434,90259.3,18257.4,14702.9,30758,83788.2,4439.03,24429.7,89.8776
440960,1592.9,141182,12990.5,11629.8,19642.3,13286,35715.9,13558.8,19118.1,89.9565
847022,2923.05,226840,14009.8,27533.9,15829.1,11909.9,46099,2496.37,13944.6,90.2989
787625,2536.82,364620,114528,10599,41481.3,33535.1,76755.9,14992.3,63351.2,90.3635
814308,2811.06,294562,22057.2,29547.7,15804.6,20300.2,63166,5406.06,16003.4,90.3711
863991,2616.79,253731,10346,18977.8,7254.77,14171.1,31237.7,20185.3,17714.6,90.4255
390524,1499.63,184976,164488,4435.27,7630.04,7590.63,20394.1,-3995.84,4489.56,90.5166
591500,1997.05,202946,218565,9503.98,13447.3,18269.2,45933,-1147.02,12797.2,90.5181
856483,3255.81,202832,28710.3,15950.3,14282.5,20682,52514.6,4894.32,14786.6,90.545
644687,2333.64,166636,14786.2,14881.7,16971.5,13565.6,54896.6,12763.2,23731.3,90.6158
762352,2618.15,259183,17680.2,17932.3,24920.9,23738.9,56186.3,12590.5,31863.7,90.6368
489407,1715.29,196373,1386730,5212.65,-1942.38,13790,40002.9,3672.69,5401.49,90.6619
579811,1941.09,149076,1192220,3203.09,5012.31,10575.5,14456.5,3469.59,-1588.56,90.7693
576432,2209.21,234292,70311.5,4797.02,14921,11313.3,51280,2141.15,12763.7,90.8514
557341,1677.2,120334,15681.4,6445.48,31177,21922.3,22187.3,5047.86,26657.1,90.8574
689256,2059.4,236381,43961.6,4153.13,6798.77,25626.1,12915.9,-336.509,5195.06,90.9732
781838,2253.54,369658,87481.5,16289.8,8024.71,23954.3,38874.7,1847.51,14533.1,91.007
694009,2222.66,269488,17713.8,8654.49,7192.87,13664.3,22050.6,2062.97,12477.6,91.0131
994265,3073.53,238511,19110.3,15362.1,6308.09,20167,27595,1359.03,12795.6,91.081
360175,1413.79,168801,106734,12274.3,10098.6,8933.56,16611.3,-2727.11,14250.5,91.1599
365156,1492.48,187526,311602,7024.89,20292.6,7273.1,34503.5,-4313.32,3940.81,91.276
516360,2028.48,155153,23014.1,7135.38,19064.3,10828.3,28294.6,-4593.26,19545.4,91.4315
1685670,4946.82,481637,953762,29197.6,37669.6,41391.9,135531,16807.1,47262.2,91.5713
760332,2531.28,276948,970095,10976,24461.2,19479.1,77790.2,-3666.36,16431.9,91.6239
417899,1585.48,117308,35324.1,7406.23,11403.4,7872.92,34739.9,3461.15,13639.8,91.6766
1315060,3686.63,319633,26764,29670.6,8754.46,39503.5,51446.6,8500.17,32875.5,91.6918
354360,1430.67,115264,26270.4,12431.5,11816.9,11273.4,30215.6,6088.52,10440,91.7134
359827,1396.7,91937.6,21717.3,7482.36,5535.81,10402.6,23583,5143.32,14814.2,91.7318
727412,2249.66,264656,140639,14960.1,15914.2,23626.8,60350.5,30907.2,41578.3,91.7739
479994,1972.18,111163,46854,9676.4,4391.85,7341.72,25799.5,70.6869,5892.97,91.9534
482299,1929.14,159053,33099.6,12032,11091,9748.33,38800,4322.73,23750.2,91.986
346210,1356.85,48065.7,86698.1,263.75,8789.17,4306.25,13680.1,659.705,6649.13,92.2031
582173,2103.54,158516,483708,3952.9,-235.121,9190.68,28731.7,2433.65,11323.2,92.3298
614718,1945.5,218457,12332.9,12684,23034,15329.9,13974.2,9052.81,17590.5,92.3313
404583,1610.23,48308.9,16228.6,359.213,912.412,14956.1,2200.43,-266.518,668.825,92.3844
393989,1529.4,87171.2,12940.5,6052.48,12001.9,8211.61,28825.7,-2377.71,18018.6,92.4239
767351,2240.03,242323,17224.2,13490.3,5809.03,14589.7,16512.3,2196.96,8920.09,92.4298
499864,1940.1,149470,47038.3,7231.8,4542.96,6718.44,24570.3,2022.69,10337.6,92.9533
562516,2172.07,122195,240087,7070.88,22995.1,12333.7,29879.8,-1648,18611.2,92.9698
903057,2976.86,311317,216551,22574.6,19929.3,21759.2,63688.3,10545.7,20311,93.0813
999045,3370.17,283763,21182.2,19761.9,11754,17312.7,83783.7,15881.9,39455.7,93.0844
480196,1833.68,194023,140006,7517.13,10656.6,18589.8,12074.5,20099.9,5688.51,93.0858
1004770,3229.96,323106,39076.7,24841.6,16397.3,26456.8,79806.4,30992.8,31962.8,93.1429
550663,1794.97,151017,174721,3519.04,8033.15,8684.57,16907.2,-2609.16,7729.89,93.143
452513,1608.71,102217,729889,8391.54,5598.73,12035.5,14862.8,-2823.49,8728.9,93.2529
594115,1729.43,234298,46935.9,10174.1,15131,11823.4,17417.5,7665.32,26746.7,93.3249
791782,2320.98,347260,11457.1,14866.9,14005.9,16744.4,18600.8,434.021,23831.2,93.3615
536289,1788.51,234429,12198.6,10626.4,18091.7,19794.6,38013.7,29226.1,17696.8,93.3791
366056,1434.72,172646,99746.5,13729.4,19921.8,13844.1,56309.8,5300.6,24607,93.4199
584860,2340.9,161334,13273.1,12198.3,9794.31,11019.2,45303.2,10054.6,22517.5,93.4214
474378,1747.55,202926,12072,13119.4,14661.1,12903.3,49090.7,2702.12,16117.6,93.4482
304467,1203.95,90784.6,11191.5,3405.34,5650.65,4740.32,9598.43,-308.94,4024.53,93.4757
871873,2697.66,280055,278756,16650,18680.8,22000,53068.7,4747.42,21134.2,93.5312
338573,1387.19,327547,142221,17826.3,12728.3,20960.1,36476.7,6940.81,17031.9,93.5684
517296,1646.74,192851,51331.3,12984.8,10180.8,13176.6,28720.3,1612.46,8643.4,93.5684
667687,1810.67,201327,15014,9813.39,13567.8,11053.6,67888.1,7221.38,22017.3,93.6366
608032,2359.86,265391,1854040,5797.19,23657.8,19037.1,77449.5,-3585.4,11415.8,93.6742
738597,2144.55,204030,14946.3,17910.8,13493.6,18141.3,47598.4,13942.2,16434.4,93.6754
527858,1853.04,239209,27559,14071.6,14794.7,15106.5,37457.9,-607.878,23577.7,93.7029
651516,2335.44,254180,40953.4,19085.4,31510.6,22612.7,79539.7,32850,19265.8,93.7225
319181,1281.24,100906,334470,3082.05,2447.85,7573.66,11681.6,1275.5,163.188,93.787
925060,3302.22,231102,18825.8,24497.6,15228.8,28390.2,73635.6,5421.21,25690.4,93.8631
406669,1567.6,112247,23351.5,8730.86,9563.51,13750.1,28008.2,18613.9,8180.71,93.897
398879,1518.41,133793,41819.6,2133.29,1767.31,3233.41,2293.9,-629.594,2303.44,93.909
459671,1757.72,196574,93703.1,5438.54,3872.43,15602.3,22157.1,2244.2,13313.3,93.9618
489215,1967.86,132075,106663,6210.69,7536.64,9216.4,28572.7,-248.212,19059.6,93.9784
1013960,3471.55,271092,178788,21158.5,11907.1,20238,61411.5,11146.1,21771.6,94.1613
334370,1351.03,89467.9,173337,3726.14,6550.17,10789.1,35401.7,4489.38,11945.9,94.1995
336087,1320.01,95740.3,13084,2345.96,7332.68,4247.11,8520.51,-675.209,12465.3,94.2796
443434,1661.97,171456,26065.2,674.163,1412.27,26213.3,252.156,1363.56,-4.97571,94.3392
585315,2205.29,196582,497818,11935.3,32501.2,11731.9,55660.1,4224,34005.2,94.3717
596770,2368.65,231915,17919.9,20312.8,28527.3,18703.4,70292.9,11023.8,38041,94.4856
696523,2181.69,147558,23053.9,14577.3,6566.81,22040.8,20815.3,6984.79,12140.6,94.6082
675588,2518.21,205777,17242.9,16765.3,18116.1,20183.3,36208.4,-1263.54,21095.9,94.6472
391498,1493.33,79770,84514.8,2305.05,3712.61,9869.4,14851.7,-1829.82,15561.1,94.6646
632510,2268.08,97658.8,23149.8,16941.4,10805.1,10395.2,38674.3,6404.8,15620.2,94.7978
1261310,4050.36,481145,30047.9,28320.2,25781.5,20849.7,101672,13045.1,23592.5,94.7979
597476,1754.1,239188,17390.6,13050.1,11528.1,9594.94,29228,-941.328,9056.94,94.8251
1158000,4384.14,347744,72130.2,20273.7,33958.8,33267.1,60886.4,-1554.49,53366.1,94.9036
600353,2269.96,217264,20497.7,21302.7,26902.8,19733.8,70525.8,31298.8,34935.6,94.9509
632751,2434.32,205741,28672,21161.8,39268,24480.4,56651,16158.2,28818.3,95.04
648698,2333.58,227423,23813.4,21020.4,26634.8,17825.4,55444.9,86079.4,29290.9,95.0954
305856,1257.37,71159.8,10799.2,3416.05,8223.11,9510.41,15164.8,6396.31,9033.34,95.1281
377481,1537.79,75102.7,19443.1,10828.5,13341.5,8635.3,22471.7,805.681,11347.6,95.1469
445202,1635.36,80816.3,13157.1,2587.58,11571.1,10436.7,10868,-3318.74,15534.5,95.1823
1210140,4273.64,324544,331293,21792.8,21951.6,22084.7,83500.3,14091.1,34192.5,95.1836
605792,1754.17,216717,25469.2,10006.3,8517.31,12805.1,24673.2,3030.94,8452.08,95.2126
528648,1764.69,169060,12524.2,11711.7,41316.9,15371.8,44134,10622.1,34449.9,95.4257
512906,1675.35,72720.6,15450.6,2058.41,10211.9,13763.2,17716.7,-329.67,15047.1,95.4369
1570970,4851.01,617452,295264,26825.1,38265.6,37287.6,148687,25684.4,60844.7,95.4743
422858,1598.42,90301.6,65766,4621.9,8201.29,6321.04,17408.4,895.336,8709.25,95.4791
705985,2449.01,203949,28302.8,17062.2,18400.1,16864.1,45402.3,23412.8,22044.2,95.4973
1270320,4277.19,199138,23793.5,16782.8,14645.2,18639.1,64193.1,10651.1,34947.3,95.6189
796350,2656.16,398901,15354.9,17026.1,34583.2,26992.9,50185.8,12719.3,33467.2,95.7977
1065960,2449.65,636210,654526,27176.4,49613.2,41523.1,98060.3,8023.85,40912,95.8044
530206,1754.06,174409,122544,10537.4,12540.1,15869.7,59873.7,1411.48,17632,95.8155
354679,1397.02,101664,11706.5,2223.49,7241.77,5491.26,10315.6,2736.73,10254.1,95.9302
463169,1627.34,105117,17257.1,7091.08,17883.9,8697.12,17931.6,8125.34,28413.7,96.115
349314,1385.86,98391.4,36044.4,8980.27,18681.4,12327.3,22142.1,17284.8,33321.5,96.115
922573,2797,179070,28577.3,24377.5,31248.6,29723.6,70074.3,66494.4,48709.8,96.1905
858740,2579.77,227581,77857.5,26553,11065,21160.2,51856.4,4233.05,19359.2,96.202
427137,1728.26,94967.9,85692.2,4680.21,5165.84,6499.25,13858.4,4081.28,12104.4,96.2055
852217,2813.25,388528,82246.9,17353.6,23371.6,21933.5,44552.9,-560.796,18820.4,96.2283
583832,1767.59,139925,75956.1,14625.8,26696.5,21588.3,37959.3,12108.3,23486.3,96.2785
1237570,3955.97,482269,11099.2,20352.5,27119.3,23254.5,58085.1,15849.7,47698.7,96.2923
410475,1485.71,80539.5,12611.7,3583.05,6551.95,6800.17,8073.51,14128.5,14990.7,96.3352
948273,2928.32,315794,292731,29488.5,18942.2,20987.4,115138,24493.2,48590.5,96.3599
686077,2211.59,306157,14552.5,25054.1,11179.8,19388.5,26533.6,9628.43,22873.4,96.3817
883713,3400.22,267108,140581,29390.8,19146.4,18403.6,91203.3,12498.4,21289.9,96.3868
1135180,3430.83,390435,833131,18737.3,26382.2,29436.2,101583,14769.1,27226.5,96.5589
792006,2244.44,253003,15124.8,29148.3,25109.2,18366.4,39309.5,59542.1,17949.6,96.609
698136,2402.25,313097,255422,20304,18424.1,20813.4,69056.3,19495.3,16594.8,96.6136
489751,1924.72,185148,1380390,745.834,5150.75,6756.98,15130.1,-163.791,1185.93,96.6137
713098,2079.09,293367,163306,11732.4,18514.1,16841,53173.7,33536.2,14301.2,96.6137
370917,1451.64,142099,20518,10140.9,8079.77,5533.34,33686.2,6635.39,2733.17,96.6151
632067,2289.38,147494,710700,7916.09,20632.1,13596.8,46552.4,21912.4,9724.04,96.6291
986223,3399.48,428013,33423,11001.4,17172.4,34855.7,46425.2,-708.697,37054.4,96.6517
1029890,3379.71,262224,529007,28123.1,9323.33,37758.2,82703.2,9081.11,38538.9,96.6656
825200,2657.65,237188,30915,20901.8,11397,19310.5,44389.9,16392.3,22404.3,96.7526
839648,2279.67,407116,12195.6,14383.4,12039.3,17240.6,38543.3,7077.33,23213.3,96.7996
428558,1495.47,135580,11436.7,7996,10047.3,8378.06,18872.6,969.078,9779.51,96.906
807072,2259.32,393847,10819.3,12263.1,16117.8,28204.4,32224.7,-1079.79,18873.4,96.9278
588385,2011.41,109507,23662.3,8616.37,1297.28,10551.6,15999.9,4773.16,8517.3,96.9455
444523,1654.66,119912,906962,3291.62,26029.8,14407.7,28988.9,-5110.13,12351.4,96.9477
698997,2517.91,287548,15962.5,19799,35509,23457.4,58386.6,56333.7,30694.6,96.9499
333338,1336.61,124146,18493.1,11690.1,4294.4,9228.69,35148.7,6643.55,11740.4,96.9648
397384,1463.7,151614,22645.9,4065.82,3200.41,5194.49,2274.27,-431.838,1030.66,97.0224
422718,1574.5,145804,200908,2504.44,10307.5,6469.51,12675.4,-3952.67,7558.78,97.0244
662172,2012.77,174095,26538.6,11950.8,25282.6,20773.8,37432.1,29408.2,33071.8,97.0963
489077,1804.19,94017.2,34380.6,7814.52,5666.75,7497.84,28107.8,638.636,7504.55,97.0994
462442,1752.35,141446,10389.8,2236.98,15504.5,8365.07,26279.7,-2915.36,17541,97.1339
808298,3029.28,184672,17803.5,21228.4,16549.4,18102.7,54257.6,8004.08,18502.2,97.1535
1003260,3154.59,326521,682033,14517.6,22587.4,16700.3,67053.6,14833.8,29891.5,97.1647
369729,1442.36,89600.5,25436.8,6093.04,2668.29,17399.5,21916,11747,8512.09,97.1657
676621,2045.28,203970,24247.9,6806.28,13490,9894.96,29178.3,4193.63,15463.8,97.1739
810219,2373.29,382734,38863.6,23324.1,6822.33,26312,22465.4,493.643,11023.6,97.2011
401976,1548.94,179176,344223,11964.7,6794.66,10123.2,40042.2,7087.57,5138.88,97.205
1030410,3566.49,608425,28265.9,21712.2,17189,34892.6,34745.4,7183.13,21496.9,97.2092
518535,1897.71,246744,30715.4,13299.3,16613.5,13079.4,65400.7,6738.62,18145.6,97.2441
729356,2727.68,226292,46929.5,9178.27,6535.52,16668.9,56320.1,11437.2,14525.9,97.3018
521935,1984.78,227032,172023,5074.02,19488.2,11365.7,33296.5,-3230.07,8295.12,97.3257
600749,2343.39,287978,35308.5,17178.8,23547.8,38412,28559.3,80258.7,35603,97.355
511420,1709.23,158812,866328,1891.02,-1633.02,10714.5,19326.2,334.039,9724.29,97.3574
447806,1655.57,153636,22370.6,17974.4,15468.5,16134.3,37645.8,7086.76,12893.1,97.3935
523504,1908.2,195725,10805.2,10204.3,7395.47,22292.1,37170.9,1384.1,15328,97.4031
357072,1434.25,134552,12591.3,17054.4,14502.1,11965.2,49615.6,14848,15188.2,97.4058
667458,2212.59,241291,15044.9,17889.3,19458,20871.8,56013.8,5602.45,17827.9,97.412
1075950,3214.32,524580,265977,17663,28904.1,38145.2,83149.3,10832.2,41960.8,97.431
595246,1906.36,244908,110690,23030,16683,27862.9,43264.9,9418.46,37267.5,97.4766
1230420,3441.28,594574,23145.4,26659.5,34057.5,22554.3,63624.6,5248.47,26786.2,97.491
799466,2743.69,396708,40664.6,24549.8,14920.3,15277.8,67330.7,8165.91,15702.7,97.4959
387379,1507.17,100964,428381,5923.22,3963.81,14234.2,30372.8,7848.64,12312.3,97.4983
955290,2528.53,166669,24579.9,19018.5,24056.5,28846.6,61549.7,6550.61,36604.6,97.5831
591266,2294.02,285906,74094.3,6966.19,31915.5,12003.9,46034,-1716.58,44180.5,97.637
320299,1300.37,76948.6,17563.1,4532.22,10269.7,6042.49,13082.5,7267.36,8119.8,97.7339
655916,2076.2,322585,31914.8,10818.1,10484,10452.7,13639.8,-1104.24,8931.7,97.7613
649459,2108.42,248197,17505.3,9882.6,18891.1,19545.6,20859.4,1516.46,38123.2,97.7963
456682,1612.52,146990,69904,2146.23,4287.88,5306.8,13326.5,-1423.51,3634.81,97.9212
385575,1514.47,181544,18238.9,11931.7,20901.4,13016,36109.8,5061.74,20100.5,98.2434
822223,3165.91,220070,16048.7,10436,7867.34,21069.5,35491.1,3998.49,12259.6,98.2744
