FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
547024,1957.37,131198,119733,15639.7,6505.35,15776.5,18737.1,-1066.16,10107.4,4.52038
396218,1571.9,147611,156263,6556.99,4216.25,8704.75,27757.9,-3115.45,941.121,4.54232
604786,1954.96,190443,12181.7,10799.2,5819.25,10153.8,29465.8,2716.06,7396.21,4.56333
732658,2141.3,325725,10719.2,18448.5,35502.8,13695.9,38723.8,5213.86,12656.8,4.56505
431097,1666.47,151994,179783,12745.9,7358.68,6465.34,25315.4,7158.19,5082.32,4.62213
498132,1931.62,176626,21519.9,18585.5,26882.5,22161.8,34624.9,22418.5,8596.18,4.64574
555114,1835.51,172783,36951.1,11939.6,8162.4,8148.33,46362.1,2253.49,7553.41,4.84296
533453,1673.41,179381,105650,15099.3,16227.3,11134.8,24718.1,23100.3,5712.53,4.87189
739595,2253.73,307611,14183.1,21595.6,11403.3,24640.5,41353.5,-1313.15,16221.5,4.97351
949349,2674.4,333070,30905.3,23423.5,17383.9,16356.5,69208.8,26942.6,10881.8,5.68842
546398,2019.26,158032,20938.7,11654.1,9593.29,13147.9,30312.9,11117.2,8582.58,5.83509
370218,1438.04,103454,35636.3,15300.1,10919.7,7845,36754.1,1203.35,6098.97,5.99709
655832,2523.41,250329,15260.8,17748.4,10992.3,11942.5,17284.6,-1209.1,11899.3,6.06734
952703,2810.33,332223,39645.6,24176.8,12818.1,10582.2,31398.5,-697.41,8065.61,6.08922
610994,2432.19,166310,451855,8721.54,1712.38,7829.58,12978.7,692.602,3194.04,6.1014
461822,1769.11,392800,15966.5,11197,7412.79,11492.6,17431.1,9018.27,7025.14,6.10328
364304,1421.98,144742,39243.8,10976.3,8450.72,8981.88,16864.1,-268.989,5589.84,6.19783
640165,2627.08,209388,29597.6,19682.7,10631.4,12811.5,63341.5,5724.55,15978.7,6.19815
1067290,2712.74,492144,18072.6,28278.4,15017.3,27292,57355.2,3366.43,19671.6,6.21256
420516,1523.95,105565,50667.5,19517.7,22725.9,13602.4,31588.5,-1655.09,21552.5,6.37109
676204,2162.28,215088,295618,17860.8,6553.34,18083.7,38286.4,716.133,6924.74,6.4159
289151,1183.75,78152.9,15293.3,5050.39,2921.76,4184.26,14405.5,709.086,2699.27,6.42568
381838,1457.61,200309,405004,6698.17,13355,6814.59,23650.1,-2444.04,5432.32,6.47161
519894,1785.71,172824,188202,17931.5,18055,9775.35,27954.4,-2274.52,9110.43,6.48291
351115,1309.33,114572,20457.4,4974.69,2942.23,5412.23,3817.97,-726.038,3000.56,6.48389
1065640,3253.77,437693,83862.4,23663.6,9861.82,35116.3,22706.6,417.155,11710,6.65509
749345,2173.29,206348,10296.1,10204.4,2795.56,10972.7,6426.94,-24.3488,3511.96,6.73682
1087160,2708.69,419773,112988,20369.2,13038.9,15944.1,15949.2,-272.317,12975.6,6.74425
440812,1607.75,147400,29513.8,9649.29,2006.02,7256.65,11909.7,1292.54,2889.48,6.8036
523746,1851.41,157560,16981.9,11481.4,14887,13135.3,32766.6,2804.07,18115.5,6.84781
479042,1771.66,155402,24967.3,17498.4,6288.47,7938.69,30616.3,3542.76,7977.76,6.86522
381485,1405.66,136762,27893.1,8736.89,5834.84,4097.18,15492.6,2002.95,2304.36,6.95585
895481,3032.16,183183,377766,14095.3,3784.42,10014.6,25889.2,4223.47,2933.52,7.02919
628610,2154.44,195010,12024,25059.8,9803.26,13344.7,53990.9,7927.59,8912.48,7.45479
1025490,3337.71,342678,17178.8,23947.4,42473.3,33263.1,93070.3,6111.75,57984.3,7.59613
294779,1209.04,89864.8,29460,6337.34,8833.25,5607.93,7546.01,-1567.18,6733.12,7.6997
668227,2086.37,250762,14614.1,26347.9,16476.1,14896.4,31794.4,-1046.08,10177.2,7.70878
580021,2278.5,150617,66749.4,16097.4,1095.79,10817.5,37186.3,2973.98,7646.12,7.72823
687544,2298.82,194375,103227,23097.2,3886.82,9898.33,48803,1579.07,6509.14,7.74309
472538,1887.85,181077,82183.7,9494.77,2336.85,4342.78,13027.5,70.6663,3230.86,7.74311
556163,1966.21,153434,56479.6,16519.9,10989.8,22726.1,43598.7,17302.1,11090.2,7.74527
551190,2021.38,285530,42875.7,16378.8,6419.56,24474.3,29323.7,6026.08,7779.5,7.74904
650957,2035.18,238295,15381.2,15734.9,5007.59,13119.5,31874.7,-642.468,5609.36,7.75777
773898,2504.27,182572,227784,23835.1,4870.84,23580.5,82013.4,12814.6,12969,7.75799
561359,2304.19,278303,22636.6,19294.5,12763.8,19435.2,49666.6,11404,11345.7,7.79662
455257,1524.83,161107,24700.9,7350.05,3613.18,5679.77,13682.2,1719.46,5159.36,7.8219
290846,1184.71,113528,1637020,3827.47,-379.098,6989.34,17697.4,20981.1,-3378,7.82224
500385,1634.57,134181,31213.4,12647.7,4494.46,14009.3,18674.5,1587.1,3519.3,7.85405
322490,1235.04,87539.9,51977.3,2765.36,1875.18,3264.03,19830.4,-683.258,1498.52,7.87654
738131,2537.55,215223,91775.2,21287.7,12684.7,12432.2,29615.8,15131.8,8820.11,7.89565
340037,1300.76,90570.8,511099,12292.7,9038.48,10167.7,23215.9,15922.8,7633.34,7.91
748599,2369.04,304304,23005,22712.9,13681.3,26420.5,44194.6,9831.02,18908.2,7.92961
368346,1354.99,94965,1066370,891.871,10988.4,1711.21,10429.6,2808.14,-2523.23,7.96024
457664,1816.18,235235,15242,8175.52,5223.83,6522.47,3668.88,-771.616,4406.47,7.99143
486817,1630.11,141487,427625,8091.06,2723.64,7322.86,20781.5,11118.1,10874.1,8.00413
575234,1929,268498,32136.3,11896.8,4383.03,9635.49,20630.9,-1105.85,5327.65,8.05347
510152,1965.67,189485,20907.8,17549.3,11744.5,13804.4,51272.3,13804.2,9963.42,8.07622
556865,1869.36,183025,113877,17097.4,9516.45,10109.4,20356.3,8503.95,5435.42,8.07923
526771,1877.55,97774.1,458534,5823.58,676.753,7103.25,9899.94,6832.63,2170.36,8.08914
751277,2699.02,262976,21852,19034,13593.9,8423,68472.8,3947.54,12298.6,8.09513
578510,2009.53,170528,155514,10262.6,8073.04,9304.17,20382.1,4237.91,9830.86,8.10864
636280,2091.52,211978,16387.8,8342.44,17653.9,22433.5,31541.3,6954.97,6509.91,8.11455
376245,1377.16,139983,44577.8,11760.2,2217.93,3604.21,10024.4,2900.29,2633.7,8.15098
514841,1803.15,194352,558731,16773.8,10259.6,9687.62,32531.5,-2276.56,4638.89,8.1839
375274,1444.49,131230,12594,4839.76,2976.33,3175.47,2200.67,-684.609,2360.62,8.2577
483872,1502.16,151152,473649,9237.59,10849,5472.47,26258.1,-2372.14,3502.47,8.25934
2190070,4233.74,4194420,12939.1,28594.2,-2688.01,10295.9,-10855.6,19848.2,20802,8.38632
370180,1435.85,97696.3,18813.3,8041.17,10344.2,7067.01,25078.6,9717.54,7272.13,8.4371
910642,2443.45,246593,50576.7,27649.5,25317.7,22382.5,77106.3,19388.1,19539.3,8.45255
474772,1631.52,132678,17656.4,12517.7,25562.9,9950.42,33492.3,8767.19,13568.6,8.46835
416056,1640.94,125961,59712.8,12270.9,3341.7,10448.3,26687.9,10235.5,9348,8.47767
510842,1739.36,295805,14600.4,26439.1,9174.81,28778.9,64664.9,5787.78,11837.6,8.48971
869698,2446.79,332325,25255.6,25221.7,14701.6,21120,75283.1,11297.1,16456.5,8.5341
481500,1799.16,254353,1885430,10008.9,17130,10508.4,25455.4,7867.95,-4874.67,8.55083
599914,1783.01,459426,30911.9,19800.7,16498,14843.3,20653.7,-5681.58,16541.9,8.55876
756038,2073.02,247061,93776.5,19619.9,16673.4,21738.2,37118.6,-3366.74,11537.3,8.80077
304788,1251.17,125151,128492,6531.02,-4538.64,6965.2,11745.5,7604.58,1548.52,9.01166
284399,1156.79,63441.1,34106.1,6629.22,4416.51,3784.34,9655.66,672.505,3821.17,9.12969
485228,1724.2,231696,35859.7,8759.46,5458.29,6794.41,6937.15,-1158.8,6797.31,9.20039
606384,1943.73,470555,131929,7696.52,5154.07,15141.7,10568.4,5081.55,3284.74,9.20115
509041,1744.64,85224.6,212923,7091.35,2387.49,12135.5,21549.2,-390.331,1226.84,9.20557
668994,2041.61,2530120,12761.6,19991.9,6415.23,8703.32,24811.8,4438.88,17216.2,9.26327
383280,1402.87,129529,17184,8553.19,9109.7,4062.45,15125.7,-1173.31,8285.12,9.34586
432767,1571.47,81091.2,12322.2,8410.36,10188.3,5724.54,30019.2,1459.4,13106.7,10.5158
674641,1982.37,221653,72648.5,19389.7,2090.33,21291.7,38772.2,3410.23,10603.2,10.5172
588682,1819.9,200427,16125.4,28340.7,5367.54,11385.7,36460.6,18766.7,9077.45,10.5261
406443,1578.13,325954,62779.7,20412.5,7876.4,16472.4,43219.5,6980.84,8312.03,10.5368
506985,2022.82,203933,16357.9,19532.8,21749.1,13026.4,39780.3,5301.53,6793.98,10.5374
475970,1855.12,113437,12292.8,10952.7,3122.8,6874.55,17503.9,5874.34,4899.81,10.5378
517104,1948.06,133471,18091.9,13304.2,9470.75,10190.6,44009.5,8842.1,9366.19,10.5379
387341,1502.55,43830.9,12277.7,11628.7,3638.37,3830.74,38585,5733.79,3139.8,10.5379
359604,1472.79,102352,11235.5,10804.1,7251.67,5355.6,35558.2,1075.96,3719.54,10.5379
644404,1874.24,220871,38898.1,26130,12939.4,13541.9,48353.6,10968,6710.75,10.5501
386929,1496.73,151530,26772.8,14866.5,23933.6,12282.6,46624.4,12225.9,15581.7,10.5503
489294,1714.38,155791,91499.7,23898.9,8207.58,13302.8,39933,9119.1,8637.21,10.5505
446720,1711.98,139825,689117,18242.3,11336.3,8523.83,55086.1,16299,8094.71,10.5505
712417,2196.48,235167,73264.2,25330,26580.3,18404.7,60752.6,2655.65,14689.6,10.5565
456562,1822.89,200923,15287.9,23797.3,21648.2,16204.8,47536,4353,10856.4,10.5724
686472,1842.38,264873,37496.7,15778,13180.4,17851.8,44466.8,15853.9,26646.8,10.5737
384408,1520.34,215490,254586,9321.13,5171.71,9776.31,31084.2,4628.62,5753,10.5744
546560,2045.66,177965,30541.9,18275.8,8030.87,10817.6,34787.7,6773.99,9416.28,10.5812
669076,2343.97,246372,10502.2,10894.5,5323.35,10662.7,30652.4,-2000.33,6506.94,10.5893
812804,2926.3,303139,21050.9,26432.8,21214.2,20861.3,62201.8,6977.55,24299.8,10.5963
376564,1486.74,110503,382386,9903.85,17540.8,12822.9,11546,-4462.22,8665.84,10.5967
641618,2597.72,175720,12851.7,9809.62,13991.9,8186.27,53187.3,2496.04,11414.4,10.5997
439128,1751.04,101256,357120,8551.96,8723.89,7116.38,18418.5,4801.35,7364.65,10.6144
319412,1291.65,79202.9,98790.1,7460.96,3691.57,4336.3,6486.76,578.531,4598.06,10.6176
698900,1975.38,260739,512280,20341.5,21742.3,13655.5,39420.4,-10165.9,17206.1,10.6197
485542,1835.1,164708,19627.8,23640.6,13655.2,10739.3,45338.5,1447.71,13998.8,10.6253
587994,2279.18,229266,112581,24109.3,12589.4,14076.4,62207.7,2369.34,8407.4,10.6297
419556,1681.43,114352,12697.1,11452,9566.43,11129.6,45942.5,14318.6,12479.8,10.6497
621987,2042.13,142354,12953,12879.4,12533.7,13023.8,36096.4,18711.5,9977.51,10.6591
1006740,2592.97,449120,84428.6,26787.1,35311.3,23184.4,108289,8432.06,16321.8,10.6744
527820,1976.04,168789,11949.3,9188.3,9759.3,6527.72,43896.8,111.07,15024.1,10.6766
419642,1544.22,130530,13969.4,16215.5,15867,8426.76,34414.2,-21.1992,8094.73,10.6819
757024,2864.21,471428,36763.5,19186.7,16777.5,24873.5,53078.2,1869.47,16229.3,10.6867
371532,1482,134972,19464.6,16067.5,9819.6,7786.87,41320.1,2756.49,6434.71,10.7028
426942,1471.02,129577,45261.7,4636.04,4151.68,4549.03,9542.16,3714.03,3290.17,10.7112
509199,1562.93,166870,74124.2,15482.1,9867.76,9321.33,23632.7,3699.09,6773.33,10.7122
553833,1903.56,146700,15776.8,15766.4,16868.2,15601.4,51888.5,11223.7,17515.4,10.7143
655240,2213.18,482740,10805.7,18407.7,22633.5,14219.8,39081,19988.2,10347.2,10.7159
400383,1578.2,212621,21270.6,17215.4,7694.29,12097.1,19552,-1465.16,9762.3,10.7167
351460,1353.51,97659.8,45083.3,9206.67,16322.7,13459.3,26139,4035.2,16310.5,10.7426
660215,2364.31,244747,77699.8,26746.2,9136.75,18001.7,37660.3,5176.34,10095.6,10.7463
523683,2067.97,147836,123284,21555.1,9841.12,9156.96,42016.8,12807.8,10932.9,10.7465
449853,1612.24,123438,174632,16989.6,10974,12370.2,41112.9,8484,9698.11,10.7506
604525,1994.41,223644,67477,9554.02,4561.95,5360.06,27428.4,1966.57,7766.61,10.7526
859986,2886.16,226294,14805.7,26273,18566.4,32294.6,71305.9,14094.6,18881.9,10.774
372234,1455.19,81979.5,109797,6863.74,3162.98,4256.44,9230.13,1403.05,3912.26,10.8074
388476,1457.18,160066,424665,7133.05,5168.28,5556.69,11519.9,2477.98,2571.93,10.8193
1160750,3037.93,271700,12909.5,26901.1,10835.8,34814.9,50623.1,2182.52,11309.4,10.8194
651201,2406.98,102508,147311,19055.4,12512.3,12762.8,45356.4,4451.37,11643.7,10.8236
849299,2627.5,344969,210906,27396.5,16152.7,16673.9,41675.4,7688.58,13543.2,10.8302
445342,1710.54,154332,20428.1,19966.1,6125.68,10182.6,46552.5,8024.78,13771.2,10.8521
444119,1589.02,116967,25805.6,14543.8,14415.6,12665.3,41058.9,8501.81,13753.1,10.8524
1028490,3194.14,324413,28517.9,21661.8,57433.5,64971.8,58958.2,27555,34953.1,10.8747
968968,3300.28,230675,13195.2,15611.4,18934.5,19233.8,36695.3,3672.32,18739.4,10.8818
419340,1543.73,142795,13777.3,19979.9,18787,12560.8,53989.6,19178.7,15413,10.89
522030,1891.68,140915,21802.5,21979.9,21582.4,9815.07,59094.9,7430.44,12936.4,10.9027
417218,1610.49,142923,14851.5,11163.8,13327.6,9357.01,24759,5243.27,10809.2,10.9126
418874,1487.88,216128,14740.6,5045.65,1939.89,12157.2,1369.72,-682.891,2074.62,10.9589
389756,1470.17,95228.1,1957900,7220.35,34.0147,6166.43,22373.2,15273.4,-6285.18,10.9892
501515,1794.43,184516,26510.4,19289.2,10219,14992.8,36140.1,-213.51,9624.8,10.9968
695226,2149.49,150262,18888.1,12198.8,26095.5,17436.5,56771,31199.2,25037.5,11.0167
430600,1698.72,183700,13243.1,7149,3963.98,15107.6,16496.7,3057.56,12822.9,11.0178
665755,2102.35,278019,155278,20104,26347.5,15158.1,30609.1,7637.77,17566,11.0782
276777,1102.08,97024.6,32060.2,7334.56,4184.82,5662.05,8992.14,-1085.87,1286.9,11.0975
501963,1793.88,116040,1046520,4740.15,8964.08,5051.7,22646.2,9409.66,384.345,11.1826
623171,1781.52,386648,40934.4,9792.08,8676.65,7944.99,15944.1,674.746,5950.13,11.2847
333405,1312.74,79113.5,90761,8577.12,7447.09,3880.52,9493.19,-846.135,6639.56,11.3417
365171,1370.93,155636,215982,7650.33,4032.83,7868.69,8998.16,5253.03,7336.07,11.3651
368098,1375.06,76905,18216.4,6049.28,8426.57,8796.69,10473.4,10837,5770.49,11.671
338173,1283.81,182327,396685,8713.71,10180.6,4703.39,9559.86,-3355.94,2089.21,11.7688
392975,1593.96,72366.2,36860.6,10146.4,5432.27,5540.36,20999.9,1018.57,3905.23,12.0866
395638,1575.46,77147.2,26827,3490.57,2259.52,5035.08,6772.11,-830.487,8201.96,12.332
346555,1272.05,90228.4,11102.1,5817.84,3264.94,5075.38,3884.93,-1373.9,2001.52,12.5757
441562,1603.04,105297,175306,4998.61,4064.04,7798.53,8099.49,-675.804,2429.15,12.6714
378350,1351.21,222765,18523.8,22563.9,13580.5,13853.2,50034.9,14239.5,13187.8,12.8896
711527,2346.28,330318,39797.9,20626.6,9468.58,15631.1,54600.6,-1757.07,14602.2,12.8896
415573,1681.68,253739,44012.9,29327.9,20551.9,16280.7,65671.3,5072.99,19350.9,12.8899
374822,1490.76,115297,15095.7,18120.3,3104.77,12906.4,49573.9,1369.41,13352,12.89
397894,1528.94,139420,33740.9,17104.6,2164.96,13580.9,32400.7,6630.44,2777.19,12.8937
715378,2692.39,291967,319435,17527.2,15002.6,9294.41,32610.5,6714.76,7379.05,12.9094
392369,1521.5,104710,70993.2,12996.8,7052.59,6381.65,16191.2,422.546,8718.49,12.911
494715,1869.83,158479,119175,20840.5,4252.27,6929.79,38522.6,6159.91,7094.64,12.93
326751,1311.88,100966,110164,13243.4,4242.84,9891.46,27006.1,3394.62,8362.61,12.937
418408,1636,187455,21388.3,20556.8,14093.1,13666.5,53138.6,5238.26,14681.6,12.9373
661575,1736.84,301818,47458.4,25711,13172.4,19422,44277.6,2345.81,8680.95,12.9718
708683,2662.5,282785,272038,28039.3,20631.8,17216.8,43393.5,26099.5,12875.1,12.975
552849,1651.06,214125,183312,10086.2,1907.35,8220.69,11191.9,5010.32,4179.88,12.978
315607,1288.48,55670.7,18214.8,3042.07,6599.44,6863.21,45227.8,1322.51,13866.2,12.9796
585054,2055.02,244495,15659.9,29436.7,13792.5,14451,61030.2,7893.21,8564.84,12.9808
662523,2267.03,236456,21005.2,24032.3,21190.3,14428.1,40901.7,8081.08,19377.4,12.9856
532916,1960.71,76676.7,13829.5,11018.5,8694.62,6660.25,38437.4,4902.81,5695.42,12.9889
500443,1809.97,171191,798161,11686.7,21063.1,8469.95,43456.4,20100,7279.1,12.9891
454621,1757.94,157282,13963.6,16931.9,8390.69,13925.1,32089.3,9555.28,9007.11,12.9919
641508,2171.15,190232,85031.1,15240.5,5330.9,11673.8,22526.9,1272.7,4007.02,12.9927
1099570,3347.49,244400,20668.3,21536.3,8272.89,22958.8,53758.8,13114.5,12135.4,12.9958
703064,2345.56,201098,48943.8,24769.4,18838.2,16147.8,46636.1,18865.9,16778.4,12.9979
570576,1895.89,217848,18798.7,23083.4,15311.9,13060,47865.2,3509.3,10592.6,13.0082
445943,1529.08,125918,30020.7,11047,4648.63,7949.61,26301.1,-226.147,3545.85,13.0105
375841,1453,82470.5,15983.6,6982.69,5502.12,7713.12,11681,72.0285,4571.63,13.0162
404192,1561.05,230716,36302,21909.6,9057.62,15182.2,49409.7,10609.4,12316.5,13.0174
461233,1599.94,161744,54263.1,7345.91,7213.66,5689.49,5674.18,-186.97,5860.06,13.025
720056,1926.13,330420,64215.9,23311.4,10988.3,16873.5,36310.2,12703,12349,13.0397
469285,1719.93,215757,276417,14591.1,5263.63,14187,29473.6,6333.78,6577.03,13.0441
866224,2398.73,353677,249339,26076,11415.1,17858.7,55267.9,7459.99,38323.8,13.05
283812,1131.95,57750.2,75791,5791.62,3460.67,2974.98,10276.4,-943.033,1932.01,13.0514
427427,1592.97,106300,22356.8,17090,4973.35,8819.95,22616.9,3579.34,5203.14,13.0532
649567,2267.74,411866,208349,14530,3525.42,17286.1,21755.6,5733.15,6564.5,13.0672
486700,1764.36,158041,18736.5,22475.3,8971.77,14975.7,34456.1,1175.2,12240.4,13.0761
885724,3184.27,146760,35251.9,21448.2,6656.25,18469.4,56405.4,30233.6,13353.5,13.0812
1372980,3280.29,470208,42882.2,27545.9,11538.2,32509.6,38839.9,2714.92,15353.1,13.0915
549484,1979.78,154925,26762.8,9404.23,5634.5,6257.61,21338.4,2820.18,5178.94,13.1001
611506,2026.79,226310,2048520,12022.4,-10217.6,10853.6,34370.1,22187.9,-3737.79,13.1037
323211,1254.69,119371,168323,4341.49,2960.41,2395.7,6802.98,-929.732,2440.45,13.107
583357,2110.5,206191,21284.5,22066.5,12687.1,18177,42608.8,3271.5,11964.6,13.1295
403250,1349.97,113492,73904,18586.5,22287.1,14642.3,24936,2913.1,18564.4,13.1423
295314,1194.39,106898,16219.5,4066.37,3642.39,2622.57,3211.08,-12.6214,2072.62,13.1557
1020280,2527.6,4940800,22088.3,24359.6,7127.47,10631.6,13267.2,8449.64,29180.5,13.1759
410363,1605.82,121857,147255,9618.94,15400.3,7145.94,36640,6231.75,6753.92,13.1977
632947,1948.09,152198,89028.5,11808.6,7820.35,19690.7,20635,9017.21,5987.42,13.199
621792,2069.13,94809.8,10085.3,15794.2,733.986,16020.9,27923.6,1617.26,10907.6,13.2054
1051010,3753.29,200018,49801.8,21611.1,17470.4,11317.9,48164.6,3419.86,13369,13.206
995724,2665.59,385190,20839.1,27651.4,19524.9,24311.1,69942.8,35921.1,24266.6,13.2092
573459,1961.01,198874,17291.6,10859.6,7749.31,8282.73,10866.1,-128.888,6533.27,13.2138
503398,1843.53,114551,65977.2,10914,6127.72,5492.79,26690.8,7663.64,7870.36,13.2175
423042,1575.43,186526,31380.6,14098.4,5984.57,9532.71,9980.35,2249.55,5379.73,13.2218
656636,2161.21,208442,53839.2,21973.8,6636.18,17177.9,45598.7,6632.01,11077.2,13.2382
670587,2160.3,147137,65291.5,15778.2,6849.97,11013.9,26977.1,4997.91,7273.57,13.2449
602779,2074.97,139389,11297.3,19541,10965.9,11168.9,22634.3,5833.49,15974.1,13.2627
593073,1847.17,253129,11281.1,14536,8419.37,16667.8,22812.2,6328.97,9067.83,13.2786
569431,2176.25,264948,42780.9,23530.4,16546,16582.9,56612,9825.94,30510.9,13.2864
337424,1367.9,88415.7,45039.4,3549.72,1482.85,3901.78,12055.4,714.84,2532.34,13.2975
782188,2035.25,249163,26248.7,17770.7,8304.04,14223.5,30953.8,29.5784,16042.5,13.2987
752538,2205.69,216787,308915,21527.3,7635.22,16517.9,33162.5,8950.48,11812.4,13.3034
738883,2460.44,296524,25810,12597.3,2368.29,17583.8,22824.8,1976.48,5580.27,13.3094
574464,1869.32,232719,11649.8,13964.4,10483.9,10619.9,17180.3,95.9325,13218.6,13.3106
420753,1540.95,127782,11069.9,13158.7,8777.29,7597.5,24529.8,1203.66,8973.27,13.3189
922553,3339.74,388502,12882.4,19786.6,9970.87,15775.4,40135.9,6861.74,13867.6,13.3289
338102,1363.96,88276.6,20013.8,5450.91,3324.94,9412.24,14130.3,-798.209,4336.43,13.339
351080,1373.75,41251.5,25661.1,3563.85,1083.74,7505.38,3711.37,638.396,273.381,13.3412
727152,2770.35,150457,13544.5,13753.5,10023.5,15720.9,39669,7803.34,19888.3,13.3451
626352,2129.94,150035,240842,9164.27,1662.17,17879.3,46518,2101.06,3803.83,13.359
554317,2104.29,128530,36604,12578.8,21527.3,10020.5,30360.3,555.704,17457.9,13.3638
351718,1404.19,168834,28266.2,11463.4,12182.6,5960.76,10828,-3058.03,4629.31,13.3792
423876,1538.22,103068,46286.3,6258.61,1050.17,14832.4,22918.5,466.033,2327.85,13.4334
775804,3137.63,148584,24822,15732.2,17150.9,15592.6,78833.7,4947.42,35900.1,13.4937
523713,2009.57,178160,12400.5,15493.8,13512.3,13059.2,46808.9,-456.424,14023.1,13.513
889476,2147.92,318952,214646,22791.6,11544.5,19657,58644.9,14192.3,16018.9,13.518
414230,1607.92,94110.3,123903,8818.2,3508.47,10869.4,23573.9,8749.45,4241.14,13.525
457419,1592.58,150281,31378.9,8245.54,5427.39,7625.97,27521,2733.21,6548.84,13.5397
349589,1418.93,75609.6,11222.7,5122.69,6325.74,4637.18,19636.6,1948.64,5694.16,13.5397
288292,1173.78,48330.4,11458.8,3103.17,866.001,4552.18,11061.3,916.133,3666.58,13.593
417895,1643.74,98017.2,264878,13718.6,10516,10333.4,36914.1,13968.7,5914.32,13.6013
477457,1631.46,181291,56012,15091.3,12151.2,9809.57,18314.7,-2081.36,6823.26,13.659
703358,2632.99,244807,33233.6,21697.2,26846.1,12425.8,57392.2,4946.31,21670.7,13.7364
642804,2580.4,248053,125778,22634.3,16070.9,14796.2,42900.9,17412.3,14669.9,13.8257
474966,1591.68,148864,11217.1,10331.8,5004.3,14005.8,29261.3,13466.8,12264.7,13.8549
494220,1902.9,178587,14903.8,12882.4,10197.4,8909.93,35502,6967.66,16563,13.8877
