FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
322713,1279.77,91570.5,29093.9,11802.3,1801.23,7170.23,17893.1,1540.28,10313.3,97.5954
383417,1487.87,95280.5,17101,11961.6,7476.99,8536.43,23621.1,2377.75,9663.97,97.5954
808405,2217.32,393745,20472,20054.4,9133.21,23517,41479.7,25993.1,35868,97.605
464370,1832.74,127127,12969.1,15433.7,7905.95,11432,35881.4,2372.23,7863.99,97.6159
388744,1499.59,83616.2,19764.6,11788.2,5357.31,5672.93,14900.3,1639.26,5187.92,97.6282
432559,1728.18,104363,56931.4,4977.63,5614.83,6193.37,8938.63,-1637.35,5454.61,97.7135
641138,2050.41,141816,23215.6,8859.82,4201.28,5817.62,14103.5,1832.49,4910.79,97.7528
493052,1637.92,325840,179233,7598.74,6566.76,5922.51,3789.38,244.757,3552.37,97.7652
520449,1939.6,115068,54268.3,7514.38,12371.3,6655.09,28799.5,7580.1,8318.9,97.7653
610695,1850.81,154324,24933,12882.6,14081.7,14704.4,34543.6,2901.76,18292.7,97.7739
554247,1657.6,173887,40803,13329.9,13851.3,12898.3,23673.6,5324.46,11762.8,97.9352
846307,2758.74,273133,24131.8,24833.6,23713.1,14581.2,73876.8,6521.16,27033.5,97.9559
1107100,3229.23,438628,22030.8,25180.8,18458.5,34907.7,70963.8,1317.7,18837.5,97.9573
414732,1623.52,123932,10471.3,8643.44,6080.31,7053.01,29096.7,1644.59,8604.41,97.9677
371312,1482.61,89873.4,20882.7,10084.8,5707.71,6308.87,24739.6,1632.19,7644.2,97.9884
716430,2422.73,328909,20805.7,29630,16096.7,16993.7,61725.5,7207.16,19945.2,98.0634
654027,2666.6,256746,34796.2,18564.2,10428.8,15443.9,44180.5,4543.28,14447.9,98.1014
524080,1822.29,158843,68186.2,22167,10887.9,9377.22,38594.1,-255.653,9455.11,98.1517
719738,2706.1,205255,18411.8,16535.7,22479.8,16207.2,29681.4,-858.656,18983.1,98.1541
999251,3853.34,309955,20614.7,23603.6,10555.6,15142.6,46174.9,7246.06,17388.3,98.1683
1372370,4536.54,443156,13775.7,28427.1,23088.8,24328.3,62721.1,3921.45,19925.9,98.2491
648825,2322.22,161958,15063,20989,9727.21,10794.2,40356.3,3914.49,11021.1,98.2566
530043,2017.71,140960,504131,14309.1,14216.6,13654.2,41553.4,2484.84,13799.1,98.28
484202,1750.49,153878,22907.4,12316.2,3361.24,11702.2,22480.5,5425.95,3925.5,98.2913
343921,1408.57,110278,22393.2,8945.5,16447,12803.3,38826.6,13209.9,14496.5,98.3732
727510,2754.99,215459,138293,14131.7,23089.9,22456.1,53504.2,15125.3,25917.4,98.3788
844979,2359.81,380554,16627.6,17615.5,9619.85,16942.8,56434.2,11830.2,11619.9,98.4026
330710,1283.41,110854,14253.7,9746.55,3532.05,8383.46,19488.5,2846.27,4378.51,98.4041
568838,2031.51,215088,14476.7,19378.5,32734.8,22311.6,58463.6,16504.4,25821.1,98.4082
496167,1895.69,165479,46584.7,13448.4,7238.48,11355.5,33885.1,3010.96,7489.92,98.4277
546911,1841.55,167542,28758.3,11862.1,15337.4,10121.3,22585.7,2573.94,22182.6,98.4278
760639,2705.02,192485,109918,29113.4,16900.3,20144.1,64540.7,16385.2,16882.6,98.4281
742696,2238.56,176707,15124.2,16865.9,7498.52,19024.3,36537.9,8204.73,17306.3,98.4689
362463,1445.56,84611.9,86156.2,1565.42,3751.03,9430.95,14739.8,-851.604,2388.72,98.4897
414543,1563.44,75811.7,62495,5648.39,7930.23,6441.93,7026.78,-3662.94,5609.85,98.5516
513060,1769.12,109254,11707.8,5654.13,6841.89,8734.93,19654.6,-612.466,8985.35,98.5983
419882,1626.56,216138,10101.8,12800.3,12564.9,17944.9,31581.8,1930.82,18740.2,98.6307
387196,1500.99,141771,29126.8,14773.5,10678.5,7342.77,22772.6,-1174.65,6356.72,98.6833
1188980,3901.68,274463,26234.8,23430.6,3682.55,21745.9,52262.8,3124.49,10332.2,98.7512
356296,1368.4,112285,25318,4376.41,5246.14,6865.51,9978.24,-2708.76,4373.91,98.7529
301635,1222.93,72073.6,41076.5,3130.55,3822.47,4112.86,7823.67,-2739.27,5968.21,98.7593
501866,1873.89,215781,68859,16593.5,6019.23,12818.7,23273.6,3235.16,5029.76,98.7639
569106,1919.56,141469,17014.3,13226.1,29003.5,15504.2,37838.5,12736.2,15387.8,98.7745
559785,2092.16,136779,10267.2,7767.24,6259.07,7727.45,14606.1,1421.93,7431.8,98.7794
772940,2441.43,429166,20173.1,25398.9,22467.2,19173.7,104575,4322.64,28709.3,98.7946
308682,1241.56,148262,40550.1,15986.5,8575.57,8001.63,25165.8,2459.34,8206.27,98.7996
809353,2719.73,191209,13781.9,12701.2,13768,20788.8,43196.5,5042.51,19254.9,98.8276
539480,2104,173256,10520.9,22131.3,4324.02,12354.4,24690.3,4321.82,7725.56,98.835
595766,2000.26,128031,24790.6,15422.4,17982.7,15685.4,60818.5,10989.2,17754.2,98.874
390838,1404.31,120949,74734.6,9346.79,8044.72,6490.47,10271.5,2210.85,3421.64,99.0631
686036,2277.18,143476,435606,17496.5,-2453.01,21258.7,36924.4,35281.2,11710.2,99.255
695374,2070.05,288849,24416.1,9904.19,13938.7,17050,26004.3,-1028.15,14874.8,99.2863
286727,1168.94,54810.7,10958,6113.85,3158.93,7598.4,8220.11,-258.446,2823.78,99.3028
813914,2792.6,411322,10791.7,11944.9,35292.2,39120.5,30603.4,19337.5,12731.3,99.3343
1306250,3474.08,592342,14089.5,16928.8,4652.26,18905.7,14562.3,772.323,11259.7,99.3548
412653,1491.4,121824,19298.9,8661.09,4025.99,7984.48,20656.9,229.554,5298.03,99.4047
343785,1402.67,93876.6,11987.3,7734.35,2341.79,3035.65,22425.5,5372.04,4118.48,99.4054
449658,1579.22,149809,10596.3,8134.3,8710.53,9369.73,14881.6,-3525.25,12779.4,99.4061
416692,1641.63,162887,13497.3,20430.4,15620.5,14240.7,30211.8,17608.6,17833.7,99.4115
543800,2049.18,236066,55876,18066.9,11608.1,11669.6,43741.5,6317.78,12492.2,99.4117
402146,1608.43,118617,10660.2,14795.2,6585.98,7419.54,20094.3,3094.71,7862.23,99.4241
587319,1932.07,225799,97752.4,24422.5,12962.7,22983.3,49373.8,7886.93,13595.9,99.4349
540966,1706.18,286212,67074.3,23272.2,17405.8,18697.3,36355.1,6589.41,13650.8,99.4403
735933,2263.48,426167,12300.5,17616.2,14380.3,22653.7,17146.5,12305.4,12658.2,99.466
682467,2347.58,111276,158219,15792.8,280.442,29050.8,65659.8,-1692.79,14777.2,99.4867
886346,2853.5,274167,139509,29763.3,5608.96,20669.1,52226,669.236,9433.8,99.5042
565518,2137.05,112502,65082.8,17712.4,3565.81,15835.5,30047.5,3593.17,11476.8,99.5218
959181,2736,253760,33445.8,19484.8,72668.3,28137,68655.4,60200.5,46541,99.5348
608862,1788.96,203404,51004.2,22577.2,13499.3,16575,44014.3,25547.3,13228.2,99.5579
679239,2624.76,311497,20347.6,17163.6,5971.94,22227.6,37000.6,15452.2,11312.8,99.5712
520511,2086.54,100955,19114.2,15025.6,12376.4,11029.1,29599.9,3660.55,19940.7,99.5717
828750,2804.27,246822,31948.1,26360.5,27292,23024.2,57005,9505.78,26301,99.576
909030,2549.98,336831,319483,28894.4,15192.9,21304.4,64899.3,15438.9,16490,99.6108
732728,2279.98,188300,39622.2,29337.9,10262.4,37356,42057.8,20951.8,30106.9,99.6175
578585,1872.25,228811,36443.1,9924.77,8884.27,11914.1,28717.7,2118.16,11007.4,99.6357
397836,1516.51,163024,33193.5,9631.92,6215.9,6563.36,8917.38,269.885,5291.49,99.653
398544,1598.42,112016,157105,9614.56,10320.3,9376.14,13829.2,4548.52,10373.7,99.6597
495598,1787.5,107210,1447750,10431,-108.378,12498.9,29826.6,16003.3,1341.36,99.6801
429871,1674.18,138925,15087.2,20830,7759.31,9747.66,42141.3,14935.1,6923.07,99.6873
1087740,2703.93,353674,12054.7,27527.2,13610,47433.4,108223,-2134.77,21197.7,99.7218
747720,2549.29,169830,150485,15943.3,4880.57,13204.7,48316.3,11526,16183.4,99.7517
559091,1861.79,161528,18521.3,10053.7,14910.7,11057.1,28050.3,-98.402,5746.78,99.7542
579651,1671.59,179694,10646.3,16939.7,13531.9,13696.6,32432.3,7413.21,11456.3,99.765
452524,1727.35,114391,10262.8,14567.7,7059.75,17147.2,35664.8,6611.71,11880.2,99.7963
368517,1423.79,102558,83350.9,4766.67,31290.1,3400.57,8768.83,14240.6,2597.94,99.8114
432185,1581.51,117040,14976.2,14790.6,4546.43,8687.1,17288.2,2052.32,6224.72,99.8377
486898,1939.29,115568,46926.9,11952.2,3969.87,7776.27,39517.5,2063.24,6492.76,99.8666
352132,1350.41,94570.7,17714.5,6021.77,24152.9,9698.58,19442.2,-1347.5,18362.8,99.8889
499520,1640.63,205691,690078,18144.9,12565.2,9841.82,41968.7,6103.22,7361.98,99.9805
421664,1656.17,83075.8,1404180,9149.77,-6773.48,8794.62,22999.5,-795.089,-4190.31,100.011
287458,1175.81,91631,483557,10635.1,1221.92,8962.71,27941.2,3707.11,-959.269,100.015
560218,1822.26,129909,38014.1,19591.5,6350.72,11034.3,45980.9,10242.8,8221.04,100.021
857880,2481.83,276444,36207.3,28695,11968.6,24999,55921.3,-4226.1,18205.7,100.062
610419,1982.13,204560,47556.6,27087.1,10519.8,17854.3,51739.4,6575.61,12275.2,100.065
384441,1424.8,124332,77671.6,5710.28,18903.9,8574.2,16820.3,12008.1,22955.5,100.09
559123,1922.93,149945,129936,11293.1,9459.63,24548.2,20736.7,-1531.47,11850,100.11
711122,2011.61,230364,150758,13828.3,7320.37,11070,17411.4,2223.19,9654.97,100.147
668413,1912.74,285490,22027.8,8505.24,2333.6,14464.5,14932.7,205.924,3524.98,100.211
1371850,4255.46,490305,216739,28876.3,46011.5,34637.5,86872.6,17912.8,46272.8,100.224
467398,1912.07,137781,493987,12454.4,16746,8819.2,43025.7,6561.44,8446.1,100.28
613867,2363.94,196412,12477.1,12476,14817.5,13608.6,69729.5,3732.35,21981.6,100.355
399404,1539.22,135321,11107.7,10175.2,3821.6,8358.73,21748,745.551,6986.85,100.377
1244320,4659.27,579496,20571.3,28645.2,23752,33568.5,45210.7,1350.32,20196.5,100.451
443733,1503.9,124799,27780.9,3780.02,22083.2,13362.1,13761,-4133.04,14310.9,100.458
485018,1628.47,172662,12162.8,3607.3,5245.02,21054.3,21185.1,4883.36,16854.9,100.46
504065,1686.01,156871,25543.3,7732.04,5145.48,7428.66,7480.83,-1034.14,3168.41,100.493
335491,1326.01,120305,198846,4106.1,2183.53,4300.06,5076.12,1208.14,2456.65,100.52
541402,1977.78,162712,211265,15455.4,13622.3,12766.5,45109.8,18486.6,17777.5,100.801
407686,1672.56,129370,39358.1,10847.6,5708.15,7153.45,21978.2,4053.93,3447.68,100.829
790173,2640.03,193085,13700.8,20525.3,15276.2,14708.9,56810.7,16546.1,15236.1,100.839
562069,1863.76,157447,20460.5,7103.29,7596.09,8376.88,12004.1,3882.65,8948.56,100.854
454241,1565.04,156774,461925,6854.92,2713.33,10234.2,10477,-1155.04,5162.81,100.916
729461,2546.87,223242,1072730,11248.6,31358.5,8702.69,15834.7,-2254.29,2581.07,101.034
406347,1623.05,88398.5,124641,8202.95,14576.3,9386.61,27585.7,12052.3,10860.9,101.161
688959,2536.36,126090,13267.1,11113.1,20997.5,14186,30058.3,10949.4,17898.1,101.204
846430,3072.43,204384,703416,23470.2,-5528.36,24225.7,46864.3,11850,12670.1,101.218
934762,3382.41,339575,64306,23909.6,38858.1,27374.6,72719.8,17304.2,31284.8,101.218
604815,2391.24,121943,28176.5,15853.1,4674.6,12492,38193.3,4932.17,7960.49,101.219
414487,1468.43,91370.6,27224.6,9102.85,4022.34,10451.2,17024.9,4359.94,4107.73,101.276
708003,1981.94,208784,152819,25081,20170.6,15925.6,69183.6,14033.3,17801.3,101.291
446071,1664,89706.4,97821.8,4114.15,1645.18,5487.18,17389.1,4325.4,11152.1,101.302
913004,2497.37,461120,29173.5,20655.6,28235.1,21387.1,67652.7,10674.2,26881.4,101.305
689648,2388.13,147757,128098,22860.6,5997.52,15725,57720.2,21258.7,12533.5,101.313
350094,1398.19,75475.4,316255,13680.9,17294.5,7829.65,13549.4,246.05,3908.77,101.319
325898,1312.08,132232,177922,11499.7,8636.98,12370.3,16419.8,803.531,8028.1,101.345
1050190,3465.54,310489,33393.2,28863.2,75254.4,25064.3,70403.6,-1636.4,46451.9,101.438
350439,1322.72,148059,11574.6,5350.4,7228.18,5581.06,13187.4,1292.21,8501.24,101.446
540408,1786.33,177059,272382,9727.85,8979.55,8129.87,19256.8,-2951.47,7910.59,101.454
613441,1914.99,245007,24063.5,20182.8,11316.8,12666.7,35222.1,2173.63,7650.27,101.478
616314,2276.58,187152,37847.5,17439.8,8527.95,9809.18,24216.5,3049.72,6378.49,101.501
690497,2323.31,175545,19300.5,26625.8,20190.6,18296.4,47243.8,6525.75,17863.7,101.503
591659,2079.24,230388,14285,25782.6,11729.6,14942.3,45798,6752.95,16300.7,101.541
764426,2540.48,166022,171701,8541.99,22622.8,15962.8,25759.4,9256.11,18833.2,101.588
693318,2023.41,154002,11158.6,8373.6,7690.18,14040.1,27904.8,1366.06,11630.6,101.594
528539,2084.19,92297.5,83209.4,8597.72,4703.93,10256.6,21072.9,10016.1,12670.2,101.608
446267,1621.78,91708.2,14889.7,5317.07,3514.06,6768.4,19063.3,2370.46,3792.48,101.641
406270,1561.59,51565.4,148396,6123.41,3162.15,4279.34,33137.3,2140.22,13591,101.696
338956,1270.99,80852.2,44985.8,6048.25,5880.32,5667.45,10507.7,2205.23,6254.22,101.72
474067,1771.75,175612,74441,20916.5,4333.24,13173.2,31357.8,4314.01,8112.15,101.722
1194440,2961.8,445686,22422.2,24546.4,39031,36169.4,52783.4,40187.9,30271.4,101.729
413722,1556.81,114950,10243.2,11600.7,16980.8,12224.3,25073,3688.13,11969.2,101.744
542361,1848.94,193605,15186.3,10435.2,14097.2,11318.9,26935.6,-1489.51,10178,101.753
780036,2687.97,251542,75759.8,21276.4,21933.6,19028.5,45109.4,5662.53,16779.9,101.764
442601,1736.48,172100,14285,15954.5,6245.48,10344.8,17250.6,277.141,8317.93,101.801
540896,1954.95,143602,15343.8,16705.6,7023.14,13711.9,52143.2,6390.88,9062.65,101.821
810166,2394.34,196005,63030.7,24524.5,20492.2,18244.1,49193.7,10997.7,30718,101.829
447511,1682.66,82490.5,20777.1,9835.91,5488.64,10145,16397.5,-1050.26,5155.45,101.831
564950,1992.71,174533,14567.3,20739.3,23537.4,19328.8,49996.5,20076.2,13730.3,101.87
475647,1781.55,117655,15148.8,12724.2,5189.54,6719.02,31198.7,1863.15,4143.29,101.889
708121,2121.66,209962,26596.4,28774.3,17926.8,21224.1,40264.9,14683.8,27938.4,101.924
720775,2154.43,224819,149444,19645.1,10779,18066.3,40060.2,4399.86,12254.6,101.935
334058,1343.32,111127,62146.3,11852,9733.27,8767.57,33970.2,1910.04,6127.46,101.961
830651,2920.73,294995,14425.7,10936.6,8943.79,19650,8239.98,119.186,8809.22,102.036
477618,1880.96,136452,106228,7052.69,10166.8,15602.6,21870.4,8482.67,11363.2,102.041
695198,2441.17,192127,18784.8,13072,24670.2,18418.3,41339.3,17218.2,23125.4,102.114
697650,2005.91,290294,711474,14132.6,13039.6,11394.2,19878.5,6690.91,5676.26,102.119
432398,1768.33,54992,78872.8,8157.34,4263.21,4045.28,15690.7,1074.51,2569.99,102.129
562053,2111.74,102089,21101.1,8178.02,24680.7,10766.9,29891,-1539.41,19462.6,102.147
542670,1901.86,149419,18137.6,5566.45,7645.27,17026.6,22136.2,704.446,11559.2,102.185
451822,1704.54,192605,17885.3,7956.56,5933.57,8900.22,16143.9,9818.85,12858.5,102.186
988436,2786.35,299196,26594.5,25751.6,18868.8,14656.6,60562.6,7677.51,15114.8,102.194
478503,1685.33,131877,151025,15663.8,32433,9353.75,49474.1,20835.7,21240.4,102.223
887076,2331.58,264867,94205.6,24740.1,21981.4,22835.8,43747.7,-1261.23,21649.9,102.236
600672,2100.77,158538,12406.3,8671.05,12669.9,10474.7,37764.1,11756.8,12096.3,102.256
572934,2045.85,382899,170806,20091.2,22023.7,21127.2,65456.4,8836.03,18529.5,102.256
432559,1518.66,188850,12109.5,8842.63,4533.81,13626,11463.1,5236.93,9480.41,102.26
417815,1594.61,90164.4,14967.3,8950.37,14979.9,8457.37,24802.7,12281.5,13140,102.397
447209,1655.42,193058,1074940,9291.83,11908.2,11072.8,17716.6,9463.13,1410.48,102.416
414849,1596.87,106339,10347.4,9395.95,2978.95,5313.99,19315.9,2062.43,2782.61,102.44
408531,1457.21,79839.8,28556.2,3203.45,3925.58,8652.41,4066.22,-811.854,2270.72,102.46
334024,1351.21,79095.2,77357.7,4613.17,8317.01,3496.67,14118.1,5250.37,5350.89,102.472
861928,2408.09,302743,1103050,27117.4,7197.32,14489.4,16539.6,8812.64,3073.89,102.497
539321,2146.15,150395,24399.9,17426.5,27258.8,18911,51411.2,12249.7,25666.8,102.5
446089,1731.22,89770.4,77446,5727.23,15193.8,10796.9,40914,17888.7,15451.7,102.51
718569,2674.29,201055,155794,25190.2,27556.7,21983.7,50432.7,31803.4,19025.5,102.566
478384,1495.39,100818,17902.9,7490.7,14890.9,8720.77,25464.9,-1704.81,24437.4,102.571
1094830,3279.54,311177,1009200,28838.8,14741.6,22769.5,59564.1,7816.99,15002.6,102.578
668213,2068.17,574280,1109020,23725.4,25874.3,32534.3,38314,5684.19,13451.5,102.579
661639,1974.76,195654,1233000,12695.2,9699.74,8113.62,34882.6,2027.62,-2953.32,102.626
473900,1781.06,128418,25047.4,8481.62,15648.2,9985.09,32957.2,7767.36,7498.19,102.641
484364,1896.56,177374,50757,23133.9,15053.9,19659.6,49373.3,10064.8,16816,102.672
338355,1326.48,86056,119619,8431.52,11500.9,6242.31,16627.1,2607.76,11480.9,102.701
383785,1500.21,87998.7,122708,12080.9,5819.58,6059.77,33052,3225.21,10405.1,102.725
568991,1919.08,121724,11330.9,5647.33,2499.26,8874.48,28741.9,238.525,17798.2,102.74
546136,2061.38,111766,33891.4,10519.5,9290.36,8383.9,14988.5,-250.227,8547.69,102.806
563231,1884.41,162917,15269.2,16384.9,23148.1,15381.5,42673.5,9416.31,14888,102.883
738834,2563.17,134501,80426.2,18824.5,4107.54,23227.4,57512.6,9391.33,20859.8,102.912
863233,2611.96,367677,21886.1,18935,37213.9,23570.7,67599.9,2546.66,30630.1,102.944
355744,1408.45,93460.2,19428.8,10974.2,7939.06,9917.86,23545.7,21909.4,8443.4,102.959
430716,1561.98,150249,53921.9,19592.8,7376.64,13188.3,23886.7,4889.2,7379.35,102.967
679257,2108.37,311712,13009.8,6516.25,7143.56,11041.8,4668.88,-3145.83,5322.77,103.025
488340,1716.2,82811.4,14561.2,3795.05,2587.55,4852.97,9917.74,818.481,1652.75,103.035
1093730,3273.18,247600,68651.9,21656.3,16351.1,19182.2,65899.9,3572.84,20139.1,103.04
544150,2002.45,165489,57682.2,9689.63,7403.77,16245.2,10880,4166.82,4718.09,103.076
351191,1434.21,123284,26631.9,13898.5,12351.3,9802.52,24419,6925.76,7412.58,103.186
633216,2080.75,151165,40517.8,13572.6,26555.7,11946.2,39187.2,8574.59,19862,103.242
707420,2358.44,191792,12806.9,16514.1,15764.2,17846.8,39742.2,17243.3,18695.4,103.261
387564,1502.05,157262,69214.5,16436.8,4195.52,8677.62,18611.9,607.14,3442.68,103.311
628355,2451.37,205027,352426,16943.4,8588.03,14557.1,34521.2,11186.7,5951.69,103.32
535682,2156.95,138214,15468.1,15416.1,9011.02,12993.8,34389.8,18855.7,22134.4,103.321
793701,3012.59,203124,208178,21392.2,-183.015,14481.2,63787,14947.2,17222.9,103.348
517334,2001.23,110050,26018.3,10506.4,14631,12395.1,34592.5,612.235,13154.6,103.352
735327,2599.76,240537,31288.8,27013.8,7170.44,18488.4,55344.7,11451.2,16185.3,103.391
650559,2519.79,244085,12582.8,20644.1,15276.6,16373.2,43646.6,-1092.24,20972.2,103.43
527820,1921.97,226016,23571.5,20829.6,18899.4,16946.4,54511.2,9710.15,15668.1,103.439
611763,1962.84,222038,491645,18551.9,14925.2,18179.7,26868.8,19848.6,14933.3,103.442
630002,2198.96,190405,42368.6,19967.1,11952.2,15479.5,19692.8,-2822.74,13870.7,103.445
709032,2472.99,254427,59984.6,20581.3,16832.4,14662,41011.3,5598.67,16512.5,103.478
623230,1755.92,121023,60497.3,23473.8,1729.55,23240.3,37455.6,2835.8,12631.7,103.479
472833,1876.67,140464,62560.2,14364.2,14866.8,10963.7,47183.1,3150.12,10147.1,103.481
629590,2244.65,169260,490664,15479.8,23324.3,14121.6,44701.3,20957.9,19508.5,103.495
545988,2079.64,196434,15318,19416.4,9751.64,15724.6,42490.4,16857.3,6948.04,103.499
461235,1627.74,172940,12690.2,9632.46,24138.2,13330.5,21428.5,-1063.36,18089,103.56
413201,1700.91,125218,21031.6,15535.7,5133.35,8780.42,30788.8,5168.61,3847.93,103.6
312697,1255.41,94734.3,3789010,-12352.9,33602.8,1297.28,-441.685,-33387.3,-26062.4,103.932
502098,1827.78,301027,25856.4,7707.02,18743.5,23348.7,13577.4,5081.2,13057.6,104.042
696754,2536.17,159859,783456,9533.12,15150.3,10443,34593.5,-3301.91,8364.66,104.092
696039,2416.34,181502,12944.8,18057.8,11436.3,40632.8,87001.6,3588.59,19772.1,104.112
715336,2808.76,180880,119254,27344,12954.5,25935.4,70186.2,42661.8,19938.9,104.112
315623,1235.65,91140.3,12405.8,6621.67,5464.94,8533.08,18969.9,2618.23,8137.14,104.173
319728,1277.28,63534,11094.3,1989.71,12327.8,11316.8,6063.96,1930.15,12864.4,104.236
457428,1673.98,163103,50035.6,22925.2,15762.4,12025.7,26694.5,4116.4,9962.64,104.238
585914,2373.02,272867,55080.2,24850.5,32530.3,20861.6,74868,64752.5,26471.2,104.24
426419,1578.1,138514,14058.7,14806.9,10437.4,11181.7,23112.9,2921.23,9586.8,104.24
531196,1743.23,160382,100049,20280.5,8286.46,10454.3,22570.3,8107.79,5521.94,104.247
545429,1816.34,177186,10639.8,16637.7,10920.1,12131,50215.4,11851.1,11970.2,104.278
397680,1631.35,153853,11312.2,14290.1,6316.76,7931.66,26435.5,1735.89,6766.98,104.291
672818,2102.91,209385,15447.7,20288.6,21618.8,13495.6,56353.6,15585.6,19531,104.301
713472,2700.95,150457,23421.3,13410.8,11296.2,11503.5,29016.3,865.702,12075.5,104.301
574681,1828.51,181139,123435,10239.9,5506.3,8887.48,22047.1,1001.91,9172.42,104.327
780971,2222.76,155328,31881.2,18722.5,27990.2,13306.6,31658,-583.495,12616.7,104.361
601161,2064.01,212538,262317,26919.2,3114.73,19543,51530,3579.93,10678.7,104.419
764750,2923.51,282093,72572.1,24209.6,8733.82,16929,79738.9,3447.11,18692.1,104.54
840773,2731.86,246786,930152,25135.1,6153.06,14719,50166.9,10508.8,18438.3,104.56
908778,2894.27,329248,108780,27301.7,7094.1,25787.1,41346.6,5391.89,17588.4,104.584
489712,1753.52,143157,29447.1,18335.4,10823.7,10089.2,32783.4,5989.99,13178.4,104.593
967956,2456.64,389915,77658.5,25502.4,15100.3,17935.1,45311.8,909.304,15242.1,104.595
656281,2124.58,153869,10077.4,10629,11630.8,15713.6,42896.6,1476.55,8334.52,104.596
321627,1314.56,182354,18898.8,19245,4842.37,11267.8,41279,19755.4,6427.16,104.604
811665,2574.1,188805,20869,22572.4,17635.1,14791.3,52314.3,7692.91,18711.6,104.615
532325,1673.03,235506,1091070,4011.05,19513.7,6309.91,17847.9,-9570.27,-1760.66,104.629
501222,1812.68,77350.1,40414.5,16817.8,2229.85,8184.95,15775.8,3482.41,5560.37,104.634
802357,2796.58,167563,119012,17487.5,21017.6,22625.8,57305.9,18046.7,30245.2,104.635
1163650,2848.43,598320,269783,20989.5,29273.3,40754.8,37432.4,7251.85,26550,104.635
331672,1320,92966.2,1162400,-1170.22,-18831.6,3333.1,18873.8,1612.03,-7169.45,104.64
516510,1863.13,127611,120927,10288.3,3774.46,12013,9424.43,14783.9,5247.64,104.643
401088,1626.93,65134.6,83265.1,4110.67,2299.27,6110.26,4971.94,1238.54,3863.51,104.661
907107,3416.6,290253,57703.1,19763.1,17452.3,29621.8,57099.7,10310.5,20117.1,104.675
413218,1615.41,157838,197374,8181.85,7005.21,5856.8,23928.5,2288.92,8961.83,104.725
879977,2481.86,452439,30402.4,23786.8,9119.52,17344.6,35631.1,304.466,27652.9,104.749
851534,3073.52,252647,14434.3,15587.8,15146.6,19622.4,78575.6,2933.86,25305.5,104.76
706857,2293.59,302204,215118,23082.2,14362.4,20358.7,55155.8,9445.94,22678.2,104.776
470392,1688.12,103718,58190,7881.09,9284.21,7039.05,37352.5,4666.11,6441.25,104.874
667315,2232.11,231847,20867.5,24131.2,23820.5,36333,54905.6,45837.2,14878.4,104.916
502125,2005.93,140627,11902.3,22208.1,15610.9,17708.7,58877.6,33979.9,19877.7,105.067
342650,1337.01,85557.6,790799,2154.58,-2031.02,6638.48,5716.42,11654.9,2817.83,105.074
827875,3277.6,326999,14178.9,27705.5,27958.9,22298.5,62570.3,23158.3,25950.8,105.085
363700,1483.35,64563.6,12341.9,9279.17,14199,8437.79,16524.5,1614.18,7952.29,105.091
1155330,2950.1,699220,240253,28292.5,23071.2,39646.7,42449.1,-2904.33,23040.9,105.095
749989,2012.8,314915,297223,28718.2,11069.1,19644.2,38683.6,-559.235,15948.4,105.099
821371,2458.16,185168,43437.5,13561,13807.2,13310.1,50359.8,10666.7,14883.4,105.105
504561,1966.68,206130,451210,21821.6,13825.5,15874.1,69317.9,605.105,8458.3,105.12
458031,1705.29,220084,148468,22144.8,21620.4,15727.1,43909.6,11461.9,12210.2,105.131
599739,2281.19,230701,22394,20525.5,18107.2,14042.2,58573.3,21068.5,21891.7,105.148
379667,1519.52,160334,83183.6,4031.16,4757.53,3489.48,3538.01,-1920.58,3484.95,105.173
564005,2062.41,259468,48314,11090.5,11627.2,12743.3,16483.8,3733.48,6173.04,105.174
651165,2560.96,250933,11753.5,20895.2,22433.4,19658.5,65354.4,5457.16,17034.1,105.194
552751,1850.6,146389,304148,7444.07,1915.72,6727.27,24171.9,1262.85,8762.23,105.234
872919,2580.93,411867,500555,16290.1,17430.3,26162.4,33232.2,-5902.9,14543.5,105.243
594209,2261.97,203255,67806.2,18669.7,17380.7,13143.2,44654.2,4192.11,16022.5,105.252
956763,2498.64,401406,43191.1,22906.1,17848.6,40273.5,92004.1,7607.09,17879,105.259
1099380,3567.96,261916,26449.9,14118.4,11454.3,25522.5,43047.6,2107.01,31316.4,105.274
440031,1570.7,149340,19791.3,21242,8147.29,11191.3,22996.9,1707.02,7078.76,105.309
623691,2336.05,221058,138161,15070.9,21838.7,14455.8,30850.3,790.125,12415.7,105.346
567200,1991.65,221574,110127,14994.5,16514.5,11830.1,23010.7,855.912,11640.8,105.366
441731,1658.55,161338,89353.2,21999.3,11979.6,18920.7,43652.4,9663.8,12613.4,105.371
1321570,4203.58,376183,18973.6,29864.7,55282.8,33398.5,87841.2,-1734.79,44208,105.394
410504,1609.92,167322,36237.9,13354.8,6461.88,8559.4,22564.9,1680.43,6449.75,105.403
1215850,4053.36,324291,1063930,27999.7,13507,25007.7,83155,11661.9,24255.2,105.417
388162,1473.54,103533,40142,10859.8,9788.16,9097.49,23657.5,14816.6,7178.34,105.446
611681,2104.08,184576,31754.7,10601.6,6931.82,8876.28,20929.7,1095.24,8302.67,105.462
884048,2271.16,594009,571534,21571,19740.8,14979,34664.2,3215.74,20846.4,105.539
