FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
488923,1635.83,126912,18499.7,12626.3,18359.3,16342.1,33472.9,2290.98,18613.7,7.29674
484536,1718.49,119130,654611,10818.7,14619.8,46391.6,51261.2,19232.2,18262.1,7.35838
859956,2931.56,178379,98508.3,23469.3,13155.3,25324.2,71967.1,13431.6,9141.16,7.36471
587944,2011.51,222630,24983.2,22374.2,7126.88,19911.4,52615.5,614.553,12627.3,7.45807
639586,2273.26,185206,328880,21410.7,1117.92,14791.7,64738.6,8659.83,9534.84,7.45809
789294,2286.67,278457,120649,23837.3,21917.5,27258.3,52432,12065.2,19953.2,7.46575
471748,1701.57,208178,17547.8,13227,8925.08,12396.5,22193.7,12704.6,4057.77,7.48208
507928,1697.2,275288,16415.7,23465,31351.5,46979.4,52697.3,72526.6,25123.9,7.59254
494883,1718.25,138848,19767.4,10040,9899.07,20444.9,17341.6,710.683,11719,7.64363
396008,1591.84,100199,13432.8,20025.1,16247.3,21808.7,38102.6,6444.04,10029.5,7.64757
748800,2296.93,225870,89312.5,29763,13095.9,41353,75942.2,18493.1,25038.1,7.68042
758044,2164.73,255885,42275.1,18172.3,3402.48,36561.2,52758.7,1910.21,17898.5,7.74919
372359,1424.36,140536,20358.7,6257.65,2762.68,10167.8,8572.46,32.0765,5192.61,7.79513
319772,1296.72,52088.8,124522,5649.18,1439.42,11086.3,14686.8,2828.72,7423.56,7.79656
477623,1717.78,200329,163998,15621.7,588.608,34869.4,14058,9814.14,5329.6,7.81272
533908,2021.72,196346,25552.2,8071.71,21830.2,19485.2,21253.9,10113.9,27143.9,7.85856
676923,1860.08,278338,16279.4,11149,12532.4,39302,18478.9,8995.99,7505.01,7.85958
541930,1719.3,191566,22317.1,16237.5,11917.7,21846.4,36067.3,2260.48,11026.1,8.38082
523407,1932.56,207526,13110.9,16033.6,6696.12,19289.5,25861.9,5303.13,14741.9,8.45841
480246,1755.77,105422,20545.8,22721.6,26672.1,22495.5,46761.5,7834.33,20474.2,8.4748
354898,1336.09,61588.5,144267,3853.08,2839.34,6209.11,15610.8,697.803,2844.47,8.54703
546786,2104.92,109520,11277.9,18010.7,13614.2,21714.2,44974.9,269.976,10149.2,8.67602
529982,2001.58,139926,220847,21455.6,7761.05,21696.8,58344.8,5837.95,14158.8,9.45461
867361,2261.61,338429,38164.7,23809.4,20943.3,35410.5,81498.6,11339.2,15072.6,9.6224
654276,1971.82,157049,2516640,7942.92,13683.2,36942.3,57763,1335.33,20640.2,9.89998
356448,1358.38,72380.7,54489.1,4614.56,5269.55,11189.9,20179.6,14361,7392.24,9.91114
572597,1689.97,151167,35394.1,10466.7,10607.2,15531.6,28806.8,1682.18,11880.9,9.91793
454152,1566.5,121163,20227.2,17248.6,13309.7,13348,27952.8,-850.629,8296.16,9.91846
1050410,3356.85,453451,70568,10279.1,7682.48,29419.3,41500.3,744.802,11754.1,9.92953
1026170,3695.51,330574,126846,20847.6,11556.8,19649.5,63177.9,10502.5,17260.5,9.92968
398136,1539.85,67974.1,215307,7466.09,1205.27,5457.78,23894.1,1248.93,5280.52,9.93017
350745,1364.81,183050,142260,11496.4,2376.23,7635.83,36156.4,13643.5,425.64,9.93041
708787,2068.03,286220,101611,12164.7,16394,31671.1,43077.3,-1173.8,16410.2,9.93291
841072,3062.45,335968,33565.7,19108.8,7762.71,30561.1,42996.2,12500.3,16188.1,9.95138
487227,1794.32,284122,35537.4,19562.7,14391.3,16881.2,55789.2,6462.77,13964.4,9.95821
494896,1770,153584,13494.3,23130.4,15076.4,22400.4,44940.6,4155.01,20333.9,9.96857
1188790,4686.46,416071,108466,29866.9,26109.9,67606.8,103843,19178.9,22249.3,9.97942
377570,1498.25,66508.1,21100.6,8171.44,21713.7,12790.7,34669.5,45056.4,21229.7,9.98187
447960,1721.47,117487,13150.9,10105.7,16569.3,17180.3,44098.1,26350.4,11022,9.9824
342568,1304.16,98219,10516.5,12673.7,6121.25,8923.31,16561.7,222.85,4890.42,9.98349
564070,2319.78,139044,23226.2,22686.5,16940.9,24613.1,63578.5,18216.6,20362,9.98946
424701,1640.36,129669,17544.8,15841.6,39047.7,30540.4,56344.1,9260.64,43555.8,9.9914
685743,2566.97,128699,15387.7,17985.8,12647.6,20211.9,41068.7,2430.35,17711.2,10.0048
724093,2271.94,211667,27564.5,21753.8,17313,32085.6,64923,17928.9,19046.2,10.026
332091,1296.59,97695.3,38838.9,7106.61,8554.98,10751.8,24267,5461.08,3295.26,10.0364
1044450,3609.14,641512,20014,27048.6,30838.7,47510.5,111117,11834.7,32476.1,10.0384
468277,1852.67,201469,43928.3,29314.6,8525.09,24752,56493.3,16263.5,20272.5,10.0422
334999,1318.4,128331,11886.7,5116.24,2758.17,7475.08,10205.7,6.68357,3637.79,10.0424
458952,1731.38,85622.4,121137,6314.93,9367.54,13652.9,25062,10915.7,5475.9,10.0425
1050310,3459.07,301340,16882.3,29596.8,25834.9,27893.8,57754,4765.65,21866.8,10.0425
883079,3024.89,354468,32561,24151.3,23132.8,42319.9,67288,25851.8,15406.5,10.0715
464473,1749.79,193632,71505.2,22959.7,25798.2,33009.2,81597,48521.8,40704.7,10.0717
985220,2920.32,416978,11036.1,25607.8,56542.8,22222.8,73035.2,35003.6,10684,10.0877
826443,2654.17,418079,32036.2,16750.2,8931.82,21129.6,42372.6,7098.65,12244.3,10.1112
631060,1784.27,266354,21857,18126.1,13970.8,24482.4,58668.1,13013.2,21656,10.1168
529636,1899.24,238425,74941.3,11311.4,8363.96,19106.5,31727.5,3439.85,15458.1,10.1192
664667,2211.53,203714,42300,5392.13,12367.3,22725,23109.9,2824.96,26424.9,10.1335
499146,1901.96,95400.2,2846040,10440.4,-4671.54,26185.4,40160.5,19347.5,5233.93,10.1905
457614,1660.56,121479,361772,9454.79,14061.8,13203.3,34435.5,7967.77,7632.58,10.1972
525704,2134.57,118522,46906.6,13982.5,10949.4,15582.9,57683.5,7191.07,19032.7,10.2052
332320,1299.55,125297,436141,26346.9,-13593.4,18460.9,43118.6,9652.23,3764.64,10.2072
514655,2020.92,128678,27339.7,10384.3,15784.2,15451.1,62077.4,9643.76,15702.1,10.2092
400571,1499.74,202108,16850.6,9368.91,9126.45,9691.12,14052.5,24907.7,7070.11,10.2095
472425,1684.88,109283,21604.2,20916.1,3759.22,24085.5,25283,5694.59,14521.5,10.219
448512,1662.26,131552,188828,9027.75,13364.3,20427.6,48409.3,-1830.3,9347.7,10.2323
660403,2114.19,231298,20979.9,24598.4,24514,35498.4,60719.7,6684.42,16579.6,10.2426
283517,1145.81,63303,66255.6,2947.29,3692.44,3845.83,13313,222.665,3981.02,10.2607
916302,2759.62,284351,71094.2,20514.8,18500.6,34848.8,64573.9,11236.7,23437.1,10.2832
456348,1758.04,244042,55431.7,14575.3,22228.9,14719.9,23255.4,33497.8,17249,10.2896
451450,1733.85,111676,12513.1,22556.1,7316.75,18385.3,40899.6,6085.73,9992.83,10.3024
459086,1534.04,142934,156735,11174.9,13637.1,23823.5,38798.4,66567.1,17142,10.3204
988417,2532.12,146438,1128640,16857.7,-10179.5,22553.1,121628,16421.9,13405.5,10.3297
486271,1979.86,118781,883610,11132.9,8387.65,27911.5,47148.8,32322.1,6414.87,10.3333
444839,1628,131677,21710.6,11720.5,3733.74,10668.2,27531,3196.35,9041.6,10.3384
391848,1481.82,73262.6,55144.8,10427.8,9663.96,17505.4,26620.1,7597.2,10296,10.3464
613326,2330.58,136481,39953.6,13010.7,16831.8,34754.3,61950.5,-952.162,12668.4,10.3467
878640,2337,533469,10347.7,20016.2,11093,13806.2,7569.9,-3781.03,10947.6,10.3467
404089,1531.82,173616,60894.8,8058.56,22995.1,26410.8,27718.2,9660.69,12133.3,10.3538
457435,1726.52,85028.4,119696,4911.57,4169.61,8246.58,16559.6,768.396,3836.78,10.3894
631041,1803.09,496934,26454.9,25583.8,10471.5,33962.2,21984.8,34669.4,11495.2,10.3999
922010,2626.22,331218,11324.1,19891.2,22334.1,25936.8,76197.4,-1668.78,17148.5,10.4381
521056,1995.43,279067,169850,7074.28,11652.2,8987.95,8457.24,-4497.55,5183.17,10.4381
607024,2033.16,229005,10117.9,16985.1,8734.53,21283,54053.1,17350.9,13142.9,10.447
867306,2814.22,263539,176243,22965.4,11659.1,37186.7,58786,7091.62,14051.3,10.4726
731961,2033.58,231714,29269.9,13080.2,11460.7,29832.4,22650.7,5551.23,7093.07,10.4734
743738,2331.47,414484,47903.5,15390.7,8595.77,27900,32245.7,4803.04,19240.9,10.5006
359800,1341.09,118682,15001.5,6234.69,4344.18,5575.99,20149.2,552.198,4340.67,10.5045
413285,1505.89,118324,47300.7,9519.79,7439.52,15806.7,19171.2,271.254,4296.73,10.5229
1283710,3118.81,713621,91999.4,23922.8,10434.3,48564.3,23188,-3879.61,7925.38,10.5328
587780,2134.71,130183,922774,16483.4,-3097.31,16202.9,35736.1,15859.2,13597.9,10.5437
413579,1654.99,93770.7,332582,4036.89,10761.2,11508.4,19202,-6461.59,6978.92,10.6109
558278,1855.99,276317,64775.2,10998.6,23508.4,22005.8,20741.6,2209.29,18660.9,10.6182
690652,2336.67,95794.4,16761.2,13106,-595.104,44073.8,62707.5,1462.24,17166.7,10.6326
304168,1221.82,78710.7,14099.9,4943.87,2208.11,7109.31,10177.1,1894.66,888.709,10.6491
736892,3003.6,196993,22828.6,25382,25667.5,19545.8,65486.6,17338.8,19957.6,10.6508
380917,1487.45,116879,13058.5,26107,15848.3,22752.2,34735.9,4803.89,8307.62,10.6596
475348,1700.94,157013,234974,7066.42,12113.2,26388.4,64296.6,-3347.46,21629.9,10.6723
472025,1842.61,125886,1606990,-1100.35,3816.65,8671.81,37624.8,2089.58,-1289.2,10.6835
635104,1981.51,219446,45022.3,16033.4,10953.6,19651.5,28034.8,1275.55,11139.4,10.6927
388151,1457.67,117548,22130.8,23052.6,18906.6,20763.3,40730.3,28592.1,13500.3,10.7019
500410,1801.4,148492,98123.4,16780.6,7133.14,16657.7,60837.1,16589.3,22208.7,10.7161
1415900,3863.96,646672,26166.6,27780.6,53288.2,82540.5,138349,50593.2,112783,10.7175
564724,2077.5,172884,300941,15071,31099,32205.1,45171.3,1419.92,30299.6,10.7363
430084,1586.39,168493,970469,10411.9,19867,16668.3,42146.8,-5945.89,6260.42,10.7452
1063050,2808.58,441404,65596.6,18404.9,5120.14,27025.1,38118.7,7355.59,15545.8,10.7533
610791,1999.82,238302,793850,11111,37962.4,24613.3,47256.4,-8514.45,10876.2,10.7634
400866,1390.84,90520.2,14733.2,10147.6,13719.9,15463.5,32896.2,45102.6,21314.2,10.7778
653731,2077.34,290658,174419,9566.23,12241.2,15133,20854.3,-2909.08,14890.4,10.7827
953586,2810.8,250781,56174.1,11707.4,854.943,74924.3,54056.6,-1403.65,16907.6,10.7978
1019380,2644.3,635960,190162,25021.7,12835.8,30435.2,38772.4,-111.049,16879.8,10.7994
1036600,3178.99,325271,1069920,25295,24916.1,41598.6,95470.6,-1351.58,14933.8,10.8173
653240,2340.58,405939,27425.3,22048.7,5268.87,20846.6,103146,17687.6,18362,10.8175
346080,1370.4,65380.3,11187.4,4296.08,2326.5,5754.17,21227.3,512.937,5410.71,10.9107
650898,2331.79,170951,1072920,7339.97,-14426.4,16764.7,45051.6,33473,6594.98,10.9163
664994,2071.43,252731,79571.5,14087.2,6109.15,28023.4,73374.5,-1859.87,10916.6,10.9467
612561,2308.55,156934,38357.3,24101.6,18776.2,38530.8,51607.5,7961.4,22190.7,10.9646
403196,1656.15,155147,76632.7,7818.48,9559.7,21224.2,35912.8,76475.2,18072.7,10.9673
639896,2116.89,355208,51626.7,26283.9,33312.2,41729.2,62381.1,5681.08,38375.1,10.9945
1084850,2972.75,652354,680931,28278.7,14316.4,55677.8,49177.5,46001.3,19384.3,11.0039
986762,3192.59,363948,52972,28997.5,55703.9,54003.9,125394,18482,35817,11.022
1154210,2753.09,5168750,24274.6,29176.7,-289.019,9629.03,320.342,12278.5,17986.8,11.0287
559281,1918.78,457282,11480.3,10910.1,8210.27,6728.87,5955.54,-1929.27,2787.4,11.052
443867,1734.43,153267,894766,4956.86,12543,14043.5,29488,-379.659,604.205,11.0535
512081,1986.67,166532,62249.5,5679.61,2244.24,8340.16,9996.73,-1413.24,11497.4,11.0557
683092,2144.45,302736,14927,18380.8,12178.5,15166.8,29529.8,-214.158,8086.97,11.0639
387857,1493.41,131418,11531.8,9965.67,18462.3,14259.7,39642,8764.31,22676.7,11.1337
403025,1641.85,99692.3,34147.8,4414.16,2245.21,24385.4,19764.3,-113.072,12640.7,11.1545
1211360,3931.7,550880,226851,25252.7,8242.61,30504.7,44637.4,8319.27,11456.3,11.1655
817151,2853.27,223556,173288,20439.2,25189,27582.7,72732.2,26677.2,14153.2,11.1728
549584,2228.49,199514,11917.4,19801.5,7329.04,12890.3,58389.8,4393.63,9805.32,11.2031
693952,2225.99,261054,22419.2,20547.4,7644.97,37796,40909.9,61544.2,6385.9,11.2098
1081690,3128.75,410107,2004860,24810.2,41259,66027.3,104703,20256.7,13789.8,11.2359
637247,2431.3,195515,18029,17533.6,10042.8,33530.5,38457.5,5085.57,15960.7,11.2366
681979,2562.17,265149,199951,13107.9,36000.6,32642.3,73119.9,38179.7,44082.7,11.2671
437702,1579.35,121746,47241,4879.61,1608.97,6989.85,17194.6,10549.6,4172.28,11.297
318728,1240.41,170592,414158,2818.11,15154.3,5799.58,4006.37,-8076.77,220.371,11.3049
470838,1566.89,89736.2,23323.7,18698.8,9106.66,15860,32585.8,601.087,7339.66,11.3401
557765,2271.88,142752,18944.3,12477.1,12702.1,13681.9,39003.2,-1729.41,9570.52,11.4501
401562,1511.94,92339.7,2041840,-1497.91,-2021.42,14380.6,23381.6,-10560.2,-8126.7,11.4606
898409,2716.09,312810,56752.5,18273.5,16913.1,22432.3,72977.3,5981.74,20647.6,11.6031
324337,1293.38,167008,10307,13414.8,10721.4,13389.5,38249.9,3429.61,20044.8,11.6183
349406,1416.88,119156,15661.6,10565.9,11070.2,10078.6,15541.6,16020,7988.55,11.6301
398842,1505.11,135228,26026.4,7582.21,10683.6,9436.13,12086.4,-689.35,9023.33,11.6562
1012900,2923.18,362138,16280.1,23456.5,55128.8,48483.3,59766.6,48880.5,31874.4,11.6572
342329,1362.16,168601,15621.1,18214.6,13508.3,26116.4,49063.2,7922.25,19521.6,11.6864
491609,1672.98,125542,24950.9,11754.2,24659.8,17042.7,32139.1,4375.33,16496.1,11.7619
346231,1416.62,82766.3,196629,6798.18,1179.08,9844.33,29144.6,1916.54,8221.52,11.7953
907102,2509,488904,245592,21903.7,32080.3,48216.8,57136.5,604.833,19324.2,11.871
601708,1931.26,192598,18053,23418.2,19152.2,19221.6,52564.2,9560.95,17791.7,11.9374
901566,2733.83,501941,11846.7,28916.5,16705.2,34498.9,74043.9,27657.7,22872.5,11.9919
551033,2059.69,149626,12370.1,29610.5,4354.84,24963.1,52645.9,54264.7,14625.9,12.0126
710716,2238.7,317993,236968,9032.27,4556.08,13513.5,31759.3,-3374.08,8029.65,12.0802
555258,1769.7,170744,13310.4,10232,8089.81,17262.1,31653,17148,6210.8,12.166
471592,1712.44,102375,356587,5251.54,8954.64,10831.3,12135.6,-2510.9,2719.98,12.2605
703114,2249.34,262746,67085.9,8613.67,16368.6,15393.5,48527.2,-279.418,9480.54,12.6304
620780,2200.13,202984,29244.2,16203,12786.1,22863.6,66908.8,4818.6,8554.77,12.68
761449,2341.62,323054,16563.4,26517.9,14394.2,35038.4,36783.2,-1254.61,19360.9,12.7895
484485,1677.6,186948,28551.9,15652.2,6866.99,22411.5,33941.5,16444.9,13026.2,12.8762
292754,1192.25,82410.9,11480.3,15473.7,11397.5,13631.6,28380.8,17558,4468.27,13.2253
766004,2469.3,321934,259586,29328.8,17221.3,35935.3,90657.9,9039.09,19916.5,13.2256
612520,2304.06,170125,12158.7,19846.4,35394.6,29950.8,56274.7,9762.44,31310.3,13.3219
417825,1564.11,252647,41615.3,19264.9,10288.5,23843.9,52834.7,1688.76,14842.5,13.3226
484322,1641.73,156700,18182.9,22590.1,15370.8,21474.9,46777.6,6723.41,13429,13.3741
443580,1617.38,106268,35203.7,18993,10491.7,14978.8,33750.9,4485.62,8461.92,13.4186
592446,1841.41,190036,33478.3,25220.4,15942.1,32443,72965.8,51079.2,23181.4,13.4227
846149,2245.08,376187,11629,16506.7,2350.4,22415,47446.6,47414.6,50644.2,13.4433
729384,2444.84,303518,972364,14999.4,18941.1,24067.2,67538.8,2202.27,16020.1,13.4955
407974,1640.2,80774.4,131771,5708.44,9773.67,11495.7,29900.1,9580.19,15087.9,13.4994
1031840,3428.03,343545,17310.1,28260.3,23251.2,27616.4,81475.9,23209.4,11093.1,13.5622
831916,2674.1,197052,21606.7,29652.3,17903.6,29133.8,77181.1,7933.83,11377.8,13.6004
701566,2166.68,169218,12014.2,15399.6,13213.2,17239.1,35202.5,5005.84,22415.2,13.6458
785572,2803.5,286833,68360.3,17109.6,16732.9,30407.2,46756.3,4228.34,13930.7,13.6474
601185,1942.93,120450,13666.4,8569.37,15356.7,18099.5,14518.4,-488.71,12045.7,13.7188
801850,2575.97,234920,936166,18532.7,10639.8,25005.6,67190.6,8446.45,9417.49,13.8522
732796,2657.77,255212,14298.1,19817,51607.6,45119.9,74368.8,20461.5,34142,13.8543
1014210,3122.98,441205,47192.1,22234,33632.6,41946.3,102475,29421.3,26569.3,13.8659
648097,2230.25,246175,15996.7,20090.2,16454,26001.9,50019.6,23238,18467.7,13.8762
813060,2244.42,334762,12350.4,18632.4,26777.3,26096.3,58409.1,3051.34,16864.4,13.8773
653622,2638.31,244622,105876,22726,14232.8,18927.9,59118,4563.08,18548.9,13.8775
877356,2199.62,457876,1527930,15564,35776.9,28705,60442,-10344.3,9989.82,13.8778
387488,1492.31,130811,55616.4,7593.15,7400.99,12214.3,26206.4,-426.222,6572.08,13.8829
548600,1932.59,224707,13599.1,20040.6,24298.2,27568.5,53905.5,37099.6,30358.6,13.8832
681852,2310.44,241453,13892.3,17887.8,30359.9,25944.7,52602.9,2221.08,22996.4,13.8832
777193,2381.69,428958,143258,21789.9,34577.8,27403.5,81538.8,9153.07,22388.8,13.9026
988719,2976.25,321910,14812.4,18511.5,32074.6,41630,67083.7,10561.8,24975.8,13.9133
687187,2061.11,316380,167255,3714.78,19263.3,12059.9,34253.4,-2415.57,14881.1,13.9167
701364,2468.44,219558,14129.3,16369.9,8861.86,25920,58169.6,5616.37,9329.73,13.9319
666459,2437.75,266894,27338.4,21783.4,15300.4,22811.4,66210.2,12148.8,12892.6,13.9319
369099,1389.1,140962,90883.7,3226.71,1297.87,12874.9,12759.7,11922.7,24145.4,13.9371
995520,3641.8,514002,11606.4,23801.7,40090.5,45605.6,72003.7,61339.3,19974.3,13.9397
478671,1737.61,166206,10623.5,8873.2,2746,14483.3,14350.2,3960.91,10926.8,13.948
399675,1590.65,66909,157055,6085.31,2657.5,12172,19246.9,1738.08,6542.95,13.9543
315354,1255.37,186370,847639,12074,40186.8,15416.2,16104,-22219.7,12985.7,13.9638
835396,2318.43,550141,87805.9,21732,11418.9,47305,60097.2,225.209,17125.2,13.9646
395411,1594.95,395362,39558.1,26193.3,25445.5,71174.8,59579.2,9950.25,28699,13.9668
723292,2039.37,505874,12433.8,14848.8,20242.3,25673.8,23171.7,8150.63,6711.02,13.9704
535999,1690.6,134758,42463.1,11027.5,20138.7,24132,44216,16274.9,15142.5,13.9789
1066050,3472.48,446394,1326010,27110.4,23077,40130,126309,50365.2,18475.3,13.9848
681471,2583.09,294442,18348.6,25005,43245.1,36312.9,55019.9,82468.4,28137.6,14.0034
601956,2101.64,197124,23628.7,13272.5,16825.4,22124.3,40545,19059,16975.2,14.0086
1100150,2987.31,453020,40737.1,26648.1,28912.9,46946.5,100483,14092.4,30307.9,14.0088
437298,1687.85,125692,15411.6,11907.5,8367.09,10334.6,40295.3,796.618,8689.21,14.0096
586764,2130.96,290634,22211.9,7878.76,12141.9,15327,27504.6,-1218.13,7079.03,14.0162
707880,2344.09,229602,2107580,8152.78,-2448.2,25412.2,55245,24717.6,10293.5,14.0235
779576,2322,352196,1159580,7741.03,617.969,26746.1,65505.9,54134.3,15665.7,14.0332
434847,1419.51,128756,28481,21457.6,15686.6,22923.1,51069.7,24639.9,13917.3,14.0333
367318,1392.96,120258,55361.2,12627.9,8688.1,12186.7,34080.6,1883.73,9402.46,14.041
577336,1969.38,148611,33822.2,21959.1,34676.7,31284.4,57240.6,12129.4,26680.4,14.0473
737156,2234.49,317035,153152,24895.6,24611.2,44010,72544.2,17520.8,47195.4,14.0504
454263,1709.11,169192,13907.4,22382.9,23763.1,26573.4,44857.2,6255.85,24867.6,14.0625
475326,1744.81,353845,47416.4,5031.8,5780.54,11532.5,21645.6,8156.41,6790.64,14.0648
535612,2133.38,246389,10829.2,22132.2,35007,19614.5,58082,13808.3,17693.2,14.0689
516706,1644.01,138175,30911.7,19863.6,19401,21114.8,60804.6,4683.03,14827.7,14.0705
538418,2152.6,153636,11999.1,20557,9808.57,18672,52639.8,1656.82,10695,14.0878
549077,1826.21,217779,58046.8,29243.3,4764.05,24255.6,45374,4486.76,5699.2,14.1049
651372,1832.55,286683,161074,13413.3,23463.6,31880.6,53890,-1243.19,14369.4,14.1202
549522,2094.79,175139,16345.6,10107.1,18034.6,22286.1,53546.7,8318.94,12390.5,14.1273
460888,1632.91,266794,14876.2,19407.2,24192.6,33366,78572.7,14993.2,20725.3,14.1422
1268800,4143.97,781936,2512400,26929.5,89367,62528.5,96055.4,-35319.5,16628.8,14.1428
353767,1335.44,144202,16956.8,11903.2,3809.12,13028.3,30350.8,7942.27,3027.51,14.1439
969322,2565.88,538137,13398.1,17843.2,9758.39,55731.1,36843.9,2982.51,9434.83,14.1497
707688,2151.79,235369,20022.3,18808.7,12966.3,22946.4,51823,96167.5,14751.5,14.1674
1008730,3464.85,408782,20493.9,24659.7,24906.2,42958.8,78211.5,15625,18517.9,14.1753
486889,1634.67,118805,694700,6327.78,11538.5,12303.7,32452.5,-4875.88,8129.1,14.1805
510906,1805.02,290086,89743.7,5941.91,5412.69,11508.9,15790.5,-1841.35,4132.04,14.1811
988300,2681.84,976457,527495,5489.78,10455,25835.8,40144,-5622.49,2501.66,14.2064
425827,1667.25,172229,28835.5,8850.33,15602.8,11314.3,44878.8,3969.35,14276.9,14.2215
560017,1862.26,211226,53696.4,18315.3,37713.3,31520.2,59833.6,4837.79,22708.6,14.2215
1286290,4091.58,576568,38485.1,21632.2,50257.4,61476.5,93422.6,2945.04,41486.5,14.2388
302570,1236.56,135631,12771.1,9513.59,5845.25,18418.3,13669.8,-172.159,4103.85,14.241
528302,2080.25,350371,19175.6,14480.9,5069.52,15263.1,28163.6,289.443,9747.92,14.2484
604789,1877.13,197228,794480,17370,12002,19090.3,51806,15369.6,14585.2,14.2663
353597,1413.41,167483,10559.1,16592.9,5681.1,19596.6,46454,14713.2,9783.93,14.3261
789672,3117.09,212845,100031,26844.7,33110.3,41723.2,66759.4,35708.7,25210.1,14.3323
800516,2776.33,222168,16362.8,27834.2,2648.68,25966.3,86947.4,9637.89,26681.3,14.3326
660186,2574.06,167402,86444.2,3193.99,5204.3,11092.7,17662.6,-2690.01,2726.57,14.3601
414803,1654.35,167829,14585.8,5945.51,3437.85,27738.9,15430.4,838.025,11844.4,14.3791
409065,1451.51,96300.6,23059.6,9757.21,12166.2,21079.6,22728.9,11639.2,4495.67,14.3802
714109,2202.55,419097,461556,11968.1,11614.3,40706.2,66771,-7475.22,19586.6,14.3822
712602,2184.06,215766,1089220,8287.19,21179.6,18705.5,37390.3,-2084.58,16273.8,14.3829
606418,1843.57,492433,166609,5709.2,21114.5,53789.7,40131.2,-1397.42,9865.07,14.4004
911033,3238.86,286282,46639.4,23581.9,21804.1,26644.3,53919.4,349.919,17117.3,14.4292
411664,1568.62,130442,104817,6496.15,17490.1,18673.4,28943.2,10288.3,10491,14.4306
552366,2066.3,213738,102170,9120.29,11190.2,23098.3,42043.4,29993.7,15546.6,14.4697
557187,1746.45,261683,40445,8181.74,9262.58,16671.7,40014.3,7941.82,7135.59,14.4697
356505,1413.08,103344,1414420,1774.98,31518.7,12677.5,21744.3,-11717.8,-6396.1,14.4718
724910,2088.84,313328,22015.4,21046,7279.6,24522.9,28839.5,-1514.1,15295,14.4791
434748,1661.38,171335,64878.5,6216.26,17464.6,24086.5,46601.6,23485.2,18803.7,14.4921
