FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
566919,1779.96,117194,11577.5,12198.7,20159.7,9943.14,33216.3,3402.12,22247.3,27.8856
992357,3029.74,352424,53524.8,26995.5,28800.5,19715.4,66035.3,8335.63,21399.6,27.889
447144,1783.67,144920,35008.9,10009.6,8476.11,16599.1,34612.5,8550.32,21015.1,27.9445
459663,1736.21,158304,33226.4,14185.9,3497.24,14827.4,42025.1,4928.62,7996.72,27.9555
484255,1770.99,141435,18569.4,15627.3,5515.37,11721,32655.3,12110.1,12630.5,27.9573
619017,1928.68,322268,25368.1,16841.3,11569.2,16239,29899.4,11832.1,10211.2,27.9619
1159600,3464.08,386275,50885.9,28360.2,29842.8,25111.2,93233.1,37202.6,26270.7,28.0983
964472,2749.37,310889,38917.3,25151.7,32123.6,25906.3,57882.6,21237.4,27835.7,28.1062
586796,2362.39,366030,11719.8,22388.7,16054.7,16211.9,40229.9,2945.34,12324.5,28.1569
477209,1904.49,181356,35583.4,11924.5,24249.8,16436.6,50530,12458.5,21394.8,28.1994
1097450,2742.02,197031,10636.6,6696.05,1374.76,13226.5,9076.88,1081.72,1427.59,28.2194
898059,3232.97,237500,15436.6,27963,20343,19621.3,62757.6,27374.6,20736,28.3179
1338030,4291.14,476129,91176,27303.9,28047.6,26418.4,96938.1,48929.2,39055.7,28.3295
1222720,4055.25,345316,21912.6,20849.3,13147,20666.3,75720.6,13032.6,18522.8,28.3296
441539,1684.2,183739,22052.5,16765.5,18449.6,17688.9,46459.5,38732.5,10588.9,28.385
411198,1553.8,174007,24649.4,4602.09,2760.76,4500,6987.02,-470.274,3052.07,28.3955
1006580,2958.64,251177,142297,25961.4,25757.7,29488.7,76268.8,27786.1,21784.9,28.398
640464,1707.48,151204,55183.1,7169.68,6643.6,6471.41,21291.1,6317.74,10928.2,28.4206
1278380,3696.99,517310,12151.6,26954.4,24992.3,46244.2,81815.5,43143.1,27414.4,28.4323
615128,2055.73,218850,11599.6,13917.6,8624.88,9235.38,32122.9,2256.46,9352.84,28.4975
1129710,3864.33,404705,12495.9,15008.8,11766.6,16713.2,11585.6,-455.467,9951.97,28.502
606977,1979.84,216348,31396.8,10504.9,7560.13,7400.97,22350.6,-3318.14,9718.97,28.5094
491993,1907.99,221536,25227.4,18804.2,11000.8,8167,43043.2,10087.2,7082.64,28.5094
922875,3495.01,323722,231247,29325.1,9047.07,16692.5,72928.9,1481.38,15322.9,28.5439
1057200,3285.05,320610,58483,19843,11685.5,19724.1,23459.1,1224.65,11173.1,28.5462
480797,1728.46,139764,49633.3,12308.2,7246.7,9471.79,17882.9,1206.17,6100.34,28.5816
518150,1696.16,191649,15439.5,16968,18254.7,19026.7,49394.4,14959.9,15937.5,28.6222
921041,3097.81,301707,19918.7,18560,25831.6,25574.4,48141.2,22055.3,17835.4,28.6337
456152,1736.38,135484,10162.1,11920.5,19017.7,13283.7,40878.6,10130.5,16764.3,28.6406
391394,1394.06,120410,115306,5522.51,8600.51,32558.3,14067.3,-386.308,12080.7,28.6408
974944,3606.73,388030,238619,29477.3,28770,25318.6,84000.1,5253.5,23933.4,28.6583
545264,2135.93,178562,10630.2,9070.83,46603.6,8428.33,32083.5,5716.91,26843.6,28.6659
388117,1530.65,81624.3,10004.4,5227.73,2004.24,4233.14,6547.97,-461.947,2859.3,28.6952
484982,1974.42,170788,22626.5,9363.74,12567.1,9305.12,40292.2,3149.31,13717.1,28.7223
491629,1742.49,137631,23873.3,10608.3,8288.21,9703.35,25915,160.605,9444,28.7299
447757,1581.52,212310,95807.5,14567.4,7768.83,11926.3,60886.1,277.796,10841.9,28.7929
789386,2964.57,310670,32297,26544.8,33275.4,39234.8,84473.4,37325.3,25463.1,28.8095
961961,3479.06,257633,50166.2,22810.6,22568.7,16672.6,85067.6,2506.59,24165.4,28.818
970171,3143.29,279117,190965,18601.6,15560.3,21067,72561.6,10669.7,19022.3,28.8905
1117520,3061.23,296182,62845.3,20011.9,22123.8,24136.9,91184.9,19416.7,27695.1,28.9306
620549,2103.33,281435,20966.6,15885,24008.3,19161.2,42390.6,162.946,18462.3,28.9443
805298,2260.93,258881,16471.3,15758.3,11590,16574,26729.5,6038.41,10335.2,28.9459
739210,2320.34,335560,64508.9,11790.5,11974,14804.8,69690.9,3887.15,16034.3,28.9605
741377,2717.84,351885,90043.1,28402.1,28156.1,22849.9,67244.3,14717,21265.2,29.0098
1231810,3369.76,571470,21670.5,21453.8,31873.4,36032.2,77501.2,29693.5,17964.3,29.0547
819100,3062.59,373880,19574.6,27937.3,16128.7,22856.1,57692.9,13934.8,16780.3,29.055
581345,2068.15,299901,25930.5,22053.3,10461.6,13196.6,58662.9,7407.5,11861.9,29.0841
376226,1415.96,98022.9,11416.8,3477.93,8321.77,5701.63,14700.4,9793.82,3012.99,29.1037
1171100,2847.18,588671,13930.7,24737.6,12576.9,47835.8,47159,-216.734,9723.74,29.1353
683954,2153.92,207347,11940.5,13161.2,9321.29,9609.51,37019.2,3437.93,9004.2,29.1567
374656,1466.86,75290.5,13611,4961.5,14641.3,13846.1,18218.6,5103.42,13149.1,29.2272
779921,2543.76,323594,100728,15499.5,10993.2,10959.3,19530.6,2225.14,8609.98,29.2507
829885,2277.31,454304,28634.8,28925.4,25043.8,27777,62688.8,8679.28,18445.8,29.256
566573,2274.32,225804,10790.6,14645.3,23065.2,17255.2,44662.5,7381.45,19103.8,29.2604
377531,1544.34,96322.8,20842.5,6408.66,9222.51,5346.32,25450.5,1239.1,12105.8,29.3237
504912,1699.95,180899,22824.9,11435.7,16756,13456.6,49387.4,6758.04,16003.7,29.3535
809679,2568.31,732882,24428.6,27333.8,12768.7,25337.5,33011.5,3737.54,8459.03,29.3795
362455,1472.74,88621.5,20455.7,5500.51,7284.66,8433.32,16614.9,163.951,5607.95,29.3879
1114840,3560.09,264981,118543,22188.7,30649.7,35956.8,86495,83574,56227.6,29.4264
498402,1871.66,111880,67695.1,12647.6,10175.5,18676.2,35381.2,11565.2,8186,29.4612
341834,1363.97,92849.9,56836.2,8887.85,5271.95,6048.25,22141.9,4550.32,3791.52,29.6473
984299,2997.41,277188,62750.7,26472.7,25924.7,23929.1,65295.5,26240.5,20151.8,29.8816
662421,2215.91,220587,13606.2,28569.5,11671.1,16982.9,59769.5,11281.3,13678.9,29.8902
796653,2957.58,291761,12686.8,18628.6,20020.4,15468,53459,6944.5,20588.1,29.9086
475457,1725.75,139775,20158.4,7297.02,4400.95,6021.71,13163.9,855.279,4303.65,29.9098
948295,2603.97,372876,16239.4,19811.6,7177.82,18072.5,27679.1,6031.63,10262.6,29.9255
558084,2005.92,177095,15512.1,19181.2,10069.4,15789.9,46058.9,4209.27,11808.4,30.0029
1566300,4371.79,618956,326068,27970.4,39493.9,52118.6,161192,25899.7,71116.5,30.0215
601129,2242.23,256096,21516.6,25617.7,18644.8,23383.4,56966.2,17610.4,15383.1,30.0219
740800,2928.96,219729,16049.8,25206.2,18101.9,21549.7,46396.1,12293.4,19226.9,30.3085
678628,2629.62,292848,17336.2,25925.6,21628.8,16066,71614.3,10670.6,20309.2,30.4847
814619,2535.22,230538,70065.5,24331.9,25046.5,27344.2,72266.5,60608.3,33924.2,30.4861
506368,1990.27,86510.4,13261.7,5417.77,4414.04,6620.54,15300.9,1244.71,9212.88,30.5466
765592,2606.55,136716,17709.6,4194.2,7119.21,20238,66416.3,2178.54,41014.7,30.6356
398419,1609.31,136800,56529,5311.54,17044.2,7340.09,17460,738.386,19646.1,30.6601
1018650,3105.72,389623,20808.4,19071.4,13978.2,29358,27076.8,9065.48,15309.2,30.7437
799371,2284.37,474144,15212,13757.8,10012.5,22451,13944.4,4182.77,12840.6,30.77
732743,2456.36,282249,11900,29881.4,12031,16854,66797.8,8720.39,12766.8,30.7909
562477,1640.06,237361,11671.8,15483.4,13524,9671.79,25744.7,1519.02,11162.2,30.7909
575055,2339.78,144301,47857.2,12853.7,7714.34,12412.6,27905,9134.49,17001.6,30.8056
814989,2714.44,252928,27428.7,19000.2,28779.5,20450.2,51560.9,6606.98,29044.9,30.8537
441063,1649.46,146908,67381.1,6132.99,8837.48,8618.16,13956.4,769.904,7962.93,30.922
786767,3128,192364,11222.2,14378.8,26076.3,17765,74361.5,19708.5,25045.9,30.9539
681358,2667.66,230647,16749.6,11199.3,32196.8,21656.5,68904.6,8172.78,27406.5,30.9641
793117,2403.15,375713,12033,18826.5,7397.77,22433.3,30883.2,2466.42,10087.3,30.9642
469783,1730.27,127102,10271.9,9498.99,12620.4,10161.1,16232.9,6829.98,3703.28,30.973
1061850,3004.62,392903,35555.3,29613.3,28353.8,24137.5,82096.9,22884.7,26037.3,30.9895
508257,2068.58,188998,11191.1,24149.1,21180.2,19613.2,44242.6,12123.1,15797.5,31.0731
791273,3112.76,275654,78014.3,23417.9,10127.7,20733.5,60737.9,17826.9,17025.6,31.1105
395089,1535.72,122212,11844.8,13609.8,8037.41,7433.68,21335.4,1884.55,12980.6,31.1643
1090940,2894.99,393607,21079.8,23963.2,12786.8,28236.8,51249.1,4934.88,17677.5,31.1651
322932,1286.26,88422,17790.2,7219.26,8437.28,8785.72,11950,30120.6,4622.23,31.1775
307750,1207.6,83656.6,22971.9,4605.1,6079.49,4193.54,4697.96,-994.351,2563.64,31.1789
753128,2350.25,289947,12676.1,12481.3,28824.6,17723.4,41750.9,6282.44,19360.3,31.1792
344985,1401.53,84275.1,77707.3,3146.67,5144.32,3548.82,16110.8,-1259.33,4985.44,31.1806
806891,3171.86,241808,32780.4,19650.9,18624.4,18756,56879.8,8408.27,30271.9,31.2309
745171,2244.28,218346,15127.7,18273.4,19240.7,14752.2,53258.2,11759.8,24652.9,31.2335
850784,2702.17,327045,48992.5,26392.2,39953,33004.9,73544,37984.6,27616.8,31.2381
806844,2325.93,447869,39652.1,12030.2,10612.5,16595.4,17011.2,309.712,5200.78,31.2804
509046,1810.49,165262,11283.6,9720.4,27005.9,13035.6,38274.4,1058.96,30348.8,31.2885
1126950,3581.51,729499,20687.4,25071.5,15456.1,20134.5,46648.9,1645.06,16471.9,31.2894
690868,2558.77,349118,124609,17606,28206.5,19950.5,81796.2,4949.17,29327.8,31.2969
687546,2619.53,166571,31067.1,17983.5,13153.5,14857.3,33355,18121.2,15929,31.3114
583675,2183.68,96927.1,11937.1,4684.36,9740.06,13391.2,42851.3,9591.32,19215.5,31.3197
565102,1832.19,254645,12396.5,10339.7,10931.6,16207.2,20428,2863.5,5975.6,31.328
1067070,3444.26,314987,20705.5,16802.2,10998.4,16894.8,27634.3,1324.78,14044.5,31.366
805830,2920.5,356144,39572.7,28787.6,25309.1,32577.6,111652,57708.6,40054.7,31.3796
330963,1319.19,63928.3,23760.1,2737.21,2377.3,2441.5,9293.93,20.038,988.886,31.4092
664465,2287.01,165536,20865.9,23436.5,7130.27,28881.2,36315.2,8656.31,16282.3,31.4237
955509,2954.73,382588,16310.4,28213.8,13991.6,25668.1,78200.3,19966.6,16495.7,31.5315
693232,2408.29,161173,59918.9,16834.5,17268,11655.1,71968.3,7312.91,18636.1,31.5417
347698,1413.45,119821,10322.3,11549.6,11950.4,6264.98,23490.5,10111.2,14501.6,31.6047
1010700,3612.48,224798,46544.7,18584.9,8121.37,13604.8,47563.6,11842.1,18541.4,31.6069
459794,1767.96,178370,47312.4,11271.4,23554,17482.6,50935.8,9490.91,20751.3,31.6386
697181,2179.65,287377,57583.9,17355.5,23023.4,19973.1,31956,-633.906,20808.5,31.6387
478482,1917.76,168876,11912.7,7952.28,7860.86,20809.8,42122.5,4885.48,12941.2,31.673
637415,2147.76,234993,25793.3,24835.5,29872.8,22289.9,65793,24221.6,20754.8,31.6977
541468,1756.81,162351,79292.3,18236.5,7846.64,11915.2,21538.5,1540.87,6722.88,31.7086
679280,2406.53,262179,17428.1,13221.7,28174.2,18802.1,69207.6,8250.78,30431.9,31.7283
598691,1842.39,146224,90446.2,8973.06,6931.41,11776.7,26365.5,2711.14,9457.31,31.7283
611737,2325.51,246909,22712.3,29364.9,32278.3,21594.2,50416.2,1478,28501,31.7911
1164560,3483.53,676542,18568.5,28311.8,16490.8,48159.7,52375.7,13064.4,17883.1,31.8885
1009540,2753,381390,20345.1,18127.7,21589.2,22264,28176.8,3921.17,17449.4,31.9211
975494,2913.01,439601,10888.9,24012.1,18347.8,20651.9,50581.7,17162.3,20830.2,31.967
494846,1603.14,146724,12960.2,4747.16,3123.84,5825.9,8118.12,205.128,6076.16,32.0507
467892,1921.03,121962,13263.6,8290.09,3401.05,11982.6,25621,3618.94,22734.7,32.1074
429900,1725.8,176103,15121.2,16675.1,9454.5,11939.4,28765,7946.37,4621.63,32.1137
603004,2208.05,279297,57513.6,13265.2,8104.56,15081.4,47634.7,10581,11715.7,32.2554
827208,2539.27,287977,28965.9,20203.3,11689.4,13133.3,49436.1,2356.49,12322.2,32.2921
420795,1631.83,88021.8,33888,4358.12,5709.55,6271.23,9596.35,-1567.86,5322.11,32.3152
675107,2700.85,157308,11738.6,14230.2,15475.6,10481.5,33519.7,2466.88,17207.2,32.3278
815435,2415.88,259515,13898,18579.1,16822.3,18744,52380.2,6388.04,21263.8,32.3283
547727,1889.07,284974,43812.2,4540.75,3429.89,5612.88,10354.8,202.924,3969.21,32.352
878490,2709.23,321688,15835.4,24171.7,19612.7,30406.9,77451.4,19305,28566.7,32.3969
1067830,3525.92,270151,13570.1,19394.3,27686.5,22043.4,39177.1,27525.9,21223.9,32.4222
713314,1994.59,350452,31213.9,23443.3,11441.7,20132.8,35375.2,10711.5,8503.44,32.4304
408923,1675.16,168685,103535,17057.2,11866.3,10549.5,30977.5,8857.9,10671.8,32.5024
452855,1786.41,151006,11970,14931.3,16169.5,12884.3,41244.6,8939.92,13062.1,32.5234
326158,1278.19,104042,19274.1,1719.49,4235.71,4204.04,6996.19,3884.92,2926.3,32.5386
1262630,3860.14,581262,13094.3,28503.3,33823.2,24676.5,99520.7,7648.37,32453.6,32.6036
707875,2481.53,193960,30207.8,22972.2,10723.5,19257.6,52114.7,9126.79,19881.2,32.6149
428759,1519.03,132339,82683.5,4299.44,9667.68,6722.01,12897.3,5101.92,4152.01,32.63
436211,1586.94,84429.9,23896.9,6988.94,3098.79,9241.9,10663,2762.57,6774.58,32.6322
349824,1404.74,110060,10715.5,7719.28,17060.2,8087.02,21023.6,-3265,13659.5,32.6322
793742,3073.07,163418,16085.3,18910.1,17374.8,29599.8,36799,4373.94,31214.1,32.6864
573326,1910.09,178824,78069.8,13903.3,4763.55,13389.6,28297.1,28949.5,6030.87,32.7049
579844,1823.95,190704,21400.7,15638.6,9617.04,24510.1,84684.6,13329.2,17464.2,32.708
497358,1798.3,165822,14284.1,16356.5,18368.3,22402.7,46803.8,37426.5,15584.7,32.7238
949622,2865.23,381199,12160.4,24023.7,29198.5,26945.4,66306.8,38018.5,37405.4,32.7239
562200,2157.9,245537,27909.9,24757.4,15302.1,16562.1,60405.8,34463.1,15303.4,32.8392
1160440,3250.52,390561,11898,18011.3,14382.5,30682.4,78590.4,10681.9,16528.6,32.8488
971203,3123.93,263897,45785.7,24884.3,29416.4,23800.5,79349.9,19192,21703.6,32.9119
773694,1967.2,286556,65776.8,18133.1,18789.1,16206.7,49346.1,18682.2,28515.9,32.9119
877111,2461.74,473756,218725,22324,15905.8,34402.3,49098.5,26091.9,14559.3,32.9662
705525,2392.87,188572,10798.2,10474.1,12142.4,12896.4,34308.2,7816.97,16081.3,33.0228
1060200,3751.35,340856,11899.1,20477.4,8759.69,15708.7,36010.3,3957.64,14448.4,33.053
731881,2934.86,154006,35623.3,13008.8,14893.4,15295.9,25120.4,15908.7,19815.5,33.4403
426678,1551.07,109068,10144.9,9920.92,6523.19,8345.61,29720.5,25591.6,8695.21,33.4879
401732,1529.9,125935,14099.9,6980.79,5275.1,6275.75,17175.5,2667.58,6409.37,33.5099
1020030,2922.79,336167,227535,29725.9,43653.7,26572.4,82298.5,28754.3,29854.7,33.5279
637196,2129.92,196218,14438.3,14261.2,8899.2,11833.3,55059.2,16377.6,18434.4,33.5708
798794,3077.37,330243,20964.9,28945.5,44137.1,23310.7,53502.3,15399.4,34180,33.6442
629032,2045.89,420122,27224.3,24240.8,25723.3,20860.8,52291.5,33863.4,17946.6,33.6442
360889,1472.73,107586,16180.4,12613.5,4819.23,9381.35,28693.5,7836.08,7051.45,33.7035
556152,1787.69,244423,10376.1,19191.6,18988.9,13472.3,47764.6,21649.3,13202.6,33.7478
908848,3072.78,294540,26176.7,26969.5,15701.7,23039.3,60399.2,19029.2,16980.4,33.7632
399695,1595.74,152586,19532.6,13976.2,8700.23,15419.4,35160,6312.5,8683.02,33.7725
1029750,3440.55,351872,20346.2,23570.1,17428.4,21321.5,64394.4,10641.8,20538.3,33.908
868999,2235.95,164778,31704.4,16564.6,8675.52,16934.9,58462.4,23733.7,16306.6,33.9613
1255150,4113.89,301297,26351.7,23724,14842.1,20730.5,48893.7,7040.12,13269.7,33.9841
332264,1332.47,92721.1,20901.8,7012.29,8422.7,4966.95,21020,-1321.41,13536.5,34.1209
410028,1528.75,146552,17305.1,5325.22,12898.1,8699.04,24848.5,22211.6,16444.7,34.1241
760175,2353.77,266790,17632.1,14920.4,23655.2,20407.1,42735,29151.6,15462.4,34.1487
515487,1994.14,162638,11902.3,23352.2,17451.9,10398.2,64397.8,19375.9,13956.4,34.1696
455840,1638.06,125702,19055.3,9423.36,11699.5,7739.45,22657.7,725.355,8863.07,34.1752
428132,1630.73,108338,11501.8,13246.5,21824.8,10798.1,25864.9,18261.2,17674.2,34.1778
1172030,4106.31,418773,27881.8,23010.2,42646.5,38465,81125,9053.88,26021.1,34.2408
408608,1511.96,234896,42468.9,12828.6,11257.8,13739.4,36004.5,9714.92,12381.1,34.2717
728490,2103.89,354944,13401,12240.1,10756.9,25925.3,29308.1,32525.5,6650.41,34.2841
679337,2493.48,187788,14216.5,13497.1,24684,20908.4,53187.4,15624.9,46864,34.3101
962372,2902.54,317526,11865.1,26915.2,24962.8,24834.6,54754,13535.6,42039.4,34.351
663830,2226.28,377875,11801.4,20649.2,22795.1,19026.5,47947.4,4673.93,13777.8,34.3525
655553,2461.81,285993,17529.6,27164.2,34770.5,23708.3,52678.6,39586,21608.4,34.3527
475650,1818.6,183049,18243.9,13441.9,24718.8,15559.6,41074.5,351.519,16642.4,34.3627
557197,1758.89,242811,21730,18888.6,11719,8791.03,33952.5,7033.05,15617.8,34.3664
674222,2131.4,269148,65218.2,20404,14488.6,12976,46643,11155.5,11845.6,34.3752
748446,2384.95,326480,61095,22386.5,69063.9,37219,76903.4,5901.61,34103.8,34.3913
550319,2217.07,175054,18059.6,16491.3,15419.4,13972.3,36285.4,9304.34,16103.6,34.4058
700064,2191.02,247402,10111.7,13313.3,15083.6,17330,38984.2,2277.99,23502.6,34.5399
825900,2939.64,331746,36449.4,23642.1,25529.2,24835.3,121706,18037.8,25822.9,34.5496
660972,2429.83,178295,15718.7,16090.7,17016.5,14018.3,43325.1,18621.7,14171.8,34.6133
987602,3181.48,411952,22872.1,25060.5,27813.9,28381.3,128256,94496.5,37481.4,34.6204
1176430,3114.96,587028,306024,20189.9,17688.2,22824.7,49243.6,13091.6,18260.1,34.6514
813431,2858.92,287324,26250.8,23680.5,21781.4,22793.1,68713.9,34069.5,23908.5,34.6656
809318,2600.15,328535,16449.5,11708.2,13095.4,11191.6,49058.2,660.066,14172.4,34.8123
562294,1827.94,145232,95140.1,12705.2,10780.6,16347.6,29684.9,5607.04,10992.9,34.8202
808983,2438.19,253909,15222.3,21303.4,16351.5,19058.6,61806.7,14485.6,17407,34.8617
659788,2652.75,216493,15920.3,23497.3,9367.87,13572.8,47502.2,15045.7,12160.4,34.8659
841143,3077.58,275841,12768.7,24616.2,21249.4,17328.8,70066.6,10880.4,19752,34.866
559979,1921.33,169922,12625.6,15113.7,10779.6,7980.83,44339.7,3578.28,11062.6,34.866
560602,2108.45,146825,31162.1,15707.7,2818.08,10280.5,28100.9,12198.9,9319,34.8836
739987,2263.23,234365,14259.3,10726,22337.4,18915,34926.6,2213.91,23688.5,34.9188
542348,1715.4,265047,11369.9,10015.7,6442.39,6656.51,19966.5,2593.61,5999.85,34.9433
460501,1884.46,82292.4,13413.1,10430.6,2751.48,7024.67,24483.7,11471.1,8224.26,34.9679
748257,2604.26,253027,14288.6,25782.6,10283.6,22242.1,67342.4,26244.2,12937.8,34.9783
543591,1965.69,250822,18785.8,20061.1,15212.7,16348.5,59622.4,24630.2,16974.4,35.0253
832769,2187.94,447266,10335.3,19334.5,15459.2,24477.1,25980.8,49626,13185.7,35.106
398578,1623.84,120993,27739.4,6922.35,4348.7,7209.12,11089.2,1037.76,2864.52,35.1114
344163,1387.53,108798,12580.1,5527.02,5964.64,3920.64,12404.9,-150.777,4607.97,35.1339
595126,2012.63,226581,17408.8,15562.8,13440.8,10824,43024.3,8328.76,14683.7,35.1444
573307,2114.18,164551,18139.1,20054.8,12090.4,12988.3,49056.4,11255.7,11780.8,35.1455
774490,2673.82,297531,12654.3,12445.5,44338.2,17106.8,68655.3,9648.63,29836.6,35.1725
925011,3326.63,406534,79619.7,23485.5,24661.3,23276.5,96125.6,10058.7,29997.6,35.2814
882006,3104.2,212979,12647.8,19963.8,14937.2,16101.8,78999.8,17321,20668.8,35.329
784586,2046.02,286769,17392.2,21103,21528,17371.4,63768.6,12914,20727.7,35.3452
933306,2828.13,464965,20447.8,20282.5,15392.3,12910.9,33821.7,3201.58,13950.2,35.3999
794582,2987.15,293777,11855.2,14355.7,23989.2,12179.5,44050,61556.6,12438.5,35.3999
947109,2962.17,313867,14361.7,24396.2,34806.4,21902.6,70069.1,625.684,24090.8,35.4629
612493,2361.06,217567,20235.7,15168.9,15018.8,14726.3,30781.4,6542.81,14425.6,35.4633
1304080,3348.22,477989,58575.7,29647.6,20837.3,25356.1,69402.5,2280.75,21805.9,35.491
862679,3054.4,208915,10279.5,19619.2,13943.5,18075.1,64811.4,43337.8,15004.5,35.5074
443955,1528.61,110825,38706,6061.21,2251.48,5400.58,12113.9,4298.38,4035.71,35.5756
603785,2459.49,267557,19698.1,24531.8,16731.4,14590.2,50325.9,9230.21,21927.1,35.5825
573765,1902.54,159403,14477.1,8824.23,11556.7,16570,33664.4,28653.7,8117.25,35.5896
644508,2254.63,152868,10726.6,21797.9,16592.3,14292.3,40116.3,8540.37,13558.6,35.5924
662700,2579.77,199225,26133.6,16846.3,8649.18,10691,29693.1,7938.74,15961.7,35.6413
488328,1893.2,183404,31665.5,19521.3,17237.2,10862.6,41863.7,7443.79,10336.6,35.6529
603660,1861.75,239951,10541.8,16941.2,8715.12,16202,20009.4,5217.67,8350.04,35.6895
824834,2186.84,429316,37781.6,14574,8373.9,50303.1,37361.8,2433.98,21213.4,35.6987
497678,1848.92,160394,13831,14220.4,7767.11,18724.2,22696.4,9401.09,11538.6,35.7097
731837,2610.35,211944,76913.3,20396.8,20071.7,21949.1,54672.1,20060.3,16451.8,35.7149
712768,2583.22,345000,159999,27253.6,17213.1,20807.3,74648.3,5749.4,13639.8,35.799
395504,1561.14,138664,11213,11269.4,2714.71,11537.6,11944.3,4527.59,5474.42,35.8233
347702,1404.99,144683,20087.6,3009.08,3756.87,5566.44,10399.8,87.3578,2287.53,35.8234
690434,1916.46,295825,11375.6,7701.21,16088,25858.5,20760.4,4444.59,15461.1,35.9124
577292,2138.8,149889,18768.8,9839.14,25240.8,17138.2,43118.1,38823.4,20485.7,35.96
1230600,3469.23,320966,57683.3,22367.8,25426.7,23672.9,52394.6,6995.22,21784.4,35.9981
379906,1513.81,103776,12933.1,3182.16,3436.45,4427.77,9058.79,4565.52,5900.85,36.238
832906,3068.85,360003,49981.8,28157.2,31715.7,25275.3,58223.3,19716.2,21264.5,36.245
613918,2084.22,190563,18226.7,16328.9,11256.2,13682.1,53797.4,13839,17313.9,36.2451
365748,1405.16,101566,29365.6,2581.38,9150.24,5141.16,9723.88,-3597.7,6548.01,36.3582
425612,1601.5,127858,11479,13778.4,28772.6,13225.3,42556.9,7296.68,25481.6,36.4108
979181,2976.8,378520,12972.7,25374.2,18114.8,29757.9,74741.6,41457.6,42732.8,36.806
516979,1740.35,191712,26543.9,4648.23,3472.14,9136.11,1906.74,-314.733,1341.9,36.9241
906365,2667.19,248136,21426.3,19397.1,6184.73,13217.5,43141.2,1809.44,12480.1,37.0313
648310,2201.86,187023,18614.5,16280.4,15727.6,12448.7,42185.1,5953.07,11868.6,37.0432
574003,2236.94,127279,18097.9,23752.5,10198.6,10672.3,46229.6,27770.4,7800.33,37.0782
665177,2149.25,277960,38043.3,18889.6,13478.4,14702.2,42484.6,9556.42,11560.3,37.0799
595310,1913.12,253895,11245.2,13958.6,19331.4,11449.2,19908.9,45693.4,16832.6,37.0936
282520,1156.57,84247,21544,9685.96,7264.74,8514.27,8242.16,9550.55,7942.35,37.1196
707018,2691.08,221727,85996.3,15968,13250.8,13975,42947.7,7049.98,17904,37.2397
831212,3063.58,284685,39816.9,29831.2,50841.7,39289.4,105993,68692.2,61400.2,37.2438
1189240,4122.03,506523,127493,29953.1,38560.9,24204.6,124420,50806,35704.9,37.2552
805257,2454.23,253681,12117.7,23718.6,15261.7,24087.1,87978.4,9381.66,19720.7,37.2729
856344,3172.75,257078,15536.5,18766,26664.6,21038,56345,23452.8,19600.2,37.2828
1086370,3133.92,335658,27092,29026.6,27532.5,28007.1,52608,14566.3,27312.7,37.2942
382153,1443.36,95256.1,10565.1,1452.42,16634,9365.33,9810.32,-3026.48,11830.4,37.3883
612377,2027.42,230772,78830.7,23360.1,9406.88,17149.3,51979.6,7512.18,16449.2,37.4128
786545,2256.33,287754,119354,22427.1,8128.94,21567.1,34510,6736.33,10111.4,37.4452
469443,1607.81,156638,10493.5,6877.74,7827.37,4598.72,7688.96,-89.2128,6573.12,37.4454
1304600,3659.95,606334,13134.7,25700.7,17268.2,25807.2,97015.5,23314.3,34866,37.499
332633,1286.59,52551.7,85443.3,760.046,2101.33,5940.84,6826.17,11186.4,6659.03,37.5157
427056,1622.15,175072,66618.2,12854.1,20697.5,21050.3,23633.3,14688.1,8846.92,37.6403
691862,2672.49,222236,23671.9,16581,17776,13789.1,34412.8,12005.1,15161.2,37.7476
831477,2381.92,367639,15593.6,28904.6,18511.3,29900.4,62291.6,18458.3,14958.4,37.7581
1077640,3150.41,774088,14012.6,28831.2,11794.5,46297.5,64542.9,5554.78,18824,37.7907
571017,1967.11,128968,43197.3,10818.4,4725.26,12878,33339.5,1869.96,15805.5,37.8344
415404,1697.96,170594,10285.5,13377.5,16773.9,13408.4,38362,6346.28,13131.2,37.8814
919585,2905.63,252301,13706.7,19318,12298.2,15361.1,52872.8,3325.23,16810.3,37.909
406559,1651.68,154734,18297.2,6771.58,11174.3,4980.13,15573.2,-867.351,6594.47,38.0031
478186,1682.27,172035,13909.8,10007.5,6588.62,7923.15,17536.6,24218.4,11468.9,38.0051
601044,2017.93,262293,17694.1,21018.1,23950.7,16449,39117.7,16046.1,12616,38.0226
554723,2133.23,299930,13045.5,19506.7,26496,18624,50887,21734.1,19445.7,38.0704
335660,1356.89,98416.4,21024.6,7907.78,3818.15,5817.17,20121.9,3170.51,7036.78,38.1022
825566,2929.65,288035,12257.2,19893.3,26101.7,14151.3,87389.2,21861.1,19001.3,38.13
1070570,2728.32,419394,235659,24639.8,20806.9,23690.4,61699.2,14735.9,25044,38.1863
680853,1966.81,240150,17049.9,15598.8,15538.8,11140.8,26112.3,6585.03,14944.7,38.2604
717826,2698.91,253334,13147.4,16654.2,19847.3,12143,78302.9,5372.14,22241.6,38.2894
1018840,2921.54,248185,26819.5,28711.3,29805.3,21695.5,65308.1,12670.2,24874.1,38.2899
