FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
456826,1668.68,93790.4,10044.3,4946.56,14276.2,17988.4,23769.1,5852.42,17951.6,31.8919
617180,2265.07,141169,38005.8,10632.7,8675.6,9253.02,28872.1,6023.47,8529.07,31.9965
430106,1643,147468,451976,1519.49,20604.2,8750.32,19694.5,-11208.7,9950.16,32.0059
912105,2739.25,452388,1011820,7437.68,18116.8,26620.9,78329.9,-14024.8,7320.96,32.0249
749637,2800.58,260496,12077.6,25047.7,33517.7,36980.3,70083.4,18952.9,24388.3,32.0839
995556,2954.17,659712,10340.4,23043.2,4542.8,27271.6,60572,2444.27,15491.8,32.0891
525415,2123.56,235605,138499,21153.1,13493.3,22976.3,48922.9,7559.99,20515.7,32.1097
537898,2099.11,129670,23266.7,7175.45,7459.85,8703.27,32526,1238.54,12883.5,32.1634
367129,1472.61,67242.5,19789.9,1448.5,2192.02,7927.88,20687.7,-1485.6,6419.4,32.1942
744807,2501.58,175593,12702.1,20317.4,25604.3,24981.8,50307.5,42731.3,18429.7,32.3334
399298,1565.39,138254,46595.9,5652.16,6089.33,9466.07,22520.6,4868.33,9159.44,32.3588
303498,1239.04,64402.4,20841.5,3513.44,6891.29,4518.49,15082.5,2053.31,6097.41,32.3851
702115,2054.61,350021,18230.2,26447.9,24800.1,19584.5,50070.5,4166.85,22097.7,32.6972
1060840,2757.38,416862,37831.3,11978.5,8726.25,19376.8,28272.5,188.765,12903.5,32.8038
988040,3508.84,275660,24616.3,18539.5,13826.1,23149.2,62319.6,15734.4,23358.9,32.9331
856262,2890.18,133801,11958.8,23649.6,28084.7,23926.2,87044,40898.1,21084.6,32.9439
648374,2644.06,196933,10666.4,13779.9,13692.8,15375.8,46542.5,1658.72,13186.4,32.9709
1087160,3909.89,340728,21050,29034.5,26333.2,36030.6,90354.1,16216,28910.6,33.034
714109,2260.84,218917,21362.3,8552.29,5771.94,15993.9,37339.6,1652.19,4511.25,33.1502
1141870,2897.97,526866,12124.7,11567.5,7338.76,20900.5,37520.7,8253.46,37773.7,33.4064
321569,1314.49,111906,80904.1,2369.75,6918.95,8945.95,15372.7,-1143.59,4338.62,33.4547
886465,3289.87,170005,15498.4,21433.3,38980.8,41695.8,44521.4,20396.6,22975.1,33.4779
742092,2409.39,276007,16109.4,13580.5,36951.3,18805.4,75508.3,5276.83,39122.3,33.48
850839,2515.7,366437,751283,4190.34,18989.1,16710.2,40357.3,-11483.9,6521.36,33.5149
541025,1832.67,234305,22727.5,11013.9,18497.9,13735.8,32849.7,-1329.91,8214.13,33.5161
1016890,3628.8,226698,14541.9,18154.1,20834,19562.6,64196,8156.67,24745.7,33.561
969187,2666.61,237485,14878.7,19552.2,15783.4,23930.7,61108.5,5207.12,12575.5,33.5806
787279,2395.1,221269,10483.1,19951.8,14908,15921.7,56469.9,3495.02,14343.2,33.6326
784417,2566.93,191273,10518.4,11308.7,21050.1,24993.5,44082.8,30418.4,20391,33.6404
841522,3204.75,318541,37937,19242.7,42547.9,27137.4,95586.9,42048.8,36550.1,33.649
499161,1889.7,114947,13237.5,4097.84,18959,27128.9,34672.5,17120.5,17959.7,33.6499
563637,2189.87,191588,13243.5,29369.1,12761.3,21795.1,69318.7,10776.4,16939,33.6772
353188,1362.63,101346,121314,1851.46,4174.6,3071.67,7437.07,-2065.03,1562.52,33.6825
804144,2984.78,248123,10385.6,29547.2,9631.76,24880.7,57988.8,7725.78,8529.39,33.7385
733088,2220.16,222548,11669.8,18780.7,27028.9,20405.7,61462.4,57815.7,25364.2,33.852
808566,2892.25,231108,12856.8,11675.2,7799.93,15927,34132.5,4682.19,14545.4,33.8535
482874,1629.31,92784.9,14456.9,3986.63,9395.62,10192.9,16147.3,1655.25,6154.34,34.0244
695789,1906.88,410122,197382,15070.6,12562.3,31552.4,32263.2,44591.2,11265.8,34.0281
551232,1962.77,124999,64392.7,10889.8,13305.9,16192.2,39406.4,274.202,18764.9,34.1201
876269,2928.45,184098,12000.6,23236.9,14975,18371.4,73781.1,4702.79,20441.9,34.123
757984,2026.91,263265,27174.4,7483.03,20160.9,48043.4,63988.3,181190,35149.2,34.1365
901741,3006.82,225127,24810.5,14053.9,51849.1,26329.5,47886.8,6641.56,32389.3,34.1408
646422,2493.88,189515,18915.5,19185,24433.3,16092.1,50922,6827.44,21222.7,34.1423
832810,3028.83,152187,13008.1,10018.4,11331,19136.1,31745.3,8929.93,21034,34.1817
1183450,3180.37,403157,18693.2,22458.8,33146,29632.7,94032.5,20764.7,38584.7,34.1852
1299200,4132.53,580811,66428,29905.3,24813.7,24824.6,92755.3,7301.49,14577.9,34.186
498157,1761,184779,21575.4,13835.6,37350.5,16073.6,39920.1,-7975.91,21933.6,34.2673
843177,2680.47,228387,38283.5,15287.1,11987.7,32337.5,89892.9,19796.6,27368.2,34.2829
710090,2437.75,193799,14651.6,18635.4,18802.9,21941,73172.7,9501.61,20506.9,34.3073
580589,2149.58,152200,16559.1,9522.64,22280.4,12289.9,35675.3,-191.94,16735.3,34.3364
947224,2725.58,421134,23362.9,29881.5,23968.4,31555,92874.8,27823.4,25178.8,34.3514
581161,2054.7,102804,11366,3240.74,5613.1,7866.17,18251.3,3464.43,11190.2,34.3651
1066060,3276.79,392128,18340.3,16033.2,17616.5,29629.8,68998.6,10094.7,18884.6,34.4465
449873,1657.99,154673,106953,3143.16,6861.34,11315,28459.7,-616.866,8398.45,34.4744
685195,2617.82,152377,30069.2,18895.8,58099.3,33539.3,63986.5,8956.85,32183.5,34.5506
829029,2890.65,144362,53171.1,17417.4,9300.97,24954.4,58682.9,8069.8,11725.2,34.6275
477117,1938.2,74690.4,21980.5,6218.81,5879.02,15301.7,22745.7,3938.57,11471.8,34.6501
1092420,3923.16,293338,10024.8,22103.8,37500.9,30232.5,75269.8,4567.6,25359.2,34.7732
577665,2342.57,121164,16160.4,5890.21,31658.6,17272.4,57039.5,19889.2,22800.6,34.8027
895924,2575.13,346212,35556.7,17017.2,8346.69,26650.1,57789.4,13667.1,13482.2,34.8063
828832,2732.53,191594,17097.2,28027,12647.7,24732.5,66112.5,7714.83,16214.3,34.8123
569564,1836.38,137655,84085.9,12446.6,16030.8,17454.6,38448.3,8962.36,15382.4,34.8213
903501,3395.72,290348,16780.2,29959.8,27746.2,22899.6,67184.4,9530.86,22778.8,34.8471
617715,2210.38,243103,12300.8,16810.3,12088.1,19097.3,40934.5,-2467.79,15142,34.8673
856720,2464.88,178028,26142.9,14459.4,17452,21763.4,40861.8,3101.22,16203.5,35.0529
459529,1670.58,113986,10449.8,3664.6,9186.34,16013.5,12033.8,4259.64,9559.21,35.0992
1174790,3957.28,264916,21778,25182.4,44201.7,29639.4,84521.6,8739.34,32716.5,35.1254
819996,3195.02,258431,104388,18085.8,26758.7,36212.7,92569.2,14216.9,23558.9,35.1785
669651,1947.41,285398,16303.5,14007.9,4600.25,30033.9,28036.2,37861.4,19115.6,35.3814
502929,1913.41,131092,11695,6155.22,3813.29,13413.3,25869,616.896,10832.3,35.3911
611939,2217.11,320849,1400680,9572.28,44213.4,31254,50313.2,-22078.9,7277.79,35.4161
413906,1573.6,146103,14300.9,2441.48,13555.2,10876.8,24950.3,-3382.1,14897.4,35.4326
843518,3025.9,173724,14472.9,20178.2,18927.8,27950.4,61548.1,5725.66,23515.5,35.4504
1031440,3571.69,332856,17166.2,24731.1,13140.7,26691.2,66267.8,17570.8,29479.4,35.892
945303,3225.09,313012,17092.9,15579.1,9471.04,26009.2,67929.9,4399.93,10680.5,35.9239
825490,3229.7,210852,95032.8,11304.6,9202.45,25500.6,41487.6,16091.9,18326.1,35.9343
394336,1433.05,118696,16129,4737.04,1132.81,3488.54,8964.42,408.216,2919.96,36.0233
542031,1563.88,252687,10440.3,17264.1,14700.9,20356.1,53794.3,1856.36,19315.7,36.0476
1071560,3806.18,304513,35907.2,16867,20306.6,21607.4,70064.6,12135.4,28063.9,36.0639
682700,2562.93,199119,16071.7,25422.3,4038.49,25430.8,61300,248.787,10248.8,36.0686
984660,3480.9,372124,14497.7,29277.4,22610.6,26109.4,87796.9,4378,21970.7,36.1918
466997,1658.63,171290,16297.2,18155.2,9697.27,18775.9,27851.6,8927.09,5391.44,36.2346
821189,2892.54,162609,13533.3,16899,18587.5,16873.3,54933.6,4817.79,19492.8,36.28
774460,2641.3,341633,12864.8,26253.4,17127.8,38170.3,102633,14915.1,20605.6,36.3268
618180,1909.89,200690,22286.7,18466.7,22208.6,14299.1,53128.3,3718.42,17258.8,36.3419
1195510,4097.05,281423,14963.4,26792.2,9540.14,18192.8,57225.8,3201.82,13742.5,36.3551
481013,1667.6,137460,21331,3645.79,10347.4,7033.72,15036.8,-3537.13,11994.8,36.4339
964593,2990.11,275360,14800.7,28468,18454.8,30478.6,94855,24929.6,20454.6,36.4414
677072,2463.83,214086,18388.3,11980.2,27585.5,32601.9,50551.6,33622.3,36618.9,36.4514
639197,2322.64,184670,13951.6,11501.1,22077.5,19465.1,36710.4,28622.8,26279.5,36.468
1201710,3634.16,276626,16373.5,28315.8,32059.7,28881.7,84362.5,14630.2,26893.2,36.5741
869847,2679.41,298349,39160.4,19955.8,22105.9,28527.5,59220.4,8856.99,21682.3,36.5746
675273,2246.75,203859,10502.1,20172.3,12612.1,18860.9,80718.6,13144.8,15759.8,36.5882
738716,2581.23,228583,12115.9,18313.8,28439.5,31026,50001.4,16605.7,27959.2,36.6658
556492,1971.13,131078,53698.3,2554.79,4694.35,9317.08,14855.3,1286.76,6422.65,36.7612
1234860,3430.55,376986,52777.8,15899,38125.9,36953.3,54375.3,18945.1,28022.5,36.8159
592677,2027.65,124927,19001.5,5551.36,28319.5,16096.8,49679.1,2880.2,23748.4,36.848
660054,2550.16,255484,12927,19899.6,27245.6,19175.9,58099,5251.2,27391.5,36.8783
722656,2151.76,252368,12176.7,23982.5,11181.7,27457.9,74079.7,25413.4,16794.5,36.88
785223,2552.08,234032,12260.6,18033.7,42564.7,26842.2,75863.2,8631.03,35080.4,36.888
919327,3265.27,278204,13169.3,28944.7,23931,18528.6,100188,7064.59,21833.2,36.9048
884083,2820.25,228230,19395.4,18368,10742.3,39040.9,62472.3,27457.1,18565,37.007
602618,2273.49,165634,11381,9372.58,23077.3,18490.3,59784.7,13027.4,23330.5,37.0588
472962,1837.97,144971,28531.4,16788.3,9477.18,12885.8,47131,4043.19,5494.63,37.1013
920423,2986.04,241905,185716,11828.4,3813.43,24214.5,106519,-2880.42,23474.6,37.1023
531992,1693.82,253699,10810.5,21296.7,19966.3,21929,74782.3,6623.66,14357.6,37.1035
549454,1767.93,226640,120249,13731.5,27157,21933.5,53019,9107.96,12980.5,37.2067
1059010,3054.66,650138,14744.5,24624.9,75596.7,29524.1,113368,26446.2,55677.2,37.2123
481568,1772.71,177385,17944.2,12375.6,33062.2,16752.4,47231.2,212.542,23729.8,37.2579
1562130,4986.36,375034,19616.6,28745.6,42129.5,43271.8,112340,20358.4,39659,37.2885
1252720,3218.48,634657,2018510,21956.2,17318.5,37181.2,72755.3,16546.3,7417.11,37.2992
976984,3154.9,367542,81357.5,19157.5,21356,28121.3,63028.2,-1384.05,22921.5,37.3007
574134,2109.15,167010,199199,19290.2,7742.58,16746.7,66665.9,16905.1,7313.04,37.3941
578021,2254.11,157423,10379.8,22804.8,7900.96,22153.7,51095.6,3112.49,8594.26,37.4179
1278080,4985.34,193991,10559.1,22004,9154.07,12370.1,39055.1,-305.773,8293.19,37.4738
377288,1543.69,75484,31220,822.183,3717.28,8362.58,21182.2,7084.83,7691.2,37.5832
756236,2348.79,235808,14270.3,16793.1,17135.1,25505.9,61994.5,2807.51,16084.6,37.6095
931662,3256.14,319249,15755.3,11986.7,14378.4,23108,16124.1,51723.5,18137.7,37.6323
726836,2711.99,244394,12240.3,21288.2,15434.8,24571.5,59899.4,8079.18,17299.8,37.6793
890218,2621.18,357830,13493,19515.6,16781.2,19182.7,86205.3,5092.13,21088.5,37.6794
1133510,3252.4,379937,155963,28796,26293.9,39832.8,101691,8600,23165.3,37.6939
840042,2648.54,387334,10077.6,26942.1,7939.13,30250.9,87478.9,21269.6,23112.3,37.9586
484123,1699.75,252008,335652,11786.1,12748.2,18270.3,22621.2,9784.72,3655.45,37.9837
481217,1779.91,200369,16998.8,7538.95,5389.98,9029.27,23132.5,3023.96,8792.21,38.0102
1168730,3605.11,238462,11418.9,27705.5,15749.5,24862.5,70210.9,5399.13,16521.3,38.0648
462101,1856.47,208992,76063.2,11350.4,4740.16,13017,32840.6,-1169.35,1880.46,38.0679
847821,3040.91,318541,17061.1,27085.2,27557.5,19198.2,98154.9,2460.03,25156.6,38.1744
1284790,3896.7,704448,125988,26026.5,17943,27905.2,61196.8,10315.5,17064.7,38.1918
366883,1379.62,112356,34593.5,1271.2,18080.6,11488.8,17825.2,12859.2,18922.1,38.2321
806385,2724.56,285270,41008.4,7692.36,52217.9,23675.2,62511.4,13962,32663.2,38.2505
762741,2846.63,131206,17252.1,9722.6,19267.8,18190.4,38920.7,1099.7,21347.8,38.3092
949303,2677.1,503325,26599.3,21601.6,23746,35803.9,55178.1,10365.8,21493.7,38.3278
774305,2271.52,144443,28141.4,17388,10832.6,26990.2,67389.6,6831.73,9903.63,38.4486
420912,1616.85,126122,13869.1,7036.08,5922.77,11012.5,15764.8,2162.24,8921.07,38.5801
634307,2216.52,171466,10444.4,6861.37,3329.84,12366.6,31013.2,78.432,10665.3,38.7542
1055860,3303.27,359895,17223.9,26649,18408.9,29251.9,94544.8,5020,20575.7,39.0392
1013970,2971.74,250471,13237.6,26938.6,12127,35280.8,57024.6,12392.8,16831.6,39.1747
766114,2178.88,198988,66357.7,12878.2,8129.9,38261.7,61551.4,39.8325,20568.9,39.1779
1105600,3715.7,265273,13349.6,22586.6,20895.9,18952.1,62750.9,9017.25,14758.3,39.1872
515654,1692.1,211771,13315,4221.68,7402.32,18379.3,9378.23,1319.66,9481.37,39.2052
908255,3534.06,222970,24015.2,28097.2,38611,29993.9,89696.5,85726,30978.5,39.2333
935147,3507.25,213246,12128.7,24996.1,18046.1,20357.7,57130.5,6677.16,13454.4,39.2668
925623,3423.77,241918,16236.4,21192.9,25827.4,18851.1,61092.4,4681.34,26516.8,39.3198
1308230,4163.22,529174,28180,17070.5,24504.2,56793.7,144953,11469.8,45240.3,39.3272
724168,2567.54,198914,13583.8,9147.6,6925.69,15501.9,54548.5,3970.9,12416.2,39.4407
1304270,3121.14,627941,11991.9,28527.9,21308.6,38395.5,68671.4,5980.94,21302.8,39.5107
818135,2855.46,312047,15565.7,28147.6,16006.1,28754.3,76813.3,8932.01,14302.6,39.5554
579432,2274.02,192976,21971.8,17273.9,43222,30016.5,70008.4,84008.1,28030.6,39.5673
538970,1874.88,219902,44470.1,11046.3,11384.7,20330.3,37404,1343.09,15101.1,39.6215
476684,1801.78,67096.2,19068.8,2561.49,3581.19,7411.25,10264.6,-206.137,7305.12,39.6811
778421,2333.33,183881,16846.2,22839.6,14874.6,26989.9,52629,32408.3,20899.6,39.7022
1106960,3429.95,310834,60208.5,10243.3,8726.53,21638.5,49419.6,9195.19,14402,39.7244
849222,2500.18,270729,12194.5,23718.2,30359.2,27162.6,61432.3,17187,24897.9,39.7903
594657,2280.01,220410,19733.3,22642.3,12278.3,18271.1,62776.9,7816.18,11244.8,39.8454
630282,2558.87,164721,10715.9,18786.3,21033.1,21815.7,52909.5,5255.78,12362.4,39.8831
813934,3102.18,192566,20828.5,23148,24458.7,21268.5,39078.2,-600.111,24744.9,39.9762
758774,2959.44,279216,11739.1,16737.2,19625.4,25123,67168.2,45532.1,29610.3,39.9824
382133,1481.45,55972.7,10455.3,3360.42,11714.6,7813.13,15317.5,9162.39,8904.33,40.0211
1001580,3139.89,313517,21194.8,26867.2,20824.5,30356.9,87144.1,31722.6,39251.4,40.1307
1165290,4109.79,253546,36998.1,23796.9,9381.59,23962.3,96203.3,9406.1,21880.2,40.2313
797157,2669.77,163488,11778.5,12395.9,15042.7,16549,36650.4,5928.3,13494.5,40.2877
422018,1686.12,110380,22430.9,3184.2,3814.54,6833.69,20634.1,795.719,5025.65,40.2913
378333,1364.32,122186,35188.8,3022.39,7784.83,8576.28,15982.9,3484.02,856.11,40.3635
866920,2252.43,366041,46707,19961.2,13910,18207.3,38463.9,390.083,13523.5,40.3827
910022,3085.06,221637,15632.7,27827.1,21154.1,22694.8,62911.8,18764,32804.3,40.5653
1084060,3464.65,301085,1391790,15693.5,7556.14,25859.6,66041.8,12071.4,6932.96,40.5842
1036190,3989.31,300669,115135,28803.1,20804.8,24691.4,95241.8,9109.93,18260.2,40.6799
383786,1380.91,135894,65713.6,7375.45,15211.1,12900,24480.7,802.778,12581.9,40.7218
1048640,2917.52,355853,16713,26304.6,24513.8,38753.8,91244.5,16597.6,38481.7,40.7395
913729,3101.41,512596,11721,21988.3,30505.3,26328.4,38316.9,245.507,22982.8,40.7448
851450,3153.61,284804,10732.2,22191,17345,22895.4,70457.8,3805.22,24638.5,40.7798
436807,1595.73,68442.1,26747.8,60.7959,23631.9,12762.4,28364.1,8442.7,25753.3,40.8121
939147,2597.3,343358,34732.1,15789.4,30459.5,25350.8,66892.5,17541.9,24682,40.8441
682340,1898.06,291126,30402,16945.2,27261.1,21345.2,62368.5,2707.3,18907.9,40.8543
841399,3038.65,273291,12550.9,26731.6,17420.2,24888,73384.4,2522.89,22988.2,40.8834
600915,2451.15,206334,24273.8,16020.7,11541.3,15960.7,43732,7603.89,13107.5,40.8851
1007520,3328.91,321104,20689.7,22723.1,8976.18,26212,63110.5,6499.96,11805.6,40.9337
1091480,3601.33,242132,14100.8,22162.1,19611.3,26693.4,70188.5,7817.96,24222.2,40.9644
985106,2710.17,398342,11363.2,12688.1,48254,35987.2,36855,-4126.66,33345.7,40.9837
1353570,4416.43,339169,33449,26872.9,45389.1,38051.5,105754,12801.1,48206.7,40.9942
844884,3200.22,279473,17982.7,25007.6,15614.1,34587,102938,7331.27,14801.8,41.0018
1364940,4574.94,384269,12296.1,27661.5,18060,47206.6,77246,14963.7,33064.8,41.195
581513,2297.61,131593,10844.3,14569.4,15268.9,15343.5,39690.5,1081.67,10400.5,41.2324
1146660,3534.99,332771,22146.7,20302,49370.6,34523.6,78330.8,1955.41,38872.9,41.254
354490,1456.05,393533,20731.3,13788.8,11063.8,15573.4,21984.9,2300.28,10284.1,41.2561
514754,2027.96,138829,14111.6,7840.04,23590.7,11772.9,36694.1,-947.064,22718.9,41.2807
540724,1837.14,136399,11280.2,2494.02,13407.3,8016.23,16914.7,-5163.29,16263.1,41.3005
895586,3013.14,492968,32054.2,26583.3,34828.1,26793.5,89916.6,9348.06,23320.4,41.3006
1366980,3686.04,450399,27468.9,27091,39970.2,25772.4,117068,3805.68,21338.4,41.3932
423516,1544.71,115698,17835.9,11433,6702.8,18873.8,35379.2,13793,1685.65,41.4782
438458,1784.96,127267,18387,13870.4,7414.75,13489.8,35440.3,9503.95,8267.65,41.4925
940525,3397.41,291574,39084.1,26197.4,8382.23,30377.3,100736,19885.1,27889.2,41.4925
683421,2637.97,190116,10153.6,19240.5,22642.4,21377.8,39605.8,31708.5,14993.6,41.6015
622357,2308.9,107844,11532.3,13766.2,12722.7,11345.3,29289.2,246.997,8755.83,41.7101
1023370,3098.34,249335,10136.1,27808.7,15132.7,23883.1,72626.5,11679.6,20167.7,41.7101
641761,2162.4,280119,11591,26552.2,38911.4,30835.3,75539.7,34655.2,29029.9,41.7272
1009780,3060.51,476631,28581,23420.7,21732.5,31359.8,79867.3,13215.9,21579.6,41.7498
542954,1717.1,217153,15761.6,16313.6,15894.9,13927.3,32053,1960.59,5854.43,41.8322
679297,2402.99,209623,10712.5,15295.4,14885.4,21180.7,60186.5,6915.29,21071.7,42.0892
929069,3048.16,211069,11104.5,19032.5,12864.3,27089.1,57035.3,9839.25,19997.4,42.3233
748401,2482.45,178592,12371.3,9439.69,25792.5,29126,34122.5,21045.3,21678.6,42.5613
603989,1908.24,181407,15385.7,7487.12,32315.9,15089.4,23698.2,9987.72,20051.3,42.7014
1053230,3393.49,246996,11907.5,21615.5,21460,21891,62986.7,11358.5,20426.2,42.8144
645108,2375.61,273600,14329.5,24801.4,29652.3,28905.5,89028.3,15157.9,25654.8,42.8858
809454,2231.34,291320,52308.5,16426.6,8703.25,28403.6,46377.2,4495.77,7015.36,42.9395
866070,2661.76,322191,12156.2,22827.5,6399.86,22772.1,54298.3,24871.1,10363.3,42.9584
711085,2782.51,235668,29673,14272,23570.3,16862.3,53966,588.206,21950.7,42.9803
489018,1901.52,137958,10655.1,4477.77,14112.3,7412.08,28484.5,8203.3,10307.5,43.0335
544452,1760.38,99438.4,61877.7,3380.59,3125.95,10596.4,26922,1283.31,10208.4,43.053
892406,3622.37,267501,15217,22264.1,28314.1,33207.7,64449,29444.9,26849.3,43.1068
1384010,3953.69,404746,26101.1,24916.9,35016.8,27260.6,103074,13369,39634.2,43.1894
662151,2699.73,120844,12073.9,11362.8,18869.2,19475.5,32360.5,6584.79,24970.2,43.2203
970567,3563.34,237822,1690590,17731.8,-7331.81,22646.3,61359.3,6701.23,9488.14,43.2476
539247,2095.05,269554,12041.1,24331.8,15063.2,23781.5,69210.7,29497.5,23814.9,43.2686
930185,3538.82,211654,16631.7,17471.8,6081.65,32039.9,72380.5,33447.7,9477.7,43.2847
496612,1778.22,144479,11324.7,12938.7,27124.2,20014.5,50368.6,9382.76,16403.3,43.3062
384104,1513.06,125153,10072.3,11644.4,12362.3,13078.1,29599.4,3768.34,7331.72,43.3223
979660,2644.71,171129,24625.1,28033.3,28614.7,43385.2,61163.3,23860.5,21850.9,43.3844
767581,2532.94,130216,14982.2,9936.37,15483.6,20379.5,36539.7,2473.4,20593,43.535
584920,2333.19,147575,11444.6,17293,15921.6,17426.4,51066.3,11007.7,15940,43.5532
1484160,4703.92,517709,13877.8,28791.1,22709.7,40882.1,71825.8,34655.1,32481.1,43.6049
518714,1806.53,224515,11241,27269.7,12617.2,21305.5,55380.8,10546.7,7156.68,43.6428
1528830,4814.5,603867,19674.4,26781.3,30356.9,39233.4,66142.8,21137.1,30386.2,43.8485
1348900,3710.95,557461,12513.3,25130.8,23145.2,25783.2,70849.2,4473.87,17379.5,43.924
1022010,3322.35,378974,17286.9,23468.2,24011.8,26995.4,71763.5,7778.33,23381.3,43.974
1123270,3762.25,326006,15734.7,24691.4,31273.3,24773.5,61788.8,1550.92,24141.2,44.0911
950222,2984.45,295523,18581.1,22442.7,39127.3,39091.5,78665.8,83099.2,49120.7,44.1347
807158,2896.69,234230,13042.8,16569.3,15212.4,22747.2,67261.3,25150.1,36668.8,44.2121
943410,3286.78,242617,10558,24691.7,15323.5,27734.1,82775.1,11989.2,24121.7,44.5579
596873,2060.62,136400,19385.4,12863.4,7920.22,11389.2,45052.9,10255.8,8936.41,44.604
801009,2340.96,315960,475302,22152,27312.8,28360.3,83699.1,21485.5,28974.9,44.6163
376083,1536.94,118912,172446,9426.49,5605.21,8205.19,20359,5605.57,2642.69,44.7869
646153,2595.07,192458,15931.3,23262.8,11068.5,24510.9,51479.1,11385.9,21479.2,45.3015
371726,1441.58,107897,16046,8085.93,4765.49,11121.3,24422.8,2179.91,6241.38,45.3025
665752,2169.07,145572,15633.1,13128.7,4978.31,16007.9,27859.7,7079.74,14219.7,45.3256
676089,2145.62,157807,11328.4,10318,17791.9,15226.7,44042.7,4261.54,16039,45.4045
611710,1830.05,273801,30175,14252.3,1984.05,21792.1,41958.7,11310.4,8557.13,45.4237
1102250,3211.96,312495,21838.4,26980.1,24150.2,30234.3,73626.3,33749.9,28000,45.4981
566319,1975.76,139986,14604.5,17369.4,39299.2,22956,54632.5,12903.1,22421,45.4989
275507,1130.79,50760.6,56171.3,711.763,3416.03,3845.7,8848.87,-394.687,5824.87,45.6116
835230,2615.71,328849,11892.1,28327.6,41172.3,49786.2,88929.2,32913.6,44461.5,45.6161
856817,2864.04,234208,10916.9,15437.8,19334.4,34273.5,61790.8,17523.9,23071.7,45.661
904791,3487.2,302310,23163.2,29505.6,27067.2,34357.1,80103.5,19243.5,29759.6,45.7162
654190,2544.48,259396,10170.6,21160.1,13593.9,18080.6,51112.3,2350.21,17245,45.763
863029,2978.61,304850,10320.6,24204.1,19786.2,33006.9,77584.2,36124.9,20964.3,45.8332
896825,2723.06,252857,22403.6,24495,46455.1,39695.5,87584.6,14339.8,39196.4,45.8494
999765,3296.32,360586,3129300,13550.2,-2232.22,19347.1,62560.4,-2186.65,-9353.57,45.8518
1226180,3796.12,337494,186509,20653.8,23446.2,31630,88200,23211.6,28563.9,45.8963
428302,1563.5,71265.9,750620,2836.24,-2253.35,9750.67,36913.9,8758.9,5034.95,45.9378
696078,2172.75,218343,20476.5,3561.06,7301.39,9901.92,23154.9,-3637.07,7165.04,45.9638
1049650,3577.75,342852,10097.4,24890.8,20481.9,36754.1,69649.4,9458.63,19275.9,46.0565
580574,2064.43,229699,10224.2,8961.77,12006.6,20084.1,13271.3,-1418.73,13766.2,46.115
320158,1102.98,246157,18563.1,21039.7,10683.3,17659.9,42185.9,16843.9,18830,46.1398
1006610,3332.61,230264,132229,19154,8512.12,30614.3,55052.5,10264.2,13261.1,46.1432
1024710,3103.8,313678,36895.5,12173.4,14966.2,20021.4,28000.9,-1758.75,18720.8,46.1553
1200350,3866.26,345824,15848.6,26016.4,10857.8,29423,92164,18984.3,20030,46.2071
1159280,3073.87,522611,14090.1,23618.7,18546.7,41081.9,55265,13329.7,14564.2,46.2609
507203,2020.91,113228,17046,8992.83,10434.5,13521.7,41649.1,15625.6,7961.99,46.2626
601769,2181.19,141816,15940.9,13251.1,14510.2,16113.3,77652.3,12480.6,36126.3,46.2914
659051,2596.12,140924,13196.5,11562.6,10849,17055.3,43587.7,12161.9,13161.6,46.3641
1084380,3433.45,517051,25553.5,18937.6,13838.3,23403.4,52787.5,58.4582,22951.8,46.3673
367733,1374.14,90716.2,135289,1600.11,9037.04,5258.17,9192.16,-2884.34,2506.83,46.3689
626418,2363.84,151856,21359.7,19173.6,11699.4,18942.9,59267.9,8348.54,16626.7,46.4371
531306,1873.17,199675,47701.9,10765.3,12815.8,11661.4,19505.1,944.485,12512.7,46.4802
540497,1911.99,196413,16042.8,29742.1,15824.8,24747.7,53194.1,11406.8,16912.4,46.5541
860584,2629.56,300809,213313,20128,26372.8,32040,81159.9,33408.7,16966.9,46.6028
985316,2564.57,605631,15814.7,16097.1,15657.1,30013.8,49910.5,49761,11030.3,46.607
485212,1697.75,85396.6,19223.8,4714.21,3415.49,6839.99,3593.56,1520.24,2041.36,46.6071
420411,1699.76,110156,10066.1,5526.74,29559.4,11910.4,26227.2,-1092.84,24705.4,46.6639
426561,1597.04,160332,10350.5,12075.5,15364.6,18877.4,53380.4,-2022.01,14640.8,46.6782
839526,2754.52,340266,58359.6,23193.4,31639.9,24763.8,87715,28085.8,24192.2,46.7324
617517,2132.41,193367,238318,14199.7,33350.8,26593.8,50451.3,5247.06,19276.6,46.8099
513016,1770.88,182376,20714.5,16816.5,21014.1,21624,35621.8,9961.24,21286.9,46.8186
917302,2626.43,205125,13491.4,21124,21248.1,18368.9,82776.8,18497.2,32226.5,46.8199
831357,2306.37,343885,35551.9,15095.2,12543.4,18453.7,50732.2,6958.41,15119.9,46.856
878548,2916.87,305898,21681.2,27375.5,25990.2,28774.1,117697,21516.2,38025.1,46.9471
722472,2877.21,202206,10680.6,29755.6,17094.9,18879.8,41451.6,27692.1,30019.6,46.9707
633400,1902.37,175402,10674,13830.3,8191.28,12078.8,50903.6,2388.9,17143.9,46.9872
990663,3842.57,320655,46331.2,17744,11771.6,17660.3,53347.9,2942.14,12260.3,46.9872
