FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
723309,1644,546268,31195.1,1146.38,79693.3,27983.4,10919.1,5454,0.499963
721858,1851.59,738987,28182.3,29.7986,114208,32351.8,18863.1,5106.91,0.506739
1.24E+06,2425.25,1.05E+06,62083.8,982.81,87053,53187.4,17126.6,3429.35,0.510158
1.49E+06,2041.12,985831,71010.7,2483.56,115417,60522.5,9826.53,8834.88,0.516629
653559,1621.01,443611,23242.8,462.023,54906.2,21072.9,13011.9,8761.93,0.520617
871975,1558.23,722985,37873.6,-2030,38076,10814.1,367.721,2629.47,0.5208
546415,1627.03,436449,33907,196.173,51880.1,27424.2,5378.12,8810.12,0.535044
1.20E+06,1745.83,986005,42029.9,1127.92,87347.4,65512.1,4638.55,7258.34,0.535817
787003,2141.87,562355,29867.5,234.231,54973.1,22854.3,7629.47,3917.22,0.537547
586301,1738.03,501906,38055.6,328.685,67420.1,27132.2,9887.34,3185.13,0.542716
903881,1741.74,729467,43727.7,286.602,89058.3,36652,11736.8,10729.3,0.547029
632769,1542.75,715773,25896.9,735.607,18465.9,5183.75,-24.7242,982.793,0.54941
1.09E+06,1678.53,1.01E+06,38963.9,7374.97,32974,22043.5,4256.3,2819.96,0.550794
716114,1790.22,717584,37999.5,1602.57,25734.9,14062.8,5410.56,2971.99,0.553012
1.25E+06,2133.31,979999,69030.8,-265.694,104931,37853.1,17524.2,3548.56,0.554599
802246,1617.56,629182,52912.2,442.36,99886,35244.2,6373.44,12785.5,0.559035
1.11E+06,1634.71,930218,71316.5,551.39,112723,47672.9,31619.7,10714.4,0.573055
780214,2007.5,680619,53890.2,264.183,101962,35860.8,27188.7,7747.62,0.576759
937388,2026.65,563131,53515.7,589.774,82246,36706.9,3385.88,4172.84,0.584267
771325,1646.59,556763,18921.2,-406.211,65006,10278.4,1293.5,1437.62,0.590657
911725,1600.02,611620,52353.4,317.723,84609.4,31491.8,23444,7263.41,0.591125
1.54E+06,1674.98,1.34E+06,39035.6,63179.4,60695.4,13831.2,111.938,2876.58,0.591267
1.34E+06,2567.62,896432,78144.5,1421.97,140771,54003.3,20859.4,7203.34,0.60254
676038,1545.37,492166,27908.5,-3244.51,37838.1,12278.9,6483.24,4292.46,0.607037
962963,2064.09,828663,40915.6,34.0168,121087,35964.3,25315.1,6267.87,0.60952
947913,1556.47,753471,36640.5,52.7313,68479.2,34480,8572.56,8144.54,0.611697
603075,1509.25,374816,22419,423.892,34881.2,14554.1,6491.69,6408.86,0.612796
1.09E+06,2035.19,781463,28018.2,-940.886,52920,21204.8,18445.4,2230.1,0.619206
898060,1642.85,644234,40494.7,591.591,80610.6,34846,8463.08,6748.47,0.622991
723469,1646.26,537672,24904.8,650.091,33518.2,18161.4,6537.88,4354.65,0.640287
656568,1401.63,612761,17252.1,2461.63,14445.9,8025.29,4635.3,734.116,0.640796
877124,1671.51,690945,46507.8,2619.41,74665,33657.6,11977.9,6681.88,0.643298
1.16E+06,1867.05,975701,35414.6,1109.91,85461.2,47394.1,7032.38,7116.03,0.666068
858127,1524.88,941328,40994.2,13449.6,33721.6,6792.37,2558.75,1168.28,0.670199
787097,1356.95,657824,13147.1,10421.8,13513.5,2824.84,711.657,713.979,0.67258
980190,1615.18,1.12E+06,40644.1,-816.683,37764.8,13279.6,11443.9,1138.81,0.681533
657954,1668.64,577992,32702.6,6982.07,22865,12238.7,7682.4,1941.89,0.683772
937591,1790.01,677525,36637.8,997.19,54959.8,52213.9,12029.6,14331.3,0.684423
904531,1728.26,682874,46484.9,386.886,92513.9,22352.8,16514.8,5123.74,0.686844
736808,1832.5,727206,49745.8,-174.285,76192.3,17210.9,19465.8,1769.54,0.690487
596612,1653.09,583779,41784,717.842,66104.5,21592.4,6192.91,3480.86,0.692359
695121,1649.83,593958,29499.5,121692,20350.1,5668.95,-1823.8,268.003,0.697446
705651,1546.84,710536,20765.4,15884,33616.3,10803.7,3011.26,1287.4,0.698423
637832,1725.69,487459,4535.95,-1196.3,19263.4,1257.34,-605.966,1222.53,0.70353
562273,1486.14,518308,57941.6,94.9295,58703.3,27305.2,44406.1,5105.54,0.713318
769518,1423.98,620792,26414.4,16422,18451.5,7266.49,6214.94,2526.75,0.714233
1.11E+06,1803.42,824624,61184.3,1126.07,123709,35655,75095.8,16355.7,0.715922
723893,1444.15,639954,41434.4,16059.7,21344.9,11327.8,2768.66,4358.76,0.716573
633462,1593.83,624478,27826,43146,24561.2,11671,3346.06,1278.96,0.720338
794838,1671.5,642965,32143.7,212.223,62730.5,21259.6,6543.82,6252.8,0.723329
589573,1475.2,423055,41717.7,627.848,73327.7,33550.1,6670.69,7392.85,0.729413
1.07E+06,1676.65,837651,22160.5,22554.2,25907.3,7910.58,2541.69,1327.86,0.733931
636811,1721.07,654226,13632.4,30992.4,21211,5724.56,-195.637,332.624,0.742559
1.12E+06,2118.53,957614,49780.8,-851.523,86462.3,25037.6,3855.47,8779.5,0.743942
770336,1573.07,706859,16163,-247.163,36942.1,8538.88,2881.42,2160.07,0.743963
650312,1383.07,443892,19148.5,233.49,51012.9,18390.8,3565.16,3768.55,0.744919
958925,1822.91,815809,58886,932.469,92421.6,41233.7,8829.78,7157.2,0.748053
899144,1796.35,788457,57932.9,151.878,126491,31750.8,41031.7,11873.4,0.754666
715529,1901.19,662335,31471.9,180.283,27814.8,14067.4,11392.1,3304.85,0.756538
845140,1445.94,625673,32619.8,2197.89,35448,12094.6,4381.82,1298.68,0.75902
903186,1525.89,652837,33592.4,497.536,87161,34137,11974,3754.12,0.759733
848118,1474.09,639768,50409.3,476.638,77571.6,26522,32592.8,9508.4,0.768706
671467,1484.88,556323,43193.2,851.704,85003.5,25478.2,9578.24,10003.2,0.775055
633186,1790.83,331761,18881.6,5007.81,18384,9406.61,2209.44,1318.23,0.779613
1.13E+06,2349.46,818668,44947.6,1126.3,91396.1,31376.6,5925.38,9680.96,0.78179
1.36E+06,2401.87,1.09E+06,69382.6,569.923,138821,35191.6,8718.89,8051.7,0.786939
695788,1881.82,549670,41300.9,806.709,48726.4,25114,25785.7,5832.94,0.794508
1.04E+06,2710.86,791586,47172,171.808,97290.3,34936.9,4860.47,5199.85,0.795037
838756,1799.3,577993,47225.4,361.961,78548.5,43890,7845,8024.93,0.798436
1.38E+06,1570.9,910501,10883.6,12044.2,15125.3,2040.12,919.875,396.179,0.803238
595227,1778.33,341870,24709.3,-152.63,29785.6,50326.7,3122.47,5157.54,0.803441
1.20E+06,1588.44,978541,30241,114846,23327.2,6977.91,5713.88,1904.2,0.805069
1.57E+06,1822.21,983322,40338.2,-124.763,94686.8,35086.1,10832.8,13103.2,0.805517
940084,1646.29,572521,32059.1,32.8058,92316.1,29746.4,3293.02,4808.89,0.815711
1.28E+06,1583.03,637952,33581.5,31.0755,30119.7,23041.2,4100.76,2850.52,0.820514
926723,1810.11,692434,25910.1,5589.23,34795.6,23298.9,6319.95,6477.52,0.83665
819889,1691.36,703147,34388.1,573.101,76480.1,29481.5,18474.8,4228.14,0.8419
1.04E+06,1516.08,904590,54606.3,1963.02,100245,41571.4,34234.3,11982.9,0.844627
673526,1605.12,608471,26929.1,528.571,82852.6,23330.4,15049,4550.95,0.862981
858335,1840.9,788826,50829.2,591.279,94369.4,39691.1,26975.2,9791.98,0.865097
818561,1853.55,865555,62796.7,694.265,191122,102121,84091.6,9327.79,0.883635
1.79E+06,1857.51,1.09E+06,54900.9,-136.625,198358,19889.7,1814.45,4606.24,0.893341
704236,1616.35,592427,26143.8,308.995,43920.2,21730.8,2584.46,2984.51,0.898347
908179,2364.62,640301,43680.4,-1105.24,42873.4,26507.9,4461.3,4740.76,0.898408
706249,2191.35,531608,46813.4,1535.58,74377.9,31596.7,6246.05,7805.95,0.902254
907529,1901.73,549335,45355.2,57.5726,72708.9,26795.8,4450.59,6528.3,0.906385
845840,1555.81,607394,28329.5,7889.56,22189.7,10673.1,5103.3,4238.77,0.907158
596270,1428.3,564270,57960.6,790.48,20115.2,17666.4,8591.76,1280.08,0.911553
602701,1844.05,650299,28960.3,74953.8,17971.3,14712.9,3854.16,4412.84,0.919326
1.16E+06,1569.74,878677,23983.1,-275.702,60810,17140.9,6287.61,6462.76,0.923518
765083,1923.91,653435,23687.9,2305.75,50884.2,17891,5327.38,436.378,0.930091
533492,1500.22,369689,23851.1,311.724,42946.2,16006,5558.52,6364.51,0.93241
718939,1658.57,629033,15808.7,-263.68,24850.4,7399.51,3128.03,1144.5,0.932817
879029,1612.18,620081,26786.5,6634.87,20931.6,9613.31,1651.8,800.172,0.932919
770184,1812.9,749703,46619.3,921.469,92962.2,30850.1,26416.9,7706.57,0.933794
871526,1452.22,667270,6662.11,-1415.69,34552,1354.19,-1374.41,8299.11,0.940407
967649,1760.21,858928,69374.6,1026.79,155227,87406.6,41988.2,27902.7,0.940611
1.33E+06,2534.86,1.13E+06,50970,853.052,100004,49051.1,13348.4,10005.8,0.94582
1.45E+06,1622.66,1.04E+06,43364.6,50986.8,49278.3,14450.8,2547.25,9165.26,0.951904
767274,1833.83,671020,67899.9,4828.34,76955.8,64521.2,13150.2,7478.83,0.953573
840244,1670.67,680985,42592.6,844.637,94935.1,38504.2,6413.9,5221.97,0.96332
689694,1569.6,423686,31700,-136.978,62184.7,23938.5,2639.1,4879.12,0.968956
784942,1998.94,830690,69001.3,9573.78,36076.8,29399.2,15519.4,5647.59,0.978907
972276,1898.63,896755,45978.2,3497.33,94026.5,50066.9,28407.4,7979.82,0.978927
681120,1788.12,729742,19698.9,713.26,55943.9,19253.7,7475.74,7962.87,0.982407
810339,2131.94,433622,23171.6,3218.23,51349.3,14850.3,10094.1,5534.21,0.983831
773197,1707.48,777704,31201,179.625,71725.8,26887.6,18622.7,3269.99,0.994555
843637,1820.27,825777,36854.8,50007.7,24867.5,17748.4,4317.24,2914.61,1.01889
550970,1513.26,531626,18011.8,1422.39,28550.1,16193.4,8687.57,2154.49,1.02369
931531,1654.56,743809,52207.2,661.862,90743,49379.4,18896.4,11106.3,1.02546
632092,1768.24,538345,28600.3,4742.55,31922.1,21526.4,6335.34,6500.11,1.03739
974539,1568.38,783842,42875,313.559,83996.9,30518.8,4528.13,10068.6,1.04952
567358,1463.62,378154,34526.9,2036.49,26477.6,13101.6,3227.02,848.767,1.06195
735033,1978.55,626576,22555.5,21007.7,30573.1,20242.2,2432.74,3894.58,1.06205
747229,1918.97,668615,52295.6,133.661,71795.1,19208.5,2509.89,2130.3,1.06205
649284,1736.49,607114,32539.6,137.397,57604.8,18971.5,3297.65,5229.09,1.07326
716377,1741.98,339328,6220.72,12.7624,18981.3,3077.27,154.703,473.614,1.09526
863168,1640.66,705297,40748.9,820.477,86896.6,26925.6,40287.3,2370.55,1.13337
525609,1597.67,395151,14006.5,272.429,32853.1,11829.8,5619.48,3595.45,1.15692
1.20E+06,1606.91,818101,55341,5708.13,58731.7,31859.6,8621.29,12356.9,1.1664
639387,1438.64,409398,26158.2,451.114,56110.5,23296.4,12839,3233.74,1.18937
703790,1723.55,488964,28212.5,3.84966,45601.4,12776.1,2975.14,3546.24,1.26684
846392,1400.62,544815,9294.97,-7.91168,20978.1,8670.18,337.538,727.469,1.28442
728152,1620,612773,30651.6,508.883,42056.7,13594.7,3508.6,913.163,1.29842
953838,1643.8,665633,29302.8,7885.8,30405.8,20638.4,7865.83,7067.11,1.30345
655981,1445.79,486866,4543.77,-253.203,15000,2942.1,146.385,247.743,1.30442
1.02E+06,1398.41,798819,25827.2,-53.8362,26499.8,7462.13,6283.38,915.934,1.32884
1.06E+06,1904.2,498873,16640.3,358.707,47930.5,11280.2,2531.24,6322.41,1.56307
992786,1796.09,818999,33708.5,93.2936,47932.7,18339.1,14082.7,1533.51,2.8351
683379,1436.99,644336,14811,-312.708,23953.9,9572.85,816.442,530.762,2.83549
1.37E+06,1746.45,1.11E+06,75318,1225.26,147630,59566,27054.5,10642.8,2.85734
612143,1642.2,631098,27074.5,1335.62,112753,77893.2,40794.8,18395.7,2.85742
695074,1728.97,648593,39867.5,-406.164,72874.6,31297.3,8607.52,4153.99,2.86988
1.34E+06,1668.69,1.03E+06,46171.2,15260.7,85997.8,24471.5,19044.3,2347.08,2.87146
1.17E+06,1673.26,661389,57140.8,740.984,86755.3,32665.4,6361.43,8316.83,2.87885
1.21E+06,1915.65,852038,40451.6,202.819,100938,72102,16295.7,8786.79,2.88491
669656,2043.63,703664,32525.1,1447.87,54958.2,27105,16024.1,3111.07,2.89063
723300,2150.13,523554,30353.2,-103.593,29607.7,11779.4,3345.09,1293.9,2.8947
1.67E+06,2338.21,1.30E+06,86405.7,8094.2,122521,63184.5,14771.1,13467.4,2.90241
948927,1528.77,781290,37817.4,182559,20076.5,6195.06,-1671.8,2681.58,2.90774
661911,1445.96,442830,33346.2,492.615,42688.3,15684.2,11067.1,2468.93,2.91234
682741,1859.97,600104,33279,144.846,71287.8,28910.8,4251.36,6430,2.92028
1.16E+06,2547.81,857099,31793.7,2956.92,48326.9,26834.4,4561.35,5458.61,2.92484
1.24E+06,2728.68,1.04E+06,41697,248.081,106808,41841.9,24429.8,2886.65,2.92567
1.56E+06,2504.19,1.24E+06,74771,-640.878,125173,43906.1,9731.43,5695.7,2.92569
581657,1585.81,494904,12028.5,658.52,21212,9544.54,3657.59,679.81,2.93471
619094,1512.49,477082,24311.4,4252.79,25081.6,12304,5199.92,971.646,2.93475
750758,1520.21,434161,26862.9,243.938,49904.3,16406.4,5722.52,4444.81,2.9404
818961,1671.96,622414,36050.3,-35.1676,73240.8,30363.7,9817.97,8109.89,2.944
743007,1901.45,563226,51629.4,-145.934,43992.7,18310.9,20785.3,1236.64,2.95037
1.15E+06,1603.17,704454,42254.9,272.403,203975,38760.1,28793.7,9202.44,2.95866
956260,1694.6,756489,30841.5,-153.657,35464.2,14437.3,15886.7,1102.22,2.96887
683285,1853.64,679706,44957.9,469.359,102657,34415.1,12191.6,7355.5,2.98218
1.66E+06,1775.28,1.31E+06,50385.6,3175.46,65057.1,26216.2,7414.77,3906.32,2.98322
1.58E+06,1924.31,1.17E+06,83116.7,-907.212,128508,43732.9,26817.6,16195.7,2.99313
1.28E+06,2426.53,1.11E+06,49811.6,368.05,125597,39778.4,10920.5,8479.54,2.99439
831867,1906.92,776946,36877.5,1312.26,73149.2,36408.3,5616.48,4046.34,2.99496
568532,1499.16,374616,16171.5,708.021,26610.6,8642.81,10605,676.746,2.99648
662723,2172.41,659234,22297.8,3909.5,44895,27259.7,4824.84,4316.47,3.001
986637,2003.32,918010,37794.2,1111.52,68569,35343.6,11389.2,8269.98,3.01496
923540,1893.68,904989,82084.9,1759.86,126561,61643.8,26884.2,10697.3,3.01545
962584,1776.93,898619,53248.3,670.018,29299.1,13726,1747.88,4539.18,3.01581
554046,1883.61,663748,20891.2,552.565,62218.5,41792.3,10884.1,5994.42,3.01722
893303,1905.14,622713,21013.1,-17.9303,54855.2,19622,3815.17,3968.51,3.01911
717171,1705.42,596288,22618,244.695,48555.8,15035.2,5626.43,2791.88,3.02139
948458,1673.87,951314,56379.3,1553.28,138091,79335.7,73639.6,10241.2,3.02493
1.39E+06,2223.03,1.02E+06,40740.5,884.166,142237,28785.1,9887.32,9426.37,3.02611
634515,1382.74,439692,19044.4,-429.595,39183.9,16536.9,9870.75,4672.79,3.0268
1.26E+06,2109.55,1.06E+06,57377.6,248.155,117046,78376.9,16586.3,12476,3.02965
697481,1544.97,471876,34209.7,699.102,42419.8,14950.7,6646.02,7553.86,3.03232
817959,1422.13,622060,38398.3,5.51921,52527.9,10516.4,7097.07,2570.02,3.03327
892262,1949.63,907663,48526.6,-43.1782,102612,23173.4,33194.3,5942.59,3.03384
951996,2082.79,881117,59759.1,4013.54,50546.3,45543.4,10734.7,5679.82,3.03496
1.26E+06,2177.59,1.17E+06,31994,41873,39308.6,15737,8234.55,1982.37,3.0385
856580,1518.99,579976,19188.1,204.926,49018.7,16444.9,1936.45,7318.55,3.03863
614859,1556.85,483298,27623.1,26.7047,76388.3,20522.2,5511.72,1621.49,3.04442
1.45E+06,2414.84,1.16E+06,61664.5,283668,105652,34392.8,47905.6,3713.82,3.04522
539546,1492.23,549657,23066.7,77.0678,46820.3,13586.4,5339.23,1785.09,3.04579
622912,1495.59,507823,28510.6,215.11,92199.6,22442.7,3334.99,2198.24,3.05826
874820,1455.09,666710,30352.4,226.307,23105.5,11053.3,607.442,2321.03,3.06097
902200,1550.88,759118,26628.1,-457.003,39120.5,17946.5,13299.2,1220.18,3.06536
972781,1663.96,850530,14585.3,1390.32,30972.4,17856.8,1188.16,2072.94,3.06746
1.35E+06,2574.08,1.08E+06,65509.5,2043.37,100249,34131.9,7604.33,7380.77,3.07324
1.05E+06,1469.52,588757,14492.1,-637.738,21722.4,4621.78,7252.92,1483.46,3.07489
551028,1527.95,651217,31094.3,-57.7953,90459,74985.9,8852.3,6531.53,3.07633
1.24E+06,1627.17,766379,52747.5,398.24,48428.6,12639.2,17850.5,1157.02,3.07796
1.23E+06,2539.81,1.25E+06,57369.1,6149.4,360962,56370.2,29971.1,10676,3.07949
632343,1704.97,557842,50592.5,1060.92,68936.9,33910.7,16011.6,8622.29,3.08345
683099,1564.61,748021,22974.1,4835.37,27573.2,16776.7,3375.75,2152.9,3.08474
621246,1563.77,473419,41478.8,455.961,65488,29593.9,6377.05,3252.67,3.0908
1.32E+06,1566.53,1.06E+06,31307.6,-343.793,95278.4,26099.3,11987.8,5483.72,3.09403
1.47E+06,1803.65,1.09E+06,31125.9,-443.093,40762.6,11674.6,4876.41,3330.65,3.0969
844380,2141.23,852974,23926.6,-416.343,61422.6,14456.1,3772.62,1010.08,3.09823
932348,1464.57,613868,36288.9,501.585,100030,29075.1,9386.4,9411.92,3.09841
746827,1513.54,623900,52772.8,1264.54,84627.9,31601.6,27064.5,3850.36,3.0989
922605,2034.65,545150,30915.2,704.426,49217.8,22374.8,18162.5,7734,3.10071
1.31E+06,1620.74,939020,31637.2,4954.84,44487.4,13543.4,11534.7,3790.89,3.10455
1.31E+06,2049.23,1.26E+06,48602.5,14078.4,51454.6,23253,13672,3418.5,3.10655
1.38E+06,2650.15,1.25E+06,58257.3,5297.43,98892.6,48739.5,19923.4,4935.06,3.1152
837157,2179.03,667050,50719.9,455.093,43785.4,30721.3,11206.5,5000.4,3.11691
550849,1722.7,529517,24375.4,376.062,38157.8,22017.7,7255.17,4016.11,3.11719
1.49E+06,2299.05,1.04E+06,45119.5,7400.75,48186.5,22025.6,5044.86,1267.48,3.12413
787376,1726.43,656119,38750.6,-764.647,45628.7,17326.4,16255.7,1606.22,3.12724
958456,1597.22,908262,45211.5,9870.23,41747.3,20520.7,11113,2530.11,3.13196
795272,1829.03,517248,31576.1,778.002,59695.3,30002.6,5451.85,7005.58,3.13412
684205,1707.91,568579,11166.4,6048.92,20586.9,7657.68,4475.49,624.665,3.13998
638651,1583.3,474996,42950,632.654,62691.5,25403.9,7856.3,3926.89,3.14073
952272,1597.14,721593,73820.7,776.119,133487,28727,17738.1,6706.41,3.14533
644472,1547.26,548192,23329.8,-259.851,69443.5,23965.5,5775.4,3582.77,3.1493
871663,1454.83,546336,24855.9,-186.906,17039.5,2155.33,-401.479,337.177,3.1493
794335,1884.68,553102,25506.8,88777.3,18283.8,12177,2707.64,2209.01,3.15109
609542,1770.76,487026,21674.9,-88.6209,64087.9,26166.3,5634.01,1998.84,3.15241
661083,1878.62,427727,21524.5,-512.381,39686.7,20387.6,3538.22,2037.17,3.15522
825083,1722.03,746736,31252.9,1132.27,78176,28622.2,10484.8,2282.46,3.1618
684046,1507.64,659840,36262.2,666.176,26490.5,17229.6,6812.14,2538,3.16357
536024,1513.86,407809,19842.7,458.77,46018.1,17082.8,5069.27,5786.91,3.16434
770603,1569.65,582172,37840.1,2163.99,36399.6,21123.2,1762.4,1944.09,3.16625
1.19E+06,1808.25,994277,58368.9,183.645,70727.5,24259.9,8223.72,4411.58,3.17559
1.24E+06,1673.3,871149,44562,6222.46,121000,41122.7,52536.4,2273.63,3.17638
944975,1716.31,608871,53350.3,48.574,79684.2,30282.1,12577.3,9019.84,3.18172
1.08E+06,1458.29,763167,18394.8,-583.737,23962.3,8592.44,311.987,1910.14,3.18218
