FSC-A,FSC-Width,SSC-A,B525-FITC-A,R712-APCA700-A,V450-PB-A,Y585-PE-A,Y763-PC7-A,R660-APC-A,Time
732118,2057.5,653742,73900.1,38130,69719,39766.7,23347.9,7640.16,1.58989
1.18E+06,2448.44,967956,41574.3,243.769,50115.3,35246.2,10582.1,12353.2,1.59493
568415,1587.3,455039,36034.6,2729.2,26678.5,19508.7,11509.7,2733.45,1.59577
976722,1510.55,407449,637.891,-976.585,12430,232.714,-644.105,390.147,1.62469
671199,1920.15,345140,26954.9,829.709,29906.1,13779.5,6097.69,6635.36,1.62877
797352,1626.55,586838,21951.9,21671.1,28011.2,14011.6,4276.71,2555.27,1.63668
1.58E+06,2185.61,1.03E+06,100872,1238,162773,64943.6,16749,11780.3,1.6376
815703,2422,540032,67898.2,651.384,107253,30785.3,8182.49,9441.95,1.64006
977615,1971.21,661862,35216.5,77370.3,44873.1,26057,6114.92,9643.36,1.65012
774910,1892.91,610440,45987.1,196.259,52065.1,17129.4,9617.91,1380.51,1.65769
973248,1563.84,574951,55272.7,1219.36,91394.3,36921.6,6439.2,11183.9,1.66294
851176,1671.38,550214,48819.7,401.797,61059.5,25556.3,22523.2,12974.1,1.66938
528041,1597.29,371440,10529.5,-178.988,18013,8046.91,2899.45,804.91,1.679
813857,1658.92,646456,72223.4,4609.43,169600,127258,78527.5,9284.77,1.68637
1.17E+06,1829.56,896322,38299.7,7568.33,62239.4,39079.3,5240.48,4499.67,1.6935
1.16E+06,1758.37,1.02E+06,36319.8,82414.8,38204.6,20557.7,21705.5,3115.92,1.69374
974051,2251.12,625092,67206,28011.4,60260.9,40947.9,35629.4,5374.77,1.7039
898992,1631.24,707435,50021.8,9458.71,74065.7,31483.9,5090.16,4856.35,1.74836
859059,1715.2,669183,44264.8,558.823,91662.6,29592.5,10958.9,7213.54,1.77311
756325,1884.59,399489,36451.3,-552.514,30439.7,8460.55,2052.58,1749.41,1.8252
864860,1808.23,671787,28358.9,230.375,80488,31809,5134.59,7435.3,1.83369
1.55E+06,1716.94,1.25E+06,83883,2105.88,97270.1,56195.9,53638.5,3382.8,1.84576
669703,1987.02,575901,31691.4,825.258,45701.4,17373.4,13820.7,1787.18,1.85579
917122,2070.98,568051,68975.5,1186.76,84055.6,47736.9,5520.78,6743.17,1.86373
648406,1431.14,600519,49902.8,1266.8,75242.9,28563.8,14495.4,4076.86,1.86455
730766,1726.37,543511,47661.2,618.689,77590.4,26226.2,11842.2,3922.72,1.87994
1.37E+06,1642.19,956253,8146.8,-384.474,13228.2,1563.43,-165.782,225.193,1.89608
890075,1831.25,735892,48503.8,1128.19,106067,34330,15206.5,9179.96,1.91961
1.16E+06,2452.73,654828,49155.2,247195,46331.1,25807.7,5920.22,7502.32,1.98613
995214,2532.8,1.06E+06,39575.1,857.646,70057.9,24952.2,14967.9,1920.19,2.06495
785959,1762.67,515324,82908.8,838.515,63613.8,40209.1,42609.5,6576.09,2.10393
1.48E+06,1992.64,692107,81444.3,159.845,79781.4,19162.1,26140.2,1255.38,2.12563
1.75E+06,1674.5,1.12E+06,49150.9,8959.2,39342.1,18962.1,16930,2461.6,2.21664
1.20E+06,2301.6,678430,65238.6,1155.55,70017.5,37485.8,7827.3,8656.24,2.50976
844689,1926.11,852497,39511.6,43982.5,38690.5,21591.8,26571.8,1633.22,2.51909
1.04E+06,1827.95,652555,62191.4,4081.94,96693,31614.9,41665.2,6241.02,2.61612
912434,1548.16,594904,54851.3,499.841,62543.7,33507.4,8189.8,8407.58,2.63369
1.19E+06,1665.99,535827,32052.6,16554.9,36181.9,14374.9,1651.91,3192.42,2.64661
656513,1597.47,444725,42879.5,35.7286,47453.9,18937.1,7480.44,4917.81,2.64967
717557,1727.98,693338,59442.3,447.084,68029.5,48552.4,9424.57,7053.94,2.65506
1.14E+06,2568.48,836474,70343.3,32488.3,66073.4,44991.8,58933.6,3945.26,2.66392
794361,1688.89,540411,51025.9,542.04,63894.5,44674.8,18805.3,7622.15,2.66477
812884,1693.42,628772,42903.4,30096.2,65231.7,31866,25925,10830.8,2.66742
776755,2017.05,696930,34954.6,4791.98,42121,18232,1283.06,2549.03,2.67098
988449,1728.1,779789,68753.9,1588.37,102965,40117.9,12318.6,8434.11,2.75092
786467,1487.76,520062,61043.6,1491.01,76969.7,42535.1,23384.3,11117.9,2.75538
853530,1393.91,564991,1920.02,36.3351,9359.56,930.015,1620.16,225.067,2.75788
933931,1581.36,389783,22585.1,1128.51,62539.6,15424.4,3495.88,5176.19,2.75875
757798,1929.23,333178,9941.11,12.1731,49397.7,12966,1950.18,1842.38,2.76061
520899,1635.15,598893,37845,490.816,95674.2,30303.8,8758.4,3513.91,2.76342
1.28E+06,2019.14,625091,49071.6,-228.639,76952.7,30409,2695.19,2567.48,2.76374
576255,1615.43,534448,11555.2,172557,110041,5064.43,15423.3,8.00141,2.76667
590540,1681.62,404767,41517.8,1046.64,61380.3,30322,19292.4,10816.4,2.77302
1.00E+06,1639.18,704420,93770.1,556.715,115081,37287.2,27260.4,8214.46,2.77445
661914,1762.75,437212,36060.5,722.257,48742.2,21154.5,4056.74,11237.7,2.77453
1.05E+06,1828.41,580740,90427.1,1065.37,92016.1,54462.5,28669.6,7976.82,2.77624
836861,1575.38,583284,59131.4,3801.94,79393.9,30999.2,12380.3,9283.49,2.77815
1.34E+06,1698.84,897801,40282.7,10231.4,54174.5,43668.9,5632.37,5042.64,2.78066
777695,2303.43,712797,52791,1327.95,59141.9,19634.7,24942.2,3236.98,2.78076
979048,1726.64,664002,30407.5,-515.147,50211.5,18045.2,8150.73,3727.65,2.7821
877288,1605.47,1.04E+06,264.368,-295.62,14039.4,110.387,-450.685,98.4275,2.93261
1.02E+06,2207.36,980919,67155,2204.18,125063,36964.1,9161.17,16858.1,2.94696
1.35E+06,2005,1.36E+06,59601.7,24855.1,44161.4,30869,5305.71,2865.56,2.95203
840288,1551.64,591807,65324.1,255.793,79106.5,35360.9,6224.92,8154.09,2.95985
811993,1681.77,516579,46355.9,245.843,79139.9,20877.4,5548.7,7109.26,2.96938
1.05E+06,1638.55,775669,73435.2,603.483,88212,32927.3,7243.98,8527.59,2.96946
788382,1821.53,475093,35564.9,377.971,55955.3,21032.1,7659.1,9994.22,2.97019
771053,1704.92,711612,57418.3,3063.79,81335.3,37832,19592.7,6585.1,2.98021
812501,1862.83,682598,60415.3,290.748,87476.6,27461.9,9770.93,8737.75,2.9879
784558,1619.31,477187,53022.6,627.611,65098.9,22318.4,8819.31,5880.59,2.99024
770440,1534.57,461539,50798.2,412840,21462.6,13313.4,-1937.64,1707.13,2.99435
1.22E+06,1583.09,928350,102706,5145.93,131691,59443.3,82303.1,7607.75,2.99584
902669,1756.56,748767,23227.2,-390.335,43368.9,11856,5284.9,1443.17,2.9961
698561,1797.92,501123,39500.7,903.707,35698,15517,17964.8,1554.3,2.99812
690431,1419.82,893928,73.4379,-193.159,48026.6,385.819,-169.78,-31.4639,2.99836
1.58E+06,1957.13,1.32E+06,58850.2,14034.2,60708.5,27556.3,8352.21,2618.48,2.99867
1.11E+06,1813.31,843790,59147.7,11.7328,73394.7,28859.3,38385.7,6516.37,2.99877
1.43E+06,1592.68,1.12E+06,30288.3,-261.562,36033.7,8912.91,7125.51,942.438,2.99879
810659,1631.49,545783,45452.7,490.387,48600.7,20216,6026.49,3698.47,3.00345
857737,2077.67,612576,53557.4,494.263,116055,31585.2,4843.15,15100.7,3.00663
819188,1471.41,536200,27957.8,705.115,67382.3,28841.6,30369.1,10547.2,3.00718
766480,2173.73,631051,43382.9,469.83,78246.5,30124.4,19223.2,5062.18,3.0095
771320,1675.13,807114,97102.6,1444.49,104137,42509.3,46915.1,11903.1,3.01131
622569,2046.66,653058,30013.4,-82.0732,86138.1,29737.9,15232.4,4666.56,3.01613
1.38E+06,2596.28,1.05E+06,60594.9,42141.9,83272.8,37362.4,24512.9,8024.56,3.02163
893821,1655.94,736810,36279.9,589.407,71149.7,50015.2,13594.7,11360.4,3.02804
649647,1583.48,536715,52974.1,-7.45915,60352,30382.6,7696.82,6417.2,3.02973
808112,1551.01,561392,23081.6,-28.3043,48230,14719.5,6058.35,3806.3,3.03006
1.09E+06,2197.84,1.15E+06,114904,2043.21,202252,59912.2,67791.2,23537.3,3.03282
1.03E+06,1835.76,742252,72186.6,1872.4,144901,41698.7,13927.2,12908.6,3.03342
1.54E+06,2075.95,1.24E+06,129139,42537.8,104872,43566.6,58300.3,8577.05,3.03394
660978,1726,501729,35808.4,304.542,55652.4,24115.8,6544.92,4548.3,3.0346
542905,1632.41,444713,25577.4,-152.723,48282.6,22176,5259.63,7482.12,3.0369
1.08E+06,1860.02,683525,54411.2,983.693,55109.2,27274.8,3841.65,4349.99,3.04093
710100,1773.9,462417,48741.1,1247.37,86483.3,28976.3,4318.52,7550.02,3.04219
635403,1507.06,447822,43535.3,130.56,32748.2,10469.3,3673.12,973.799,3.04469
1.28E+06,1591.68,921399,55995.8,18800.4,64524.1,28232.2,4971.95,2633.23,3.04542
927350,1810.57,557560,45235.4,796.064,80586.3,26698.2,18029,9598.45,3.04545
937750,2139.83,803266,65452.7,-280.612,120351,45560.2,6336.49,11620.4,3.04681
604175,1886.11,569683,37396.1,6804.04,65852.1,22768.5,54390.4,7874.36,3.04823
750080,1685.1,631090,24971.2,-9.83674,23438.4,4614.07,431.913,1150.33,3.04984
886746,2229.49,699348,76755.8,469.691,78859.6,31770,18189.7,9052.53,3.04988
901110,1787.94,767928,58924.2,888.879,88288.6,43185.2,38802.2,12237.5,3.05094
669040,1623.79,555137,64986.7,1090.86,69648.5,26677.7,8215.64,14697.5,3.0531
549440,1736.2,427834,38116.4,8671.61,28814.5,15300.9,8509.9,2367.63,3.05473
729900,1900.74,607837,44981.2,859.5,86210.7,30143.5,5401.64,8488.19,3.05475
689516,1576.01,505549,24190,-216.512,55416,14484,4940.07,3859.76,3.05992
805513,1622,500863,47658.9,73310.3,30749.7,39374,15032.8,4399.88,3.05998
1.06E+06,1613.88,720391,28340.5,476072,23846.8,24795.1,3454.36,4553.99,3.06138
726057,1646.21,609709,22948.9,-880.374,39221.6,12987.3,9884.34,1283.68,3.06248
792188,1940.23,669444,40315.4,57.6133,33794.6,15474.9,11915.8,3938.64,3.06372
1.24E+06,1793.7,877146,59610.9,243435,46126.4,45999.4,24679.6,10623.4,3.0645
601188,1666.46,533281,38946.6,296.535,45235.1,25198.5,11690.4,8730.11,3.06497
1.32E+06,1790.37,1.03E+06,47993,-773.68,68449.5,19277.9,27158.9,3154.11,3.06755
616190,1601.44,758138,22260.6,1377.99,25105,8655.09,8755.14,771.64,3.06822
682769,1544.72,407047,38434.8,483.313,63416.3,19921.1,4648.34,7213.46,3.07174
948039,1874.49,622970,27608.1,1021.26,72788.7,13800.1,4751.86,4424.32,3.07293
796772,1542.85,551886,21774.5,884.685,31047,13465.6,1568.35,2082.2,3.07295
546163,1599.56,579740,4249.44,1867.81,9088.32,2091.08,-67.3393,423.509,3.07352
770273,1459.63,537665,59524.6,991.203,97052.2,40587.3,16342.1,6441.36,3.07462
692478,1817.41,657907,67437.6,1214.48,89824.6,40141.2,11162,11120.6,3.0748
999809,1608.16,892834,63751,8040.69,122672,35794.6,9976.94,13662.1,3.08215
1.48E+06,2034.92,1.29E+06,45987.8,-277.375,100901,47292.8,6593.4,4867.82,3.08518
652253,1964.38,482180,28001.8,1550.48,42692.6,18254.8,7162.57,2064.22,3.08567
780215,1462.9,549977,36939,-87.8521,47176.2,30650.3,5184.42,5247.96,3.08811
1.15E+06,1573.96,780828,53455.1,616.887,93907.4,30273,4896.97,7435.07,3.08833
783981,1379.58,748513,4943.17,-737.9,12707.8,3118.94,340.482,662.027,3.09074
1.18E+06,1869.79,1.14E+06,77052.4,-156.957,100288,36367.1,40841.7,7653.46,3.09155
592175,1465.84,461567,59587.6,474.789,53506.7,30517.8,6315.45,6738.26,3.09161
969223,2016.82,805375,43146.6,683.854,62602.6,39611.2,38706.5,5899.11,3.09222
847857,1715.93,708042,65146.3,921.1,108699,40934.4,14549.4,8276.81,3.09381
818129,1750.42,592129,63463.9,571.695,106302,25380.7,8558.56,9494.79,3.09467
582021,1550.99,610704,31351.4,1445.94,39682.8,28964.7,9792.54,2568.47,3.09485
1.39E+06,1523.37,892454,54399.7,-177.755,35898.9,13973.2,2482.25,1241.74,3.09627
799251,1890.91,547040,34428.5,-267.435,61031.2,49164.2,3318.85,4003.34,3.09878
1.57E+06,1680.53,1.37E+06,95430.7,30279.9,64307.9,48633.9,36974.2,16684.7,3.10816
1.26E+06,1751.47,863992,58697.8,4318.91,66699.4,16542.9,25035,1624.56,3.11003
947958,1443.6,716217,35204.1,-536.786,67132.4,24574.8,12991.3,5624.03,3.11005
669125,1540.93,312471,15151.9,1069.74,25071.2,10318.8,4144.6,2171.54,3.11187
1.09E+06,1782.89,556770,56419.1,39.037,74894.1,36440.9,5842.08,7462.73,3.11305
791317,1545.49,538906,47236.5,4597.59,45128.5,19556.6,4804.86,3607.34,3.11724
976308,2089.76,946258,39598.9,1222.04,115098,35224.5,30985.3,8710.86,3.12337
1.05E+06,2102.76,658726,63316.3,5974.34,89931.6,44009.5,9983.21,7780.08,3.12384
1.64E+06,2362.11,1.30E+06,102114,35887.5,85859.1,44841.8,25992.5,10599.7,3.12609
669763,1466.87,424374,43884.5,25995.6,28638.4,33487.3,11751.4,4830.01,3.13137
1.19E+06,1818.7,968192,93465.9,2153.16,158476,47852.8,79257.5,16284,3.13756
779845,1667.95,663759,52697.3,3474.1,79656.6,29431.8,3216.21,7648.33,3.13977
712483,1583.93,551193,49439,1729.06,78575.2,30965.1,8028.31,6255.29,3.14289
585395,1488.49,492201,58542.9,265.718,42736.2,36324.8,3723.39,3763.75,3.14537
1.07E+06,1940.26,961047,36518.9,-257.422,83777.5,19360,17593.2,1596.88,3.14588
685580,1542.66,571439,52311.7,366.789,75681.2,28036.6,10855.5,8720.65,3.14834
833285,1566.3,601758,61194.3,179.091,74850.9,30808,8075.31,13091.9,3.14991
616805,1569.2,752094,32736.1,1285.43,22371.6,7906.56,1721.61,740.426,3.15551
1.13E+06,1813.54,632568,64245.9,1793.81,102497,59275.3,8606.8,8795,3.15836
1.59E+06,2377.48,954068,60054.8,3654.26,64614.6,30655,8250.2,7921.05,3.15952
786550,1667.47,605880,74396.9,4381.92,78291,26050.1,36418.7,7590.02,3.16013
756699,1618.25,691683,48294,18245,59933.3,35293,20655.5,2983.8,3.16371
544340,1540.33,508416,33081,188.403,34911.9,24148.6,16748,3809.39,3.16729
1.32E+06,1522.2,776487,8615.98,-305.08,31990.5,2113.19,-572.977,599.263,3.17177
647376,1493.94,508618,19813.9,20573.7,14535.1,4780.71,1080.16,475.252,3.17479
848219,1630.85,737134,74232,1003.66,53203.3,32339,11441.8,4047.62,3.17615
854239,1656.76,533681,50538.9,1385.64,75530.6,22336.8,11294.2,8104.91,3.18252
779443,1588.87,429575,45398.7,1372.05,82416.6,28912.9,6231.5,5774.01,3.19064
708388,1984.8,422305,43326.7,633.442,51419.8,30819.8,7004.91,7997.72,3.1937
909866,1849.58,767240,73155.1,479307,47703.9,31702,29911.8,6270.03,3.1937
690941,1383.63,358695,27052.2,100.951,35484,20776.3,5220.02,9464.57,3.19423
1.00E+06,1574.76,729202,36702.1,-335.715,47513,14212.6,2516.34,1616.34,3.19539
1.01E+06,1732.63,583273,66803,1008.26,111440,38823.8,40383.3,14340.9,3.19565
857176,1643.55,413068,36530.8,681.398,39142.5,26569.7,15391,4159.57,3.19665
1.00E+06,1632.71,669309,61980,15302.4,65342.5,31380.4,7553.68,10569.6,3.19677
1.22E+06,2049.07,919422,56299.5,1333.32,111402,40323.5,7406.45,7687.5,3.19893
711053,1582.95,608328,37560.9,-69.8222,63322.3,24839.6,38847.7,2827.18,3.1994
872342,1499.92,614315,56873.7,2987.1,84086.7,31066.7,16117.7,8923.91,3.20223
664833,1789.7,465850,29400.9,11478.7,34312.8,20038.9,19917.2,2770.67,3.20719
1.21E+06,1840,915730,89270.6,3065.77,136756,70203.5,31000.8,35413.7,3.20929
635369,1677.71,561914,38940,935.991,92920.5,21128,11235.4,6911.42,3.212
965106,1505.44,639392,57215.4,5819.68,25139.5,23297.2,17125.6,2604.22,3.21352
702347,1544.47,511844,70656,703.658,38660,43685.8,6054.87,8341.09,3.2145
779634,1900.71,728491,71424.3,1498.52,125283,47478.5,14087.5,22135.4,3.21544
1.22E+06,1833.92,1.04E+06,86317.4,968.244,172121,35468.1,13571.8,12566.4,3.21792
581086,1498.76,428535,24840.5,566.224,38779.5,19587.9,9595.71,4421.98,3.2269
927743,2210.68,1.11E+06,80128.4,-48.6805,90572.6,44622.3,29763.8,7868.07,3.22979
1.05E+06,1850.43,975601,40472.7,8227.67,67266.9,30975.5,5470.09,3744.93,3.22987
718402,1581.65,499663,29394.8,8792.56,34922.6,12921.7,5550.78,4410.66,3.2314
1.26E+06,2022.17,850855,60469.2,614.557,63947.6,34298.4,5092.97,15863.3,3.23276
1.09E+06,1999.87,824784,64714.3,551.118,114893,46717.1,8203.93,9787.33,3.23693
958832,1764.97,794615,51357.1,1435.83,94811.6,36716.6,17798.2,12245.8,3.23842
1.04E+06,1696.27,885916,78617.9,1005.6,123987,47563.1,59998.4,8164.7,3.23846
1.05E+06,2240.47,908724,33100.1,180.735,77359.9,42992.4,4116.3,5452.24,3.23856
1.26E+06,2346.09,936635,159412,795.075,174723,48803.9,47015.4,24533.1,3.23889
721079,1632.47,568325,44522.4,634.617,102773,33260.7,8415.5,5579.93,3.24172
1.29E+06,2166.21,606934,19587.1,500.162,48823,7125.95,3029.44,2224.7,3.2419
627955,1524.51,521254,27969.1,531.735,86608.5,28124.3,10930.2,4287.06,3.24385
775214,1710.58,736166,49010.7,-480.241,135653,23865.7,56772.8,5390.57,3.24493
849483,2002.06,459209,47577.1,1280.07,50372,33410.1,5684.03,8010.01,3.25228
556269,1637.21,349904,53357.6,1170.15,57848.5,37695,5390.37,8810.33,3.25446
1.39E+06,1866.62,1.16E+06,39018.3,-1702.75,67015,25730.3,10744.8,8224.03,3.25448
851340,2072.1,721115,23904.1,-43.6901,67353.5,31907.7,5084.4,3108.33,3.25753
705094,1489.33,603985,16976.8,11324.2,20869.4,7111.73,9816.16,988.991,3.25794
643138,1607.5,455523,45264.1,1184.69,56615.6,24459,12426.3,5521.06,3.26392
1.16E+06,1679.18,949171,53587.8,19257.4,45273.1,29568.2,7136.7,2208.54,3.27005
954358,1797.2,724850,86045.5,1183.18,116959,30150.3,9336.55,14409.3,3.27384
631620,1946.3,619287,49903.2,31.5726,72759.8,35746.2,21035.3,4241.76,3.27392
760540,1511.56,518623,32852.4,-67.2686,34160.7,15036.9,1689.03,1485.71,3.27477
633013,1479.65,551733,16409.8,-259.784,32669.7,13136.9,983.576,1572.32,3.27624
796163,1652,716420,66844.8,755.126,92882.2,44978.6,9748.67,9674.35,3.28395
824617,1601.64,770934,58992.9,218.402,50905.2,11308.6,19758.6,1499.41,3.28501
978091,2005.5,742030,55611.5,7376.4,93397.3,24288.9,11880.1,4148.34,3.29324
1.21E+06,2565.62,1.12E+06,51924.8,4134.99,106768,43978.4,25462.8,7809.23,3.2949
819984,1521.66,588503,31604.5,-211.893,51660.4,16944.8,18695.5,5513.65,3.29716
898372,1845.59,751538,78057.3,2026.87,88333.7,39482,25923.9,4466.81,3.3003
807160,1503.75,561338,43007.6,1333.54,50612.9,12200.4,10980.1,1862.08,3.30105
1.17E+06,1975.12,944149,118428,8565.42,148883,65082.3,25052.2,10647.8,3.30323
1.20E+06,2526.07,821350,42210.3,7296.77,71927.5,25939.4,3731.25,1690.15,3.30828
943811,1853.9,600337,44693.8,122.521,52020.1,28285.3,14636.7,5020.15,3.31453
1.29E+06,1635.29,553921,27682.9,-481.113,21292.5,1832.9,-703.569,1701.7,3.31945
674072,1828.46,414316,28614.7,-123.089,45248.6,17283.6,6163.31,3956.79,3.32348
1.16E+06,2698.78,974112,99420.1,31384.5,122846,66139.6,10869,10822.8,3.33588
705169,1942.36,610614,37138.7,-444.514,22145.7,15123.2,5142.83,1195.08,3.34795
1.19E+06,1953.32,932976,92566.1,1101.6,91800.5,34644.4,18027.6,8535.88,3.3669
650604,1699.22,422505,31172.7,21075.7,38886.4,18408.5,12890.1,3424.32,3.37645
922526,2175.25,750937,31493.6,-512.23,80427.5,23252.5,43147.6,3647.15,3.37849
788135,1702.72,841683,35945.6,11726.8,35889.7,10637.1,10101.1,1910.47,3.38197
870150,1648.16,555816,43658.2,375.674,60672.3,30346.7,7503.57,10376.8,3.39188
758767,1848.57,903662,14028.8,262268,17152.4,5696.68,-7021.02,560.121,3.41559
617301,1522.64,545852,19776.3,21058.1,19181.4,6902.14,1488.94,887.388,3.42115
798732,1678.64,491908,44638.3,576.367,71105.3,43646.4,13799,5242.13,3.42188
846154,1473.83,645047,36026.2,-13.2793,57659,18203.2,17272.7,3394.85,3.42679
786007,2000.29,811849,47912.8,10632.5,59935.6,26843.2,36899.6,3602.95,3.44271
1.43E+06,1965.82,966995,56295.1,54426.4,48457.9,36465.9,19395.5,5032.02,3.44776
1.10E+06,2023.48,646384,71239.3,197.226,62641.9,40050.2,4173.42,8885.5,3.45335
1.39E+06,1860.68,772590,61729.2,362.56,77733.5,25299.8,4301.09,2826.72,3.46158
661588,1806.96,376746,36578,-0.048592,44632.8,23010.8,4492.44,5908.35,3.48436
1.41E+06,2640.1,1.22E+06,114001,4286.3,170183,50137,38573.9,15755.3,3.48454
1.50E+06,2208.72,725734,26770.5,453.179,31444.7,5973.86,-68.1948,603.672,3.48973
543172,1723.45,441117,31045,414.129,23839.1,14761.9,7268.12,1923.03,3.50512
630905,1392.32,703334,1609.7,-1350.55,20849.8,380.86,-925.757,110.245,3.51241
819423,1670.64,562072,61061.3,999.303,96492.4,24317.2,10051.4,6376.29,3.51764
730962,1798.43,597822,57334.8,1759.12,109885,45258.2,35552.2,10080.6,3.52008
602209,1520.34,514875,22210.8,3166.6,43456.1,31849.4,4593.63,3942.42,3.52916
968259,1908.19,803570,82069.6,12362,73267.4,39525,14621.1,6762.59,3.53223
686013,2112.43,571385,58625.4,293.907,76487.7,34055.2,6826.3,12027.9,3.54111
893517,2097.69,616751,46692.4,-240.648,94770.6,21523.7,19172.5,6860.78,3.54288
830494,1954.03,698216,52297.6,576.626,111414,25766.6,7049.38,8220.88,3.55232
1.20E+06,2371.78,1.13E+06,58247.3,2032.89,250101,152567,111485,15545.4,3.55481
1.04E+06,1610.43,677206,39781.7,1011.58,80306,32378.5,8830.19,6475.65,3.55605
702615,1752.87,614410,44568.3,20098.4,32826.7,12501.2,5464.87,945.38,3.56232
872026,1485.72,656531,23593.7,2431.77,39524.1,9941.5,7475.69,2702.13,3.56393
969629,1692.63,790001,94615,6654.73,204353,48086,34417.7,11499.7,3.57345
805151,1698.49,576920,48367.9,537.526,91113,31762.7,4800.46,8803.75,3.5773
891403,1896.32,581529,43172.8,2069.78,26825.3,18436.6,9683.7,2521.4,3.58304
809708,1880.72,553186,44995.1,49870.6,44967.1,31655.8,2548.39,7891.67,3.59413
699315,1527.2,571547,45344.6,317.367,88118.4,28029.7,8458.68,8981.14,3.59766
639391,1753.25,394715,32484,336.96,34636.8,13943.1,10719.9,1421.03,3.60537
561935,1464.92,494978,30830.9,171.005,53362.4,17194.8,3875.66,2959.82,3.61211
1.24E+06,1795.66,634405,48972.8,480.719,69177.7,25288.5,5251.06,6378.62,3.61213
1.01E+06,1580.97,808082,32394,-355.296,44674.4,15465.9,9777.63,3442.48,3.61862
1.10E+06,2360.97,836082,88892.2,1981.47,202437,112307,103263,16824.4,3.61993
736635,2122.44,564048,17845.3,-78.6382,22122.6,8590.76,7431,2547.07,3.62269
981459,1730.99,629329,44748.6,6002.6,50882.5,15990.6,10699.7,1891.62,3.62326
1.01E+06,1637.75,802250,40155,1784.73,94678.8,31228,3931.4,8573.04,3.62591
737359,1611.27,586737,58921,96.4137,43166.7,18661.6,38508.5,2121.32,3.63232
909367,1801.2,775107,58215.2,2033.04,81192.8,31041,8184.02,2408.72,3.63297
865931,1573.64,810429,51395.8,314.813,50689.1,12942.8,5886.26,1352.23,3.63354
646728,1631.03,667870,37738.6,2064.81,39517.2,20050.5,6929.62,1683.96,3.63446
